entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-05-15 14:00:00+00:00,2015-05-17 21:00:00+00:00,-1,0.004546336804602813,-0.0002129538206907533,5.544794744522378,-0.4527961758082257,MEAN_CROSS,0.004759290625293566,8
2015-05-18 07:00:00+00:00,2015-05-18 10:00:00+00:00,1,-0.0020849258103095014,0.0005401010807815076,-2.0695802110844723,0.3000397518065443,MEAN_CROSS,0.002625026891091009,3
2015-05-18 13:00:00+00:00,2015-05-18 20:00:00+00:00,1,-0.003431567773923394,-0.00024855705302218034,-3.6967083920693544,0.6439610105677375,MEAN_CROSS,0.0031830107209012137,7
2015-05-19 07:00:00+00:00,2015-05-19 15:00:00+00:00,1,-0.007074733344895057,-0.00013654330248380475,-6.414184004668928,0.6589532885546648,MEAN_CROSS,0.006938190042411252,8
2015-05-11 00:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.00201853778609129,0.0020227182020124967,-2.11704990220938,2.375598564334451,MEAN_CROSS,0.004041255988103787,6
2015-05-12 04:00:00+00:00,2015-05-12 07:00:00+00:00,-1,0.000997308212748571,0.002760100006447219,2.4047841863609354,4.961514422068182,STOP_LOSS,-0.0017627917936986481,3
2015-05-12 08:00:00+00:00,2015-05-12 11:00:00+00:00,-1,0.003296214282426879,-0.0003830142935281611,4.044653139649035,-0.993733319843088,MEAN_CROSS,0.0036792285759550403,3
2015-05-13 08:00:00+00:00,2015-05-13 12:00:00+00:00,1,-0.0010031214587187254,0.0038937177775895115,-2.17139172188002,7.114375595874278,MEAN_CROSS,0.004896839236308237,4
2015-05-13 13:00:00+00:00,2015-05-13 18:00:00+00:00,-1,0.0038263878982620625,0.0004814748647077316,3.597830213383307,-0.3029841132024128,MEAN_CROSS,0.003344913033554331,5
2015-05-14 14:00:00+00:00,2015-05-14 18:00:00+00:00,1,-0.0013901794145039226,0.0007599896961048014,-2.483402588449884,0.563424955120108,MEAN_CROSS,0.002150169110608724,4
2015-05-15 08:00:00+00:00,2015-05-15 13:00:00+00:00,1,-0.001788170567167846,0.0009077386906912732,-2.1701856864776623,1.3048777895556072,MEAN_CROSS,0.0026959092578591193,5
2015-05-15 14:00:00+00:00,2015-05-17 21:00:00+00:00,-1,0.004546336804602813,-0.0002129538206907533,5.544794744522378,-0.4527961758082257,MEAN_CROSS,0.004759290625293566,8
2015-05-18 07:00:00+00:00,2015-05-18 10:00:00+00:00,1,-0.0020849258103095014,0.0005401010807815076,-2.0695802110844723,0.3000397518065443,MEAN_CROSS,0.002625026891091009,3
2015-05-18 13:00:00+00:00,2015-05-18 20:00:00+00:00,1,-0.003431567773923394,-0.00024855705302218034,-3.6967083920693544,0.6439610105677375,MEAN_CROSS,0.0031830107209012137,7
2015-05-19 07:00:00+00:00,2015-05-19 15:00:00+00:00,1,-0.007074733344895057,-0.00013654330248380475,-6.414184004668928,0.6589532885546648,MEAN_CROSS,0.006938190042411252,8
2015-05-20 12:00:00+00:00,2015-05-20 13:00:00+00:00,-1,0.0016266562023450337,-0.0010551910548022292,2.7690752654682482,-0.9345641190916065,MEAN_CROSS,0.002681847257147263,1
2015-05-21 08:00:00+00:00,2015-05-21 11:00:00+00:00,-1,0.001659842040334203,-0.00039682823390618793,2.107282721635453,-0.733111661820581,MEAN_CROSS,0.002056670274240391,3
2015-05-21 12:00:00+00:00,2015-05-21 18:00:00+00:00,1,-0.0014268511871164957,0.0006120264404401166,-2.4038180158435916,0.5414009715937154,MEAN_CROSS,0.0020388776275566123,6
2015-05-22 09:00:00+00:00,2015-05-22 11:00:00+00:00,-1,0.001651694743003862,-0.00047269705442798404,2.5029696229254514,-1.462214650353183,MEAN_CROSS,0.002124391797431846,2
2015-05-22 12:00:00+00:00,2015-05-22 13:00:00+00:00,1,-0.004072482489485552,-0.00544231814524454,-7.217762755068878,-4.875341708185077,STOP_LOSS,-0.0013698356557589886,1
2015-05-22 14:00:00+00:00,2015-05-24 22:00:00+00:00,1,-0.003924623113584325,-0.00020470948698236846,-2.279188612644948,0.33422488206246753,MEAN_CROSS,0.003719913626601956,8
2015-05-25 16:00:00+00:00,2015-05-25 23:00:00+00:00,-1,0.001066700318648417,-0.0005185622021186553,2.293737289275623,-1.0968709961214387,MEAN_CROSS,0.0015852625207670723,7
2015-05-26 00:00:00+00:00,2015-05-26 06:00:00+00:00,1,-0.0017660139747137649,-0.002442523443081379,-3.748527590837962,-3.676987243174308,STOP_LOSS,-0.0006765094683676143,6
2015-05-26 11:00:00+00:00,2015-05-26 14:00:00+00:00,-1,0.0012601329798165306,-0.0007977875191107486,2.20524254741047,-0.4098725218671732,MEAN_CROSS,0.0020579204989272792,3
2015-05-27 05:00:00+00:00,2015-05-27 09:00:00+00:00,-1,0.0011928593225594142,-0.0005995051203806501,2.1773318018648142,-0.8575720072151061,MEAN_CROSS,0.0017923644429400643,4
2015-05-27 10:00:00+00:00,2015-05-27 14:00:00+00:00,1,-0.0016388197377459335,0.0009979503078081375,-2.277574172274618,1.250145420034569,MEAN_CROSS,0.002636770045554071,4
2015-05-28 11:00:00+00:00,2015-05-28 14:00:00+00:00,1,-0.002256479413457191,0.0004164167753248904,-5.719307189527745,0.4316396290039246,MEAN_CROSS,0.0026728961887820812,3
2015-05-20 12:00:00+00:00,2015-05-20 13:00:00+00:00,-1,0.0016266562023450337,-0.0010551910548022292,2.7690752654682482,-0.9345641190916065,MEAN_CROSS,0.002681847257147263,1
2015-05-21 08:00:00+00:00,2015-05-21 11:00:00+00:00,-1,0.001659842040334203,-0.00039682823390618793,2.107282721635453,-0.733111661820581,MEAN_CROSS,0.002056670274240391,3
2015-05-21 12:00:00+00:00,2015-05-21 18:00:00+00:00,1,-0.0014268511871164957,0.0006120264404401166,-2.4038180158435916,0.5414009715937154,MEAN_CROSS,0.0020388776275566123,6
2015-05-22 09:00:00+00:00,2015-05-22 11:00:00+00:00,-1,0.001651694743003862,-0.00047269705442798404,2.5029696229254514,-1.462214650353183,MEAN_CROSS,0.002124391797431846,2
2015-05-22 12:00:00+00:00,2015-05-22 13:00:00+00:00,1,-0.004072482489485552,-0.00544231814524454,-7.217762755068878,-4.875341708185077,STOP_LOSS,-0.0013698356557589886,1
2015-05-22 14:00:00+00:00,2015-05-24 22:00:00+00:00,1,-0.003924623113584325,-0.00020470948698236846,-2.279188612644948,0.33422488206246753,MEAN_CROSS,0.003719913626601956,8
2015-05-25 16:00:00+00:00,2015-05-25 23:00:00+00:00,-1,0.001066700318648417,-0.0005185622021186553,2.293737289275623,-1.0968709961214387,MEAN_CROSS,0.0015852625207670723,7
2015-05-26 00:00:00+00:00,2015-05-26 06:00:00+00:00,1,-0.0017660139747137649,-0.002442523443081379,-3.748527590837962,-3.676987243174308,STOP_LOSS,-0.0006765094683676143,6
2015-05-26 11:00:00+00:00,2015-05-26 14:00:00+00:00,-1,0.0012601329798165306,-0.0007977875191107486,2.20524254741047,-0.4098725218671732,MEAN_CROSS,0.0020579204989272792,3
2015-05-27 05:00:00+00:00,2015-05-27 09:00:00+00:00,-1,0.0011928593225594142,-0.0005995051203806501,2.1773318018648142,-0.8575720072151061,MEAN_CROSS,0.0017923644429400643,4
2015-05-27 10:00:00+00:00,2015-05-27 14:00:00+00:00,1,-0.0016388197377459335,0.0009979503078081375,-2.277574172274618,1.250145420034569,MEAN_CROSS,0.002636770045554071,4
2015-05-28 11:00:00+00:00,2015-05-28 14:00:00+00:00,1,-0.002256479413457191,0.0004164167753248904,-5.719307189527745,0.4316396290039246,MEAN_CROSS,0.0026728961887820812,3
2015-06-01 00:00:00+00:00,2015-06-01 04:00:00+00:00,1,-0.0014790109655822281,0.0005602733833118823,-2.310061131337791,0.858493003376119,MEAN_CROSS,0.0020392843488941104,4
2015-06-01 07:00:00+00:00,2015-06-01 09:00:00+00:00,1,-0.00203533139607881,0.00011112344359953674,-3.0068848000617843,0.5364354339064965,MEAN_CROSS,0.0021464548396783467,2
2015-06-01 13:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0016639167762255713,-0.00255022449779152,2.5076973453928137,-2.5822784017378426,MEAN_CROSS,0.004214141274017091,1
2015-06-02 08:00:00+00:00,2015-06-02 12:00:00+00:00,-1,0.0019704348091751367,0.003938033063309865,2.331234143057058,3.514347123207271,STOP_LOSS,-0.001967598254134728,4
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,-1,0.004976362666236467,-0.0005547557982190643,3.528025271024319,-1.4096661052957438,MEAN_CROSS,0.005531118464455531,6
2015-06-03 13:00:00+00:00,2015-06-03 14:00:00+00:00,-1,0.004828414697989336,0.006847824936575764,4.781478157212165,5.047677331719443,STOP_LOSS,-0.0020194102385864277,1
2015-06-03 15:00:00+00:00,2015-06-03 21:00:00+00:00,-1,0.005336029131892683,0.00024213692018948407,2.495250712550391,-0.3967507482479272,MEAN_CROSS,0.005093892211703199,6
2015-06-04 12:00:00+00:00,2015-06-05 04:00:00+00:00,1,-0.0018482636842469535,0.00012163992544222957,-2.04043403484945,0.30227863517007775,MEAN_CROSS,0.001969903609689183,16
2015-06-05 06:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.0015940300170260713,-0.0016198908244235977,2.0354370465165235,-0.9318250063723574,MEAN_CROSS,0.003213920841449669,4
2015-06-05 12:00:00+00:00,2015-06-07 22:00:00+00:00,1,-0.006039026818776216,-4.74769402891706e-05,-4.386371730115682,0.3804085016642725,MEAN_CROSS,0.005991549878487046,11
2015-06-01 00:00:00+00:00,2015-06-01 04:00:00+00:00,1,-0.0014790109655822281,0.0005602733833118823,-2.310061131337791,0.858493003376119,MEAN_CROSS,0.0020392843488941104,4
2015-06-01 07:00:00+00:00,2015-06-01 09:00:00+00:00,1,-0.00203533139607881,0.00011112344359953674,-3.0068848000617843,0.5364354339064965,MEAN_CROSS,0.0021464548396783467,2
2015-06-01 13:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0016639167762255713,-0.00255022449779152,2.5076973453928137,-2.5822784017378426,MEAN_CROSS,0.004214141274017091,1
2015-06-02 08:00:00+00:00,2015-06-02 12:00:00+00:00,-1,0.0019704348091751367,0.003938033063309865,2.331234143057058,3.514347123207271,STOP_LOSS,-0.001967598254134728,4
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,-1,0.004976362666236467,-0.0005547557982190643,3.528025271024319,-1.4096661052957438,MEAN_CROSS,0.005531118464455531,6
2015-06-03 13:00:00+00:00,2015-06-03 14:00:00+00:00,-1,0.004828414697989336,0.006847824936575764,4.781478157212165,5.047677331719443,STOP_LOSS,-0.0020194102385864277,1
2015-06-03 15:00:00+00:00,2015-06-03 21:00:00+00:00,-1,0.005336029131892683,0.00024213692018948407,2.495250712550391,-0.3967507482479272,MEAN_CROSS,0.005093892211703199,6
2015-06-04 12:00:00+00:00,2015-06-05 04:00:00+00:00,1,-0.0018482636842469535,0.00012163992544222957,-2.04043403484945,0.30227863517007775,MEAN_CROSS,0.001969903609689183,16
2015-06-05 06:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.0015940300170260713,-0.0016198908244235977,2.0354370465165235,-0.9318250063723574,MEAN_CROSS,0.003213920841449669,4
2015-06-05 12:00:00+00:00,2015-06-07 22:00:00+00:00,1,-0.006039026818776216,-4.74769402891706e-05,-4.386371730115682,0.3804085016642725,MEAN_CROSS,0.005991549878487046,11
2015-06-08 12:00:00+00:00,2015-06-08 21:00:00+00:00,-1,0.0022573234638179063,0.00011484200760558672,2.5448138816535386,-1.1142954445765394,MEAN_CROSS,0.0021424814562123196,9
2015-06-09 06:00:00+00:00,2015-06-09 15:00:00+00:00,1,-0.001276627490406801,0.001929710514088967,-2.905791085543621,1.5566590928749495,MEAN_CROSS,0.003206338004495768,9
2015-06-10 07:00:00+00:00,2015-06-10 08:00:00+00:00,-1,0.002974353106700578,-0.0002473609215756234,3.1701774370898863,-0.7551008608661637,MEAN_CROSS,0.0032217140282762013,1
2015-06-11 07:00:00+00:00,2015-06-11 15:00:00+00:00,1,-0.0022029072453373377,-0.00014246535216133616,-3.4208470237681183,0.40194164045564973,MEAN_CROSS,0.0020604418931760016,8
2015-06-11 18:00:00+00:00,2015-06-11 21:00:00+00:00,-1,0.001112482076643273,-0.0012240264001230905,2.514875825545225,-0.9886801716898023,MEAN_CROSS,0.0023365084767663635,3
2015-06-12 08:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.003292522043589985,0.0003791396065051522,-4.201269122257708,0.8624568613472837,MEAN_CROSS,0.003671661650095137,3
2015-06-12 14:00:00+00:00,2015-06-14 21:00:00+00:00,-1,0.002048487251827158,-0.0028190225435533733,2.2710918261455704,-2.198827704538483,MEAN_CROSS,0.004867509795380531,7
2015-06-15 14:00:00+00:00,2015-06-15 17:00:00+00:00,-1,0.0018810733806815527,-0.0003891039074566116,2.0775561320868436,-0.4830777020390515,MEAN_CROSS,0.0022701772881381643,3
2015-06-16 08:00:00+00:00,2015-06-16 15:00:00+00:00,1,-0.0016787590190150414,1.2652054095729781e-05,-2.6904216742379297,0.3925030980315615,MEAN_CROSS,0.0016914110731107712,7
2015-06-17 14:00:00+00:00,2015-06-17 16:00:00+00:00,1,-0.001524337433094436,0.0005325836837759557,-4.8332420526289175,1.171303385678405,MEAN_CROSS,0.0020569211168703916,2
2015-06-09 06:00:00+00:00,2015-06-09 15:00:00+00:00,1,-0.001276627490406801,0.001929710514088967,-2.905791085543621,1.5566590928749495,MEAN_CROSS,0.003206338004495768,9
2015-06-10 07:00:00+00:00,2015-06-10 08:00:00+00:00,-1,0.002974353106700578,-0.0002473609215756234,3.1701774370898863,-0.7551008608661637,MEAN_CROSS,0.0032217140282762013,1
2015-06-11 07:00:00+00:00,2015-06-11 15:00:00+00:00,1,-0.0022029072453373377,-0.00014246535216133616,-3.4208470237681183,0.40194164045564973,MEAN_CROSS,0.0020604418931760016,8
2015-06-11 18:00:00+00:00,2015-06-11 21:00:00+00:00,-1,0.001112482076643273,-0.0012240264001230905,2.514875825545225,-0.9886801716898023,MEAN_CROSS,0.0023365084767663635,3
2015-06-12 08:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.003292522043589985,0.0003791396065051522,-4.201269122257708,0.8624568613472837,MEAN_CROSS,0.003671661650095137,3
2015-06-12 14:00:00+00:00,2015-06-14 21:00:00+00:00,-1,0.002048487251827158,-0.0028190225435533733,2.2710918261455704,-2.198827704538483,MEAN_CROSS,0.004867509795380531,7
2015-06-15 14:00:00+00:00,2015-06-15 17:00:00+00:00,-1,0.0018810733806815527,-0.0003891039074566116,2.0775561320868436,-0.4830777020390515,MEAN_CROSS,0.0022701772881381643,3
2015-06-16 08:00:00+00:00,2015-06-16 15:00:00+00:00,1,-0.0016787590190150414,1.2652054095729781e-05,-2.6904216742379297,0.3925030980315615,MEAN_CROSS,0.0016914110731107712,7
2015-06-17 14:00:00+00:00,2015-06-17 16:00:00+00:00,1,-0.001524337433094436,0.0005325836837759557,-4.8332420526289175,1.171303385678405,MEAN_CROSS,0.0020569211168703916,2
2015-06-17 18:00:00+00:00,2015-06-18 05:00:00+00:00,-1,0.003668863560057245,-0.0003705465138823527,7.253386607269275,-0.875820786297034,MEAN_CROSS,0.004039410073939598,11
2015-06-18 17:00:00+00:00,2015-06-19 00:00:00+00:00,1,-0.0010046255997753217,0.0006148949410067495,-2.3052127541777665,0.6002224905103175,MEAN_CROSS,0.0016195205407820712,7
2015-06-19 07:00:00+00:00,2015-06-19 11:00:00+00:00,1,-0.002017401588801704,-0.0002792600746774898,-2.958325834635401,0.40961195268096423,MEAN_CROSS,0.001738141514124214,4
2015-06-19 13:00:00+00:00,2015-06-22 07:00:00+00:00,-1,0.001552552389698869,-0.0037655867585022484,3.1002844445512814,-8.152289696364047,MEAN_CROSS,0.0053181391482011175,18
2015-06-23 02:00:00+00:00,2015-06-23 14:00:00+00:00,1,-0.0032967700829118485,-0.0005210247031481874,-2.6694771981182774,0.6210803087707351,MEAN_CROSS,0.002775745379763661,12
2015-06-24 02:00:00+00:00,2015-06-24 10:00:00+00:00,-1,0.000940561236197901,-0.00017686850753317884,2.6627684261585363,-0.3076712860987619,MEAN_CROSS,0.0011174297437310798,8
2015-06-25 09:00:00+00:00,2015-06-25 10:00:00+00:00,1,-0.0008550720097424414,0.0015698933540557736,-2.066023692023186,3.310677226362333,MEAN_CROSS,0.002424965363798215,1
2015-06-25 11:00:00+00:00,2015-06-25 13:00:00+00:00,-1,0.0013488794065887877,-0.0004986475678085966,2.155866877727104,-1.2136199433774566,MEAN_CROSS,0.0018475269743973843,2
2015-06-26 00:00:00+00:00,2015-06-26 05:00:00+00:00,1,-0.0011552309812532524,0.000329036203672306,-2.0580015657110904,0.5748806372198902,MEAN_CROSS,0.0014842671849255584,5
2015-06-17 18:00:00+00:00,2015-06-18 05:00:00+00:00,-1,0.003668863560057245,-0.0003705465138823527,7.253386607269275,-0.875820786297034,MEAN_CROSS,0.004039410073939598,11
2015-06-18 17:00:00+00:00,2015-06-19 00:00:00+00:00,1,-0.0010046255997753217,0.0006148949410067495,-2.3052127541777665,0.6002224905103175,MEAN_CROSS,0.0016195205407820712,7
2015-06-19 07:00:00+00:00,2015-06-19 11:00:00+00:00,1,-0.002017401588801704,-0.0002792600746774898,-2.958325834635401,0.40961195268096423,MEAN_CROSS,0.001738141514124214,4
2015-06-19 13:00:00+00:00,2015-06-22 07:00:00+00:00,-1,0.001552552389698869,-0.0037655867585022484,3.1002844445512814,-8.152289696364047,MEAN_CROSS,0.0053181391482011175,18
2015-06-23 02:00:00+00:00,2015-06-23 14:00:00+00:00,1,-0.0032967700829118485,-0.0005210247031481874,-2.6694771981182774,0.6210803087707351,MEAN_CROSS,0.002775745379763661,12
2015-06-24 02:00:00+00:00,2015-06-24 10:00:00+00:00,-1,0.000940561236197901,-0.00017686850753317884,2.6627684261585363,-0.3076712860987619,MEAN_CROSS,0.0011174297437310798,8
2015-06-25 09:00:00+00:00,2015-06-25 10:00:00+00:00,1,-0.0008550720097424414,0.0015698933540557736,-2.066023692023186,3.310677226362333,MEAN_CROSS,0.002424965363798215,1
2015-06-25 11:00:00+00:00,2015-06-25 13:00:00+00:00,-1,0.0013488794065887877,-0.0004986475678085966,2.155866877727104,-1.2136199433774566,MEAN_CROSS,0.0018475269743973843,2
2015-06-26 00:00:00+00:00,2015-06-26 05:00:00+00:00,1,-0.0011552309812532524,0.000329036203672306,-2.0580015657110904,0.5748806372198902,MEAN_CROSS,0.0014842671849255584,5
2015-06-26 14:00:00+00:00,2015-06-26 18:00:00+00:00,1,-0.002778065329485546,0.0004841287713206466,-5.705220148538416,1.4418545281071102,MEAN_CROSS,0.0032621941008061928,4
2015-06-28 21:00:00+00:00,2015-06-29 02:00:00+00:00,1,-0.009625299487351358,-0.0003952604909078783,-13.334711962082466,0.4306948641499524,MEAN_CROSS,0.00923003899644348,5
2015-06-29 06:00:00+00:00,2015-06-29 20:00:00+00:00,-1,0.00429892454877967,0.0003055307709567412,2.306340061342269,-0.5743231824283633,MEAN_CROSS,0.003993393777822929,14
2015-07-01 08:00:00+00:00,2015-07-01 11:00:00+00:00,-1,0.0016991309102551977,-0.0006642358460176023,2.342951661101828,-0.9803003213347858,MEAN_CROSS,0.0023633667562728,3
2015-07-01 13:00:00+00:00,2015-07-01 14:00:00+00:00,1,-0.0017499127176998641,0.0017406810989857302,-2.901758608361189,3.1689901018708815,MEAN_CROSS,0.0034905938166855943,1
2015-07-02 09:00:00+00:00,2015-07-02 12:00:00+00:00,-1,0.001478148972017923,-0.00018020690020525976,2.038786543308887,-0.30756953361048933,MEAN_CROSS,0.0016583558722231828,3
2015-07-03 16:00:00+00:00,2015-07-03 17:00:00+00:00,1,-0.0013207177374525703,0.0005155863700980756,-4.141645445177729,1.2945751607402862,MEAN_CROSS,0.0018363041075506459,1
2015-07-05 21:00:00+00:00,2015-07-06 01:00:00+00:00,1,-0.007034010015195102,0.0011571374203385165,-14.933465279003249,1.0331760392671037,MEAN_CROSS,0.008191147435533619,4
2015-07-07 08:00:00+00:00,2015-07-07 15:00:00+00:00,1,-0.002926280173589424,-0.0002293105818087504,-3.829687346574224,0.6265843850871483,MEAN_CROSS,0.0026969695917806735,7
2015-06-28 21:00:00+00:00,2015-06-29 02:00:00+00:00,1,-0.009625299487351358,-0.0003952604909078783,-13.334711962082466,0.4306948641499524,MEAN_CROSS,0.00923003899644348,5
2015-06-29 06:00:00+00:00,2015-06-29 20:00:00+00:00,-1,0.00429892454877967,0.0003055307709567412,2.306340061342269,-0.5743231824283633,MEAN_CROSS,0.003993393777822929,14
2015-07-01 08:00:00+00:00,2015-07-01 11:00:00+00:00,-1,0.0016991309102551977,-0.0006642358460176023,2.342951661101828,-0.9803003213347858,MEAN_CROSS,0.0023633667562728,3
2015-07-01 13:00:00+00:00,2015-07-01 14:00:00+00:00,1,-0.0017499127176998641,0.0017406810989857302,-2.901758608361189,3.1689901018708815,MEAN_CROSS,0.0034905938166855943,1
2015-07-02 09:00:00+00:00,2015-07-02 12:00:00+00:00,-1,0.001478148972017923,-0.00018020690020525976,2.038786543308887,-0.30756953361048933,MEAN_CROSS,0.0016583558722231828,3
2015-07-03 16:00:00+00:00,2015-07-03 17:00:00+00:00,1,-0.0013207177374525703,0.0005155863700980756,-4.141645445177729,1.2945751607402862,MEAN_CROSS,0.0018363041075506459,1
2015-07-05 21:00:00+00:00,2015-07-06 01:00:00+00:00,1,-0.007034010015195102,0.0011571374203385165,-14.933465279003249,1.0331760392671037,MEAN_CROSS,0.008191147435533619,4
2015-07-07 08:00:00+00:00,2015-07-07 15:00:00+00:00,1,-0.002926280173589424,-0.0002293105818087504,-3.829687346574224,0.6265843850871483,MEAN_CROSS,0.0026969695917806735,7
2015-07-07 17:00:00+00:00,2015-07-07 19:00:00+00:00,-1,0.000914758252804182,0.0030198643258734226,2.0611233374183136,3.968058453736991,STOP_LOSS,-0.0021051060730692406,2
2015-07-08 14:00:00+00:00,2015-07-08 16:00:00+00:00,-1,0.0026237729503753027,-0.00029149390717608803,2.1258366685827346,-1.1502629545193683,MEAN_CROSS,0.0029152668575513907,2
2015-07-09 07:00:00+00:00,2015-07-09 11:00:00+00:00,1,-0.0022247286888734674,0.0010142990531676332,-3.7898454715717254,1.3557530368186643,MEAN_CROSS,0.0032390277420411007,4
2015-07-09 16:00:00+00:00,2015-07-09 19:00:00+00:00,1,-0.002605868511404541,0.0004725531272256056,-3.2201762095127626,0.8859395189764291,MEAN_CROSS,0.0030784216386301466,3
2015-07-09 22:00:00+00:00,2015-07-10 06:00:00+00:00,-1,0.0024279113733383095,-0.0002928797728849464,2.500541552195305,-0.5217934784791263,MEAN_CROSS,0.002720791146223256,8
2015-07-10 15:00:00+00:00,2015-07-13 03:00:00+00:00,1,-0.0007633748894417813,0.00040921254750658775,-2.0775914887334492,0.35453010019046344,MEAN_CROSS,0.001172587436948369,12
2015-07-13 06:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.00250777368781252,-0.0017831812013391346,2.4325056511174097,-1.8510687972255957,MEAN_CROSS,0.004290954889151655,1
2015-07-13 08:00:00+00:00,2015-07-13 20:00:00+00:00,1,-0.0027730644122434533,-0.00015477289254639537,-2.6032543934449697,0.5055194843321092,MEAN_CROSS,0.002618291519697058,12
2015-07-14 12:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.0011662273830497227,-0.0018137808057547833,2.0923175889216292,-2.6653250666121884,MEAN_CROSS,0.002980008188804506,2
2015-07-15 08:00:00+00:00,2015-07-15 12:00:00+00:00,-1,0.0015558140269191778,-0.0017497723202262172,2.8010160295039643,-3.1320579629702863,MEAN_CROSS,0.003305586347145395,4
2015-07-15 13:00:00+00:00,2015-07-15 22:00:00+00:00,1,-0.00168162299442276,0.0005842081804594557,-2.4493628588635823,0.9738663027395502,MEAN_CROSS,0.0022658311748822157,9
2015-07-16 12:00:00+00:00,2015-07-16 13:00:00+00:00,1,-0.0016462496031881546,0.0012098016102726206,-2.2270594565802697,3.1441306910362288,MEAN_CROSS,0.002856051213460775,1
2015-07-07 17:00:00+00:00,2015-07-07 19:00:00+00:00,-1,0.000914758252804182,0.0030198643258734226,2.0611233374183136,3.968058453736991,STOP_LOSS,-0.0021051060730692406,2
