entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-07-20 07:00:00+00:00,2015-07-20 19:00:00+00:00,-1,0.001027207830420096,-0.0001862520863848971,2.4978,-0.3324,MEAN_CROSS,0.001213459916804993,1.920591,12
2015-07-21 11:00:00+00:00,2015-07-21 23:00:00+00:00,-1,0.0011822519894586492,-0.00013873469174141562,2.4028,-0.5679,MEAN_CROSS,0.0013209866812000648,2.090778,12
2015-07-23 07:00:00+00:00,2015-07-23 20:00:00+00:00,-1,0.0011848719435849642,-7.011549246627169e-05,2.0788,-0.7651,MEAN_CROSS,0.0012549874360512359,1.986319,13
2015-07-24 07:00:00+00:00,2015-07-27 02:00:00+00:00,1,-0.0017493564478316959,0.0009256803625630194,-3.4791,1.0235,MEAN_CROSS,0.0026750368103947153,4.233888,20
2015-07-27 07:00:00+00:00,2015-07-27 19:00:00+00:00,-1,0.0028204145483456955,0.00025300693793384177,3.1405,-0.8124,MEAN_CROSS,0.0025674076104118537,4.063539,12
2015-07-29 19:00:00+00:00,2015-07-30 07:00:00+00:00,1,-0.0012874902164443647,0.0003484158774262891,-2.3364,1.2413,MEAN_CROSS,0.0016359060938706538,2.589214,12
2015-07-30 13:00:00+00:00,2015-07-31 01:00:00+00:00,1,-0.0020599461143397946,1.9213431987852303e-05,-3.2527,0.572,MEAN_CROSS,0.002079159546327647,3.290769,12
2015-07-31 09:00:00+00:00,2015-08-02 21:00:00+00:00,-1,0.0010781280551426242,-4.9920264595382235e-06,2.048,-0.1044,MEAN_CROSS,0.0010831200816021624,1.714297,12
2015-08-04 07:00:00+00:00,2015-08-04 19:00:00+00:00,-1,0.0008000207362595102,-0.001132378781901977,2.0274,-1.984,MEAN_CROSS,0.0019323995181614873,3.058486,12
2015-08-07 03:00:00+00:00,2015-08-07 15:00:00+00:00,1,-0.0005102850147100657,0.0023258609420460097,-2.4709,3.0453,MEAN_CROSS,0.0028361459567560754,3.348904,12
2015-08-10 13:00:00+00:00,2015-08-11 01:00:00+00:00,-1,0.0024312668505805934,-0.0015529925868673633,2.1857,-2.4252,MEAN_CROSS,0.003984259437447957,4.704589,12
2015-08-11 02:00:00+00:00,2015-08-12 01:00:00+00:00,1,-0.0019492540726047114,0.0009973393121287533,-2.5951,0.5785,MEAN_CROSS,0.0029465933847334647,3.47932,23
2015-08-13 15:00:00+00:00,2015-08-14 03:00:00+00:00,-1,0.0015989520186225903,0.000186183512139948,2.8753,0.3463,MEAN_CROSS,0.0014127685064826423,1.668188,12
2015-08-14 14:00:00+00:00,2015-08-17 05:00:00+00:00,1,-0.0018542531339347246,7.976825572320045e-05,-2.687,0.6228,MEAN_CROSS,0.001934021389657925,2.283681,16
2015-08-18 04:00:00+00:00,2015-08-18 19:00:00+00:00,1,-0.0009847449234985373,0.000151225894845064,-2.199,1.0505,MEAN_CROSS,0.0011359708183436013,1.341347,15
2015-08-19 17:00:00+00:00,2015-08-20 05:00:00+00:00,-1,0.002246472640209163,-1.1410104183706693e-05,3.7319,-0.295,MEAN_CROSS,0.0022578827443928695,2.666094,12
2015-08-21 07:00:00+00:00,2015-08-21 20:00:00+00:00,1,-0.001152534305161046,0.0010556437095390336,-2.7067,0.6464,MEAN_CROSS,0.0022081780147000796,2.607403,13
2015-08-24 01:00:00+00:00,2015-08-24 13:00:00+00:00,-1,0.0020887315609132706,0.007166460426937027,2.2571,7.1243,STOP_LOSS,-0.005077728866023756,-5.995751,12
2015-08-25 20:00:00+00:00,2015-08-26 08:00:00+00:00,-1,0.002467796884584983,-0.0017306143374391514,2.3273,-1.1112,MEAN_CROSS,0.004198411222024134,2.406041,12
2015-08-26 10:00:00+00:00,2015-08-27 02:00:00+00:00,1,-0.003248878827636803,0.0005715009759055256,-2.028,0.6804,MEAN_CROSS,0.0038203798035423286,2.189397,16
2015-08-27 17:00:00+00:00,2015-08-28 05:00:00+00:00,-1,0.0021571836799503252,-0.0006476746145760437,2.5251,-0.5688,MEAN_CROSS,0.002804858294526369,1.607418,12
2015-08-28 14:00:00+00:00,2015-08-31 02:00:00+00:00,1,-0.0028448986379348007,0.001251492105653229,-2.4143,1.3433,MEAN_CROSS,0.00409639074358803,2.347575,12
2015-09-01 09:00:00+00:00,2015-09-02 08:00:00+00:00,1,-0.0009753767479743214,0.0007391053529859359,-2.0554,0.771,MEAN_CROSS,0.0017144821009602573,0.982542,23
2015-09-03 12:00:00+00:00,2015-09-04 00:00:00+00:00,1,-0.00491924426744883,0.00023854397894429447,-10.8817,0.6477,MEAN_CROSS,0.005157788246393125,2.955844,12
2015-09-09 02:00:00+00:00,2015-09-09 14:00:00+00:00,1,-0.001158126638504564,0.0007243000274801403,-2.9943,0.9741,MEAN_CROSS,0.0018824266659847044,1.078788,12
2015-09-09 19:00:00+00:00,2015-09-10 07:00:00+00:00,-1,0.0017908833316171435,-0.001083982919626969,2.1568,-1.1735,MEAN_CROSS,0.0028748662512441125,1.647539,12
2015-09-10 15:00:00+00:00,2015-09-11 03:00:00+00:00,-1,0.0023726557897720824,0.0001799724394229152,2.6476,-0.3588,MEAN_CROSS,0.002192683350349167,1.256591,12
2015-09-11 15:00:00+00:00,2015-09-14 03:00:00+00:00,-1,0.0024736419495983153,0.00022981325664517271,3.1114,-0.042,MEAN_CROSS,0.0022438286929531426,1.285902,12
2015-09-14 12:00:00+00:00,2015-09-15 01:00:00+00:00,1,-0.0014166618496742611,0.0001074928892366156,-2.0075,0.6116,MEAN_CROSS,0.0015241547389108767,1.947915,13
2015-09-16 07:00:00+00:00,2015-09-16 20:00:00+00:00,1,-0.0011178875649322517,0.0005933499505479389,-2.1575,0.8804,MEAN_CROSS,0.0017112375154801907,2.187012,13
2015-09-17 17:00:00+00:00,2015-09-18 06:00:00+00:00,-1,0.0019896970886370546,-0.000596068584389986,3.2102,-1.1717,MEAN_CROSS,0.0025857656730270406,3.304685,13
2015-09-18 10:00:00+00:00,2015-09-21 02:00:00+00:00,1,-0.0018188566315109345,0.000431022941757897,-2.5077,0.7891,MEAN_CROSS,0.0022498795732688315,2.875413,16
2015-09-21 14:00:00+00:00,2015-09-22 02:00:00+00:00,1,-0.0032776572782546864,0.0002722753717809834,-2.8566,0.9015,MEAN_CROSS,0.00354993265003567,4.536919,12
2015-09-23 10:00:00+00:00,2015-09-23 22:00:00+00:00,-1,0.0020065488933938003,0.000145907776123666,3.4513,-0.361,MEAN_CROSS,0.0018606411172701343,2.377954,12
2015-09-24 21:00:00+00:00,2015-09-25 11:00:00+00:00,1,-0.0024770202363155747,0.00034943296912648414,-3.9483,0.6481,MEAN_CROSS,0.002826453205442059,3.612291,14
2015-09-28 06:00:00+00:00,2015-09-28 18:00:00+00:00,1,-0.0012126598409984979,0.0006388448812630898,-2.1657,0.5524,MEAN_CROSS,0.0018515047222615877,2.366278,12
2015-09-29 08:00:00+00:00,2015-09-30 03:00:00+00:00,1,-0.002189155508576679,0.0003938087902681797,-3.7706,0.5475,MEAN_CROSS,0.0025829642988448587,3.301105,19
2015-10-01 08:00:00+00:00,2015-10-01 21:00:00+00:00,-1,0.0013182362889616606,-0.00024225453909054728,3.7975,-0.499,MEAN_CROSS,0.0015604908280522078,1.994353,13
2015-10-02 12:00:00+00:00,2015-10-04 23:00:00+00:00,-1,0.004143354827695234,8.342561892327183e-05,6.547,0.0641,MEAN_CROSS,0.004059929208771962,6.626865,12
2015-10-07 06:00:00+00:00,2015-10-07 18:00:00+00:00,1,-0.0009246255357107103,0.0005441167533213331,-2.2214,0.7531,MEAN_CROSS,0.0014687422890320434,2.397371,12
2015-10-08 12:00:00+00:00,2015-10-09 05:00:00+00:00,1,-0.0009738946358543998,0.00047842488014948614,-2.0144,0.8503,MEAN_CROSS,0.001452319516003886,2.370565,17
2015-10-09 07:00:00+00:00,2015-10-09 19:00:00+00:00,-1,0.002287495950816343,-0.0003850313009814421,4.2085,-0.8934,MEAN_CROSS,0.002672527251797785,4.362263,12
2015-10-13 07:00:00+00:00,2015-10-13 19:00:00+00:00,-1,0.001264656659809349,-0.000395686572096432,3.7539,-0.9483,MEAN_CROSS,0.001660343231905781,2.710114,12
2015-10-14 07:00:00+00:00,2015-10-14 20:00:00+00:00,-1,0.0008987910966526957,0.00040442484571756587,2.0384,0.3186,MEAN_CROSS,0.0004943662509351299,0.806935,13
2015-10-15 07:00:00+00:00,2015-10-16 02:00:00+00:00,1,-0.002538921138096617,0.00041834478179714196,-5.7135,1.0825,MEAN_CROSS,0.002957265919893759,4.82703,19
2015-10-19 09:00:00+00:00,2015-10-19 21:00:00+00:00,1,-0.0017120614271044499,0.00024320112159403884,-2.7391,0.5919,MEAN_CROSS,0.0019552625486984887,3.191499,12
2015-10-20 10:00:00+00:00,2015-10-21 01:00:00+00:00,-1,0.0010647226344639993,0.00014773157039860152,2.1958,-0.0718,MEAN_CROSS,0.0009169910640653978,1.496769,15
2015-10-22 12:00:00+00:00,2015-10-23 01:00:00+00:00,1,-0.005335115047327976,0.00043614749733045244,-11.8333,0.9327,MEAN_CROSS,0.005771262544658429,13.068609,13
2015-10-28 07:00:00+00:00,2015-10-28 19:00:00+00:00,-1,0.0008702947939980277,-0.0033016009637953925,2.1627,-2.2871,MEAN_CROSS,0.00417189575779342,9.446958,12
2015-10-30 11:00:00+00:00,2015-11-02 00:00:00+00:00,-1,0.001440659921035925,0.0001301440305436774,2.7507,-0.1233,MEAN_CROSS,0.0013105158904922476,2.967569,12
2015-11-03 08:00:00+00:00,2015-11-03 20:00:00+00:00,1,-0.001040742483406687,0.0001616946411391318,-2.2152,0.9573,MEAN_CROSS,0.0012024371245458187,2.722832,12
2015-11-04 08:00:00+00:00,2015-11-04 21:00:00+00:00,1,-0.0012943263194618027,0.00010305934073517875,-2.0097,0.8717,MEAN_CROSS,0.0013973856601969814,3.164279,13
2015-11-05 08:00:00+00:00,2015-11-05 20:00:00+00:00,-1,0.0016954568676790238,-0.00013909260210276386,3.0221,-0.0669,MEAN_CROSS,0.0018345494697817877,4.154205,12
2015-11-06 06:00:00+00:00,2015-11-09 01:00:00+00:00,1,-0.0007495835635136228,0.0007697334858367544,-2.3752,1.0555,MEAN_CROSS,0.0015193170493503771,3.440384,20
2015-11-10 12:00:00+00:00,2015-11-11 00:00:00+00:00,1,-0.0015850843441120865,0.00030952679758589063,-2.607,0.6675,MEAN_CROSS,0.0018946111416979772,4.290211,12
2015-11-12 08:00:00+00:00,2015-11-12 20:00:00+00:00,1,-0.0017968412589588478,0.0018170578604017606,-3.2233,1.92,MEAN_CROSS,0.0036138991193606085,4.895026,12
2015-11-15 23:00:00+00:00,2015-11-16 11:00:00+00:00,1,-0.0025221289618073683,0.00043541300876692723,-3.02,0.8049,MEAN_CROSS,0.0029575419705742956,4.00599,12
2015-11-18 08:00:00+00:00,2015-11-19 02:00:00+00:00,-1,0.001096181495886528,0.00045993932932320014,2.7756,0.2991,MEAN_CROSS,0.0006362421665633278,0.86179,18
2015-11-19 07:00:00+00:00,2015-11-23 04:00:00+00:00,1,-0.0010816642188886672,-0.00018864919664829394,-2.8151,0.6347,MEAN_CROSS,0.0008930150222403732,1.209589,45
2015-11-23 13:00:00+00:00,2015-11-24 02:00:00+00:00,-1,0.0010058574838771595,9.02918817005105e-05,2.6709,0.4029,MEAN_CROSS,0.000915565602176649,1.240134,13
2015-11-24 08:00:00+00:00,2015-11-24 20:00:00+00:00,-1,0.0013196167986915253,-0.0002753375285640125,2.5916,-0.4593,MEAN_CROSS,0.0015949543272555378,2.160365,12
2015-11-25 01:00:00+00:00,2015-11-25 13:00:00+00:00,-1,0.001007575697166363,-0.00035146171252020686,2.3959,-0.3297,MEAN_CROSS,0.0013590374096865698,1.840816,12
2015-11-27 06:00:00+00:00,2015-11-27 18:00:00+00:00,-1,0.001113889424625203,-6.291959559234783e-05,4.1136,-0.3705,MEAN_CROSS,0.0011768090202175507,1.593988,12
2015-11-30 15:00:00+00:00,2015-12-01 06:00:00+00:00,1,-0.0019155118078437727,0.00034008811121966076,-5.5882,0.9871,MEAN_CROSS,0.0022555999190634335,3.05521,15
2015-12-02 10:00:00+00:00,2015-12-03 06:00:00+00:00,1,-0.0017396292230882349,8.576287344785882e-05,-3.4925,1.1185,MEAN_CROSS,0.0018253920965360937,2.897498,20
2015-12-03 12:00:00+00:00,2015-12-04 00:00:00+00:00,-1,0.0047038501070753025,-0.000441638601851313,11.3144,-0.5909,MEAN_CROSS,0.0051454887089266155,8.167584,12
2015-12-07 15:00:00+00:00,2015-12-08 04:00:00+00:00,-1,0.0016784812605736832,1.6068126237778202e-05,2.2017,0.1814,MEAN_CROSS,0.001662413134335905,2.638797,13
2015-12-09 13:00:00+00:00,2015-12-10 01:00:00+00:00,-1,0.001323058473977845,-0.0002769278535079689,2.411,-1.5305,MEAN_CROSS,0.001599986327485814,2.539705,12
2015-12-10 10:00:00+00:00,2015-12-10 23:00:00+00:00,1,-0.0018961315071130969,0.0003305692359003576,-3.4916,0.6446,MEAN_CROSS,0.0022267007430134544,3.534507,13
2015-12-11 08:00:00+00:00,2015-12-11 20:00:00+00:00,-1,0.0009037594579919261,0.00010656970302025393,2.2474,0.0792,MEAN_CROSS,0.0007971897549716722,1.265402,12
2015-12-13 22:00:00+00:00,2015-12-14 13:00:00+00:00,1,-0.0009545784005711155,0.0006865249752987523,-2.1474,1.2587,MEAN_CROSS,0.0016411033758698679,2.604971,15
2015-12-14 14:00:00+00:00,2015-12-15 02:00:00+00:00,-1,0.001528060424390132,9.382755872255899e-06,2.7481,-0.1401,MEAN_CROSS,0.001518677668517876,2.410641,12
2015-12-15 14:00:00+00:00,2015-12-16 02:00:00+00:00,1,-0.0016926788791364888,0.0003120577402546676,-2.2954,0.6547,MEAN_CROSS,0.0020047366193911564,3.182177,12
2015-12-16 19:00:00+00:00,2015-12-17 07:00:00+00:00,-1,0.0017701466198509763,3.1587261476673234e-05,2.9794,0.4687,MEAN_CROSS,0.001738559358374303,2.759666,12
2015-12-18 08:00:00+00:00,2015-12-18 20:00:00+00:00,1,-0.0015787172448855635,0.0007684330098607361,-2.4143,1.2486,MEAN_CROSS,0.0023471502547462997,3.7257,12
2015-12-21 13:00:00+00:00,2015-12-22 01:00:00+00:00,-1,0.0014550814783469423,0.00036216506604680454,2.4088,-0.0133,MEAN_CROSS,0.0010929164123001378,1.922019,12
2015-12-22 19:00:00+00:00,2015-12-23 18:00:00+00:00,1,-0.0007456326403119107,0.0006063814372712084,-2.2572,1.7711,MEAN_CROSS,0.001352014077583119,2.377672,23
2015-12-23 20:00:00+00:00,2015-12-24 11:00:00+00:00,-1,0.0007654681982227629,-0.0003385819430270498,2.0503,-0.6737,MEAN_CROSS,0.0011040501412498127,1.941599,15
2015-12-25 00:00:00+00:00,2015-12-28 03:00:00+00:00,1,-0.0006164452262424902,0.00037577907128549803,-2.5999,0.5971,MEAN_CROSS,0.0009922242975279882,1.74494,13
2015-12-28 09:00:00+00:00,2015-12-28 21:00:00+00:00,-1,0.0009504709709393655,-0.00024387064575637218,2.3959,-0.9838,MEAN_CROSS,0.0011943416166957377,2.100386,12
2015-12-29 13:00:00+00:00,2015-12-30 03:00:00+00:00,1,-0.0017125315820669673,0.00032062144353361965,-5.1438,0.8871,MEAN_CROSS,0.002033153025600587,3.575532,14
2015-12-30 21:00:00+00:00,2015-12-31 09:00:00+00:00,-1,0.0009080424159864098,8.838481782280638e-05,2.351,0.3948,MEAN_CROSS,0.0008196575981636034,1.441462,12
2015-12-31 14:00:00+00:00,2016-01-04 03:00:00+00:00,-1,0.0008507055789328533,0.00023864798336337145,2.0641,0.4448,MEAN_CROSS,0.0006120575955694818,1.076373,13
2016-01-04 07:00:00+00:00,2016-01-04 19:00:00+00:00,-1,0.0011894041373365916,-8.054670194335145e-05,2.6394,0.0382,MEAN_CROSS,0.001269950839279943,2.233354,12
2016-01-06 01:00:00+00:00,2016-01-06 15:00:00+00:00,-1,0.0006519365426782553,-0.00019246285324903134,2.0533,-0.0136,MEAN_CROSS,0.0008443993959272866,1.484973,14
2016-01-06 19:00:00+00:00,2016-01-07 07:00:00+00:00,-1,0.0011454357257478787,-0.001133837654543779,2.3638,-2.8538,MEAN_CROSS,0.0022792733802916576,4.008363,12
2016-01-07 09:00:00+00:00,2016-01-07 21:00:00+00:00,-1,0.0018543818597729356,0.000680863224203021,3.147,0.2629,MEAN_CROSS,0.0011735186355699145,2.063767,12
2016-01-08 01:00:00+00:00,2016-01-08 15:00:00+00:00,1,-0.0013561654756386599,0.00128897804780026,-2.8365,1.3628,MEAN_CROSS,0.00264514352343892,4.651788,14
2016-01-12 09:00:00+00:00,2016-01-12 21:00:00+00:00,1,-0.0011857314337964109,0.0004088824821524284,-2.0173,0.8591,MEAN_CROSS,0.0015946139159488393,2.454842,12
2016-01-13 13:00:00+00:00,2016-01-14 01:00:00+00:00,-1,0.0011512137998803684,0.0003218753412210784,2.4324,-0.0212,MEAN_CROSS,0.00082933845865929,1.276732,12
2016-01-14 08:00:00+00:00,2016-01-14 20:00:00+00:00,-1,0.0019514514118035287,-0.00015537221513084454,2.7817,-0.3424,MEAN_CROSS,0.002106823626934373,3.243368,12
2016-01-19 06:00:00+00:00,2016-01-19 18:00:00+00:00,1,-0.0005959689128651746,0.0008015742573925788,-2.0264,1.4389,MEAN_CROSS,0.0013975431702577534,2.15146,12
2016-01-20 09:00:00+00:00,2016-01-21 03:00:00+00:00,1,-0.0014084693239999613,0.000384831246942996,-2.6322,0.8529,MEAN_CROSS,0.0017933005709429573,2.760712,18
2016-01-21 13:00:00+00:00,2016-01-22 08:00:00+00:00,1,-0.003986010885569602,0.00042815809388940806,-6.4985,0.5836,MEAN_CROSS,0.00441416897945901,6.79543,19
2016-01-25 15:00:00+00:00,2016-01-26 03:00:00+00:00,-1,0.0009179218458499339,-4.137150584138105e-05,2.1008,-0.832,MEAN_CROSS,0.0009592933516913149,1.476792,12
2016-01-26 08:00:00+00:00,2016-01-26 21:00:00+00:00,1,-0.00038842635288882654,0.0009154833003470753,-2.2237,1.3911,MEAN_CROSS,0.0013039096532359018,2.007315,13
2016-01-28 06:00:00+00:00,2016-01-28 18:00:00+00:00,1,-0.000859040840599512,0.0014016647106607216,-2.749,1.7072,MEAN_CROSS,0.0022607055512602336,3.480263,12
2016-02-02 11:00:00+00:00,2016-02-02 23:00:00+00:00,-1,0.0010586378398633745,-5.0081836871607166e-05,2.2493,-0.4445,MEAN_CROSS,0.0011087196767349816,1.157728,12
2016-02-03 13:00:00+00:00,2016-02-04 01:00:00+00:00,-1,0.0015035838875085972,-0.0006065156950290085,2.6365,-1.1028,MEAN_CROSS,0.0021100995825376057,2.203372,12
2016-02-04 15:00:00+00:00,2016-02-05 20:00:00+00:00,1,-0.0015274915244147813,0.0006041872003526016,-2.0388,1.551,MEAN_CROSS,0.002131678724767383,2.225905,29
2016-02-08 09:00:00+00:00,2016-02-08 23:00:00+00:00,-1,0.0015995315685197742,-0.00014152123640820413,2.8041,-0.256,MEAN_CROSS,0.0017410528049279783,1.818012,14
2016-02-09 13:00:00+00:00,2016-02-10 01:00:00+00:00,-1,0.0022177125186548796,0.0003695428139989243,2.4873,0.1354,MEAN_CROSS,0.0018481697046559553,1.929864,12
2016-02-10 15:00:00+00:00,2016-02-11 08:00:00+00:00,1,-0.0017374858154950434,0.0009409026213595961,-2.0447,1.1773,MEAN_CROSS,0.0026783884368546396,2.796781,17
2016-02-11 11:00:00+00:00,2016-02-11 23:00:00+00:00,-1,0.0018340617732859332,-0.0004488526895107814,2.0983,-1.0644,MEAN_CROSS,0.0022829144627967146,2.383826,12
2016-02-12 13:00:00+00:00,2016-02-15 04:00:00+00:00,1,-0.001708347464445037,0.0003812823136601917,-2.0683,1.5707,MEAN_CROSS,0.0020896297781052287,2.181997,15
