entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason,spread_std
2016-11-15 20:00:00+00:00,2016-11-16 14:00:00+00:00,1,-4.1819,-4.3957,18,-0.0008978105604909165,-0.213798,STOP_LOSS,0.004199335320677501
2016-11-16 15:00:00+00:00,2016-11-17 09:00:00+00:00,1,-4.6972,-4.3995,18,0.0012503093973611767,0.29774,STOP_LOSS,0.004199335320677501
2016-11-17 10:00:00+00:00,2016-11-18 04:00:00+00:00,1,-4.3962,-5.4946,18,-0.004612595959205004,-1.098411,STOP_LOSS,0.004199335320677501
2016-11-18 05:00:00+00:00,2016-11-20 23:00:00+00:00,1,-5.6638,-5.4299,18,0.0009821956967725476,0.233893,STOP_LOSS,0.004199335320677501
2016-11-21 00:00:00+00:00,2016-11-21 18:00:00+00:00,1,-5.3788,-5.0598,18,0.0013397041972149082,0.319028,STOP_LOSS,0.004199335320677501
2016-11-21 19:00:00+00:00,2016-11-22 13:00:00+00:00,1,-5.0248,-4.8041,18,0.0009267278505197402,0.220684,STOP_LOSS,0.004199335320677501
2016-11-22 14:00:00+00:00,2016-11-23 09:00:00+00:00,1,-4.7389,-4.7018,18,0.00015562934115845306,0.03706,STOP_LOSS,0.004199335320677501
2016-11-23 10:00:00+00:00,2016-11-24 04:00:00+00:00,1,-4.6712,-4.9899,18,-0.0013384828157376044,-0.318737,STOP_LOSS,0.004199335320677501
2016-11-24 05:00:00+00:00,2016-11-24 23:00:00+00:00,1,-4.7682,-4.803,18,-0.0001464511748206082,-0.034875,STOP_LOSS,0.004199335320677501
2016-11-25 00:00:00+00:00,2016-11-25 18:00:00+00:00,1,-4.8522,-4.4826,18,0.0015520628637505501,0.369597,STOP_LOSS,0.004199335320677501
2016-11-25 19:00:00+00:00,2016-11-28 13:00:00+00:00,1,-4.7629,-4.7149,18,0.0002017591523674478,0.048045,STOP_LOSS,0.004199335320677501
2016-11-28 14:00:00+00:00,2016-11-29 08:00:00+00:00,1,-4.5171,-4.3748,18,0.0005977354592276579,0.14234,STOP_LOSS,0.004199335320677501
2016-11-29 09:00:00+00:00,2016-11-30 03:00:00+00:00,1,-4.4676,-3.9529,18,0.00216112466520077,0.514635,STOP_LOSS,0.004199335320677501
2016-11-30 04:00:00+00:00,2016-11-30 22:00:00+00:00,1,-3.908,-3.9935,18,-0.0003588650619640865,-0.085458,STOP_LOSS,0.004199335320677501
2016-11-30 23:00:00+00:00,2016-12-01 17:00:00+00:00,1,-4.0844,-4.1186,18,-0.00014363340918367717,-0.034204,STOP_LOSS,0.004199335320677501
2016-12-01 18:00:00+00:00,2016-12-02 12:00:00+00:00,1,-3.9485,-4.3163,18,-0.0015444211266703173,-0.367778,STOP_LOSS,0.004199335320677501
2016-12-02 13:00:00+00:00,2016-12-05 07:00:00+00:00,1,-4.4516,-4.5346,18,-0.00034850560214647053,-0.082991,STOP_LOSS,0.004199335320677501
2016-12-05 08:00:00+00:00,2016-12-08 15:00:00+00:00,1,-3.7769,-3.6291,79,0.0006209151938508656,0.14786,STOP_LOSS,0.004199335320677501
2017-01-26 13:00:00+00:00,2017-02-06 19:00:00+00:00,1,-2.1073,-3.0215,174,-0.005162262076461907,-0.914228,END_OF_WINDOW,0.005646580348709476
2017-02-06 20:00:00+00:00,2017-03-10 16:00:00+00:00,1,-2.4234,0.6089,572,0.014687804847160174,3.032222,MEAN_CROSS,0.004843908439055232
2017-04-23 21:00:00+00:00,2017-04-24 21:00:00+00:00,-1,3.2889,3.6967,24,-0.0012996673097333683,-0.407751,STOP_LOSS,0.0031874038281641892
2017-04-24 22:00:00+00:00,2017-04-25 22:00:00+00:00,-1,3.792,4.8465,24,-0.0033613315934820642,-1.054567,STOP_LOSS,0.0031874038281641892
2017-04-25 23:00:00+00:00,2017-04-26 23:00:00+00:00,-1,4.8876,4.2258,24,0.002109157801278877,0.661717,STOP_LOSS,0.0031874038281641892
2017-04-27 00:00:00+00:00,2017-04-28 06:00:00+00:00,-1,4.326,3.573,30,0.0024002769358430764,0.753051,STOP_LOSS,0.0031874038281641892
2017-04-28 07:00:00+00:00,2017-05-01 07:00:00+00:00,-1,3.6245,4.5202,24,-0.002855203212056831,-0.895777,STOP_LOSS,0.0031874038281641892
2017-05-01 08:00:00+00:00,2017-05-02 08:00:00+00:00,-1,4.5195,4.9176,24,-0.0012687446152523235,-0.39805,STOP_LOSS,0.0031874038281641892
2017-05-02 09:00:00+00:00,2017-05-03 14:00:00+00:00,-1,4.5771,3.6304,29,0.003017588460823062,0.946723,STOP_LOSS,0.0031874038281641892
2017-05-03 15:00:00+00:00,2017-05-04 15:00:00+00:00,-1,3.9683,4.6722,24,-0.0022438129490580383,-0.703963,STOP_LOSS,0.0031874038281641892
2017-05-04 16:00:00+00:00,2017-05-05 16:00:00+00:00,-1,4.5553,4.8242,24,-0.0008570873904748255,-0.268898,STOP_LOSS,0.0031874038281641892
2017-05-05 17:00:00+00:00,2017-05-08 17:00:00+00:00,-1,4.9112,6.3297,24,-0.004521293641685964,-1.418488,STOP_LOSS,0.0031874038281641892
2017-05-08 18:00:00+00:00,2017-05-09 18:00:00+00:00,-1,6.3378,7.481,24,-0.0036439918014741918,-1.143248,STOP_LOSS,0.0031874038281641892
2017-05-09 19:00:00+00:00,2017-05-10 19:00:00+00:00,-1,7.2017,7.4931,24,-0.0009287398005923819,-0.291378,STOP_LOSS,0.0031874038281641892
2017-05-10 20:00:00+00:00,2017-05-11 20:00:00+00:00,-1,7.5479,7.0408,24,0.00161626999464011,0.50708,STOP_LOSS,0.0031874038281641892
2017-05-11 21:00:00+00:00,2017-05-14 21:00:00+00:00,-1,7.0781,6.9797,24,0.0003137341476851796,0.098429,STOP_LOSS,0.0031874038281641892
2017-05-14 22:00:00+00:00,2017-05-15 22:00:00+00:00,-1,7.0603,7.0776,24,-5.50111316091062e-05,-0.017259,STOP_LOSS,0.0031874038281641892
2017-05-15 23:00:00+00:00,2017-05-16 23:00:00+00:00,-1,7.0071,6.922,24,0.00027121123679083037,0.085088,STOP_LOSS,0.0031874038281641892
2017-05-17 00:00:00+00:00,2017-05-18 00:00:00+00:00,-1,6.8309,7.1725,24,-0.0010889717631895612,-0.341649,STOP_LOSS,0.0031874038281641892
2017-05-18 01:00:00+00:00,2017-05-19 01:00:00+00:00,-1,7.1436,5.9986,24,0.0036494610071554773,1.144963,STOP_LOSS,0.0031874038281641892
2017-05-19 02:00:00+00:00,2017-05-22 02:00:00+00:00,-1,5.979,6.6366,24,-0.0020961751752415075,-0.657643,STOP_LOSS,0.0031874038281641892
2017-05-22 03:00:00+00:00,2017-05-23 03:00:00+00:00,-1,6.7196,7.8545,24,-0.003617461517175735,-1.134924,STOP_LOSS,0.0031874038281641892
2017-05-23 04:00:00+00:00,2017-05-24 04:00:00+00:00,-1,7.7903,6.9059,24,0.0028187833383781363,0.884351,STOP_LOSS,0.0031874038281641892
2017-05-24 05:00:00+00:00,2017-05-25 05:00:00+00:00,-1,6.9896,7.4836,24,-0.0015747638118188412,-0.494058,STOP_LOSS,0.0031874038281641892
2017-05-25 06:00:00+00:00,2017-05-26 06:00:00+00:00,-1,7.2406,6.8579,24,0.0012199461882351909,0.38274,STOP_LOSS,0.0031874038281641892
2017-05-26 07:00:00+00:00,2017-05-29 07:00:00+00:00,-1,6.7391,6.4163,24,0.0010289993110369766,0.322833,STOP_LOSS,0.0031874038281641892
2017-05-29 08:00:00+00:00,2017-05-30 08:00:00+00:00,-1,6.3773,6.295,24,0.00026256749628160436,0.082377,STOP_LOSS,0.0031874038281641892
2017-05-30 09:00:00+00:00,2017-05-31 09:00:00+00:00,-1,6.6072,6.2485,24,0.001143280172599015,0.358687,STOP_LOSS,0.0031874038281641892
2017-05-31 10:00:00+00:00,2017-06-01 10:00:00+00:00,-1,6.3476,6.2323,24,0.0003676921623250867,0.115358,STOP_LOSS,0.0031874038281641892
2017-06-01 11:00:00+00:00,2017-06-02 11:00:00+00:00,-1,6.1774,6.3517,24,-0.0005554290765604347,-0.174258,STOP_LOSS,0.0031874038281641892
2017-07-26 10:00:00+00:00,2017-07-30 21:00:00+00:00,-1,2.2789,5.8039,59,-0.02641415801211411,-3.525006,STOP_LOSS,0.007493365527242757
2017-08-01 19:00:00+00:00,2017-08-02 10:00:00+00:00,-1,3.8025,4.5067,15,-0.007224840643471661,-0.704205,STOP_LOSS,0.01025956540902462
2017-08-02 11:00:00+00:00,2017-08-03 02:00:00+00:00,-1,4.4281,4.8414,15,-0.004240640688100095,-0.413335,STOP_LOSS,0.01025956540902462
2017-08-03 03:00:00+00:00,2017-08-03 18:00:00+00:00,-1,4.8661,4.8464,15,0.00020172341427532325,0.019662,STOP_LOSS,0.01025956540902462
2017-08-03 19:00:00+00:00,2017-08-04 10:00:00+00:00,-1,4.7507,4.7628,15,-0.0001250453297095555,-0.012188,STOP_LOSS,0.01025956540902462
2017-08-04 11:00:00+00:00,2017-08-07 02:00:00+00:00,-1,4.773,4.5958,15,0.0018178167364269054,0.177183,STOP_LOSS,0.01025956540902462
2017-08-07 03:00:00+00:00,2017-08-07 18:00:00+00:00,-1,4.5816,4.8055,15,-0.0022961642099272594,-0.223807,STOP_LOSS,0.01025956540902462
2017-08-07 19:00:00+00:00,2017-08-08 10:00:00+00:00,-1,4.8234,4.8274,15,-4.1225355416452114e-05,-0.004018,STOP_LOSS,0.01025956540902462
2017-08-08 11:00:00+00:00,2017-08-09 02:00:00+00:00,-1,4.7704,3.8456,15,0.009488408785526398,0.924835,STOP_LOSS,0.01025956540902462
2017-08-09 03:00:00+00:00,2017-08-13 23:00:00+00:00,-1,3.2441,3.5572,68,-0.0032132326040231057,-0.313194,STOP_LOSS,0.01025956540902462
2017-08-14 00:00:00+00:00,2017-08-14 15:00:00+00:00,-1,3.5771,4.5031,15,-0.00950070746012753,-0.926034,STOP_LOSS,0.01025956540902462
2017-08-14 16:00:00+00:00,2017-08-15 07:00:00+00:00,-1,4.3733,4.4795,15,-0.0010896305674853168,-0.106206,STOP_LOSS,0.01025956540902462
2017-08-15 08:00:00+00:00,2017-08-15 23:00:00+00:00,-1,4.236,4.2485,15,-0.00012737986771081677,-0.012416,STOP_LOSS,0.01025956540902462
2017-08-16 00:00:00+00:00,2017-08-16 15:00:00+00:00,-1,4.2812,4.2225,15,0.000602125993645522,0.058689,STOP_LOSS,0.01025956540902462
2017-08-16 16:00:00+00:00,2017-08-21 09:00:00+00:00,-1,4.0679,3.5827,65,0.004977663866376172,0.485173,STOP_LOSS,0.01025956540902462
2017-08-21 10:00:00+00:00,2017-08-22 04:00:00+00:00,-1,3.6328,3.5111,18,0.0012485519022256836,0.121696,STOP_LOSS,0.01025956540902462
2017-08-22 05:00:00+00:00,2017-08-22 20:00:00+00:00,-1,3.5323,3.8072,15,-0.0028200307214383963,-0.274868,STOP_LOSS,0.01025956540902462
2017-08-22 21:00:00+00:00,2017-08-23 12:00:00+00:00,-1,3.7982,3.6765,15,0.0012488300127155572,0.121723,STOP_LOSS,0.01025956540902462
2017-08-23 13:00:00+00:00,2017-08-24 04:00:00+00:00,-1,3.7395,3.8059,15,-0.000680994373623775,-0.066377,STOP_LOSS,0.01025956540902462
2017-08-24 05:00:00+00:00,2017-08-24 20:00:00+00:00,-1,3.747,3.7078,15,0.0004021653061117847,0.039199,STOP_LOSS,0.01025956540902462
2017-08-24 21:00:00+00:00,2017-08-25 12:00:00+00:00,-1,3.6924,3.6743,15,0.00018600049850293898,0.018129,STOP_LOSS,0.01025956540902462
2017-08-25 13:00:00+00:00,2017-08-28 13:00:00+00:00,-1,3.7117,3.5078,24,0.002091981000724677,0.203905,STOP_LOSS,0.01025956540902462
2017-08-28 14:00:00+00:00,2017-08-29 18:00:00+00:00,-1,3.4737,3.5692,28,-0.0009793923711927943,-0.095461,STOP_LOSS,0.01025956540902462
2017-08-29 19:00:00+00:00,2017-08-30 10:00:00+00:00,-1,3.6638,3.5865,15,0.00079330031822962,0.077323,STOP_LOSS,0.01025956540902462
2017-08-30 11:00:00+00:00,2017-08-31 02:00:00+00:00,-1,3.6218,4.1488,15,-0.0054068840711346405,-0.527009,STOP_LOSS,0.01025956540902462
2017-08-31 03:00:00+00:00,2017-08-31 18:00:00+00:00,-1,4.1395,3.7499,15,0.003997261724893758,0.389613,STOP_LOSS,0.01025956540902462
2017-08-31 19:00:00+00:00,2017-09-01 10:00:00+00:00,-1,3.614,3.8158,15,-0.0020704477511166025,-0.201807,STOP_LOSS,0.01025956540902462
2017-09-01 11:00:00+00:00,2017-09-04 02:00:00+00:00,-1,3.8312,3.7437,15,0.0008970095254137306,0.087432,STOP_LOSS,0.01025956540902462
2017-09-04 03:00:00+00:00,2017-09-04 23:00:00+00:00,-1,3.7508,3.5144,20,0.002425243541002403,0.236389,STOP_LOSS,0.01025956540902462
2017-09-05 00:00:00+00:00,2017-09-07 12:00:00+00:00,-1,3.4295,3.7486,60,-0.0032734358171111894,-0.319062,STOP_LOSS,0.01025956540902462
2017-09-07 13:00:00+00:00,2017-09-11 19:00:00+00:00,-1,3.4475,3.6567,54,-0.002146816638756849,-0.20925,STOP_LOSS,0.01025956540902462
2017-09-11 20:00:00+00:00,2017-09-12 11:00:00+00:00,-1,3.6311,3.8685,15,-0.0024356279522325525,-0.237401,STOP_LOSS,0.01025956540902462
2017-09-12 12:00:00+00:00,2017-09-13 03:00:00+00:00,-1,4.1402,4.3128,15,-0.0017712156502618648,-0.17264,STOP_LOSS,0.01025956540902462
2017-09-13 04:00:00+00:00,2017-09-13 19:00:00+00:00,-1,4.3543,4.298,15,0.0005781311496888819,0.05635,STOP_LOSS,0.01025956540902462
2017-09-13 20:00:00+00:00,2017-09-14 11:00:00+00:00,-1,4.2243,4.7287,15,-0.005174432675780924,-0.504352,STOP_LOSS,0.01025956540902462
2017-09-14 12:00:00+00:00,2017-09-15 03:00:00+00:00,-1,4.557,4.3406,15,0.0022199225330227917,0.216376,STOP_LOSS,0.01025956540902462
2017-09-15 04:00:00+00:00,2017-09-15 19:00:00+00:00,-1,4.3435,4.0734,15,0.0027714653182076138,0.270135,STOP_LOSS,0.01025956540902462
2017-09-15 20:00:00+00:00,2017-09-18 11:00:00+00:00,-1,4.0623,4.0847,15,-0.0002293277340681965,-0.022353,STOP_LOSS,0.01025956540902462
2017-09-18 12:00:00+00:00,2017-09-19 03:00:00+00:00,-1,4.1566,4.4374,15,-0.002880372495274966,-0.28075,STOP_LOSS,0.01025956540902462
2017-09-19 04:00:00+00:00,2017-09-19 19:00:00+00:00,-1,4.5006,4.8952,15,-0.004048487982416499,-0.394606,STOP_LOSS,0.01025956540902462
2017-09-19 20:00:00+00:00,2017-09-20 11:00:00+00:00,-1,4.9169,4.7088,15,0.0021353192231692297,0.20813,STOP_LOSS,0.01025956540902462
2017-09-20 12:00:00+00:00,2017-09-21 03:00:00+00:00,-1,4.6655,5.2813,15,-0.006317926799203039,-0.615808,STOP_LOSS,0.01025956540902462
2017-09-21 04:00:00+00:00,2017-09-21 19:00:00+00:00,-1,5.2772,5.6854,15,-0.004188075190458523,-0.408212,STOP_LOSS,0.01025956540902462
2017-09-21 20:00:00+00:00,2017-09-22 11:00:00+00:00,-1,5.6476,5.5703,15,0.0007929610375196905,0.07729,STOP_LOSS,0.01025956540902462
2017-09-22 12:00:00+00:00,2017-09-25 03:00:00+00:00,-1,5.6997,5.5094,15,0.0019523953424400164,0.1903,STOP_LOSS,0.01025956540902462
2017-09-25 04:00:00+00:00,2017-09-25 19:00:00+00:00,-1,5.5409,4.3557,15,0.012160226179539102,1.185257,STOP_LOSS,0.01025956540902462
2017-09-25 20:00:00+00:00,2017-09-26 11:00:00+00:00,-1,4.2814,4.5144,15,-0.0023899398757929458,-0.232947,STOP_LOSS,0.01025956540902462
2017-09-26 12:00:00+00:00,2017-09-27 03:00:00+00:00,-1,4.6528,4.3326,15,0.0032855408762507976,0.320242,STOP_LOSS,0.01025956540902462
2017-09-27 04:00:00+00:00,2017-09-27 19:00:00+00:00,-1,4.3306,4.2878,15,0.0004391523941957298,0.042804,STOP_LOSS,0.01025956540902462
2017-09-27 20:00:00+00:00,2017-09-28 11:00:00+00:00,-1,4.2483,4.6745,15,-0.0043728642514515165,-0.426223,STOP_LOSS,0.01025956540902462
2017-11-27 22:00:00+00:00,2017-12-12 16:00:00+00:00,-1,2.1738,0.4765,258,0.009162263665194792,1.697272,MEAN_CROSS,0.00539822871294657
2017-12-20 15:00:00+00:00,2018-01-02 08:00:00+00:00,-1,2.2321,3.5865,170,-0.007311242833120679,-1.354378,STOP_LOSS,0.00539822871294657
2018-01-02 09:00:00+00:00,2018-01-04 10:00:00+00:00,-1,3.8298,3.9114,49,-0.0004404472551746974,-0.081591,STOP_LOSS,0.00539822871294657
2018-01-04 11:00:00+00:00,2018-01-11 13:00:00+00:00,-1,4.0894,3.5864,122,0.0027155838737069338,0.503051,STOP_LOSS,0.00539822871294657
2018-01-11 14:00:00+00:00,2018-01-15 15:00:00+00:00,-1,3.7156,5.9251,49,-0.011927251874678274,-2.209475,STOP_LOSS,0.00539822871294657
2018-01-15 16:00:00+00:00,2018-01-17 17:00:00+00:00,-1,6.0001,5.5218,49,0.002581843245460347,0.478276,STOP_LOSS,0.00539822871294657
2018-01-17 18:00:00+00:00,2018-01-19 19:00:00+00:00,-1,5.7178,5.3833,49,0.0018059155307948715,0.334539,STOP_LOSS,0.00539822871294657
2018-01-19 20:00:00+00:00,2018-01-23 21:00:00+00:00,-1,5.3073,5.9564,49,-0.003504309790146043,-0.649159,STOP_LOSS,0.00539822871294657
2018-01-23 22:00:00+00:00,2018-01-25 23:00:00+00:00,-1,5.9536,5.7709,49,0.0009862535415870177,0.182699,STOP_LOSS,0.00539822871294657
2018-02-05 21:00:00+00:00,2018-03-08 13:00:00+00:00,1,-2.0237,0.6111,544,0.020419745245621013,2.634789,MEAN_CROSS,0.007750049571644061
2018-03-28 08:00:00+00:00,2018-04-17 07:00:00+00:00,-1,2.0729,3.5029,335,-0.008337916497373005,-1.430026,STOP_LOSS,0.005830605163894376
2018-04-17 08:00:00+00:00,2018-04-19 20:00:00+00:00,-1,3.5254,4.3977,60,-0.005086291175458557,-0.872344,STOP_LOSS,0.005830605163894376
2018-04-19 21:00:00+00:00,2018-04-24 10:00:00+00:00,-1,4.3589,3.503,61,0.004990519813705713,0.855918,STOP_LOSS,0.005830605163894376
2018-04-24 11:00:00+00:00,2018-04-26 23:00:00+00:00,-1,3.5176,3.582,60,-0.0003755233933409319,-0.064406,STOP_LOSS,0.005830605163894376
2018-04-27 00:00:00+00:00,2018-05-16 12:00:00+00:00,-1,3.5855,0.2992,324,0.01916110429739784,3.286298,MEAN_CROSS,0.005830605163894376
2018-10-24 08:00:00+00:00,2018-11-12 07:00:00+00:00,1,-2.1298,-3.5906,310,-0.011934917260341543,-1.46088,STOP_LOSS,0.008169676253273963
2018-11-12 08:00:00+00:00,2018-11-16 12:00:00+00:00,1,-3.5872,-2.782,100,0.006579019396361352,0.805297,END_OF_WINDOW,0.008169676253273963
2018-11-27 15:00:00+00:00,2019-01-17 02:00:00+00:00,1,-2.0527,-1.537,837,0.0036433175512349814,0.515755,END_OF_WINDOW,0.007064041071557148
2019-03-22 08:00:00+00:00,2019-03-27 13:00:00+00:00,1,-2.0692,-3.5716,77,-0.004564505304159319,-1.502408,STOP_LOSS,0.003038125518632556
2019-03-27 14:00:00+00:00,2019-03-28 10:00:00+00:00,1,-3.6133,-3.577,20,0.0001103245755828125,0.036313,STOP_LOSS,0.003038125518632556
2019-03-28 11:00:00+00:00,2019-03-29 05:00:00+00:00,1,-4.198,-3.9937,18,0.0006206808242991829,0.204297,STOP_LOSS,0.003038125518632556
2019-03-29 06:00:00+00:00,2019-04-01 00:00:00+00:00,1,-3.9875,-4.2393,18,-0.000764970030232931,-0.25179,STOP_LOSS,0.003038125518632556
2019-04-01 01:00:00+00:00,2019-04-01 19:00:00+00:00,1,-4.1603,-4.0101,18,0.0004565859472466238,0.150285,STOP_LOSS,0.003038125518632556
2019-04-01 20:00:00+00:00,2019-04-02 14:00:00+00:00,1,-3.974,-4.6777,18,-0.0021379309758553927,-0.703701,STOP_LOSS,0.003038125518632556
2019-04-02 15:00:00+00:00,2019-04-03 12:00:00+00:00,1,-4.8147,-3.8687,21,0.002874304544880718,0.946078,STOP_LOSS,0.003038125518632556
2019-04-03 13:00:00+00:00,2019-04-04 09:00:00+00:00,1,-3.9317,-3.6754,20,0.0007787654493722762,0.256331,STOP_LOSS,0.003038125518632556
2019-04-04 10:00:00+00:00,2019-04-05 15:00:00+00:00,1,-3.6303,-3.5741,29,0.0001705436524471332,0.056134,STOP_LOSS,0.003038125518632556
2019-04-05 16:00:00+00:00,2019-04-17 05:00:00+00:00,1,-3.6467,0.5093,181,0.012626314471174196,4.155956,MEAN_CROSS,0.003038125518632556
2019-04-25 17:00:00+00:00,2019-05-15 01:00:00+00:00,1,-2.0095,-2.2482,320,-0.0007249547466739864,-0.238619,END_OF_WINDOW,0.003038125518632556
2019-05-21 08:00:00+00:00,2019-07-12 01:00:00+00:00,1,-2.0239,-2.4737,905,-0.0021004250055249307,-0.449791,END_OF_WINDOW,0.00466977642985269
2019-07-19 14:00:00+00:00,2019-07-24 08:00:00+00:00,1,-2.0762,-3.5606,66,-0.006167766309317244,-1.484428,STOP_LOSS,0.00415497925879071
2019-07-24 09:00:00+00:00,2019-07-31 18:00:00+00:00,1,-3.5959,-4.0939,129,-0.002069328470552065,-0.498036,STOP_LOSS,0.00415497925879071
2019-07-31 19:00:00+00:00,2019-08-02 11:00:00+00:00,1,-4.3547,-4.4385,40,-0.0003483105372901196,-0.08383,STOP_LOSS,0.00415497925879071
2019-08-02 12:00:00+00:00,2019-08-08 20:00:00+00:00,1,-4.6919,-3.5982,104,0.004544230223071738,1.093683,STOP_LOSS,0.00415497925879071
2019-08-08 21:00:00+00:00,2019-08-13 02:00:00+00:00,1,-3.4166,-3.5743,53,-0.0006550906455241312,-0.157664,STOP_LOSS,0.00415497925879071
2019-08-13 03:00:00+00:00,2019-08-14 19:00:00+00:00,1,-3.6236,-4.6887,40,-0.00442540450056203,-1.065085,STOP_LOSS,0.00415497925879071
2019-08-14 20:00:00+00:00,2019-08-16 12:00:00+00:00,1,-4.6078,-5.4194,40,-0.0033723058920465676,-0.81163,STOP_LOSS,0.00415497925879071
2019-08-16 13:00:00+00:00,2019-08-20 05:00:00+00:00,1,-5.4379,-5.1468,40,0.001209449543780508,0.291084,STOP_LOSS,0.00415497925879071
2019-08-20 06:00:00+00:00,2019-08-21 22:00:00+00:00,1,-5.3638,-4.9223,40,0.0018344271845734117,0.441501,STOP_LOSS,0.00415497925879071
2019-08-21 23:00:00+00:00,2019-08-23 15:00:00+00:00,1,-4.9219,-4.3084,40,0.0025491005270599915,0.613505,STOP_LOSS,0.00415497925879071
2019-08-23 16:00:00+00:00,2019-08-27 08:00:00+00:00,1,-4.4542,-4.5973,40,-0.0005945172451347625,-0.143085,STOP_LOSS,0.00415497925879071
2019-08-27 09:00:00+00:00,2019-08-29 01:00:00+00:00,1,-4.7138,-5.2153,40,-0.0020836191229820222,-0.501475,STOP_LOSS,0.00415497925879071
