entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-05-11 00:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.00201853778609129,0.0020227182020124967,-2.063445001453275,2.3154470652391317,MEAN_CROSS,0.004041255988103787,6
2015-05-12 04:00:00+00:00,2015-05-12 07:00:00+00:00,-1,0.000997308212748571,0.002760100006447219,2.3438936908108796,4.835886071070227,STOP_LOSS,-0.0017627917936986481,3
2015-05-12 08:00:00+00:00,2015-05-12 11:00:00+00:00,-1,0.003296214282426879,-0.0003830142935281611,3.942240234824503,-0.9685714302094848,MEAN_CROSS,0.0036792285759550403,3
2015-05-13 08:00:00+00:00,2015-05-13 11:00:00+00:00,1,-0.0010031214587187254,1.2740327590243794e-05,-2.1164108555185175,0.10608062855395774,MEAN_CROSS,0.0010158617863089692,3
2015-05-13 12:00:00+00:00,2015-05-13 17:00:00+00:00,-1,0.0038937177775895115,0.0005699623005057664,6.934235582471432,-0.21952021573854427,MEAN_CROSS,0.003323755477083745,5
2015-05-14 14:00:00+00:00,2015-05-14 18:00:00+00:00,1,-0.0013901794145039226,0.0007599896961048014,-2.4205214304987273,0.5491587166288914,MEAN_CROSS,0.002150169110608724,4
2015-05-15 08:00:00+00:00,2015-05-15 13:00:00+00:00,1,-0.001788170567167846,0.0009077386906912732,-2.1152353576145835,1.2718375459907412,MEAN_CROSS,0.0026959092578591193,5
2015-05-15 14:00:00+00:00,2015-05-17 21:00:00+00:00,-1,0.004546336804602813,-0.0002129538206907533,5.404397405903718,-0.44133112057187396,MEAN_CROSS,0.004759290625293566,8
2015-05-18 07:00:00+00:00,2015-05-18 10:00:00+00:00,1,-0.0020849258103095014,0.0005401010807815076,-2.0171772697526675,0.2924425756125911,MEAN_CROSS,0.002625026891091009,3
2015-05-18 13:00:00+00:00,2015-05-18 20:00:00+00:00,1,-0.003431567773923394,-0.00024855705302218034,-3.603105645022942,0.6276555536079089,MEAN_CROSS,0.0031830107209012137,7
2015-05-19 07:00:00+00:00,2015-05-19 10:00:00+00:00,1,-0.007074733344895057,-0.0006997103239727576,-6.2517732383271225,0.25930348665384906,MEAN_CROSS,0.006375023020922299,3
2015-05-20 12:00:00+00:00,2015-05-20 15:00:00+00:00,-1,0.0016266562023450337,-0.00162006453538166,2.6989607137816303,-1.4814266755022418,MEAN_CROSS,0.003246720737726694,3
2015-05-21 08:00:00+00:00,2015-05-21 11:00:00+00:00,-1,0.001659842040334203,-0.00039682823390618793,2.0539251314150073,-0.7145488599546339,MEAN_CROSS,0.002056670274240391,3
2015-05-21 12:00:00+00:00,2015-05-21 16:00:00+00:00,1,-0.0014268511871164957,0.00035487726192973135,-2.3429519842774225,0.27579252484512723,MEAN_CROSS,0.001781728449046227,4
2015-05-22 09:00:00+00:00,2015-05-22 11:00:00+00:00,-1,0.001651694743003862,-0.00047269705442798404,2.4395930165958415,-1.4251905484959222,MEAN_CROSS,0.002124391797431846,2
2015-05-22 12:00:00+00:00,2015-05-24 22:00:00+00:00,1,-0.004072482489485552,-0.00020470948698236846,-7.035004920327811,0.32576211903809016,MEAN_CROSS,0.003867773002503183,10
2015-05-25 16:00:00+00:00,2015-05-25 23:00:00+00:00,-1,0.001066700318648417,-0.0005185622021186553,2.2356585639589084,-1.0690976021981415,MEAN_CROSS,0.0015852625207670723,7
2015-05-26 00:00:00+00:00,2015-05-26 06:00:00+00:00,1,-0.0017660139747137649,-0.002442523443081379,-3.653612752373981,-3.5838838467706045,STOP_LOSS,-0.0006765094683676143,6
2015-05-26 11:00:00+00:00,2015-05-26 14:00:00+00:00,-1,0.0012601329798165306,-0.0007977875191107486,2.1494045590032482,-0.39949431782275513,MEAN_CROSS,0.0020579204989272792,3
2015-05-27 05:00:00+00:00,2015-05-27 09:00:00+00:00,-1,0.0011928593225594142,-0.0005995051203806501,2.122200529318868,-0.8358577990190668,MEAN_CROSS,0.0017923644429400643,4
2015-05-27 10:00:00+00:00,2015-05-27 14:00:00+00:00,1,-0.0016388197377459335,0.0009979503078081375,-2.2199047062209205,1.2184910310181765,MEAN_CROSS,0.002636770045554071,4
2015-05-28 11:00:00+00:00,2015-05-28 14:00:00+00:00,1,-0.002256479413457191,0.0004164167753248904,-5.574491097111427,0.4207102694970892,MEAN_CROSS,0.0026728961887820812,3
2015-05-20 12:00:00+00:00,2015-05-20 15:00:00+00:00,-1,0.0016266562023450337,-0.00162006453538166,2.6989607137816303,-1.4814266755022418,MEAN_CROSS,0.003246720737726694,3
2015-05-21 08:00:00+00:00,2015-05-21 11:00:00+00:00,-1,0.001659842040334203,-0.00039682823390618793,2.0539251314150073,-0.7145488599546339,MEAN_CROSS,0.002056670274240391,3
2015-05-21 12:00:00+00:00,2015-05-21 16:00:00+00:00,1,-0.0014268511871164957,0.00035487726192973135,-2.3429519842774225,0.27579252484512723,MEAN_CROSS,0.001781728449046227,4
2015-05-22 09:00:00+00:00,2015-05-22 11:00:00+00:00,-1,0.001651694743003862,-0.00047269705442798404,2.4395930165958415,-1.4251905484959222,MEAN_CROSS,0.002124391797431846,2
2015-05-22 12:00:00+00:00,2015-05-24 22:00:00+00:00,1,-0.004072482489485552,-0.00020470948698236846,-7.035004920327811,0.32576211903809016,MEAN_CROSS,0.003867773002503183,10
2015-05-25 16:00:00+00:00,2015-05-25 23:00:00+00:00,-1,0.001066700318648417,-0.0005185622021186553,2.2356585639589084,-1.0690976021981415,MEAN_CROSS,0.0015852625207670723,7
2015-05-26 00:00:00+00:00,2015-05-26 06:00:00+00:00,1,-0.0017660139747137649,-0.002442523443081379,-3.653612752373981,-3.5838838467706045,STOP_LOSS,-0.0006765094683676143,6
2015-05-26 11:00:00+00:00,2015-05-26 14:00:00+00:00,-1,0.0012601329798165306,-0.0007977875191107486,2.1494045590032482,-0.39949431782275513,MEAN_CROSS,0.0020579204989272792,3
2015-05-27 05:00:00+00:00,2015-05-27 09:00:00+00:00,-1,0.0011928593225594142,-0.0005995051203806501,2.122200529318868,-0.8358577990190668,MEAN_CROSS,0.0017923644429400643,4
2015-05-27 10:00:00+00:00,2015-05-27 14:00:00+00:00,1,-0.0016388197377459335,0.0009979503078081375,-2.2199047062209205,1.2184910310181765,MEAN_CROSS,0.002636770045554071,4
2015-05-28 11:00:00+00:00,2015-05-28 14:00:00+00:00,1,-0.002256479413457191,0.0004164167753248904,-5.574491097111427,0.4207102694970892,MEAN_CROSS,0.0026728961887820812,3
2015-06-01 00:00:00+00:00,2015-06-01 02:00:00+00:00,1,-0.0014790109655822281,-2.792637629811523e-06,-2.2515690771086176,0.030442545279016766,MEAN_CROSS,0.0014762183279524166,2
2015-06-01 07:00:00+00:00,2015-06-01 09:00:00+00:00,1,-0.00203533139607881,0.00011112344359953674,-2.930748776473423,0.5228525853554983,MEAN_CROSS,0.0021464548396783467,2
2015-06-01 13:00:00+00:00,2015-06-01 15:00:00+00:00,-1,0.0016639167762255713,-0.00047352032513559017,2.444201030456713,-0.10386952753163374,MEAN_CROSS,0.0021374371013611615,2
2015-06-02 08:00:00+00:00,2015-06-02 18:00:00+00:00,-1,0.0019704348091751367,0.0013458107858963508,2.27220597619741,-0.18284363799202474,MEAN_CROSS,0.0006246240232787859,10
2015-06-03 13:00:00+00:00,2015-06-03 18:00:00+00:00,-1,0.004828414697989336,0.0008358748330465904,4.660408426254313,-0.027482958048642134,MEAN_CROSS,0.003992539864942746,5
2015-06-05 07:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.0025499189114404075,-0.0016198908244235977,3.1880947579984,-0.908230670246167,MEAN_CROSS,0.004169809735864005,3
2015-06-05 12:00:00+00:00,2015-06-05 16:00:00+00:00,1,-0.006039026818776216,-0.0007832102179361478,-4.275306317332144,0.028122776761898758,MEAN_CROSS,0.005255816600840069,4
2015-06-01 00:00:00+00:00,2015-06-01 02:00:00+00:00,1,-0.0014790109655822281,-2.792637629811523e-06,-2.2515690771086176,0.030442545279016766,MEAN_CROSS,0.0014762183279524166,2
2015-06-01 07:00:00+00:00,2015-06-01 09:00:00+00:00,1,-0.00203533139607881,0.00011112344359953674,-2.930748776473423,0.5228525853554983,MEAN_CROSS,0.0021464548396783467,2
2015-06-01 13:00:00+00:00,2015-06-01 15:00:00+00:00,-1,0.0016639167762255713,-0.00047352032513559017,2.444201030456713,-0.10386952753163374,MEAN_CROSS,0.0021374371013611615,2
2015-06-02 08:00:00+00:00,2015-06-02 18:00:00+00:00,-1,0.0019704348091751367,0.0013458107858963508,2.27220597619741,-0.18284363799202474,MEAN_CROSS,0.0006246240232787859,10
2015-06-03 13:00:00+00:00,2015-06-03 18:00:00+00:00,-1,0.004828414697989336,0.0008358748330465904,4.660408426254313,-0.027482958048642134,MEAN_CROSS,0.003992539864942746,5
2015-06-05 07:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.0025499189114404075,-0.0016198908244235977,3.1880947579984,-0.908230670246167,MEAN_CROSS,0.004169809735864005,3
2015-06-05 12:00:00+00:00,2015-06-05 16:00:00+00:00,1,-0.006039026818776216,-0.0007832102179361478,-4.275306317332144,0.028122776761898758,MEAN_CROSS,0.005255816600840069,4
2015-06-08 12:00:00+00:00,2015-06-08 21:00:00+00:00,-1,0.0022573234638179063,0.00011484200760558672,2.480377755029206,-1.0860808537645004,MEAN_CROSS,0.0021424814562123196,9
2015-06-09 06:00:00+00:00,2015-06-09 15:00:00+00:00,1,-0.001276627490406801,0.001929710514088967,-2.8322148119772868,1.5172436043229012,MEAN_CROSS,0.003206338004495768,9
2015-06-10 07:00:00+00:00,2015-06-10 09:00:00+00:00,-1,0.002974353106700578,-0.0007671536119466804,3.0899067515868683,-1.5494874291609024,MEAN_CROSS,0.0037415067186472584,2
2015-06-11 07:00:00+00:00,2015-06-11 15:00:00+00:00,1,-0.0022029072453373377,-0.00014246535216133616,-3.334229242571967,0.39176425081363647,MEAN_CROSS,0.0020604418931760016,8
2015-06-11 18:00:00+00:00,2015-06-11 21:00:00+00:00,-1,0.001112482076643273,-0.0012240264001230905,2.451197747432097,-0.963646230625092,MEAN_CROSS,0.0023365084767663635,3
2015-06-12 08:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.003292522043589985,0.0003791396065051522,-4.094890612184194,0.8406189658821392,MEAN_CROSS,0.003671661650095137,3
2015-06-12 14:00:00+00:00,2015-06-12 18:00:00+00:00,-1,0.002048487251827158,-0.00018473052583445337,2.2135864967617507,-0.06546294947094046,MEAN_CROSS,0.0022332177776616113,4
2015-06-14 21:00:00+00:00,2015-06-15 00:00:00+00:00,1,-0.0028190225435533733,-0.00011559081296041995,-2.143152143580496,0.15645953253282904,MEAN_CROSS,0.0027034317305929534,3
2015-06-15 14:00:00+00:00,2015-06-15 17:00:00+00:00,-1,0.0018810733806815527,-0.0003891039074566116,2.0249512359247235,-0.47084590143375377,MEAN_CROSS,0.0022701772881381643,3
2015-06-16 08:00:00+00:00,2015-06-16 15:00:00+00:00,1,-0.0016787590190150414,1.2652054095729781e-05,-2.6222986759613716,0.38256469762140216,MEAN_CROSS,0.0016914110731107712,7
2015-06-17 14:00:00+00:00,2015-06-17 16:00:00+00:00,1,-0.001524337433094436,0.0005325836837759557,-4.71086163056564,1.1416453215585871,MEAN_CROSS,0.0020569211168703916,2
2015-06-09 06:00:00+00:00,2015-06-09 15:00:00+00:00,1,-0.001276627490406801,0.001929710514088967,-2.8322148119772868,1.5172436043229012,MEAN_CROSS,0.003206338004495768,9
2015-06-10 07:00:00+00:00,2015-06-10 09:00:00+00:00,-1,0.002974353106700578,-0.0007671536119466804,3.0899067515868683,-1.5494874291609024,MEAN_CROSS,0.0037415067186472584,2
2015-06-11 07:00:00+00:00,2015-06-11 15:00:00+00:00,1,-0.0022029072453373377,-0.00014246535216133616,-3.334229242571967,0.39176425081363647,MEAN_CROSS,0.0020604418931760016,8
2015-06-11 18:00:00+00:00,2015-06-11 21:00:00+00:00,-1,0.001112482076643273,-0.0012240264001230905,2.451197747432097,-0.963646230625092,MEAN_CROSS,0.0023365084767663635,3
2015-06-12 08:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.003292522043589985,0.0003791396065051522,-4.094890612184194,0.8406189658821392,MEAN_CROSS,0.003671661650095137,3
2015-06-12 14:00:00+00:00,2015-06-12 18:00:00+00:00,-1,0.002048487251827158,-0.00018473052583445337,2.2135864967617507,-0.06546294947094046,MEAN_CROSS,0.0022332177776616113,4
2015-06-14 21:00:00+00:00,2015-06-15 00:00:00+00:00,1,-0.0028190225435533733,-0.00011559081296041995,-2.143152143580496,0.15645953253282904,MEAN_CROSS,0.0027034317305929534,3
2015-06-15 14:00:00+00:00,2015-06-15 17:00:00+00:00,-1,0.0018810733806815527,-0.0003891039074566116,2.0249512359247235,-0.47084590143375377,MEAN_CROSS,0.0022701772881381643,3
2015-06-16 08:00:00+00:00,2015-06-16 15:00:00+00:00,1,-0.0016787590190150414,1.2652054095729781e-05,-2.6222986759613716,0.38256469762140216,MEAN_CROSS,0.0016914110731107712,7
2015-06-17 14:00:00+00:00,2015-06-17 16:00:00+00:00,1,-0.001524337433094436,0.0005325836837759557,-4.71086163056564,1.1416453215585871,MEAN_CROSS,0.0020569211168703916,2
2015-06-17 18:00:00+00:00,2015-06-18 01:00:00+00:00,-1,0.003668863560057245,0.0001961504215657328,7.069726756444525,-0.24900096000038593,MEAN_CROSS,0.003472713138491512,7
2015-06-18 17:00:00+00:00,2015-06-19 00:00:00+00:00,1,-0.0010046255997753217,0.0006148949410067495,-2.2468434636001353,0.5850245176133114,MEAN_CROSS,0.0016195205407820712,7
2015-06-19 07:00:00+00:00,2015-06-19 11:00:00+00:00,1,-0.002017401588801704,-0.0002792600746774898,-2.8834193515126585,0.39924034639569783,MEAN_CROSS,0.001738141514124214,4
2015-06-19 13:00:00+00:00,2015-06-19 19:00:00+00:00,-1,0.001552552389698869,-0.0005268743959441213,3.0217834891451627,-0.23597474285865952,MEAN_CROSS,0.0020794267856429904,6
2015-06-22 07:00:00+00:00,2015-06-22 09:00:00+00:00,1,-0.0037655867585022484,0.0004409845935109402,-7.945869110976548,0.17001043129417362,MEAN_CROSS,0.004206571352013189,2
2015-06-23 02:00:00+00:00,2015-06-23 05:00:00+00:00,1,-0.0032967700829118485,-0.00013957861413604888,-2.6018845258215704,0.2377840307026316,MEAN_CROSS,0.0031571914687757996,3
2015-06-24 02:00:00+00:00,2015-06-24 10:00:00+00:00,-1,0.000940561236197901,-0.00017686850753317884,2.5953456237617885,-0.29988087514075135,MEAN_CROSS,0.0011174297437310798,8
2015-06-25 09:00:00+00:00,2015-06-25 11:00:00+00:00,1,-0.0008550720097424414,0.0013488794065887877,-2.013710803765292,2.101279109199149,MEAN_CROSS,0.002203951416331229,2
2015-06-26 00:00:00+00:00,2015-06-26 05:00:00+00:00,1,-0.0011552309812532524,0.000329036203672306,-2.0058918022280845,0.5603243343795,MEAN_CROSS,0.0014842671849255584,5
2015-06-26 14:00:00+00:00,2015-06-26 16:00:00+00:00,1,-0.002778065329485546,-0.00044570360200024695,-5.560760747966438,0.004272039699146777,MEAN_CROSS,0.0023323617274852992,2
2015-06-17 18:00:00+00:00,2015-06-18 01:00:00+00:00,-1,0.003668863560057245,0.0001961504215657328,7.069726756444525,-0.24900096000038593,MEAN_CROSS,0.003472713138491512,7
2015-06-18 17:00:00+00:00,2015-06-19 00:00:00+00:00,1,-0.0010046255997753217,0.0006148949410067495,-2.2468434636001353,0.5850245176133114,MEAN_CROSS,0.0016195205407820712,7
2015-06-19 07:00:00+00:00,2015-06-19 11:00:00+00:00,1,-0.002017401588801704,-0.0002792600746774898,-2.8834193515126585,0.39924034639569783,MEAN_CROSS,0.001738141514124214,4
2015-06-19 13:00:00+00:00,2015-06-19 19:00:00+00:00,-1,0.001552552389698869,-0.0005268743959441213,3.0217834891451627,-0.23597474285865952,MEAN_CROSS,0.0020794267856429904,6
2015-06-22 07:00:00+00:00,2015-06-22 09:00:00+00:00,1,-0.0037655867585022484,0.0004409845935109402,-7.945869110976548,0.17001043129417362,MEAN_CROSS,0.004206571352013189,2
2015-06-23 02:00:00+00:00,2015-06-23 05:00:00+00:00,1,-0.0032967700829118485,-0.00013957861413604888,-2.6018845258215704,0.2377840307026316,MEAN_CROSS,0.0031571914687757996,3
2015-06-24 02:00:00+00:00,2015-06-24 10:00:00+00:00,-1,0.000940561236197901,-0.00017686850753317884,2.5953456237617885,-0.29988087514075135,MEAN_CROSS,0.0011174297437310798,8
2015-06-25 09:00:00+00:00,2015-06-25 11:00:00+00:00,1,-0.0008550720097424414,0.0013488794065887877,-2.013710803765292,2.101279109199149,MEAN_CROSS,0.002203951416331229,2
2015-06-26 00:00:00+00:00,2015-06-26 05:00:00+00:00,1,-0.0011552309812532524,0.000329036203672306,-2.0058918022280845,0.5603243343795,MEAN_CROSS,0.0014842671849255584,5
2015-06-26 14:00:00+00:00,2015-06-26 16:00:00+00:00,1,-0.002778065329485546,-0.00044570360200024695,-5.560760747966438,0.004272039699146777,MEAN_CROSS,0.0023323617274852992,2
2015-06-28 21:00:00+00:00,2015-06-29 00:00:00+00:00,1,-0.009625299487351358,-0.0012067728374245412,-12.997069514168183,0.0595717798602922,MEAN_CROSS,0.008418526649926816,3
2015-06-29 06:00:00+00:00,2015-06-29 20:00:00+00:00,-1,0.00429892454877967,0.0003055307709567412,2.2479422267097187,-0.5597809946585459,MEAN_CROSS,0.003993393777822929,14
2015-07-01 08:00:00+00:00,2015-07-01 11:00:00+00:00,-1,0.0016991309102551977,-0.0006642358460176023,2.2836268000588067,-0.9554785628200301,MEAN_CROSS,0.0023633667562728,3
2015-07-01 13:00:00+00:00,2015-07-01 21:00:00+00:00,1,-0.0017499127176998641,-0.0001676868318827296,-2.8282844393975566,0.04562120488192252,MEAN_CROSS,0.0015822258858171345,8
2015-07-03 16:00:00+00:00,2015-07-03 18:00:00+00:00,1,-0.0013207177374525703,3.934896047486092e-05,-4.036776640326209,0.11363154000650337,MEAN_CROSS,0.0013600666979274312,2
2015-07-05 21:00:00+00:00,2015-07-06 00:00:00+00:00,1,-0.007034010015195102,-0.0005087082934702725,-14.555341492978988,0.042073109106029516,MEAN_CROSS,0.00652530172172483,3
2015-07-07 08:00:00+00:00,2015-07-07 10:00:00+00:00,1,-0.002926280173589424,-0.0002783440636084933,-3.7327174971976094,0.05476204638691255,MEAN_CROSS,0.0026479361099809307,2
2015-07-07 12:00:00+00:00,2015-07-07 15:00:00+00:00,1,-0.0025333104744131862,-0.0002293105818087504,-2.547181502872348,0.6107189141113019,MEAN_CROSS,0.002303999892604436,3
2015-06-28 21:00:00+00:00,2015-06-29 00:00:00+00:00,1,-0.009625299487351358,-0.0012067728374245412,-12.997069514168183,0.0595717798602922,MEAN_CROSS,0.008418526649926816,3
2015-06-29 06:00:00+00:00,2015-06-29 20:00:00+00:00,-1,0.00429892454877967,0.0003055307709567412,2.2479422267097187,-0.5597809946585459,MEAN_CROSS,0.003993393777822929,14
2015-07-01 08:00:00+00:00,2015-07-01 11:00:00+00:00,-1,0.0016991309102551977,-0.0006642358460176023,2.2836268000588067,-0.9554785628200301,MEAN_CROSS,0.0023633667562728,3
2015-07-01 13:00:00+00:00,2015-07-01 21:00:00+00:00,1,-0.0017499127176998641,-0.0001676868318827296,-2.8282844393975566,0.04562120488192252,MEAN_CROSS,0.0015822258858171345,8
2015-07-03 16:00:00+00:00,2015-07-03 18:00:00+00:00,1,-0.0013207177374525703,3.934896047486092e-05,-4.036776640326209,0.11363154000650337,MEAN_CROSS,0.0013600666979274312,2
2015-07-05 21:00:00+00:00,2015-07-06 00:00:00+00:00,1,-0.007034010015195102,-0.0005087082934702725,-14.555341492978988,0.042073109106029516,MEAN_CROSS,0.00652530172172483,3
2015-07-07 08:00:00+00:00,2015-07-07 10:00:00+00:00,1,-0.002926280173589424,-0.0002783440636084933,-3.7327174971976094,0.05476204638691255,MEAN_CROSS,0.0026479361099809307,2
2015-07-07 12:00:00+00:00,2015-07-07 15:00:00+00:00,1,-0.0025333104744131862,-0.0002293105818087504,-2.547181502872348,0.6107189141113019,MEAN_CROSS,0.002303999892604436,3
2015-07-07 17:00:00+00:00,2015-07-07 19:00:00+00:00,-1,0.000914758252804182,0.0030198643258734226,2.0089345289102596,3.867584969675511,STOP_LOSS,-0.0021051060730692406,2
2015-07-08 14:00:00+00:00,2015-07-08 16:00:00+00:00,-1,0.0026237729503753027,-0.00029149390717608803,2.0720092819329725,-1.1211376460152631,MEAN_CROSS,0.0029152668575513907,2
2015-07-09 07:00:00+00:00,2015-07-09 11:00:00+00:00,1,-0.0022247286888734674,0.0010142990531676332,-3.6938844410015155,1.3214246032221737,MEAN_CROSS,0.0032390277420411007,4
2015-07-09 16:00:00+00:00,2015-07-09 18:00:00+00:00,1,-0.002605868511404541,-0.00029114421326537077,-3.138639526816736,0.0627793967380155,MEAN_CROSS,0.0023147242981391702,2
2015-07-09 22:00:00+00:00,2015-07-10 06:00:00+00:00,-1,0.0024279113733383095,-0.0002928797728849464,2.437226425989703,-0.5085813725198545,MEAN_CROSS,0.002720791146223256,8
2015-07-10 15:00:00+00:00,2015-07-13 02:00:00+00:00,1,-0.0007633748894417813,9.581390896906683e-06,-2.024985697321042,0.0019546505938872077,MEAN_CROSS,0.000772956280338688,11
2015-07-13 06:00:00+00:00,2015-07-13 08:00:00+00:00,-1,0.00250777368781252,-0.0027730644122434533,2.3709132324027014,-2.537338520012852,MEAN_CROSS,0.005280838100055973,2
2015-07-13 14:00:00+00:00,2015-07-13 20:00:00+00:00,1,-0.0029578023954128785,-0.00015477289254639537,-2.3330359590928103,0.4927194451078946,MEAN_CROSS,0.002803029502866483,6
2015-07-14 12:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.0011662273830497227,-0.0018137808057547833,2.039338924324566,-2.597837528633325,MEAN_CROSS,0.002980008188804506,2
2015-07-15 08:00:00+00:00,2015-07-15 11:00:00+00:00,-1,0.0015558140269191778,-0.00014044151372005764,2.73009271960885,-0.27090000879970966,MEAN_CROSS,0.0016962555406392354,3
2015-07-15 12:00:00+00:00,2015-07-15 19:00:00+00:00,1,-0.0017497723202262172,-0.00019149612353697165,-3.052752484109267,0.021544829984987225,MEAN_CROSS,0.0015582761966892456,7
2015-07-16 12:00:00+00:00,2015-07-16 14:00:00+00:00,1,-0.0016462496031881546,0.0006845857096533514,-2.1706690516949894,1.628777056205408,MEAN_CROSS,0.002330835312841506,2
2015-07-07 17:00:00+00:00,2015-07-07 19:00:00+00:00,-1,0.000914758252804182,0.0030198643258734226,2.0089345289102596,3.867584969675511,STOP_LOSS,-0.0021051060730692406,2
2015-07-08 14:00:00+00:00,2015-07-08 16:00:00+00:00,-1,0.0026237729503753027,-0.00029149390717608803,2.0720092819329725,-1.1211376460152631,MEAN_CROSS,0.0029152668575513907,2
2015-07-09 07:00:00+00:00,2015-07-09 11:00:00+00:00,1,-0.0022247286888734674,0.0010142990531676332,-3.6938844410015155,1.3214246032221737,MEAN_CROSS,0.0032390277420411007,4
2015-07-09 16:00:00+00:00,2015-07-09 18:00:00+00:00,1,-0.002605868511404541,-0.00029114421326537077,-3.138639526816736,0.0627793967380155,MEAN_CROSS,0.0023147242981391702,2
2015-07-09 22:00:00+00:00,2015-07-10 06:00:00+00:00,-1,0.0024279113733383095,-0.0002928797728849464,2.437226425989703,-0.5085813725198545,MEAN_CROSS,0.002720791146223256,8
2015-07-10 15:00:00+00:00,2015-07-13 02:00:00+00:00,1,-0.0007633748894417813,9.581390896906683e-06,-2.024985697321042,0.0019546505938872077,MEAN_CROSS,0.000772956280338688,11
2015-07-13 06:00:00+00:00,2015-07-13 08:00:00+00:00,-1,0.00250777368781252,-0.0027730644122434533,2.3709132324027014,-2.537338520012852,MEAN_CROSS,0.005280838100055973,2
