entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-05-26 12:00:00+00:00,2015-05-26 17:00:00+00:00,1,-0.0021885571535895654,-0.000362988678691889,-4.026746646083337,0.1869598694205869,MEAN_CROSS,0.0018255684748976764,5
2015-05-27 20:00:00+00:00,2015-05-27 23:00:00+00:00,-1,0.0017872420078078877,-0.0009585123919164662,3.1481805170350317,-1.336671700448262,MEAN_CROSS,0.002745754399724354,3
2015-05-28 10:00:00+00:00,2015-05-28 16:00:00+00:00,1,-0.001573894808652554,-0.00020289628667258253,-2.0871306022066682,0.36144190519988106,MEAN_CROSS,0.0013709985219799714,6
2015-05-20 13:00:00+00:00,2015-05-20 18:00:00+00:00,1,-0.0018360811144846334,0.0003517907762404793,-3.0388425256119023,0.9161640104846087,MEAN_CROSS,0.0021878718907251127,5
2015-05-21 02:00:00+00:00,2015-05-21 06:00:00+00:00,-1,0.0010836734896517708,-0.00019822781885181495,2.4185954760888864,-0.04342675639931479,MEAN_CROSS,0.0012819013085035857,4
2015-05-21 18:00:00+00:00,2015-05-22 04:00:00+00:00,-1,0.0013259671924917837,0.0004428012742552223,2.0016965930308115,-0.058601538297083706,MEAN_CROSS,0.0008831659182365614,10
2015-05-22 08:00:00+00:00,2015-05-22 19:00:00+00:00,1,-0.0007978926179034174,-8.187863049102795e-05,-2.02368828461495,0.0861515823644119,MEAN_CROSS,0.0007160139874123894,11
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0014495924068612664,0.00022159778782016026,-8.651773498359846,0.5440728160645122,MEAN_CROSS,0.0016711901946814267,3
2015-05-26 12:00:00+00:00,2015-05-26 17:00:00+00:00,1,-0.0021885571535895654,-0.000362988678691889,-4.026746646083337,0.1869598694205869,MEAN_CROSS,0.0018255684748976764,5
2015-05-27 20:00:00+00:00,2015-05-27 23:00:00+00:00,-1,0.0017872420078078877,-0.0009585123919164662,3.1481805170350317,-1.336671700448262,MEAN_CROSS,0.002745754399724354,3
2015-05-28 10:00:00+00:00,2015-05-28 16:00:00+00:00,1,-0.001573894808652554,-0.00020289628667258253,-2.0871306022066682,0.36144190519988106,MEAN_CROSS,0.0013709985219799714,6
2015-06-01 01:00:00+00:00,2015-06-01 06:00:00+00:00,-1,0.0004764355001456444,0.0016643129331510575,2.2779902823834735,3.503519799115543,STOP_LOSS,-0.0011878774330054132,5
2015-06-01 14:00:00+00:00,2015-06-01 21:00:00+00:00,1,-0.0013891216960579822,0.0007898729936770543,-2.370967608328639,0.8184831815374729,MEAN_CROSS,0.0021789946897350365,7
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,-1,0.002241119950257553,-7.444728164773817e-05,3.6106618193433655,-0.6515344471219287,MEAN_CROSS,0.002315567231905291,6
2015-06-03 08:00:00+00:00,2015-06-03 13:00:00+00:00,1,-0.0015373110628762454,0.0005632080409090356,-2.052399168243154,0.8209828221200041,MEAN_CROSS,0.002100519103785281,5
2015-06-03 14:00:00+00:00,2015-06-03 16:00:00+00:00,-1,0.0017496949577997523,-0.0010121843144973441,2.574902480221972,-0.9689882308060104,MEAN_CROSS,0.0027618792722970964,2
2015-06-04 14:00:00+00:00,2015-06-04 16:00:00+00:00,1,-0.001349263042458193,-0.00015486468049619173,-2.5906669749007514,0.07213155839753108,MEAN_CROSS,0.0011943983619620013,2
2015-06-05 07:00:00+00:00,2015-06-05 11:00:00+00:00,1,-0.0012455920063888515,0.0006359316810369275,-2.1334364976425984,1.2694226380662335,MEAN_CROSS,0.001881523687425779,4
2015-06-05 12:00:00+00:00,2015-06-05 19:00:00+00:00,1,-0.003759933828911932,-0.000444318816789524,-7.257076037873411,0.07622916770748711,MEAN_CROSS,0.003315615012122408,7
2015-06-01 01:00:00+00:00,2015-06-01 06:00:00+00:00,-1,0.0004764355001456444,0.0016643129331510575,2.2779902823834735,3.503519799115543,STOP_LOSS,-0.0011878774330054132,5
2015-06-01 14:00:00+00:00,2015-06-01 21:00:00+00:00,1,-0.0013891216960579822,0.0007898729936770543,-2.370967608328639,0.8184831815374729,MEAN_CROSS,0.0021789946897350365,7
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,-1,0.002241119950257553,-7.444728164773817e-05,3.6106618193433655,-0.6515344471219287,MEAN_CROSS,0.002315567231905291,6
2015-06-03 08:00:00+00:00,2015-06-03 13:00:00+00:00,1,-0.0015373110628762454,0.0005632080409090356,-2.052399168243154,0.8209828221200041,MEAN_CROSS,0.002100519103785281,5
2015-06-03 14:00:00+00:00,2015-06-03 16:00:00+00:00,-1,0.0017496949577997523,-0.0010121843144973441,2.574902480221972,-0.9689882308060104,MEAN_CROSS,0.0027618792722970964,2
2015-06-04 14:00:00+00:00,2015-06-04 16:00:00+00:00,1,-0.001349263042458193,-0.00015486468049619173,-2.5906669749007514,0.07213155839753108,MEAN_CROSS,0.0011943983619620013,2
2015-06-05 07:00:00+00:00,2015-06-05 11:00:00+00:00,1,-0.0012455920063888515,0.0006359316810369275,-2.1334364976425984,1.2694226380662335,MEAN_CROSS,0.001881523687425779,4
2015-06-05 12:00:00+00:00,2015-06-05 19:00:00+00:00,1,-0.003759933828911932,-0.000444318816789524,-7.257076037873411,0.07622916770748711,MEAN_CROSS,0.003315615012122408,7
2015-06-08 17:00:00+00:00,2015-06-08 21:00:00+00:00,-1,0.0014863669606619556,-0.0003075686502043151,3.260035258251782,-1.3721588759173833,MEAN_CROSS,0.0017939356108662707,4
2015-06-09 11:00:00+00:00,2015-06-09 13:00:00+00:00,-1,0.0025560112002116497,1.7866680527278689e-06,2.3766958756117837,-0.28040609197950706,MEAN_CROSS,0.002554224532158922,2
2015-06-10 03:00:00+00:00,2015-06-10 05:00:00+00:00,1,-0.001398317012062833,0.001977047403272092,-2.1639940893787593,1.93650691483209,MEAN_CROSS,0.003375364415334925,2
2015-06-10 07:00:00+00:00,2015-06-10 10:00:00+00:00,-1,0.0032368943946287088,0.00024170333586925885,3.4454223548949794,-0.2394575812851521,MEAN_CROSS,0.00299519105875945,3
2015-06-10 21:00:00+00:00,2015-06-11 06:00:00+00:00,1,-0.00822107686991147,-0.0005327815107813993,-9.291137036638967,0.3413111419615551,MEAN_CROSS,0.007688295359130071,9
2015-06-12 07:00:00+00:00,2015-06-12 09:00:00+00:00,1,-0.0017875050037519102,-5.7397503466449784e-05,-2.6640055167324452,0.2492027912299038,MEAN_CROSS,0.0017301075002854605,2
2015-06-15 11:00:00+00:00,2015-06-15 17:00:00+00:00,-1,0.0010093415946464956,-0.0007095983404856732,3.106644850639052,-1.5561827894624556,MEAN_CROSS,0.0017189399351321688,6
2015-06-16 12:00:00+00:00,2015-06-16 14:00:00+00:00,-1,0.0008979224000670305,-0.0006873107666848233,2.7274623091350425,-1.2118167174807823,MEAN_CROSS,0.0015852331667518538,2
2015-06-17 07:00:00+00:00,2015-06-17 12:00:00+00:00,1,-0.0017934915112649552,-0.0003599546023471678,-3.4917533962795457,0.243592091980347,MEAN_CROSS,0.0014335369089177874,5
2015-06-09 11:00:00+00:00,2015-06-09 13:00:00+00:00,-1,0.0025560112002116497,1.7866680527278689e-06,2.3766958756117837,-0.28040609197950706,MEAN_CROSS,0.002554224532158922,2
2015-06-10 03:00:00+00:00,2015-06-10 05:00:00+00:00,1,-0.001398317012062833,0.001977047403272092,-2.1639940893787593,1.93650691483209,MEAN_CROSS,0.003375364415334925,2
2015-06-10 07:00:00+00:00,2015-06-10 10:00:00+00:00,-1,0.0032368943946287088,0.00024170333586925885,3.4454223548949794,-0.2394575812851521,MEAN_CROSS,0.00299519105875945,3
2015-06-10 21:00:00+00:00,2015-06-11 06:00:00+00:00,1,-0.00822107686991147,-0.0005327815107813993,-9.291137036638967,0.3413111419615551,MEAN_CROSS,0.007688295359130071,9
2015-06-12 07:00:00+00:00,2015-06-12 09:00:00+00:00,1,-0.0017875050037519102,-5.7397503466449784e-05,-2.6640055167324452,0.2492027912299038,MEAN_CROSS,0.0017301075002854605,2
2015-06-15 11:00:00+00:00,2015-06-15 17:00:00+00:00,-1,0.0010093415946464956,-0.0007095983404856732,3.106644850639052,-1.5561827894624556,MEAN_CROSS,0.0017189399351321688,6
2015-06-16 12:00:00+00:00,2015-06-16 14:00:00+00:00,-1,0.0008979224000670305,-0.0006873107666848233,2.7274623091350425,-1.2118167174807823,MEAN_CROSS,0.0015852331667518538,2
2015-06-17 07:00:00+00:00,2015-06-17 12:00:00+00:00,1,-0.0017934915112649552,-0.0003599546023471678,-3.4917533962795457,0.243592091980347,MEAN_CROSS,0.0014335369089177874,5
2015-06-17 18:00:00+00:00,2015-06-17 22:00:00+00:00,-1,0.004351814296142398,-0.003691967300057941,8.41782734028944,-2.307489392500189,MEAN_CROSS,0.008043781596200339,4
2015-06-17 23:00:00+00:00,2015-06-18 02:00:00+00:00,1,-0.0046511637247897974,-0.0003869900172112084,-2.5376298655441847,0.19461036204462726,MEAN_CROSS,0.004264173707578589,3
2015-06-19 20:00:00+00:00,2015-06-22 07:00:00+00:00,-1,0.0005619591662406886,-0.0009667753260802492,2.8393290307237065,-2.175095283840104,MEAN_CROSS,0.0015287344923209378,11
2015-06-22 10:00:00+00:00,2015-06-22 12:00:00+00:00,1,-0.0013834821448684975,-5.459801525609098e-05,-2.309441933806659,0.107112451724775,MEAN_CROSS,0.0013288841296124065,2
2015-06-23 12:00:00+00:00,2015-06-23 14:00:00+00:00,1,-0.0005704003869729801,0.0007405659771099193,-2.0650866982087734,3.2911256530996824,MEAN_CROSS,0.0013109663640828995,2
2015-06-23 15:00:00+00:00,2015-06-24 00:00:00+00:00,-1,0.0006500164907574657,0.00011428867398222131,2.2182043746641025,-0.2645338916216395,MEAN_CROSS,0.0005357278167752444,9
2015-06-24 08:00:00+00:00,2015-06-24 11:00:00+00:00,-1,0.0012768414547958962,5.8381400035556474e-05,3.145185874864714,-0.6317951887377182,MEAN_CROSS,0.0012184600547603397,3
2015-06-24 13:00:00+00:00,2015-06-24 15:00:00+00:00,1,-0.0006448985497056192,0.0002362266754775133,-2.565145933845232,0.05086416078682064,MEAN_CROSS,0.0008811252251831325,2
2015-06-24 16:00:00+00:00,2015-06-24 19:00:00+00:00,-1,0.0012638974758808486,0.00020462342044513804,2.2665006465356696,-0.1435836606270255,MEAN_CROSS,0.0010592740554357105,3
2015-06-25 21:00:00+00:00,2015-06-26 01:00:00+00:00,1,-0.0023926223435806193,-8.056003057854699e-05,-4.558783934532306,0.08667787156554499,MEAN_CROSS,0.0023120623130020723,4
2015-06-17 22:00:00+00:00,2015-06-18 02:00:00+00:00,1,-0.003691967300057941,-0.0003869900172112084,-2.307489392500189,0.19461036204462726,MEAN_CROSS,0.0033049772828467328,4
2015-06-19 20:00:00+00:00,2015-06-22 07:00:00+00:00,-1,0.0005619591662406886,-0.0009667753260802492,2.8393290307237065,-2.175095283840104,MEAN_CROSS,0.0015287344923209378,11
2015-06-22 10:00:00+00:00,2015-06-22 12:00:00+00:00,1,-0.0013834821448684975,-5.459801525609098e-05,-2.309441933806659,0.107112451724775,MEAN_CROSS,0.0013288841296124065,2
2015-06-23 12:00:00+00:00,2015-06-23 14:00:00+00:00,1,-0.0005704003869729801,0.0007405659771099193,-2.0650866982087734,3.2911256530996824,MEAN_CROSS,0.0013109663640828995,2
2015-06-23 15:00:00+00:00,2015-06-24 00:00:00+00:00,-1,0.0006500164907574657,0.00011428867398222131,2.2182043746641025,-0.2645338916216395,MEAN_CROSS,0.0005357278167752444,9
2015-06-24 08:00:00+00:00,2015-06-24 11:00:00+00:00,-1,0.0012768414547958962,5.8381400035556474e-05,3.145185874864714,-0.6317951887377182,MEAN_CROSS,0.0012184600547603397,3
2015-06-24 13:00:00+00:00,2015-06-24 15:00:00+00:00,1,-0.0006448985497056192,0.0002362266754775133,-2.565145933845232,0.05086416078682064,MEAN_CROSS,0.0008811252251831325,2
2015-06-24 16:00:00+00:00,2015-06-24 19:00:00+00:00,-1,0.0012638974758808486,0.00020462342044513804,2.2665006465356696,-0.1435836606270255,MEAN_CROSS,0.0010592740554357105,3
2015-06-25 21:00:00+00:00,2015-06-26 01:00:00+00:00,1,-0.0023926223435806193,-8.056003057854699e-05,-4.558783934532306,0.08667787156554499,MEAN_CROSS,0.0023120623130020723,4
2015-06-26 18:00:00+00:00,2015-06-28 22:00:00+00:00,-1,0.0007131742856144596,-0.0006601701317319186,2.4590927149249797,-0.22065304497926888,MEAN_CROSS,0.0013733444173463782,4
2015-06-29 02:00:00+00:00,2015-06-29 07:00:00+00:00,-1,0.0015707572158900618,-0.0002795277267018115,3.1973942636178183,-0.07888055689510415,MEAN_CROSS,0.0018502849425918733,5
2015-06-29 13:00:00+00:00,2015-06-29 15:00:00+00:00,1,-0.001466724087427873,0.001313055565626553,-2.741049063044842,2.2198741547018397,MEAN_CROSS,0.002779779653054426,2
2015-06-30 08:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0024551885551529207,0.0007754128705618202,-2.146997908824864,1.2856075646704712,MEAN_CROSS,0.003230601425714741,4
2015-07-01 08:00:00+00:00,2015-07-01 16:00:00+00:00,1,-0.0007214850065261347,0.00010414137511549626,-2.6414405572738002,0.09713783458929924,MEAN_CROSS,0.0008256263816416309,8
2015-07-01 22:00:00+00:00,2015-07-02 03:00:00+00:00,1,-0.0019434466735510636,-0.0003038313699769146,-3.1968123480736548,0.45002294189809444,MEAN_CROSS,0.001639615303574149,5
2015-07-02 09:00:00+00:00,2015-07-02 11:00:00+00:00,-1,0.0004195712704783139,-0.0009638986340951838,2.1650694963698087,-0.7297656571181863,MEAN_CROSS,0.0013834699045734977,2
2015-07-02 12:00:00+00:00,2015-07-02 18:00:00+00:00,-1,0.0007350295764717574,-0.00040177919952366636,2.541916049348505,-0.14404169003063566,MEAN_CROSS,0.0011368087759954237,6
2015-07-03 08:00:00+00:00,2015-07-03 14:00:00+00:00,1,-0.0014505040164488614,-0.00011851129946505168,-2.2483561555776364,0.4718620558760091,MEAN_CROSS,0.0013319927169838097,6
2015-07-05 21:00:00+00:00,2015-07-05 23:00:00+00:00,1,-0.0013796358792949048,0.0004404431843854084,-2.3127433854682447,1.5039099773676006,MEAN_CROSS,0.0018200790636803132,2
2015-07-06 12:00:00+00:00,2015-07-06 15:00:00+00:00,-1,0.0010746348281351903,-0.000254271619393287,2.068485284968854,-0.8463990251723252,MEAN_CROSS,0.0013289064475284773,3
2015-07-06 21:00:00+00:00,2015-07-07 01:00:00+00:00,1,-0.0012368779421513265,0.00032023740063402695,-2.4400032700512484,0.6219523535493001,MEAN_CROSS,0.0015571153427853535,4
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.0020255685618340014,-1.2339888291856838e-05,-3.221216563806081,0.754655526045539,MEAN_CROSS,0.0020132286735421445,2
2015-07-07 14:00:00+00:00,2015-07-07 19:00:00+00:00,-1,0.001218416917085352,-0.00028988637227478353,3.0681958757692214,-0.2531184247247622,MEAN_CROSS,0.0015083032893601356,5
2015-06-29 02:00:00+00:00,2015-06-29 07:00:00+00:00,-1,0.0015707572158900618,-0.0002795277267018115,3.1973942636178183,-0.07888055689510415,MEAN_CROSS,0.0018502849425918733,5
2015-06-29 13:00:00+00:00,2015-06-29 15:00:00+00:00,1,-0.001466724087427873,0.001313055565626553,-2.741049063044842,2.2198741547018397,MEAN_CROSS,0.002779779653054426,2
2015-06-30 08:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0024551885551529207,0.0007754128705618202,-2.146997908824864,1.2856075646704712,MEAN_CROSS,0.003230601425714741,4
2015-07-01 08:00:00+00:00,2015-07-01 16:00:00+00:00,1,-0.0007214850065261347,0.00010414137511549626,-2.6414405572738002,0.09713783458929924,MEAN_CROSS,0.0008256263816416309,8
2015-07-01 22:00:00+00:00,2015-07-02 03:00:00+00:00,1,-0.0019434466735510636,-0.0003038313699769146,-3.1968123480736548,0.45002294189809444,MEAN_CROSS,0.001639615303574149,5
2015-07-02 09:00:00+00:00,2015-07-02 11:00:00+00:00,-1,0.0004195712704783139,-0.0009638986340951838,2.1650694963698087,-0.7297656571181863,MEAN_CROSS,0.0013834699045734977,2
2015-07-02 12:00:00+00:00,2015-07-02 18:00:00+00:00,-1,0.0007350295764717574,-0.00040177919952366636,2.541916049348505,-0.14404169003063566,MEAN_CROSS,0.0011368087759954237,6
2015-07-03 08:00:00+00:00,2015-07-03 14:00:00+00:00,1,-0.0014505040164488614,-0.00011851129946505168,-2.2483561555776364,0.4718620558760091,MEAN_CROSS,0.0013319927169838097,6
2015-07-05 21:00:00+00:00,2015-07-05 23:00:00+00:00,1,-0.0013796358792949048,0.0004404431843854084,-2.3127433854682447,1.5039099773676006,MEAN_CROSS,0.0018200790636803132,2
2015-07-06 12:00:00+00:00,2015-07-06 15:00:00+00:00,-1,0.0010746348281351903,-0.000254271619393287,2.068485284968854,-0.8463990251723252,MEAN_CROSS,0.0013289064475284773,3
2015-07-06 21:00:00+00:00,2015-07-07 01:00:00+00:00,1,-0.0012368779421513265,0.00032023740063402695,-2.4400032700512484,0.6219523535493001,MEAN_CROSS,0.0015571153427853535,4
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.0020255685618340014,-1.2339888291856838e-05,-3.221216563806081,0.754655526045539,MEAN_CROSS,0.0020132286735421445,2
2015-07-07 14:00:00+00:00,2015-07-07 19:00:00+00:00,-1,0.001218416917085352,-0.00028988637227478353,3.0681958757692214,-0.2531184247247622,MEAN_CROSS,0.0015083032893601356,5
2015-07-08 09:00:00+00:00,2015-07-08 16:00:00+00:00,-1,0.00311777627458687,0.00047824806302987355,4.37421733181096,-0.11770862989423263,MEAN_CROSS,0.0026395282115569962,7
2015-07-09 12:00:00+00:00,2015-07-09 14:00:00+00:00,-1,0.0013337644233446522,-0.0011071524542538569,2.026085279962334,-1.8503379034212912,MEAN_CROSS,0.002440916877598509,2
2015-07-10 07:00:00+00:00,2015-07-10 18:00:00+00:00,1,-0.0012404353309335425,0.0005313139588168925,-2.69384845193004,1.1333450391086288,MEAN_CROSS,0.001771749289750435,11
2015-07-13 02:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.001429938249312701,-0.0013102225822485547,2.3361858525585277,-1.1558398124745215,MEAN_CROSS,0.0027401608315612558,5
2015-07-13 14:00:00+00:00,2015-07-13 16:00:00+00:00,1,-0.0012793553667290736,0.0004324131826335398,-2.352792586334429,0.5717808299748257,MEAN_CROSS,0.0017117685493626134,2
2015-07-14 09:00:00+00:00,2015-07-14 11:00:00+00:00,1,-0.0009893965805252147,0.0004018745353233655,-2.0284201180637056,1.9133552500582327,MEAN_CROSS,0.0013912711158485802,2
2015-07-14 12:00:00+00:00,2015-07-14 18:00:00+00:00,-1,0.0015861369993017682,-3.2289058384593616e-05,4.979070408690875,-0.09969133727192797,MEAN_CROSS,0.0016184260576863618,6
2015-07-15 13:00:00+00:00,2015-07-15 15:00:00+00:00,1,-0.001988389566403126,-0.003168241529059701,-5.509958950920205,-3.9181016686712793,STOP_LOSS,-0.001179851962656575,2
2015-07-15 16:00:00+00:00,2015-07-15 19:00:00+00:00,1,-0.0024659267457317613,-0.0007474776854018428,-2.063226650018121,0.03261720474911159,MEAN_CROSS,0.0017184490603299185,3
2015-07-08 09:00:00+00:00,2015-07-08 16:00:00+00:00,-1,0.00311777627458687,0.00047824806302987355,4.37421733181096,-0.11770862989423263,MEAN_CROSS,0.0026395282115569962,7
2015-07-09 12:00:00+00:00,2015-07-09 14:00:00+00:00,-1,0.0013337644233446522,-0.0011071524542538569,2.026085279962334,-1.8503379034212912,MEAN_CROSS,0.002440916877598509,2
2015-07-10 07:00:00+00:00,2015-07-10 18:00:00+00:00,1,-0.0012404353309335425,0.0005313139588168925,-2.69384845193004,1.1333450391086288,MEAN_CROSS,0.001771749289750435,11
2015-07-13 02:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.001429938249312701,-0.0013102225822485547,2.3361858525585277,-1.1558398124745215,MEAN_CROSS,0.0027401608315612558,5
2015-07-13 14:00:00+00:00,2015-07-13 16:00:00+00:00,1,-0.0012793553667290736,0.0004324131826335398,-2.352792586334429,0.5717808299748257,MEAN_CROSS,0.0017117685493626134,2
2015-07-14 09:00:00+00:00,2015-07-14 11:00:00+00:00,1,-0.0009893965805252147,0.0004018745353233655,-2.0284201180637056,1.9133552500582327,MEAN_CROSS,0.0013912711158485802,2
2015-07-14 12:00:00+00:00,2015-07-14 18:00:00+00:00,-1,0.0015861369993017682,-3.2289058384593616e-05,4.979070408690875,-0.09969133727192797,MEAN_CROSS,0.0016184260576863618,6
2015-07-15 13:00:00+00:00,2015-07-15 15:00:00+00:00,1,-0.001988389566403126,-0.003168241529059701,-5.509958950920205,-3.9181016686712793,STOP_LOSS,-0.001179851962656575,2
2015-07-15 16:00:00+00:00,2015-07-15 19:00:00+00:00,1,-0.0024659267457317613,-0.0007474776854018428,-2.063226650018121,0.03261720474911159,MEAN_CROSS,0.0017184490603299185,3
2015-07-20 04:00:00+00:00,2015-07-20 08:00:00+00:00,-1,0.0031823548371116006,0.00018555186486612918,8.005414801975862,-0.13134616357988724,MEAN_CROSS,0.0029968029722454714,4
