entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-07-10 07:00:00+00:00,2015-07-10 19:00:00+00:00,1,-0.0013857693205410193,0.0009554607684758576,-3.0554,1.4915,MEAN_CROSS,0.002341230089016877,3.53875,12
2015-07-14 09:00:00+00:00,2015-07-15 01:00:00+00:00,1,-0.00109598320160198,0.000461112152771892,-2.0032,0.9072,MEAN_CROSS,0.001557095354373872,2.353537,16
2015-07-15 13:00:00+00:00,2015-07-16 06:00:00+00:00,1,-0.001901540523840617,-7.681984248109064e-05,-3.5255,0.9404,MEAN_CROSS,0.0018247206813595263,2.75805,17
2015-07-20 04:00:00+00:00,2015-07-20 16:00:00+00:00,-1,0.003178303016819539,1.5546325766946367e-05,7.239,-0.2607,MEAN_CROSS,0.003162756691052593,3.219415,12
2015-07-21 14:00:00+00:00,2015-07-22 02:00:00+00:00,-1,0.00177584034899958,-0.00012189488983715968,3.1203,-0.6352,MEAN_CROSS,0.0018977352388367397,1.931732,12
2015-07-22 13:00:00+00:00,2015-07-23 02:00:00+00:00,1,-0.0014484905841963824,0.0007617532863609666,-2.3757,0.9468,MEAN_CROSS,0.002210243870557349,2.249839,13
2015-07-23 08:00:00+00:00,2015-07-23 20:00:00+00:00,-1,0.0024479782452269117,-0.0010520207317648023,2.2776,-1.0362,MEAN_CROSS,0.003499998976991714,3.562699,12
2015-07-24 15:00:00+00:00,2015-07-27 04:00:00+00:00,-1,0.0010254488968106656,-0.0004159115255094603,2.3866,-0.5413,MEAN_CROSS,0.001441360422320126,1.467181,14
2015-07-27 14:00:00+00:00,2015-07-28 03:00:00+00:00,-1,0.0013028420982119648,0.0005145850704864063,2.7715,0.3242,MEAN_CROSS,0.0007882570277255585,0.802378,13
2015-07-28 04:00:00+00:00,2015-07-28 16:00:00+00:00,-1,0.0022822299181539663,0.0004967066457467473,3.3567,-0.0697,MEAN_CROSS,0.001785523272407219,1.817509,12
2015-07-29 07:00:00+00:00,2015-07-30 08:00:00+00:00,1,-0.0009436393358288608,0.00030990452508083965,-2.4377,1.1215,MEAN_CROSS,0.0012535438609097005,1.276,25
2015-07-30 14:00:00+00:00,2015-07-31 03:00:00+00:00,1,-0.0017546587545197445,-8.646721959870707e-05,-2.0904,0.6184,MEAN_CROSS,0.0016681915349210374,1.698076,13
2015-07-31 06:00:00+00:00,2015-08-02 21:00:00+00:00,1,-0.001706782017710462,0.0006870087924201185,-2.0257,0.5378,MEAN_CROSS,0.0023937908101305805,2.436674,15
2015-08-03 20:00:00+00:00,2015-08-04 08:00:00+00:00,1,-0.001616466407919348,0.001296331825828445,-2.0669,1.9684,MEAN_CROSS,0.002912798233747793,2.964979,12
2015-08-04 17:00:00+00:00,2015-08-05 05:00:00+00:00,1,-0.0014807562663470275,0.0003924689147090099,-2.1723,0.6666,MEAN_CROSS,0.0018732251810560374,1.906782,12
2015-08-07 03:00:00+00:00,2015-08-07 19:00:00+00:00,-1,0.0009053890038184242,0.0007087598092236913,2.1728,0.3411,MEAN_CROSS,0.00019662919459473294,0.254095,16
2015-08-10 08:00:00+00:00,2015-08-11 00:00:00+00:00,1,-0.0021321923388434305,0.0007827317300419523,-2.6445,0.8993,MEAN_CROSS,0.002914924068885383,3.766828,16
2015-08-11 01:00:00+00:00,2015-08-11 19:00:00+00:00,1,-0.003383872772355412,0.0005373832872225259,-4.1219,0.6501,MEAN_CROSS,0.003921256059577938,5.067266,18
2015-08-12 01:00:00+00:00,2015-08-12 14:00:00+00:00,1,-0.003244001655141049,0.0021419741973006667,-2.772,1.7247,MEAN_CROSS,0.005385975852441716,6.960059,13
2015-08-14 02:00:00+00:00,2015-08-14 14:00:00+00:00,1,-0.0016889047469285101,0.00014857014032587657,-2.0574,0.6784,MEAN_CROSS,0.0018374748872543867,2.374488,12
2015-08-17 14:00:00+00:00,2015-08-18 03:00:00+00:00,-1,0.001102280664452615,0.000379491918299224,2.0443,0.137,MEAN_CROSS,0.0007227887461533911,0.934028,13
2015-08-18 06:00:00+00:00,2015-08-18 18:00:00+00:00,1,-0.00072603334286514,0.0006116598038650167,-2.3793,0.7206,MEAN_CROSS,0.0013376931467301567,1.728642,12
2015-08-19 14:00:00+00:00,2015-08-20 02:00:00+00:00,1,-0.0015832031254195966,0.0004195392933123987,-2.9501,0.6637,MEAN_CROSS,0.0020027424187319953,2.588056,12
2015-08-20 08:00:00+00:00,2015-08-21 07:00:00+00:00,1,-0.0018623856392099292,0.0005114270027136714,-2.4713,0.7984,MEAN_CROSS,0.0023738126419236005,3.067573,23
2015-08-21 10:00:00+00:00,2015-08-23 22:00:00+00:00,-1,0.002921473320029566,-0.002759154612857584,4.3586,-3.4109,MEAN_CROSS,0.00568062793288715,7.340824,12
2015-08-23 23:00:00+00:00,2015-08-24 16:00:00+00:00,1,-0.002704807002504639,0.00033833377663761155,-2.7419,0.7025,MEAN_CROSS,0.0030431407791422505,3.932516,17
2015-08-25 00:00:00+00:00,2015-08-25 14:00:00+00:00,-1,0.001540551807378998,-0.00011270845493693837,2.1886,0.1923,MEAN_CROSS,0.0016532602623159365,2.136435,14
2015-08-26 14:00:00+00:00,2015-08-27 07:00:00+00:00,1,-0.003473620153751522,0.002379568873792648,-3.1534,2.2741,MEAN_CROSS,0.00585318902754417,3.020274,17
2015-08-28 05:00:00+00:00,2015-08-28 18:00:00+00:00,1,-0.0010383553422161906,0.0009390346433034713,-2.0297,1.2545,MEAN_CROSS,0.001977389985519662,1.020343,13
2015-08-31 01:00:00+00:00,2015-08-31 14:00:00+00:00,1,-0.0022911609736767646,-0.0036164257285120627,-3.114,-3.8832,STOP_LOSS,-0.001325264754835298,-0.683843,13
2015-09-01 02:00:00+00:00,2015-09-01 14:00:00+00:00,-1,0.0014971284385891792,-0.0004511466017412813,2.2359,0.0044,MEAN_CROSS,0.0019482750403304605,1.005319,12
2015-09-02 03:00:00+00:00,2015-09-02 15:00:00+00:00,-1,0.0017877640879504497,0.00017795302494150178,2.1316,0.2708,MEAN_CROSS,0.001609811063008948,0.83067,12
2015-09-03 13:00:00+00:00,2015-09-04 01:00:00+00:00,-1,0.003218417618574554,-0.0005808744333354321,4.9596,-1.0098,MEAN_CROSS,0.003799292051909986,1.960453,12
2015-09-04 12:00:00+00:00,2015-09-07 01:00:00+00:00,1,-0.0018908451289573192,1.4857785385902211e-05,-2.1904,0.7005,MEAN_CROSS,0.0019057029143432214,0.983352,13
2015-09-08 01:00:00+00:00,2015-09-08 15:00:00+00:00,-1,0.0008414961632389195,0.0025624625446146743,2.1592,3.8654,STOP_LOSS,-0.0017209663813757548,-0.888027,14
2015-09-09 07:00:00+00:00,2015-09-09 21:00:00+00:00,1,-0.0012181507312442053,-0.006829038325909198,-2.4403,-7.9107,STOP_LOSS,-0.005610887594664993,-2.895245,14
2015-09-09 22:00:00+00:00,2015-09-10 15:00:00+00:00,1,-0.004980659239416041,0.0012955493458032263,-3.2941,0.9621,MEAN_CROSS,0.006276208585219267,3.238554,17
2015-09-14 03:00:00+00:00,2015-09-14 16:00:00+00:00,1,-0.0009990429495639885,0.0005281125844757151,-2.044,0.6557,MEAN_CROSS,0.0015271555340397036,0.78802,13
2015-09-15 14:00:00+00:00,2015-09-16 07:00:00+00:00,1,-0.0017156893210754642,0.0008821673253949225,-2.8701,0.8759,MEAN_CROSS,0.0025978566464703867,4.382921,17
2015-09-16 22:00:00+00:00,2015-09-17 17:00:00+00:00,1,-0.001278465990927291,0.0007304631863578326,-2.2849,1.5348,MEAN_CROSS,0.0020089291772851237,3.389324,19
2015-09-17 18:00:00+00:00,2015-09-18 13:00:00+00:00,-1,0.006080578668967718,-0.00026757404564559106,10.2153,-0.4542,MEAN_CROSS,0.006348152714613309,10.710157,19
2015-09-23 01:00:00+00:00,2015-09-23 20:00:00+00:00,1,-0.0019701072761391103,0.0016712414881602244,-3.1389,2.3872,MEAN_CROSS,0.0036413487642993347,6.143428,19
2015-09-24 14:00:00+00:00,2015-09-25 02:00:00+00:00,-1,0.002723915328554982,6.504286068587106e-05,2.9198,-0.4368,MEAN_CROSS,0.002658872467869111,4.485863,12
2015-09-28 10:00:00+00:00,2015-09-29 03:00:00+00:00,1,-0.00138455727677822,0.00018297144471868254,-2.645,0.9601,MEAN_CROSS,0.0015675287214969025,2.644624,17
2015-09-29 07:00:00+00:00,2015-09-29 19:00:00+00:00,-1,0.0021039886124639695,0.00024038878629828453,3.7746,0.3446,MEAN_CROSS,0.001863599826165685,3.144135,12
2015-10-01 09:00:00+00:00,2015-10-01 21:00:00+00:00,-1,0.0014493980010559238,-0.00037382911205674496,2.4833,-0.7221,MEAN_CROSS,0.0018232271131126687,3.076021,12
2015-10-02 20:00:00+00:00,2015-10-05 11:00:00+00:00,-1,0.0010503153845968782,-0.0001128505984353545,2.1157,-1.2448,MEAN_CROSS,0.0011631659830322327,2.13175,15
2015-10-05 20:00:00+00:00,2015-10-06 13:00:00+00:00,1,-0.0008446464436684398,0.0007243751413836819,-2.0339,0.7686,MEAN_CROSS,0.0015690215850521216,2.875568,17
2015-10-06 14:00:00+00:00,2015-10-07 08:00:00+00:00,-1,0.0018390818100925133,0.0002841497586287822,2.6185,-0.4224,MEAN_CROSS,0.001554932051463731,2.849745,18
2015-10-07 18:00:00+00:00,2015-10-08 14:00:00+00:00,1,-0.0012719436688515273,0.0008072450270923959,-2.5683,1.1943,MEAN_CROSS,0.002079188695943923,3.810558,20
2015-10-08 15:00:00+00:00,2015-10-09 03:00:00+00:00,-1,0.0020608239249889637,0.0005419327533767726,3.025,0.2943,MEAN_CROSS,0.0015188911716121911,2.783693,12
2015-10-09 07:00:00+00:00,2015-10-09 19:00:00+00:00,-1,0.002145168260389796,-0.00035385395381504203,2.3136,-1.1631,MEAN_CROSS,0.002499022214204838,4.579992,12
2015-10-12 07:00:00+00:00,2015-10-12 19:00:00+00:00,-1,0.001714974986903206,-0.0007818553229200775,2.3361,-1.5902,MEAN_CROSS,0.0024968303098232836,4.575975,12
2015-10-13 00:00:00+00:00,2015-10-13 14:00:00+00:00,1,-0.0017591224934143668,0.00038079933186974113,-2.8757,0.7215,MEAN_CROSS,0.002139921825284108,3.921864,14
2015-10-13 20:00:00+00:00,2015-10-14 08:00:00+00:00,1,-0.0021549538912926103,0.0027326573318767755,-2.5009,2.3694,MEAN_CROSS,0.004887611223169386,8.957593,12
2015-10-14 12:00:00+00:00,2015-10-15 00:00:00+00:00,-1,0.002761318326192197,0.0007990375417651352,2.1013,0.0939,MEAN_CROSS,0.0019622807844270618,3.596299,12
2015-10-15 07:00:00+00:00,2015-10-15 19:00:00+00:00,-1,0.002998439575743528,-0.0009308282451316874,2.482,-1.9217,MEAN_CROSS,0.003929267820875215,7.201223,12
2015-10-15 22:00:00+00:00,2015-10-16 13:00:00+00:00,1,-0.001456521929910637,0.0007559404742151221,-2.2783,0.8755,MEAN_CROSS,0.002212462404125759,4.05481,15
2015-10-16 18:00:00+00:00,2015-10-19 09:00:00+00:00,-1,0.0011363278139556732,-0.0004826626961387248,2.0011,-0.4183,MEAN_CROSS,0.001618990510094398,2.967146,15
2015-10-20 07:00:00+00:00,2015-10-20 19:00:00+00:00,-1,0.002046601523957303,-0.000555404909313828,4.6893,-0.2242,MEAN_CROSS,0.0026020064332711312,4.768733,12
2015-10-22 01:00:00+00:00,2015-10-22 15:00:00+00:00,-1,0.0014172856002023781,0.0006185558482337816,2.2589,0.2738,MEAN_CROSS,0.0007987297519685965,1.463843,14
2015-10-23 00:00:00+00:00,2015-10-23 12:00:00+00:00,-1,0.00252875452053547,-0.0023215594136810624,2.8539,-2.6537,MEAN_CROSS,0.0048503139342165325,6.331597,12
2015-10-23 13:00:00+00:00,2015-10-26 01:00:00+00:00,1,-0.003109169085898311,0.0008118758877331267,-3.0089,0.7844,MEAN_CROSS,0.003921044973631438,5.11853,12
2015-10-27 12:00:00+00:00,2015-10-28 00:00:00+00:00,-1,0.0011949099893054926,-0.0011871216805140472,2.864,-2.4465,MEAN_CROSS,0.00238203166981954,3.109503,12
2015-10-28 01:00:00+00:00,2015-10-28 15:00:00+00:00,1,-0.0018449162868160451,0.0001515994731484671,-3.4757,0.7564,MEAN_CROSS,0.0019965157599645122,2.606251,14
2015-10-28 18:00:00+00:00,2015-10-29 06:00:00+00:00,1,-0.004306314272369938,0.0007440017452016168,-5.9918,1.4083,MEAN_CROSS,0.0050503160175715545,6.59268,12
2015-10-29 10:00:00+00:00,2015-10-29 22:00:00+00:00,-1,0.0022504836505674586,0.00017343102796385512,2.7687,0.2938,MEAN_CROSS,0.0020770526226036035,2.711383,12
2015-10-30 00:00:00+00:00,2015-10-30 12:00:00+00:00,-1,0.002163934167705772,-0.0016266191675213815,2.075,-3.0094,MEAN_CROSS,0.0037905533352271537,4.948186,12
2015-11-02 09:00:00+00:00,2015-11-02 21:00:00+00:00,1,-0.0017771926685902217,0.00045463938721468367,-2.6622,0.6645,MEAN_CROSS,0.0022318320558049054,2.913432,12
2015-11-03 13:00:00+00:00,2015-11-04 02:00:00+00:00,1,-0.0021909329239212516,0.0002694491613505212,-2.4736,0.7142,MEAN_CROSS,0.002460382085271773,3.211782,13
2015-11-04 13:00:00+00:00,2015-11-05 01:00:00+00:00,1,-0.0030178165628094167,2.2568659867494567e-05,-2.5902,0.7216,MEAN_CROSS,0.0030403852226769112,3.968917,12
2015-11-05 13:00:00+00:00,2015-11-06 01:00:00+00:00,-1,0.0017317047697618104,0.00013661533531394987,2.3385,0.012,MEAN_CROSS,0.0015950894344478606,2.082229,12
2015-11-06 13:00:00+00:00,2015-11-09 01:00:00+00:00,1,-0.00538863724364147,0.001152553614621743,-9.3829,1.298,MEAN_CROSS,0.006541190858263213,8.538867,12
2015-11-10 23:00:00+00:00,2015-11-11 11:00:00+00:00,-1,0.001025475027800038,-5.900774996625557e-06,2.8159,-0.2285,MEAN_CROSS,0.0010313758027966635,1.346357,12
2015-11-12 12:00:00+00:00,2015-11-13 02:00:00+00:00,1,-0.0012512159761954855,0.0003194379883936227,-2.5245,0.8034,MEAN_CROSS,0.0015706539645891082,2.316773,14
2015-11-13 08:00:00+00:00,2015-11-13 20:00:00+00:00,1,-0.0012575096092993787,0.00036850304126156974,-2.3958,0.8447,MEAN_CROSS,0.0016260126505609485,2.398429,12
2015-11-16 09:00:00+00:00,2015-11-17 06:00:00+00:00,1,-0.0009379547936756438,7.957454629536898e-05,-2.2134,0.6416,MEAN_CROSS,0.0010175293399710128,1.500894,21
2015-11-18 05:00:00+00:00,2015-11-18 17:00:00+00:00,-1,0.0010319221161022574,-0.00044132984054290336,2.1396,-0.5936,MEAN_CROSS,0.0014732519566451607,2.173102,12
2015-11-18 21:00:00+00:00,2015-11-19 09:00:00+00:00,-1,0.0013228527030757498,-0.0005098316135918601,2.3771,-0.8169,MEAN_CROSS,0.00183268431666761,2.703278,12
2015-11-19 15:00:00+00:00,2015-11-20 03:00:00+00:00,-1,0.003113156090693514,0.0009205813212709302,2.6115,0.2098,MEAN_CROSS,0.002192574769422584,3.23413,12
2015-11-22 23:00:00+00:00,2015-11-23 11:00:00+00:00,1,-0.0014164951167522366,-5.177556985547227e-05,-2.232,0.5078,MEAN_CROSS,0.0013647195468967643,2.013012,12
2015-11-24 01:00:00+00:00,2015-11-24 18:00:00+00:00,-1,0.001030330897771381,0.00033261073507406813,2.2459,0.412,MEAN_CROSS,0.0006977201626973129,1.029163,17
2015-11-25 08:00:00+00:00,2015-11-26 01:00:00+00:00,1,-0.0008214647598629998,0.0006170008435617547,-2.252,0.7006,MEAN_CROSS,0.0014384656034247545,2.12179,17
2015-11-26 09:00:00+00:00,2015-11-26 23:00:00+00:00,1,-0.000760570614615208,0.0004007437050990159,-2.0507,0.9571,MEAN_CROSS,0.001161314319714224,1.712982,14
2015-11-27 06:00:00+00:00,2015-11-27 18:00:00+00:00,1,-0.0008876285542491757,0.00012840409349701432,-2.7632,0.9359,MEAN_CROSS,0.00101603264774619,1.498686,12
2015-11-30 02:00:00+00:00,2015-11-30 16:00:00+00:00,-1,0.0008695701118616173,-0.0001185579895031097,2.8942,-0.5003,MEAN_CROSS,0.000988128101364727,1.457526,14
2015-12-01 01:00:00+00:00,2015-12-01 13:00:00+00:00,-1,0.0021197540221657984,0.0002970864792376515,3.6227,-0.5394,MEAN_CROSS,0.001822667542928147,2.688503,12
2015-12-02 01:00:00+00:00,2015-12-02 18:00:00+00:00,1,-0.0007988691207196918,0.000291257885625118,-2.0539,0.5592,MEAN_CROSS,0.0010901270063448099,1.823169,17
2015-12-03 02:00:00+00:00,2015-12-03 14:00:00+00:00,-1,0.0006226951520629243,-0.0025915722384163287,2.1185,-5.1319,MEAN_CROSS,0.003214267390479253,5.37566,12
2015-12-03 15:00:00+00:00,2015-12-04 04:00:00+00:00,1,-0.002288580760237413,0.0008127484120181716,-3.1757,0.6644,MEAN_CROSS,0.0031013291722555847,5.186778,13
2015-12-04 14:00:00+00:00,2015-12-07 02:00:00+00:00,-1,0.004239238966960213,-0.0011194170976726037,4.1733,-1.2921,MEAN_CROSS,0.005358656064632816,8.962015,12
2015-12-08 06:00:00+00:00,2015-12-08 18:00:00+00:00,-1,0.0007484707777256627,1.0018110804588254e-05,2.8223,0.4669,MEAN_CROSS,0.0007384526669210745,1.235016,12
2015-12-08 22:00:00+00:00,2015-12-09 10:00:00+00:00,-1,0.0010190391000771681,-0.0008615940443905679,2.1158,-1.1601,MEAN_CROSS,0.001880633144467736,3.145241,12
2015-12-09 13:00:00+00:00,2015-12-10 01:00:00+00:00,-1,0.0013734262060735025,0.0004666692701320585,2.3593,-0.0587,MEAN_CROSS,0.000906756935941444,1.516494,12
2015-12-11 10:00:00+00:00,2015-12-13 23:00:00+00:00,1,-0.0016008856781930536,0.0001328866804117812,-2.4745,0.5666,MEAN_CROSS,0.0017337723586048348,2.899625,13
2015-12-14 13:00:00+00:00,2015-12-15 02:00:00+00:00,-1,0.0018985383482288398,0.0006291520175307763,2.6204,0.3443,MEAN_CROSS,0.0012693863306980635,2.122969,13
2015-12-15 09:00:00+00:00,2015-12-15 22:00:00+00:00,1,-0.0008519415572306732,0.0006456196143924675,-2.4705,0.6239,MEAN_CROSS,0.0014975611716231407,2.504577,13
2015-12-16 19:00:00+00:00,2015-12-17 07:00:00+00:00,-1,0.0023900805954744087,-0.0003007481032599735,3.2192,-0.1424,MEAN_CROSS,0.002690828698734382,4.500242,12
2015-12-17 15:00:00+00:00,2015-12-18 04:00:00+00:00,1,-0.002585581684404814,8.04659396664853e-05,-2.4195,0.6679,MEAN_CROSS,0.0026660476240712994,4.458797,13
2015-12-18 14:00:00+00:00,2015-12-21 04:00:00+00:00,-1,0.0016325738163709413,0.0004919375283745087,2.1125,0.3974,MEAN_CROSS,0.0011406362879964327,1.907642,14
2015-12-22 02:00:00+00:00,2015-12-22 14:00:00+00:00,-1,0.0015868591926724296,-0.00015582308805761613,2.698,-0.9599,MEAN_CROSS,0.0017426822807300457,2.842998,12
2015-12-23 10:00:00+00:00,2015-12-24 00:00:00+00:00,1,-0.0009879686370021235,0.00028597667114016456,-2.1171,0.6277,MEAN_CROSS,0.001273945308142288,2.078304,14
2015-12-28 00:00:00+00:00,2015-12-28 12:00:00+00:00,1,-0.0005187010182994278,0.0007019289210671298,-2.1075,1.9269,MEAN_CROSS,0.0012206299393665576,1.991326,12
2015-12-29 03:00:00+00:00,2015-12-29 15:00:00+00:00,-1,0.0008605056683584911,-0.00024957401097114307,2.0922,-1.4311,MEAN_CROSS,0.0011100796793296341,1.810975,12
2015-12-30 08:00:00+00:00,2015-12-30 21:00:00+00:00,-1,0.0009365196863286851,-4.647533479507082e-06,2.3131,0.4729,MEAN_CROSS,0.0009411672198081922,1.535412,13
