entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-05-18 20:00:00+00:00,2015-05-18 22:00:00+00:00,-1,0.000502885984435264,-0.0007993196941009639,2.010720392226767,-0.8280850465917042,MEAN_CROSS,0.001302205678536228,2
2015-05-19 03:00:00+00:00,2015-05-19 11:00:00+00:00,-1,0.003495634233396716,-0.00033235742572412796,7.0447934365352625,-0.5395771873672225,MEAN_CROSS,0.003827991659120844,8
2015-05-10 22:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.002824253373513552,0.000554069314146588,-2.7968086696564782,0.538055480487222,MEAN_CROSS,0.00337832268766014,8
2015-05-12 01:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.0005632246580785649,-0.0003964417933085551,2.342756287763132,-0.6527964183220142,MEAN_CROSS,0.00095966645138712,11
2015-05-12 21:00:00+00:00,2015-05-13 00:00:00+00:00,-1,0.0026989445041439852,6.040685039954141e-07,5.381841356903191,-0.404918374452009,MEAN_CROSS,0.00269834043563999,3
2015-05-13 01:00:00+00:00,2015-05-13 07:00:00+00:00,1,-0.0019331776204843942,0.00217751928021237,-2.717929196900803,2.1197695670124865,MEAN_CROSS,0.004110696900696764,6
2015-05-13 22:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.003727420950549676,-0.0001425798458755123,3.327968706543293,-1.260013400767169,MEAN_CROSS,0.003870000796425188,4
2015-05-14 07:00:00+00:00,2015-05-14 12:00:00+00:00,1,-0.0026076703668544976,0.0010359222129208145,-3.198137790124955,0.6029539337962753,MEAN_CROSS,0.003643592579775312,5
2015-05-15 14:00:00+00:00,2015-05-15 20:00:00+00:00,-1,0.002036968251124094,-0.0005551784365849244,4.798035444834094,-0.522724945889748,MEAN_CROSS,0.0025921466877090182,6
2015-05-17 21:00:00+00:00,2015-05-18 11:00:00+00:00,1,-0.001962606336779582,8.713615312305745e-05,-2.4738695424126074,0.7632102171655724,MEAN_CROSS,0.0020497424899026395,14
2015-05-18 20:00:00+00:00,2015-05-18 22:00:00+00:00,-1,0.000502885984435264,-0.0007993196941009639,2.010720392226767,-0.8280850465917042,MEAN_CROSS,0.001302205678536228,2
2015-05-19 03:00:00+00:00,2015-05-19 11:00:00+00:00,-1,0.003495634233396716,-0.00033235742572412796,7.0447934365352625,-0.5395771873672225,MEAN_CROSS,0.003827991659120844,8
2015-05-20 13:00:00+00:00,2015-05-20 18:00:00+00:00,1,-0.0018360811144846334,0.0003517907762404793,-3.1177866466735873,0.9399644417167248,MEAN_CROSS,0.0021878718907251127,5
2015-05-21 02:00:00+00:00,2015-05-21 09:00:00+00:00,-1,0.0010836734896517708,-0.0011182687745984188,2.4814266009182844,-1.1921315657923945,MEAN_CROSS,0.0022019422642501896,7
2015-05-21 18:00:00+00:00,2015-05-22 05:00:00+00:00,-1,0.0013259671924917837,0.0001506576931766812,2.0536973718922193,-0.4369330572662818,MEAN_CROSS,0.0011753094993151025,11
2015-05-22 08:00:00+00:00,2015-05-24 22:00:00+00:00,1,-0.0007978926179034174,9.873897289292e-05,-2.076260371383279,0.6290417696586198,MEAN_CROSS,0.0008966315907963374,14
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0014495924068612664,0.00022159778782016026,-8.876532316461244,0.5582069312401974,MEAN_CROSS,0.0016711901946814267,3
2015-05-26 12:00:00+00:00,2015-05-26 20:00:00+00:00,1,-0.0021885571535895654,-1.0355712577791998e-05,-4.131354888213004,0.6900670483435913,MEAN_CROSS,0.0021782014410117734,8
2015-05-27 20:00:00+00:00,2015-05-27 23:00:00+00:00,-1,0.0017872420078078877,-0.0009585123919164662,3.22996505893419,-1.3713962285047685,MEAN_CROSS,0.002745754399724354,3
2015-05-28 10:00:00+00:00,2015-05-28 11:00:00+00:00,1,-0.001573894808652554,-0.00420448843748833,-2.141350815838493,-5.044366903286154,STOP_LOSS,-0.0026305936288357756,1
2015-05-28 12:00:00+00:00,2015-05-28 16:00:00+00:00,1,-0.0034201388379214714,-0.00020289628667258253,-2.6008948013618864,0.37083157027149244,MEAN_CROSS,0.003217242551248889,4
2015-05-20 13:00:00+00:00,2015-05-20 18:00:00+00:00,1,-0.0018360811144846334,0.0003517907762404793,-3.1177866466735873,0.9399644417167248,MEAN_CROSS,0.0021878718907251127,5
2015-05-21 02:00:00+00:00,2015-05-21 09:00:00+00:00,-1,0.0010836734896517708,-0.0011182687745984188,2.4814266009182844,-1.1921315657923945,MEAN_CROSS,0.0022019422642501896,7
2015-05-21 18:00:00+00:00,2015-05-22 05:00:00+00:00,-1,0.0013259671924917837,0.0001506576931766812,2.0536973718922193,-0.4369330572662818,MEAN_CROSS,0.0011753094993151025,11
2015-05-22 08:00:00+00:00,2015-05-24 22:00:00+00:00,1,-0.0007978926179034174,9.873897289292e-05,-2.076260371383279,0.6290417696586198,MEAN_CROSS,0.0008966315907963374,14
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0014495924068612664,0.00022159778782016026,-8.876532316461244,0.5582069312401974,MEAN_CROSS,0.0016711901946814267,3
2015-05-26 12:00:00+00:00,2015-05-26 20:00:00+00:00,1,-0.0021885571535895654,-1.0355712577791998e-05,-4.131354888213004,0.6900670483435913,MEAN_CROSS,0.0021782014410117734,8
2015-05-27 20:00:00+00:00,2015-05-27 23:00:00+00:00,-1,0.0017872420078078877,-0.0009585123919164662,3.22996505893419,-1.3713962285047685,MEAN_CROSS,0.002745754399724354,3
2015-05-28 10:00:00+00:00,2015-05-28 11:00:00+00:00,1,-0.001573894808652554,-0.00420448843748833,-2.141350815838493,-5.044366903286154,STOP_LOSS,-0.0026305936288357756,1
2015-05-28 12:00:00+00:00,2015-05-28 16:00:00+00:00,1,-0.0034201388379214714,-0.00020289628667258253,-2.6008948013618864,0.37083157027149244,MEAN_CROSS,0.003217242551248889,4
2015-06-01 01:00:00+00:00,2015-06-01 06:00:00+00:00,-1,0.0004764355001456444,0.0016643129331510575,2.3371687159857912,3.594535469994275,STOP_LOSS,-0.0011878774330054132,5
2015-06-01 14:00:00+00:00,2015-06-01 21:00:00+00:00,1,-0.0013891216960579822,0.0007898729936770543,-2.4325614396402964,0.8397460258032305,MEAN_CROSS,0.0021789946897350365,7
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,-1,0.002241119950257553,-7.444728164773817e-05,3.7044608633466902,-0.6684602383848685,MEAN_CROSS,0.002315567231905291,6
2015-06-03 08:00:00+00:00,2015-06-03 13:00:00+00:00,1,-0.0015373110628762454,0.0005632080409090356,-2.105717116455052,0.8423106029289009,MEAN_CROSS,0.002100519103785281,5
2015-06-03 14:00:00+00:00,2015-06-03 15:00:00+00:00,-1,0.0017496949577997523,-0.000558823388738805,2.641794203438115,-0.4758045720617511,MEAN_CROSS,0.0023085183465385573,1
2015-06-04 14:00:00+00:00,2015-06-04 18:00:00+00:00,1,-0.001349263042458193,-2.588963949645695e-05,-2.657968233710104,0.42357013601502663,MEAN_CROSS,0.0013233734029617361,4
2015-06-05 07:00:00+00:00,2015-06-05 11:00:00+00:00,1,-0.0012455920063888515,0.0006359316810369275,-2.188859662129676,1.302400146302783,MEAN_CROSS,0.001881523687425779,4
2015-06-05 12:00:00+00:00,2015-06-05 20:00:00+00:00,1,-0.003759933828911932,-1.4045104783200202e-05,-7.445602914294021,0.5004287124422714,MEAN_CROSS,0.003745888724128732,8
2015-06-08 17:00:00+00:00,2015-06-08 18:00:00+00:00,-1,0.0014863669606619556,0.002249516847568356,3.344725602000663,4.267677041868053,STOP_LOSS,-0.0007631498869064002,1
2015-06-01 01:00:00+00:00,2015-06-01 06:00:00+00:00,-1,0.0004764355001456444,0.0016643129331510575,2.3371687159857912,3.594535469994275,STOP_LOSS,-0.0011878774330054132,5
2015-06-01 14:00:00+00:00,2015-06-01 21:00:00+00:00,1,-0.0013891216960579822,0.0007898729936770543,-2.4325614396402964,0.8397460258032305,MEAN_CROSS,0.0021789946897350365,7
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,-1,0.002241119950257553,-7.444728164773817e-05,3.7044608633466902,-0.6684602383848685,MEAN_CROSS,0.002315567231905291,6
2015-06-03 08:00:00+00:00,2015-06-03 13:00:00+00:00,1,-0.0015373110628762454,0.0005632080409090356,-2.105717116455052,0.8423106029289009,MEAN_CROSS,0.002100519103785281,5
2015-06-03 14:00:00+00:00,2015-06-03 15:00:00+00:00,-1,0.0017496949577997523,-0.000558823388738805,2.641794203438115,-0.4758045720617511,MEAN_CROSS,0.0023085183465385573,1
2015-06-04 14:00:00+00:00,2015-06-04 18:00:00+00:00,1,-0.001349263042458193,-2.588963949645695e-05,-2.657968233710104,0.42357013601502663,MEAN_CROSS,0.0013233734029617361,4
2015-06-05 07:00:00+00:00,2015-06-05 11:00:00+00:00,1,-0.0012455920063888515,0.0006359316810369275,-2.188859662129676,1.302400146302783,MEAN_CROSS,0.001881523687425779,4
2015-06-05 12:00:00+00:00,2015-06-05 20:00:00+00:00,1,-0.003759933828911932,-1.4045104783200202e-05,-7.445602914294021,0.5004287124422714,MEAN_CROSS,0.003745888724128732,8
2015-06-08 17:00:00+00:00,2015-06-08 18:00:00+00:00,-1,0.0014863669606619556,0.002249516847568356,3.344725602000663,4.267677041868053,STOP_LOSS,-0.0007631498869064002,1
2015-06-08 19:00:00+00:00,2015-06-08 21:00:00+00:00,-1,0.001678169404287111,-0.0003075686502043151,2.036190449359301,-1.4078053023127344,MEAN_CROSS,0.001985738054491426,2
2015-06-09 11:00:00+00:00,2015-06-09 14:00:00+00:00,-1,0.0025560112002116497,-0.0003839458474806934,2.4384385178677603,-0.590973860932192,MEAN_CROSS,0.002939957047692343,3
2015-06-10 03:00:00+00:00,2015-06-10 04:00:00+00:00,1,-0.001398317012062833,0.001193851216915287,-2.220211089742833,1.1178407901779346,MEAN_CROSS,0.00259216822897812,1
2015-06-10 07:00:00+00:00,2015-06-10 12:00:00+00:00,-1,0.0032368943946287088,1.3748457408202519e-05,3.534928749912502,-0.5302676975270261,MEAN_CROSS,0.0032231459372205062,5
2015-06-10 21:00:00+00:00,2015-06-11 06:00:00+00:00,1,-0.00822107686991147,-0.0005327815107813993,-9.532505465848189,0.3501778429780184,MEAN_CROSS,0.007688295359130071,9
2015-06-12 07:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.0017875050037519102,1.5712487416053023e-05,-2.733211990002914,0.3010483261429609,MEAN_CROSS,0.0018032174911679633,4
2015-06-15 11:00:00+00:00,2015-06-15 12:00:00+00:00,-1,0.0010093415946464956,0.0019553484924551556,3.187350364372484,5.015419343503924,STOP_LOSS,-0.00094600689780866,1
2015-06-16 12:00:00+00:00,2015-06-16 14:00:00+00:00,-1,0.0008979224000670305,-0.0006873107666848233,2.7983172853007403,-1.2432977188301737,MEAN_CROSS,0.0015852331667518538,2
2015-06-17 07:00:00+00:00,2015-06-17 08:00:00+00:00,1,-0.0017934915112649552,-0.002622494642326223,-3.582463395402628,-4.175820810175136,STOP_LOSS,-0.0008290031310612678,1
2015-06-09 11:00:00+00:00,2015-06-09 14:00:00+00:00,-1,0.0025560112002116497,-0.0003839458474806934,2.4384385178677603,-0.590973860932192,MEAN_CROSS,0.002939957047692343,3
2015-06-10 03:00:00+00:00,2015-06-10 04:00:00+00:00,1,-0.001398317012062833,0.001193851216915287,-2.220211089742833,1.1178407901779346,MEAN_CROSS,0.00259216822897812,1
2015-06-10 07:00:00+00:00,2015-06-10 12:00:00+00:00,-1,0.0032368943946287088,1.3748457408202519e-05,3.534928749912502,-0.5302676975270261,MEAN_CROSS,0.0032231459372205062,5
2015-06-10 21:00:00+00:00,2015-06-11 06:00:00+00:00,1,-0.00822107686991147,-0.0005327815107813993,-9.532505465848189,0.3501778429780184,MEAN_CROSS,0.007688295359130071,9
2015-06-12 07:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.0017875050037519102,1.5712487416053023e-05,-2.733211990002914,0.3010483261429609,MEAN_CROSS,0.0018032174911679633,4
2015-06-15 11:00:00+00:00,2015-06-15 12:00:00+00:00,-1,0.0010093415946464956,0.0019553484924551556,3.187350364372484,5.015419343503924,STOP_LOSS,-0.00094600689780866,1
2015-06-16 12:00:00+00:00,2015-06-16 14:00:00+00:00,-1,0.0008979224000670305,-0.0006873107666848233,2.7983172853007403,-1.2432977188301737,MEAN_CROSS,0.0015852331667518538,2
2015-06-17 07:00:00+00:00,2015-06-17 08:00:00+00:00,1,-0.0017934915112649552,-0.002622494642326223,-3.582463395402628,-4.175820810175136,STOP_LOSS,-0.0008290031310612678,1
2015-06-17 18:00:00+00:00,2015-06-17 22:00:00+00:00,-1,0.004351814296142398,-0.003691967300057941,8.636508622727517,-2.3674341643713177,MEAN_CROSS,0.008043781596200339,4
2015-06-17 23:00:00+00:00,2015-06-18 07:00:00+00:00,1,-0.0046511637247897974,0.0010315166363362716,-2.603553307653094,0.856329297446689,MEAN_CROSS,0.005682680361126069,8
2015-06-19 20:00:00+00:00,2015-06-22 07:00:00+00:00,-1,0.0005619591662406886,-0.0009667753260802492,2.9130901199694463,-2.231600674942461,MEAN_CROSS,0.0015287344923209378,11
2015-06-22 10:00:00+00:00,2015-06-22 23:00:00+00:00,1,-0.0013834821448684975,0.00025979587799251913,-2.3694374294833076,0.9698982384064851,MEAN_CROSS,0.0016432780228610167,13
2015-06-23 12:00:00+00:00,2015-06-23 13:00:00+00:00,1,-0.0005704003869729801,1.8327655310179658e-05,-2.118734247541209,0.37666003078666166,MEAN_CROSS,0.0005887280422831598,1
2015-06-23 14:00:00+00:00,2015-06-23 16:00:00+00:00,-1,0.0007405659771099193,-0.0002223492338147004,3.3766236740723885,-0.8068664977389077,MEAN_CROSS,0.0009629152109246197,2
2015-06-24 08:00:00+00:00,2015-06-24 11:00:00+00:00,-1,0.0012768414547958962,5.8381400035556474e-05,3.2268926208952027,-0.6482081865964531,MEAN_CROSS,0.0012184600547603397,3
2015-06-24 13:00:00+00:00,2015-06-24 16:00:00+00:00,1,-0.0006448985497056192,0.0012638974758808486,-2.631784198064465,2.3253805983326026,MEAN_CROSS,0.0019087960255864678,3
2015-06-25 21:00:00+00:00,2015-06-26 02:00:00+00:00,1,-0.0023926223435806193,0.00029929522165528244,-4.67721362866373,0.6282946246949734,MEAN_CROSS,0.0026919175652359018,5
2015-06-17 22:00:00+00:00,2015-06-18 07:00:00+00:00,1,-0.003691967300057941,0.0010315166363362716,-2.3674341643713177,0.856329297446689,MEAN_CROSS,0.004723483936394213,9
2015-06-19 20:00:00+00:00,2015-06-22 07:00:00+00:00,-1,0.0005619591662406886,-0.0009667753260802492,2.9130901199694463,-2.231600674942461,MEAN_CROSS,0.0015287344923209378,11
2015-06-22 10:00:00+00:00,2015-06-22 23:00:00+00:00,1,-0.0013834821448684975,0.00025979587799251913,-2.3694374294833076,0.9698982384064851,MEAN_CROSS,0.0016432780228610167,13
2015-06-23 12:00:00+00:00,2015-06-23 13:00:00+00:00,1,-0.0005704003869729801,1.8327655310179658e-05,-2.118734247541209,0.37666003078666166,MEAN_CROSS,0.0005887280422831598,1
2015-06-23 14:00:00+00:00,2015-06-23 16:00:00+00:00,-1,0.0007405659771099193,-0.0002223492338147004,3.3766236740723885,-0.8068664977389077,MEAN_CROSS,0.0009629152109246197,2
2015-06-24 08:00:00+00:00,2015-06-24 11:00:00+00:00,-1,0.0012768414547958962,5.8381400035556474e-05,3.2268926208952027,-0.6482081865964531,MEAN_CROSS,0.0012184600547603397,3
2015-06-24 13:00:00+00:00,2015-06-24 16:00:00+00:00,1,-0.0006448985497056192,0.0012638974758808486,-2.631784198064465,2.3253805983326026,MEAN_CROSS,0.0019087960255864678,3
2015-06-25 21:00:00+00:00,2015-06-26 02:00:00+00:00,1,-0.0023926223435806193,0.00029929522165528244,-4.67721362866373,0.6282946246949734,MEAN_CROSS,0.0026919175652359018,5
2015-06-26 18:00:00+00:00,2015-06-29 08:00:00+00:00,-1,0.0007131742856144596,-0.0005669760651847433,2.522975891283338,-0.6066126718054345,MEAN_CROSS,0.001280150350799203,14
2015-06-29 13:00:00+00:00,2015-06-29 15:00:00+00:00,1,-0.001466724087427873,0.001313055565626553,-2.8122570006873024,2.2775428270774176,MEAN_CROSS,0.002779779653054426,2
2015-06-30 08:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0024551885551529207,0.0007754128705618202,-2.2027733764264057,1.3190055306288182,MEAN_CROSS,0.003230601425714741,4
2015-07-01 08:00:00+00:00,2015-07-02 03:00:00+00:00,1,-0.0007214850065261347,-0.0003038313699769146,-2.7100608300826647,0.46171379632912,MEAN_CROSS,0.00041765363654922005,19
2015-07-02 09:00:00+00:00,2015-07-02 11:00:00+00:00,-1,0.0004195712704783139,-0.0009638986340951838,2.221314434035331,-0.7487237662984564,MEAN_CROSS,0.0013834699045734977,2
2015-07-02 12:00:00+00:00,2015-07-02 14:00:00+00:00,-1,0.0007350295764717574,0.0017575695660959623,2.607950839449384,3.562064558181602,STOP_LOSS,-0.001022539989624205,2
2015-07-03 08:00:00+00:00,2015-07-03 14:00:00+00:00,1,-0.0014505040164488614,-0.00011851129946505168,-2.3067647434000556,0.4841202544991807,MEAN_CROSS,0.0013319927169838097,6
2015-07-05 21:00:00+00:00,2015-07-05 22:00:00+00:00,1,-0.0013796358792949048,0.0005584038758625898,-2.37282464741855,2.0041953851680248,MEAN_CROSS,0.0019380397551574946,1
2015-07-06 12:00:00+00:00,2015-07-06 15:00:00+00:00,-1,0.0010746348281351903,-0.000254271619393287,2.1222211239847355,-0.868387077052783,MEAN_CROSS,0.0013289064475284773,3
2015-07-06 21:00:00+00:00,2015-07-07 01:00:00+00:00,1,-0.0012368779421513265,0.00032023740063402695,-2.5033905340895672,0.638109650769994,MEAN_CROSS,0.0015571153427853535,4
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.0020255685618340014,-1.2339888291856838e-05,-3.304898461843166,0.7742602330041571,MEAN_CROSS,0.0020132286735421445,2
2015-06-29 02:00:00+00:00,2015-06-29 08:00:00+00:00,-1,0.0015707572158900618,-0.0005669760651847433,3.2804572975531343,-0.6066126718054345,MEAN_CROSS,0.002137733281074805,6
2015-06-29 13:00:00+00:00,2015-06-29 15:00:00+00:00,1,-0.001466724087427873,0.001313055565626553,-2.8122570006873024,2.2775428270774176,MEAN_CROSS,0.002779779653054426,2
2015-06-30 08:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0024551885551529207,0.0007754128705618202,-2.2027733764264057,1.3190055306288182,MEAN_CROSS,0.003230601425714741,4
2015-07-01 08:00:00+00:00,2015-07-02 03:00:00+00:00,1,-0.0007214850065261347,-0.0003038313699769146,-2.7100608300826647,0.46171379632912,MEAN_CROSS,0.00041765363654922005,19
2015-07-02 09:00:00+00:00,2015-07-02 11:00:00+00:00,-1,0.0004195712704783139,-0.0009638986340951838,2.221314434035331,-0.7487237662984564,MEAN_CROSS,0.0013834699045734977,2
2015-07-02 12:00:00+00:00,2015-07-02 14:00:00+00:00,-1,0.0007350295764717574,0.0017575695660959623,2.607950839449384,3.562064558181602,STOP_LOSS,-0.001022539989624205,2
2015-07-03 08:00:00+00:00,2015-07-03 14:00:00+00:00,1,-0.0014505040164488614,-0.00011851129946505168,-2.3067647434000556,0.4841202544991807,MEAN_CROSS,0.0013319927169838097,6
2015-07-05 21:00:00+00:00,2015-07-05 22:00:00+00:00,1,-0.0013796358792949048,0.0005584038758625898,-2.37282464741855,2.0041953851680248,MEAN_CROSS,0.0019380397551574946,1
2015-07-06 12:00:00+00:00,2015-07-06 15:00:00+00:00,-1,0.0010746348281351903,-0.000254271619393287,2.1222211239847355,-0.868387077052783,MEAN_CROSS,0.0013289064475284773,3
2015-07-06 21:00:00+00:00,2015-07-07 01:00:00+00:00,1,-0.0012368779421513265,0.00032023740063402695,-2.5033905340895672,0.638109650769994,MEAN_CROSS,0.0015571153427853535,4
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.0020255685618340014,-1.2339888291856838e-05,-3.304898461843166,0.7742602330041571,MEAN_CROSS,0.0020132286735421445,2
2015-07-07 14:00:00+00:00,2015-07-07 21:00:00+00:00,-1,0.001218416917085352,-0.0005479245451570636,3.147902548496172,-0.6539198389482421,MEAN_CROSS,0.0017663414622424156,7
2015-07-08 09:00:00+00:00,2015-07-08 18:00:00+00:00,-1,0.00311777627458687,-0.00036002636927556786,4.487852289753728,-0.9450804799056423,MEAN_CROSS,0.0034778026438624376,9
2015-07-09 12:00:00+00:00,2015-07-09 14:00:00+00:00,-1,0.0013337644233446522,-0.0011071524542538569,2.0787196367197436,-1.8984066329528757,MEAN_CROSS,0.002440916877598509,2
2015-07-10 07:00:00+00:00,2015-07-10 18:00:00+00:00,1,-0.0012404353309335425,0.0005313139588168925,-2.7638301954783255,1.1627874755685557,MEAN_CROSS,0.001771749289750435,11
2015-07-13 02:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.001429938249312701,-0.0013102225822485547,2.396876111172649,-1.1858666260770232,MEAN_CROSS,0.0027401608315612558,5
2015-07-13 14:00:00+00:00,2015-07-13 16:00:00+00:00,1,-0.0012793553667290736,0.0004324131826335398,-2.4139142605255652,0.5866347536914535,MEAN_CROSS,0.0017117685493626134,2
2015-07-14 09:00:00+00:00,2015-07-14 10:00:00+00:00,1,-0.0009893965805252147,-8.885260957436358e-06,-2.0811151300673747,0.724762912036188,MEAN_CROSS,0.0009805113195677784,1
2015-07-14 12:00:00+00:00,2015-07-14 23:00:00+00:00,-1,0.0015861369993017682,-0.0005438696883777183,5.108418452824618,-1.1717304077762007,MEAN_CROSS,0.0021300066876794865,11
2015-07-15 13:00:00+00:00,2015-07-15 14:00:00+00:00,1,-0.001988389566403126,-0.002428957706355095,-5.653098604521956,-4.274163084927986,STOP_LOSS,-0.000440568139951969,1
2015-07-15 15:00:00+00:00,2015-07-15 21:00:00+00:00,1,-0.003168241529059701,-0.0001482537314899668,-4.019887493325451,0.671321136050725,MEAN_CROSS,0.0030199877975697342,6
2015-07-08 09:00:00+00:00,2015-07-08 18:00:00+00:00,-1,0.00311777627458687,-0.00036002636927556786,4.487852289753728,-0.9450804799056423,MEAN_CROSS,0.0034778026438624376,9
2015-07-09 12:00:00+00:00,2015-07-09 14:00:00+00:00,-1,0.0013337644233446522,-0.0011071524542538569,2.0787196367197436,-1.8984066329528757,MEAN_CROSS,0.002440916877598509,2
2015-07-10 07:00:00+00:00,2015-07-10 18:00:00+00:00,1,-0.0012404353309335425,0.0005313139588168925,-2.7638301954783255,1.1627874755685557,MEAN_CROSS,0.001771749289750435,11
2015-07-13 02:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.001429938249312701,-0.0013102225822485547,2.396876111172649,-1.1858666260770232,MEAN_CROSS,0.0027401608315612558,5
2015-07-13 14:00:00+00:00,2015-07-13 16:00:00+00:00,1,-0.0012793553667290736,0.0004324131826335398,-2.4139142605255652,0.5866347536914535,MEAN_CROSS,0.0017117685493626134,2
2015-07-14 09:00:00+00:00,2015-07-14 10:00:00+00:00,1,-0.0009893965805252147,-8.885260957436358e-06,-2.0811151300673747,0.724762912036188,MEAN_CROSS,0.0009805113195677784,1
2015-07-14 12:00:00+00:00,2015-07-14 23:00:00+00:00,-1,0.0015861369993017682,-0.0005438696883777183,5.108418452824618,-1.1717304077762007,MEAN_CROSS,0.0021300066876794865,11
2015-07-15 13:00:00+00:00,2015-07-15 14:00:00+00:00,1,-0.001988389566403126,-0.002428957706355095,-5.653098604521956,-4.274163084927986,STOP_LOSS,-0.000440568139951969,1
2015-07-15 15:00:00+00:00,2015-07-15 21:00:00+00:00,1,-0.003168241529059701,-0.0001482537314899668,-4.019887493325451,0.671321136050725,MEAN_CROSS,0.0030199877975697342,6
2015-07-20 04:00:00+00:00,2015-07-20 11:00:00+00:00,-1,0.0031823548371116006,-3.8651538840306365e-05,8.213382286289296,-0.38200111555280236,MEAN_CROSS,0.003221006375951907,7
2015-07-21 12:00:00+00:00,2015-07-21 13:00:00+00:00,1,-0.0006037291222878993,0.00045057024217742825,-2.1721781867335266,0.3836208832247208,MEAN_CROSS,0.0010542993644653276,1
2015-07-21 14:00:00+00:00,2015-07-21 19:00:00+00:00,-1,0.00174752506225484,-9.917946968718283e-05,3.1678435790297352,-1.0798842557091628,MEAN_CROSS,0.0018467045319420228,5
2015-07-21 20:00:00+00:00,2015-07-22 16:00:00+00:00,1,-0.0006671892581729955,-0.00030246895304697485,-2.0046333794220845,0.3492913505013743,MEAN_CROSS,0.0003647203051260206,20
2015-07-22 21:00:00+00:00,2015-07-23 11:00:00+00:00,-1,0.003495102643482406,0.00015151718978101414,8.057900895030894,-0.48673429810249014,MEAN_CROSS,0.003343585453701392,14
