entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-07-09 17:00:00+00:00,2015-07-09 19:00:00+00:00,1,-0.0015837411005474866,0.0008708838183546508,-2.1841280116740243,0.8584777386749612,MEAN_CROSS,0.0024546249189021374,2
2015-07-10 07:00:00+00:00,2015-07-10 14:00:00+00:00,-1,0.002114080610669422,0.00038784564410399014,2.3642666947483297,-0.5956601905965628,MEAN_CROSS,0.001726234966565432,7
2015-07-13 09:00:00+00:00,2015-07-13 11:00:00+00:00,-1,0.003944346375144958,-0.00029363973507634533,4.472000123339498,-0.7315103563955169,MEAN_CROSS,0.0042379861102213034,2
2015-07-14 09:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.006571213253699915,0.00010419577412656977,10.717381101830252,-0.1761222600375807,MEAN_CROSS,0.006467017479573345,5
2015-07-15 09:00:00+00:00,2015-07-15 14:00:00+00:00,1,-0.001832819153952725,0.0009377450236536244,-2.8895524163204844,0.6926211446314203,MEAN_CROSS,0.0027705641776063494,5
2015-07-16 11:00:00+00:00,2015-07-16 13:00:00+00:00,1,-0.0026329642877809256,8.005880310424374e-05,-5.063177514984713,0.19435698445451977,MEAN_CROSS,0.0027130230908851694,2
2015-07-08 10:00:00+00:00,2015-07-08 17:00:00+00:00,1,-0.00292901325605488,-0.0007994463383056427,-2.4995661779878886,0.1325819815073145,MEAN_CROSS,0.002129566917749237,7
2015-07-09 14:00:00+00:00,2015-07-09 16:00:00+00:00,1,-0.0006962590370223065,-0.002234314279728755,-2.4501575453203834,-4.3549303547506675,STOP_LOSS,-0.0015380552427064487,2
2015-07-09 17:00:00+00:00,2015-07-09 19:00:00+00:00,1,-0.0015837411005474866,0.0008708838183546508,-2.1841280116740243,0.8584777386749612,MEAN_CROSS,0.0024546249189021374,2
2015-07-10 07:00:00+00:00,2015-07-10 14:00:00+00:00,-1,0.002114080610669422,0.00038784564410399014,2.3642666947483297,-0.5956601905965628,MEAN_CROSS,0.001726234966565432,7
2015-07-13 09:00:00+00:00,2015-07-13 11:00:00+00:00,-1,0.003944346375144958,-0.00029363973507634533,4.472000123339498,-0.7315103563955169,MEAN_CROSS,0.0042379861102213034,2
2015-07-14 09:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.006571213253699915,0.00010419577412656977,10.717381101830252,-0.1761222600375807,MEAN_CROSS,0.006467017479573345,5
2015-07-15 09:00:00+00:00,2015-07-15 14:00:00+00:00,1,-0.001832819153952725,0.0009377450236536244,-2.8895524163204844,0.6926211446314203,MEAN_CROSS,0.0027705641776063494,5
2015-07-16 11:00:00+00:00,2015-07-16 13:00:00+00:00,1,-0.0026329642877809256,8.005880310424374e-05,-5.063177514984713,0.19435698445451977,MEAN_CROSS,0.0027130230908851694,2
2015-07-16 16:00:00+00:00,2015-07-16 21:00:00+00:00,-1,0.001097987335777928,-0.00016699014113319421,2.035354665241467,-0.11183590347217721,MEAN_CROSS,0.0012649774769111222,5
2015-07-17 06:00:00+00:00,2015-07-17 08:00:00+00:00,-1,0.002275489985570811,-3.1662888511085896e-07,2.620452626796677,-0.6610454416643959,MEAN_CROSS,0.002275806614455922,2
2015-07-17 09:00:00+00:00,2015-07-17 14:00:00+00:00,1,-0.0010145879214558118,0.002508298960916866,-2.2438410406749667,2.1668171546481387,MEAN_CROSS,0.0035228868823726778,5
2015-07-20 14:00:00+00:00,2015-07-20 17:00:00+00:00,-1,0.0018195339598583438,-0.00024464767977927515,2.816562679901857,-0.017300533267439994,MEAN_CROSS,0.002064181639637619,3
2015-07-21 09:00:00+00:00,2015-07-21 14:00:00+00:00,1,-0.0012380278263077749,-0.00015817443118359975,-2.3779973069170426,0.26784580037780575,MEAN_CROSS,0.001079853395124175,5
2015-07-22 04:00:00+00:00,2015-07-22 06:00:00+00:00,-1,0.0008472795415976897,0.0026615868295924994,2.022670650454391,5.000858669875255,STOP_LOSS,-0.0018143072879948097,2
2015-07-22 07:00:00+00:00,2015-07-22 10:00:00+00:00,-1,0.0018744405493789085,5.7785077594907364e-05,2.409664220295178,-0.4597733981033054,MEAN_CROSS,0.001816655471784001,3
2015-07-22 16:00:00+00:00,2015-07-23 04:00:00+00:00,1,-0.0018378680488662091,0.0003878371769565625,-2.8857270045176295,0.1586310317440293,MEAN_CROSS,0.0022257052258227716,12
2015-07-23 08:00:00+00:00,2015-07-23 11:00:00+00:00,1,-0.003218260110151361,0.0002850562925560407,-4.1918182961861135,0.5444320799769645,MEAN_CROSS,0.0035033164027074015,3
2015-07-23 12:00:00+00:00,2015-07-23 19:00:00+00:00,1,-0.003115510609037253,0.00028336488403502,-2.6591046484641425,0.8062155879912735,MEAN_CROSS,0.003398875493072273,7
2015-07-24 15:00:00+00:00,2015-07-26 21:00:00+00:00,-1,0.0016208645261401866,-4.310126453033192e-05,3.0064223515786526,-0.09329861967967196,MEAN_CROSS,0.0016639657906705185,7
2015-07-27 07:00:00+00:00,2015-07-27 11:00:00+00:00,1,-0.0019590901732877697,0.0001973029345632149,-4.7830125795237075,0.2305083326138422,MEAN_CROSS,0.0021563931078509846,4
