entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-05-18 08:00:00+00:00,2015-05-18 14:00:00+00:00,1,-0.002509306641220732,0.0006622977867780655,-2.0426783995774653,1.901707745586049,MEAN_CROSS,0.0031716044279987976,6
2015-05-19 07:00:00+00:00,2015-05-19 08:00:00+00:00,1,-0.003600033868703667,-0.005254956372025665,-5.769101917211295,-5.18934112414787,STOP_LOSS,-0.0016549225033219983,1
2015-05-19 09:00:00+00:00,2015-05-19 13:00:00+00:00,1,-0.004125337986024213,0.0004570856110652777,-2.491920165256934,0.9301953811991154,MEAN_CROSS,0.004582423597089491,4
2015-05-11 10:00:00+00:00,2015-05-11 20:00:00+00:00,-1,0.003613708815154437,0.00018322533630033,3.47436193216791,-0.5768195109149558,MEAN_CROSS,0.003430483478854107,10
2015-05-12 09:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.005371204765334481,-0.00017716096806186243,2.36190174750475,-0.6292202578969105,MEAN_CROSS,0.005548365733396343,3
2015-05-13 08:00:00+00:00,2015-05-13 09:00:00+00:00,-1,0.0027841223134748017,-0.002491677402434611,2.912904314642582,-2.8681574636768867,MEAN_CROSS,0.005275799715909413,1
2015-05-14 14:00:00+00:00,2015-05-15 06:00:00+00:00,1,-0.0018772353645251094,0.0004194665912047313,-4.040004725262493,0.5546092130327723,MEAN_CROSS,0.0022967019557298407,16
2015-05-15 11:00:00+00:00,2015-05-15 12:00:00+00:00,1,-0.0017977232063421944,9.805431046427948e-05,-2.61588838833949,0.6812942524033856,MEAN_CROSS,0.0018957775168064739,1
2015-05-15 13:00:00+00:00,2015-05-15 14:00:00+00:00,-1,0.0014342710730375074,0.0030068159586151832,2.6953542086389675,4.3667324097136015,STOP_LOSS,-0.0015725448855776758,1
2015-05-18 08:00:00+00:00,2015-05-18 14:00:00+00:00,1,-0.002509306641220732,0.0006622977867780655,-2.0426783995774653,1.901707745586049,MEAN_CROSS,0.0031716044279987976,6
2015-05-19 07:00:00+00:00,2015-05-19 08:00:00+00:00,1,-0.003600033868703667,-0.005254956372025665,-5.769101917211295,-5.18934112414787,STOP_LOSS,-0.0016549225033219983,1
2015-05-19 09:00:00+00:00,2015-05-19 13:00:00+00:00,1,-0.004125337986024213,0.0004570856110652777,-2.491920165256934,0.9301953811991154,MEAN_CROSS,0.004582423597089491,4
2015-05-20 09:00:00+00:00,2015-05-20 12:00:00+00:00,-1,0.0016271519393145084,0.002887704482567699,3.34679965777108,4.4353178036184655,STOP_LOSS,-0.0012605525432531905,3
2015-05-21 08:00:00+00:00,2015-05-21 17:00:00+00:00,-1,0.007127265611925004,0.0005241360272856266,7.13150038914417,-0.3130173640360534,MEAN_CROSS,0.006603129584639378,9
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,1,-0.0011377747456913223,-0.006149994889981691,-3.6669330362208195,-9.579862577964532,STOP_LOSS,-0.005012220144290369,4
2015-05-22 13:00:00+00:00,2015-05-22 20:00:00+00:00,1,-0.005527582446495982,0.0001548669202346975,-3.5179173516339435,0.840984276919828,MEAN_CROSS,0.00568244936673068,7
2015-05-26 01:00:00+00:00,2015-05-26 04:00:00+00:00,1,-0.0016246824303951524,1.5109864891282854e-05,-2.441252846396489,0.5346675312116645,MEAN_CROSS,0.0016397922952864352,3
2015-05-26 06:00:00+00:00,2015-05-26 10:00:00+00:00,1,-0.002194978959863869,-0.00011241244311777088,-3.475927525623455,0.4322871015100815,MEAN_CROSS,0.0020825665167460983,4
2015-05-27 05:00:00+00:00,2015-05-27 08:00:00+00:00,-1,0.0020433397059447245,-0.0008289316457190665,3.0358114121971083,-1.0008108098849164,MEAN_CROSS,0.002872271351663791,3
2015-05-27 11:00:00+00:00,2015-05-27 17:00:00+00:00,1,-0.0014535914476050404,0.0002436031821617668,-2.072406820461312,0.667154921387917,MEAN_CROSS,0.0016971946297668072,6
2015-05-28 09:00:00+00:00,2015-05-28 16:00:00+00:00,1,-0.002813784410942599,0.0003842434595491273,-2.6822926846031963,0.7683250238951613,MEAN_CROSS,0.0031980278704917264,7
2015-05-20 09:00:00+00:00,2015-05-20 12:00:00+00:00,-1,0.0016271519393145084,0.002887704482567699,3.34679965777108,4.4353178036184655,STOP_LOSS,-0.0012605525432531905,3
2015-05-21 08:00:00+00:00,2015-05-21 17:00:00+00:00,-1,0.007127265611925004,0.0005241360272856266,7.13150038914417,-0.3130173640360534,MEAN_CROSS,0.006603129584639378,9
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,1,-0.0011377747456913223,-0.006149994889981691,-3.6669330362208195,-9.579862577964532,STOP_LOSS,-0.005012220144290369,4
2015-05-22 13:00:00+00:00,2015-05-22 20:00:00+00:00,1,-0.005527582446495982,0.0001548669202346975,-3.5179173516339435,0.840984276919828,MEAN_CROSS,0.00568244936673068,7
2015-05-26 01:00:00+00:00,2015-05-26 04:00:00+00:00,1,-0.0016246824303951524,1.5109864891282854e-05,-2.441252846396489,0.5346675312116645,MEAN_CROSS,0.0016397922952864352,3
2015-05-26 06:00:00+00:00,2015-05-26 10:00:00+00:00,1,-0.002194978959863869,-0.00011241244311777088,-3.475927525623455,0.4322871015100815,MEAN_CROSS,0.0020825665167460983,4
2015-05-27 05:00:00+00:00,2015-05-27 08:00:00+00:00,-1,0.0020433397059447245,-0.0008289316457190665,3.0358114121971083,-1.0008108098849164,MEAN_CROSS,0.002872271351663791,3
2015-05-27 11:00:00+00:00,2015-05-27 17:00:00+00:00,1,-0.0014535914476050404,0.0002436031821617668,-2.072406820461312,0.667154921387917,MEAN_CROSS,0.0016971946297668072,6
2015-05-28 09:00:00+00:00,2015-05-28 16:00:00+00:00,1,-0.002813784410942599,0.0003842434595491273,-2.6822926846031963,0.7683250238951613,MEAN_CROSS,0.0031980278704917264,7
2015-05-29 08:00:00+00:00,2015-05-29 10:00:00+00:00,1,-0.0020009050964819863,-0.0034868473667875044,-2.7639777989124856,-4.2201791225947,STOP_LOSS,-0.001485942270305518,2
2015-06-01 07:00:00+00:00,2015-06-01 08:00:00+00:00,1,-0.0014644971108936922,-0.002607915813987116,-2.316319370197437,-4.116361898052091,STOP_LOSS,-0.001143418703093424,1
2015-06-01 09:00:00+00:00,2015-06-01 12:00:00+00:00,1,-0.002252035997262647,0.00044535219736840936,-2.548267569665362,0.7430575158195265,MEAN_CROSS,0.0026973881946310563,3
2015-06-02 08:00:00+00:00,2015-06-02 11:00:00+00:00,-1,0.002270511752427984,-0.0004349823694380639,2.577349213644108,-0.35329472063779577,MEAN_CROSS,0.0027054941218660478,3
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,-1,0.004383868263909241,-0.00020523316740717057,4.4724944594371,-0.7948008817444892,MEAN_CROSS,0.004589101431316411,6
2015-06-03 08:00:00+00:00,2015-06-03 13:00:00+00:00,1,-0.005331840797339948,0.0006318002744580831,-4.419282705992789,0.5633155072219905,MEAN_CROSS,0.0059636410717980315,5
2015-06-04 08:00:00+00:00,2015-06-04 09:00:00+00:00,-1,0.003790572295768513,0.004998177410717286,4.1394073594620835,4.1076163705614235,STOP_LOSS,-0.0012076051149487732,1
2015-06-05 07:00:00+00:00,2015-06-05 11:00:00+00:00,1,-0.0022822322549576057,0.0011082121740493278,-3.5269533534046307,2.1779793502210905,MEAN_CROSS,0.0033904444290069335,4
2015-06-05 12:00:00+00:00,2015-06-05 15:00:00+00:00,1,-0.003540536607765654,0.000693016009362335,-3.5965569798805768,1.2923028238651624,MEAN_CROSS,0.004233552617127989,3
2015-06-08 08:00:00+00:00,2015-06-08 11:00:00+00:00,1,-0.0028252710864220543,0.0003123341812436564,-2.2110539064844787,0.5813408123798343,MEAN_CROSS,0.0031376052676657107,3
2015-05-29 08:00:00+00:00,2015-05-29 10:00:00+00:00,1,-0.0020009050964819863,-0.0034868473667875044,-2.7639777989124856,-4.2201791225947,STOP_LOSS,-0.001485942270305518,2
2015-06-01 07:00:00+00:00,2015-06-01 08:00:00+00:00,1,-0.0014644971108936922,-0.002607915813987116,-2.316319370197437,-4.116361898052091,STOP_LOSS,-0.001143418703093424,1
2015-06-01 09:00:00+00:00,2015-06-01 12:00:00+00:00,1,-0.002252035997262647,0.00044535219736840936,-2.548267569665362,0.7430575158195265,MEAN_CROSS,0.0026973881946310563,3
2015-06-02 08:00:00+00:00,2015-06-02 11:00:00+00:00,-1,0.002270511752427984,-0.0004349823694380639,2.577349213644108,-0.35329472063779577,MEAN_CROSS,0.0027054941218660478,3
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,-1,0.004383868263909241,-0.00020523316740717057,4.4724944594371,-0.7948008817444892,MEAN_CROSS,0.004589101431316411,6
2015-06-03 08:00:00+00:00,2015-06-03 13:00:00+00:00,1,-0.005331840797339948,0.0006318002744580831,-4.419282705992789,0.5633155072219905,MEAN_CROSS,0.0059636410717980315,5
2015-06-04 08:00:00+00:00,2015-06-04 09:00:00+00:00,-1,0.003790572295768513,0.004998177410717286,4.1394073594620835,4.1076163705614235,STOP_LOSS,-0.0012076051149487732,1
2015-06-05 07:00:00+00:00,2015-06-05 11:00:00+00:00,1,-0.0022822322549576057,0.0011082121740493278,-3.5269533534046307,2.1779793502210905,MEAN_CROSS,0.0033904444290069335,4
2015-06-05 12:00:00+00:00,2015-06-05 15:00:00+00:00,1,-0.003540536607765654,0.000693016009362335,-3.5965569798805768,1.2923028238651624,MEAN_CROSS,0.004233552617127989,3
2015-06-08 08:00:00+00:00,2015-06-08 11:00:00+00:00,1,-0.0028252710864220543,0.0003123341812436564,-2.2110539064844787,0.5813408123798343,MEAN_CROSS,0.0031376052676657107,3
2015-06-09 07:00:00+00:00,2015-06-09 11:00:00+00:00,1,-0.0043546234200040335,0.0006478048543674397,-6.715526541399198,0.39507016287528046,MEAN_CROSS,0.005002428274371473,4
2015-06-09 15:00:00+00:00,2015-06-10 03:00:00+00:00,-1,0.00470394660886142,-0.00036243240071298644,3.5296457296760946,-0.42161222238103374,MEAN_CROSS,0.005066379009574407,12
2015-06-10 13:00:00+00:00,2015-06-10 16:00:00+00:00,-1,0.0034684784850631534,-0.0002736364158220095,2.360550920855498,-1.4001545176563217,MEAN_CROSS,0.003742114900885163,3
2015-06-11 12:00:00+00:00,2015-06-11 22:00:00+00:00,-1,0.002217703132772364,-0.0002669777822763564,3.119019961625462,-0.3765989104392735,MEAN_CROSS,0.0024846809150487204,10
2015-06-12 08:00:00+00:00,2015-06-12 10:00:00+00:00,1,-0.0012520053188331826,0.0005141815646245718,-2.3543374350177517,0.5046475099235604,MEAN_CROSS,0.0017661868834577543,2
2015-06-12 14:00:00+00:00,2015-06-15 00:00:00+00:00,-1,0.0037755253255955523,-0.0003856817899574594,5.817315166129887,-0.5633952989689254,MEAN_CROSS,0.004161207115553012,10
2015-06-15 12:00:00+00:00,2015-06-16 00:00:00+00:00,-1,0.0017906328450183473,-7.458641072810579e-05,3.080809542987939,-0.4130533658365348,MEAN_CROSS,0.001865219255746453,12
2015-06-16 07:00:00+00:00,2015-06-16 08:00:00+00:00,1,-0.0011318870097523082,-0.003664333348096571,-2.3381244843702826,-4.811501099653431,STOP_LOSS,-0.002532446338344263,1
2015-06-16 11:00:00+00:00,2015-06-16 22:00:00+00:00,-1,0.0030747563240705045,2.054192788847331e-05,2.0118124830066058,-0.34289000264646163,MEAN_CROSS,0.003054214396182031,11
2015-06-17 07:00:00+00:00,2015-06-17 08:00:00+00:00,1,-0.001236237786765626,0.005038199959136014,-2.0864955288835247,6.4084507829438895,MEAN_CROSS,0.00627443774590164,1
2015-06-17 09:00:00+00:00,2015-06-17 14:00:00+00:00,-1,0.0046746097560619315,-0.0009075341604727338,3.3444464630879676,-1.0506091587932052,MEAN_CROSS,0.005582143916534665,5
2015-06-09 07:00:00+00:00,2015-06-09 11:00:00+00:00,1,-0.0043546234200040335,0.0006478048543674397,-6.715526541399198,0.39507016287528046,MEAN_CROSS,0.005002428274371473,4
2015-06-09 15:00:00+00:00,2015-06-10 03:00:00+00:00,-1,0.00470394660886142,-0.00036243240071298644,3.5296457296760946,-0.42161222238103374,MEAN_CROSS,0.005066379009574407,12
2015-06-10 13:00:00+00:00,2015-06-10 16:00:00+00:00,-1,0.0034684784850631534,-0.0002736364158220095,2.360550920855498,-1.4001545176563217,MEAN_CROSS,0.003742114900885163,3
2015-06-11 12:00:00+00:00,2015-06-11 22:00:00+00:00,-1,0.002217703132772364,-0.0002669777822763564,3.119019961625462,-0.3765989104392735,MEAN_CROSS,0.0024846809150487204,10
2015-06-12 08:00:00+00:00,2015-06-12 10:00:00+00:00,1,-0.0012520053188331826,0.0005141815646245718,-2.3543374350177517,0.5046475099235604,MEAN_CROSS,0.0017661868834577543,2
2015-06-12 14:00:00+00:00,2015-06-15 00:00:00+00:00,-1,0.0037755253255955523,-0.0003856817899574594,5.817315166129887,-0.5633952989689254,MEAN_CROSS,0.004161207115553012,10
2015-06-15 12:00:00+00:00,2015-06-16 00:00:00+00:00,-1,0.0017906328450183473,-7.458641072810579e-05,3.080809542987939,-0.4130533658365348,MEAN_CROSS,0.001865219255746453,12
2015-06-16 07:00:00+00:00,2015-06-16 08:00:00+00:00,1,-0.0011318870097523082,-0.003664333348096571,-2.3381244843702826,-4.811501099653431,STOP_LOSS,-0.002532446338344263,1
2015-06-16 11:00:00+00:00,2015-06-16 22:00:00+00:00,-1,0.0030747563240705045,2.054192788847331e-05,2.0118124830066058,-0.34289000264646163,MEAN_CROSS,0.003054214396182031,11
2015-06-17 07:00:00+00:00,2015-06-17 08:00:00+00:00,1,-0.001236237786765626,0.005038199959136014,-2.0864955288835247,6.4084507829438895,MEAN_CROSS,0.00627443774590164,1
2015-06-17 09:00:00+00:00,2015-06-17 14:00:00+00:00,-1,0.0046746097560619315,-0.0009075341604727338,3.3444464630879676,-1.0506091587932052,MEAN_CROSS,0.005582143916534665,5
2015-06-17 18:00:00+00:00,2015-06-18 00:00:00+00:00,-1,0.005991500469547217,0.0003059265501095254,3.093281643435447,-0.5903156525861326,MEAN_CROSS,0.005685573919437692,6
2015-06-19 12:00:00+00:00,2015-06-19 16:00:00+00:00,-1,0.0011510006013275564,-0.00038823653622022114,2.5716174502324183,-0.5020827513358894,MEAN_CROSS,0.0015392371375477776,4
2015-06-22 07:00:00+00:00,2015-06-22 10:00:00+00:00,1,-0.002466394704353281,-0.003237869196720089,-4.369729921114155,-3.8609063970824664,STOP_LOSS,-0.0007714744923668082,3
2015-06-23 06:00:00+00:00,2015-06-23 12:00:00+00:00,-1,0.0014437229233905668,-0.0013682416645792728,2.1813385650140544,-1.4810506474000509,MEAN_CROSS,0.0028119645879698396,6
2015-06-23 14:00:00+00:00,2015-06-23 19:00:00+00:00,1,-0.0022429829036005877,0.00021307253440805418,-2.272474817960552,0.8071902299151472,MEAN_CROSS,0.002456055438008642,5
2015-06-24 06:00:00+00:00,2015-06-24 09:00:00+00:00,-1,0.003460267436992792,-0.00038489534024255256,4.581359180091111,-0.34517580893169303,MEAN_CROSS,0.0038451627772353447,3
2015-06-24 14:00:00+00:00,2015-06-24 15:00:00+00:00,1,-0.0019337588905123937,-0.0036073027860903384,-2.2206122678804405,-3.5888093368956575,STOP_LOSS,-0.0016735438955779447,1
2015-06-25 10:00:00+00:00,2015-06-25 14:00:00+00:00,-1,0.001644264036270382,-0.0004404142292238067,2.0915763139896706,-0.8621288862795532,MEAN_CROSS,0.0020846782654941887,4
2015-06-26 10:00:00+00:00,2015-06-26 13:00:00+00:00,1,-0.0007676109353671468,0.0006579343317505426,-2.0271775832217926,1.4321335542312221,MEAN_CROSS,0.0014255452671176894,3
2015-06-19 12:00:00+00:00,2015-06-19 16:00:00+00:00,-1,0.0011510006013275564,-0.00038823653622022114,2.5716174502324183,-0.5020827513358894,MEAN_CROSS,0.0015392371375477776,4
2015-06-22 07:00:00+00:00,2015-06-22 10:00:00+00:00,1,-0.002466394704353281,-0.003237869196720089,-4.369729921114155,-3.8609063970824664,STOP_LOSS,-0.0007714744923668082,3
2015-06-23 06:00:00+00:00,2015-06-23 12:00:00+00:00,-1,0.0014437229233905668,-0.0013682416645792728,2.1813385650140544,-1.4810506474000509,MEAN_CROSS,0.0028119645879698396,6
2015-06-23 14:00:00+00:00,2015-06-23 19:00:00+00:00,1,-0.0022429829036005877,0.00021307253440805418,-2.272474817960552,0.8071902299151472,MEAN_CROSS,0.002456055438008642,5
2015-06-24 06:00:00+00:00,2015-06-24 09:00:00+00:00,-1,0.003460267436992792,-0.00038489534024255256,4.581359180091111,-0.34517580893169303,MEAN_CROSS,0.0038451627772353447,3
2015-06-24 14:00:00+00:00,2015-06-24 15:00:00+00:00,1,-0.0019337588905123937,-0.0036073027860903384,-2.2206122678804405,-3.5888093368956575,STOP_LOSS,-0.0016735438955779447,1
2015-06-25 10:00:00+00:00,2015-06-25 14:00:00+00:00,-1,0.001644264036270382,-0.0004404142292238067,2.0915763139896706,-0.8621288862795532,MEAN_CROSS,0.0020846782654941887,4
2015-06-26 10:00:00+00:00,2015-06-26 13:00:00+00:00,1,-0.0007676109353671468,0.0006579343317505426,-2.0271775832217926,1.4321335542312221,MEAN_CROSS,0.0014255452671176894,3
2015-06-28 21:00:00+00:00,2015-06-29 01:00:00+00:00,1,-0.0015655427632601526,3.823807999592255e-05,-3.016949011941768,0.47802843930532096,MEAN_CROSS,0.0016037808432560752,4
2015-06-29 12:00:00+00:00,2015-06-29 16:00:00+00:00,-1,0.001895508357832032,-0.0005782237129305923,3.4602563645157773,-0.5011328850003455,MEAN_CROSS,0.0024737320707626242,4
2015-06-30 12:00:00+00:00,2015-06-30 19:00:00+00:00,-1,0.0027783576633828577,-0.001089865584964489,6.1066918023058685,-1.5977266061005442,MEAN_CROSS,0.0038682232483473467,7
2015-06-30 22:00:00+00:00,2015-07-01 04:00:00+00:00,1,-0.002065324749173092,0.00042172067666168545,-2.435280909085817,0.47126079321416203,MEAN_CROSS,0.0024870454258347774,6
2015-07-01 08:00:00+00:00,2015-07-01 19:00:00+00:00,1,-0.00243864635478519,0.0007845328115161365,-2.457103296961471,1.5809272164880765,MEAN_CROSS,0.0032231791663013265,11
2015-07-02 09:00:00+00:00,2015-07-02 10:00:00+00:00,-1,0.001355309752589573,-0.0005548841761029433,2.764465201978797,-0.49272163425960447,MEAN_CROSS,0.0019101939286925163,1
2015-07-03 08:00:00+00:00,2015-07-03 12:00:00+00:00,-1,0.0009690875524843712,-0.0004362460297711035,4.2380552814238,-1.398437868353286,MEAN_CROSS,0.0014053335822554747,4
2015-07-03 13:00:00+00:00,2015-07-03 15:00:00+00:00,1,-0.0012102517748127095,-0.0027476517016189472,-3.1439524982229163,-5.326993531272604,STOP_LOSS,-0.0015373999268062377,2
2015-07-06 05:00:00+00:00,2015-07-06 06:00:00+00:00,-1,0.0016084835595369107,-0.0009070994815518763,2.5550584390205153,-0.4841187879097094,MEAN_CROSS,0.002515583041088787,1
2015-07-06 14:00:00+00:00,2015-07-06 18:00:00+00:00,-1,0.0025159406588624034,-6.347991216615334e-05,4.110088213957474,-0.4159740987728672,MEAN_CROSS,0.0025794205710285567,4
2015-07-07 06:00:00+00:00,2015-07-07 15:00:00+00:00,1,-0.001540948750597515,0.00015907912701096372,-2.0320374112460824,0.9837851362645923,MEAN_CROSS,0.0017000278776084787,9
2015-06-28 21:00:00+00:00,2015-06-29 01:00:00+00:00,1,-0.0015655427632601526,3.823807999592255e-05,-3.016949011941768,0.47802843930532096,MEAN_CROSS,0.0016037808432560752,4
2015-06-29 12:00:00+00:00,2015-06-29 16:00:00+00:00,-1,0.001895508357832032,-0.0005782237129305923,3.4602563645157773,-0.5011328850003455,MEAN_CROSS,0.0024737320707626242,4
2015-06-30 12:00:00+00:00,2015-06-30 19:00:00+00:00,-1,0.0027783576633828577,-0.001089865584964489,6.1066918023058685,-1.5977266061005442,MEAN_CROSS,0.0038682232483473467,7
2015-06-30 22:00:00+00:00,2015-07-01 04:00:00+00:00,1,-0.002065324749173092,0.00042172067666168545,-2.435280909085817,0.47126079321416203,MEAN_CROSS,0.0024870454258347774,6
2015-07-01 08:00:00+00:00,2015-07-01 19:00:00+00:00,1,-0.00243864635478519,0.0007845328115161365,-2.457103296961471,1.5809272164880765,MEAN_CROSS,0.0032231791663013265,11
2015-07-02 09:00:00+00:00,2015-07-02 10:00:00+00:00,-1,0.001355309752589573,-0.0005548841761029433,2.764465201978797,-0.49272163425960447,MEAN_CROSS,0.0019101939286925163,1
2015-07-03 08:00:00+00:00,2015-07-03 12:00:00+00:00,-1,0.0009690875524843712,-0.0004362460297711035,4.2380552814238,-1.398437868353286,MEAN_CROSS,0.0014053335822554747,4
2015-07-03 13:00:00+00:00,2015-07-03 15:00:00+00:00,1,-0.0012102517748127095,-0.0027476517016189472,-3.1439524982229163,-5.326993531272604,STOP_LOSS,-0.0015373999268062377,2
2015-07-06 05:00:00+00:00,2015-07-06 06:00:00+00:00,-1,0.0016084835595369107,-0.0009070994815518763,2.5550584390205153,-0.4841187879097094,MEAN_CROSS,0.002515583041088787,1
2015-07-06 14:00:00+00:00,2015-07-06 18:00:00+00:00,-1,0.0025159406588624034,-6.347991216615334e-05,4.110088213957474,-0.4159740987728672,MEAN_CROSS,0.0025794205710285567,4
2015-07-07 06:00:00+00:00,2015-07-07 15:00:00+00:00,1,-0.001540948750597515,0.00015907912701096372,-2.0320374112460824,0.9837851362645923,MEAN_CROSS,0.0017000278776084787,9
2015-07-08 10:00:00+00:00,2015-07-08 18:00:00+00:00,1,-0.00292901325605488,4.4773115956520115e-05,-2.564500788219801,1.1765944658624905,MEAN_CROSS,0.0029737863720114,8
2015-07-09 05:00:00+00:00,2015-07-09 12:00:00+00:00,-1,0.0015477195032547186,-0.00010348316725816709,2.028403243276413,-0.593622286450088,MEAN_CROSS,0.0016512026705128857,7
2015-07-09 14:00:00+00:00,2015-07-09 16:00:00+00:00,1,-0.0006962590370223065,-0.002234314279728755,-2.5138086006968132,-4.4680642688127055,STOP_LOSS,-0.0015380552427064487,2
2015-07-09 17:00:00+00:00,2015-07-09 19:00:00+00:00,1,-0.0015837411005474866,0.0008708838183546508,-2.2408680581603395,0.8807795756275264,MEAN_CROSS,0.0024546249189021374,2
2015-07-10 07:00:00+00:00,2015-07-10 14:00:00+00:00,-1,0.002114080610669422,0.00038784564410399014,2.4256864473677053,-0.6111344607509903,MEAN_CROSS,0.001726234966565432,7
2015-07-10 16:00:00+00:00,2015-07-13 06:00:00+00:00,1,-0.0010683078103357335,0.002110726698154375,-2.0255784855231247,1.476444972547137,MEAN_CROSS,0.0031790345084901084,14
2015-07-13 09:00:00+00:00,2015-07-13 11:00:00+00:00,-1,0.003944346375144958,-0.00029363973507634533,4.5881753170684645,-0.7505137899878961,MEAN_CROSS,0.0042379861102213034,2
2015-07-14 09:00:00+00:00,2015-07-14 21:00:00+00:00,-1,0.006571213253699915,0.00047654094736548913,10.995801001524375,-0.3490436688330507,MEAN_CROSS,0.0060946723063344255,12
2015-07-15 09:00:00+00:00,2015-07-15 14:00:00+00:00,1,-0.001832819153952725,0.0009377450236536244,-2.964618226360166,0.7106143005882779,MEAN_CROSS,0.0027705641776063494,5
2015-07-16 11:00:00+00:00,2015-07-16 15:00:00+00:00,1,-0.0026329642877809256,0.00032344178747112373,-5.194710523138622,0.8016771058928112,MEAN_CROSS,0.0029564060752520493,4
2015-07-08 10:00:00+00:00,2015-07-08 18:00:00+00:00,1,-0.00292901325605488,4.4773115956520115e-05,-2.564500788219801,1.1765944658624905,MEAN_CROSS,0.0029737863720114,8
2015-07-09 05:00:00+00:00,2015-07-09 12:00:00+00:00,-1,0.0015477195032547186,-0.00010348316725816709,2.028403243276413,-0.593622286450088,MEAN_CROSS,0.0016512026705128857,7
2015-07-09 14:00:00+00:00,2015-07-09 16:00:00+00:00,1,-0.0006962590370223065,-0.002234314279728755,-2.5138086006968132,-4.4680642688127055,STOP_LOSS,-0.0015380552427064487,2
2015-07-09 17:00:00+00:00,2015-07-09 19:00:00+00:00,1,-0.0015837411005474866,0.0008708838183546508,-2.2408680581603395,0.8807795756275264,MEAN_CROSS,0.0024546249189021374,2
2015-07-10 07:00:00+00:00,2015-07-10 14:00:00+00:00,-1,0.002114080610669422,0.00038784564410399014,2.4256864473677053,-0.6111344607509903,MEAN_CROSS,0.001726234966565432,7
2015-07-10 16:00:00+00:00,2015-07-13 06:00:00+00:00,1,-0.0010683078103357335,0.002110726698154375,-2.0255784855231247,1.476444972547137,MEAN_CROSS,0.0031790345084901084,14
2015-07-13 09:00:00+00:00,2015-07-13 11:00:00+00:00,-1,0.003944346375144958,-0.00029363973507634533,4.5881753170684645,-0.7505137899878961,MEAN_CROSS,0.0042379861102213034,2
2015-07-14 09:00:00+00:00,2015-07-14 21:00:00+00:00,-1,0.006571213253699915,0.00047654094736548913,10.995801001524375,-0.3490436688330507,MEAN_CROSS,0.0060946723063344255,12
