entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-07-06 05:00:00+00:00,2015-07-06 17:00:00+00:00,-1,0.0014744519514862109,0.0003161045532227291,2.3233,0.4031,MEAN_CROSS,0.0011583473982634818,2.09143,12
2015-07-07 06:00:00+00:00,2015-07-07 19:00:00+00:00,1,-0.0014387898906564889,0.0010480145895492843,-2.1005,1.0346,MEAN_CROSS,0.002486804480205773,4.489999,13
2015-07-09 05:00:00+00:00,2015-07-09 17:00:00+00:00,-1,0.0014833303417209898,-0.001571606373189649,2.1392,-1.6206,MEAN_CROSS,0.003054936714910639,5.515778,12
2015-07-10 09:00:00+00:00,2015-07-12 21:00:00+00:00,-1,0.0022291411097341562,0.001005429326085494,2.1126,0.4388,MEAN_CROSS,0.0012237117836486622,2.209448,12
2015-07-13 09:00:00+00:00,2015-07-13 21:00:00+00:00,-1,0.004115070379057562,-0.0002785787290597863,3.3354,-0.3758,MEAN_CROSS,0.004393649108117348,7.932863,12
2015-07-14 09:00:00+00:00,2015-07-14 21:00:00+00:00,-1,0.006341265504535176,0.0004808136730689583,4.974,-0.0036,MEAN_CROSS,0.005860451831466218,10.581218,12
2015-07-17 06:00:00+00:00,2015-07-17 18:00:00+00:00,-1,0.002274933885305197,3.078166282999284e-05,3.2318,-0.1068,MEAN_CROSS,0.002244152222475204,2.701134,12
2015-07-20 14:00:00+00:00,2015-07-21 02:00:00+00:00,-1,0.001815827960552463,-0.00011670568584420948,2.0481,0.131,MEAN_CROSS,0.0019325336463966725,2.32606,12
2015-07-22 04:00:00+00:00,2015-07-22 16:00:00+00:00,-1,0.0008457980649165808,-0.0018382899876081549,2.1579,-2.3491,MEAN_CROSS,0.0026840880525247357,3.230655,12
2015-07-23 08:00:00+00:00,2015-07-23 21:00:00+00:00,1,-0.0032309146775002517,-2.7453370816887812e-05,-3.8907,0.5247,MEAN_CROSS,0.003203461306683364,3.855789,13
2015-07-24 15:00:00+00:00,2015-07-27 02:00:00+00:00,-1,0.0016282356383541252,0.00014536261434261455,2.1907,0.1075,MEAN_CROSS,0.0014828730240115107,1.784834,12
2015-07-27 07:00:00+00:00,2015-07-28 08:00:00+00:00,1,-0.0019800398452711754,0.0019797514304398245,-3.037,1.6141,MEAN_CROSS,0.003959791275711,4.766133,25
2015-07-28 09:00:00+00:00,2015-07-28 21:00:00+00:00,-1,0.0026900368373692363,0.0003827158014853005,2.1231,-0.0878,MEAN_CROSS,0.0023073210358839358,2.777166,12
2015-07-29 13:00:00+00:00,2015-07-30 01:00:00+00:00,-1,0.002511999404973597,0.00029177281255221565,2.4285,0.2176,MEAN_CROSS,0.0022202265924213815,2.672336,12
2015-07-30 15:00:00+00:00,2015-07-31 12:00:00+00:00,1,-0.0024676116742314846,0.004315038464215881,-2.8371,4.8087,MEAN_CROSS,0.006782650138447366,8.163817,21
2015-07-31 13:00:00+00:00,2015-08-03 01:00:00+00:00,-1,0.0026304909974401713,-0.0002839230120321723,2.1775,-0.297,MEAN_CROSS,0.0029144140094723436,3.507883,12
2015-08-04 11:00:00+00:00,2015-08-04 23:00:00+00:00,-1,0.001812528635843469,-0.00015942034436222663,2.1205,-0.1968,MEAN_CROSS,0.0019719489802056955,2.373501,12
2015-08-05 01:00:00+00:00,2015-08-05 13:00:00+00:00,1,-0.0015973861898486152,0.0012186351031144849,-2.0689,0.7586,MEAN_CROSS,0.0028160212929631,3.389454,12
2015-08-06 10:00:00+00:00,2015-08-07 03:00:00+00:00,1,-0.001602337225408812,0.00025741017433356106,-2.1392,0.5439,MEAN_CROSS,0.001859747399742373,1.522043,17
2015-08-07 13:00:00+00:00,2015-08-10 01:00:00+00:00,1,-0.004010411650301027,0.0003831527904640808,-2.2688,0.552,MEAN_CROSS,0.0043935644407651075,3.595754,12
2015-08-10 12:00:00+00:00,2015-08-11 00:00:00+00:00,-1,0.002394582328717476,0.0006248164277851131,2.5195,-0.0344,MEAN_CROSS,0.001769765900932363,1.448401,12
2015-08-12 01:00:00+00:00,2015-08-12 14:00:00+00:00,1,-0.0014225850216738056,0.0015639780015461735,-2.0166,1.8104,MEAN_CROSS,0.002986563023219979,2.444245,13
2015-08-13 13:00:00+00:00,2015-08-14 09:00:00+00:00,1,-0.002910261978874562,0.0007550367834487925,-4.0128,1.0615,MEAN_CROSS,0.0036652987623233546,2.999731,20
2015-08-14 16:00:00+00:00,2015-08-17 04:00:00+00:00,-1,0.0016982715924169778,2.8997594136992433e-06,2.0791,-0.4208,MEAN_CROSS,0.0016953718330032785,1.387516,12
2015-08-17 09:00:00+00:00,2015-08-18 01:00:00+00:00,1,-0.0011640376766659521,0.00021002132159830822,-2.3075,0.7889,MEAN_CROSS,0.0013740589982642604,1.124549,16
2015-08-18 08:00:00+00:00,2015-08-18 20:00:00+00:00,-1,0.0054444215997004886,-0.00010403425798810595,8.6334,-0.1659,MEAN_CROSS,0.0055484558576885945,4.540933,12
2015-08-19 17:00:00+00:00,2015-08-20 05:00:00+00:00,-1,0.0017221475883031356,2.8888011549321746e-05,2.359,0.088,MEAN_CROSS,0.0016932595767538139,1.385787,12
2015-08-20 08:00:00+00:00,2015-08-21 05:00:00+00:00,1,-0.0038573914610908755,0.0004807574717511365,-5.1354,0.5173,MEAN_CROSS,0.004338148932842012,3.550401,21
2015-08-24 06:00:00+00:00,2015-08-24 18:00:00+00:00,1,-0.0028394269099096814,0.0011110741510309552,-3.4226,0.7953,MEAN_CROSS,0.003950501060940637,3.233145,12
2015-08-26 11:00:00+00:00,2015-08-26 23:00:00+00:00,1,-0.0047881425439109115,0.00014922090898417117,-2.786,0.9307,MEAN_CROSS,0.004937363452895083,3.222032,12
2015-08-31 15:00:00+00:00,2015-09-01 03:00:00+00:00,1,-0.0019921200888359802,0.0007688711091142775,-2.0082,0.7494,MEAN_CROSS,0.0027609911979502577,1.801772,12
2015-09-01 08:00:00+00:00,2015-09-02 00:00:00+00:00,1,-0.003364740733263094,0.0001555210854926603,-3.0719,0.5435,MEAN_CROSS,0.0035202618187557544,2.297258,16
2015-09-02 15:00:00+00:00,2015-09-03 03:00:00+00:00,-1,0.0016562715175443277,-0.00047645084666569915,2.5254,-0.7485,MEAN_CROSS,0.002132722364210027,1.391775,12
2015-09-03 07:00:00+00:00,2015-09-03 23:00:00+00:00,1,-0.001578528672181445,0.0002577477373790771,-2.0152,0.6392,MEAN_CROSS,0.0018362764095605222,1.19832,16
2015-09-04 12:00:00+00:00,2015-09-07 01:00:00+00:00,1,-0.0019472756764400412,0.0003715460501647616,-2.334,1.2035,MEAN_CROSS,0.002318821726604803,1.51322,13
2015-09-07 08:00:00+00:00,2015-09-07 20:00:00+00:00,-1,0.004509811367754635,-0.00026539303424044647,6.4398,-0.5049,MEAN_CROSS,0.004775204401995081,3.11621,12
2015-09-08 14:00:00+00:00,2015-09-09 13:00:00+00:00,1,-0.0012243484581060393,0.0014613933031999427,-2.0113,0.9975,MEAN_CROSS,0.002685741761305982,1.752666,23
2015-09-10 08:00:00+00:00,2015-09-10 20:00:00+00:00,-1,0.0019908805837245414,-0.00032959034617263683,3.5363,-0.8133,MEAN_CROSS,0.002320470929897178,1.514297,12
2015-09-11 14:00:00+00:00,2015-09-14 02:00:00+00:00,1,-0.0017519280379916236,0.0002891103774893544,-2.2672,0.6179,MEAN_CROSS,0.002041038415480978,1.331944,12
2015-09-15 14:00:00+00:00,2015-09-16 02:00:00+00:00,1,-0.002593495730343287,0.000314017545224754,-2.258,0.8274,MEAN_CROSS,0.002907513275568041,2.941258,12
2015-09-16 08:00:00+00:00,2015-09-16 20:00:00+00:00,-1,0.0037384549408170376,0.0004364607377309593,4.5655,-0.0496,MEAN_CROSS,0.0033019942030860783,3.340317,12
2015-09-17 18:00:00+00:00,2015-09-18 06:00:00+00:00,-1,0.004242560076715751,-0.0005044917159244822,3.2478,-0.8475,MEAN_CROSS,0.004747051792640233,4.802146,12
2015-09-18 08:00:00+00:00,2015-09-18 20:00:00+00:00,-1,0.003425689887199601,-0.0011871786105781545,2.9579,-0.8382,MEAN_CROSS,0.004612868497777756,4.666405,12
2015-09-22 07:00:00+00:00,2015-09-22 19:00:00+00:00,1,-0.0023055458487020175,7.61215643398927e-05,-2.6554,0.6944,MEAN_CROSS,0.00238166741304191,2.409309,12
2015-09-23 12:00:00+00:00,2015-09-24 00:00:00+00:00,1,-0.003817895911447655,-0.00011149010497368828,-2.1318,0.5504,MEAN_CROSS,0.003706405806473967,3.749422,12
2015-09-24 11:00:00+00:00,2015-09-25 04:00:00+00:00,1,-0.0029048876766577525,0.0004775685240425709,-2.059,0.7378,MEAN_CROSS,0.0033824562007003234,3.421713,17
2015-09-25 11:00:00+00:00,2015-09-27 23:00:00+00:00,1,-0.003901525593261068,0.0005082039749004785,-3.9394,0.7599,MEAN_CROSS,0.004409729568161547,4.460909,12
2015-09-28 08:00:00+00:00,2015-09-28 20:00:00+00:00,-1,0.002044962398684458,-0.0003144559396925928,2.1062,-0.1333,MEAN_CROSS,0.0023594183383770506,2.386802,12
2015-09-29 11:00:00+00:00,2015-09-30 02:00:00+00:00,1,-0.0024818276535767403,0.00027836637920075624,-2.4438,0.6127,MEAN_CROSS,0.0027601940327774965,2.792229,15
2015-09-30 08:00:00+00:00,2015-09-30 20:00:00+00:00,-1,0.0017788152382705036,-0.00032141301491428464,2.3708,-0.1871,MEAN_CROSS,0.0021002282531847882,2.124603,12
2015-10-05 08:00:00+00:00,2015-10-05 23:00:00+00:00,1,-0.001928965285613149,0.00017890208584869782,-2.658,0.5433,MEAN_CROSS,0.0021078673714618468,2.312934,15
2015-10-06 13:00:00+00:00,2015-10-07 01:00:00+00:00,-1,0.0015881195172051665,0.0005202677527094135,2.4003,0.2213,MEAN_CROSS,0.001067851764495753,1.171739,12
2015-10-07 08:00:00+00:00,2015-10-07 20:00:00+00:00,-1,0.002763287382294033,2.954311807634724e-06,3.1051,-1.0949,MEAN_CROSS,0.002760333070486398,3.028876,12
2015-10-08 11:00:00+00:00,2015-10-09 03:00:00+00:00,1,-0.0028369007890400866,0.0008280896227443879,-4.2181,0.5787,MEAN_CROSS,0.0036649904117844745,4.021544,16
2015-10-12 07:00:00+00:00,2015-10-12 19:00:00+00:00,-1,0.0018134083462637562,-0.0004348018412969612,2.5219,-0.5586,MEAN_CROSS,0.0022482101875607174,2.46693,12
2015-10-13 00:00:00+00:00,2015-10-13 15:00:00+00:00,1,-0.001693469990831531,0.000556603546351564,-2.9001,0.6728,MEAN_CROSS,0.002250073537183095,2.468975,15
2015-10-14 08:00:00+00:00,2015-10-14 20:00:00+00:00,-1,0.004810661536137628,0.0006300157708039045,2.5007,-0.5739,MEAN_CROSS,0.004180645765333724,4.587365,12
2015-10-15 12:00:00+00:00,2015-10-16 13:00:00+00:00,1,-0.002842131189862984,0.0008267312585610309,-2.9027,0.9301,MEAN_CROSS,0.003668862448424015,4.025793,25
2015-10-19 06:00:00+00:00,2015-10-19 18:00:00+00:00,-1,0.001043246799675046,-0.00037961086980975445,2.2328,-0.811,MEAN_CROSS,0.0014228576694848005,1.561282,12
2015-10-20 18:00:00+00:00,2015-10-21 07:00:00+00:00,1,-0.0011680144274954785,0.00011519603604903672,-2.7381,0.8087,MEAN_CROSS,0.0012832104635445152,1.408049,13
2015-10-21 09:00:00+00:00,2015-10-21 21:00:00+00:00,-1,0.0009679661402473005,-0.0005398748988334479,2.9273,-0.438,MEAN_CROSS,0.0015078410390807484,1.654533,12
2015-10-23 13:00:00+00:00,2015-10-26 01:00:00+00:00,1,-0.002811745840937796,0.00024118474419720926,-2.2563,0.7667,MEAN_CROSS,0.0030529305851350053,2.502336,12
2015-10-27 09:00:00+00:00,2015-10-27 21:00:00+00:00,1,-0.0010229063355178258,7.044664587607663e-05,-2.4453,0.5465,MEAN_CROSS,0.0010933529813939025,0.896167,12
2015-10-28 14:00:00+00:00,2015-10-29 02:00:00+00:00,-1,0.0020709321549456927,-0.0001353207330787587,5.0361,0.0425,MEAN_CROSS,0.0022062528880244514,1.808356,12
2015-10-30 06:00:00+00:00,2015-10-30 18:00:00+00:00,-1,0.0016953104512056338,-8.149228460241353e-05,2.2264,-0.824,MEAN_CROSS,0.0017768027358080474,1.456357,12
2015-11-02 15:00:00+00:00,2015-11-03 06:00:00+00:00,1,-0.0025573558275777675,0.0005002683436849953,-2.5315,0.6557,MEAN_CROSS,0.0030576241712627628,2.506183,15
2015-11-03 17:00:00+00:00,2015-11-04 05:00:00+00:00,-1,0.0014826877685416573,0.00029992350567331627,2.004,0.3026,MEAN_CROSS,0.001182764262868341,0.969453,12
2015-11-05 12:00:00+00:00,2015-11-06 00:00:00+00:00,1,-0.0062956289135349675,9.482309201258587e-05,-10.533,0.5629,MEAN_CROSS,0.006390452005547553,5.237937,12
2015-11-06 13:00:00+00:00,2015-11-09 01:00:00+00:00,1,-0.005724411390065187,0.0006362750496335945,-2.3341,1.3096,MEAN_CROSS,0.006360686439698782,5.21354,12
2015-11-10 23:00:00+00:00,2015-11-11 11:00:00+00:00,-1,0.0010752061661842838,0.0004487813997331447,2.9809,0.2616,MEAN_CROSS,0.0006264247664511391,0.513449,12
2015-11-12 06:00:00+00:00,2015-11-12 19:00:00+00:00,1,-0.001230269341164103,0.0007867175173359442,-2.3883,0.588,MEAN_CROSS,0.0020169868585000472,2.629573,13
2015-11-13 15:00:00+00:00,2015-11-16 06:00:00+00:00,1,-0.0014273720298345616,0.0005752910130027988,-2.2219,1.0932,MEAN_CROSS,0.0020026630428373604,2.610899,15
2015-11-16 07:00:00+00:00,2015-11-17 07:00:00+00:00,1,-0.0012110286113258262,0.0003679455528107223,-2.0101,1.2558,MEAN_CROSS,0.0015789741641365485,2.05853,24
2015-11-17 08:00:00+00:00,2015-11-18 09:00:00+00:00,1,-0.0012159287304391864,0.0016442435008774403,-2.1622,2.2077,MEAN_CROSS,0.0028601722313166267,3.728845,25
2015-11-19 01:00:00+00:00,2015-11-19 13:00:00+00:00,-1,0.0027183541943562872,0.0006508696429965433,4.504,0.3653,MEAN_CROSS,0.002067484551359744,2.695407,12
2015-11-19 16:00:00+00:00,2015-11-20 04:00:00+00:00,-1,0.00274590216558801,-0.0001380048370207554,3.0779,-0.5044,MEAN_CROSS,0.0028839070026087654,3.759788,12
2015-11-20 12:00:00+00:00,2015-11-23 04:00:00+00:00,1,-0.002207102717165066,-0.00016837305116257362,-2.6776,0.5425,MEAN_CROSS,0.0020387296660024923,2.657919,16
2015-11-23 13:00:00+00:00,2015-11-24 08:00:00+00:00,-1,0.0012965697414113464,-0.0010036010726328648,2.2893,-0.8871,MEAN_CROSS,0.002300170814044211,2.998763,19
2015-11-24 12:00:00+00:00,2015-11-25 00:00:00+00:00,1,-0.0027158866688801186,0.00011176020302228196,-2.767,0.5058,MEAN_CROSS,0.0028276468719024006,3.686441,12
2015-11-25 02:00:00+00:00,2015-11-25 14:00:00+00:00,-1,0.0016804636606921886,-0.00020518817760306618,2.1663,0.0545,MEAN_CROSS,0.0018856518382952547,2.45835,12
2015-11-26 08:00:00+00:00,2015-11-27 12:00:00+00:00,1,-0.0018360473319647408,0.0004427133560054308,-2.0829,0.8561,MEAN_CROSS,0.0022787606879701716,2.970851,28
2015-11-30 14:00:00+00:00,2015-12-01 03:00:00+00:00,-1,0.0018051118923585463,0.000259132613841917,3.3213,0.081,MEAN_CROSS,0.0015459792785166293,2.015514,13
2015-12-02 09:00:00+00:00,2015-12-02 21:00:00+00:00,1,-0.0019020223098644706,0.0002508089216568532,-2.6569,0.8306,MEAN_CROSS,0.002152831231521324,2.331742,12
2015-12-03 12:00:00+00:00,2015-12-04 00:00:00+00:00,-1,0.0020628529941886242,-1.028938302849447e-05,2.3282,-0.5363,MEAN_CROSS,0.0020731423772171187,2.245431,12
2015-12-07 08:00:00+00:00,2015-12-08 01:00:00+00:00,1,-0.0014414190806462113,-4.2226175172910274e-05,-2.1113,0.5289,MEAN_CROSS,0.001399192905473301,1.515473,17
2015-12-08 08:00:00+00:00,2015-12-08 20:00:00+00:00,1,-0.0014151615834538944,0.00047820970305756383,-2.1139,1.1229,MEAN_CROSS,0.0018933712865114583,2.05072,12
2015-12-09 10:00:00+00:00,2015-12-09 22:00:00+00:00,-1,0.002030619989671578,0.00042735154193174196,2.0692,-0.5274,MEAN_CROSS,0.0016032684477398362,1.736508,12
2015-12-10 12:00:00+00:00,2015-12-11 07:00:00+00:00,1,-0.002622189618655346,0.0005848750258283797,-2.924,1.2003,MEAN_CROSS,0.003207064644483726,3.473588,19
2015-12-11 08:00:00+00:00,2015-12-11 20:00:00+00:00,-1,0.0012403027251988163,0.0006390793592288002,2.1099,0.347,MEAN_CROSS,0.0006012233659700161,0.651188,12
2015-12-13 22:00:00+00:00,2015-12-14 17:00:00+00:00,1,-0.0016625120531084114,0.0010371604363383913,-2.09,0.8805,MEAN_CROSS,0.0026996724894468027,2.924029,19
2015-12-14 22:00:00+00:00,2015-12-15 10:00:00+00:00,-1,0.002180531234026395,-0.0010094229015749079,2.171,-0.639,MEAN_CROSS,0.003189954135601303,3.455055,12
2015-12-15 15:00:00+00:00,2015-12-16 03:00:00+00:00,1,-0.00616378642632176,0.0003901249330686696,-5.2832,0.5594,MEAN_CROSS,0.00655391135939043,7.098574,12
2015-12-16 19:00:00+00:00,2015-12-17 07:00:00+00:00,-1,0.002369616973013855,-0.0010905050249923054,2.1404,-0.643,MEAN_CROSS,0.0034601219980061604,3.747675,12
2015-12-17 15:00:00+00:00,2015-12-18 04:00:00+00:00,1,-0.002629173427769249,0.0004964532346662942,-2.1182,1.1234,MEAN_CROSS,0.0031256266624355433,3.385382,13
2015-12-22 14:00:00+00:00,2015-12-23 02:00:00+00:00,1,-0.002298429841199434,0.00032081474552536626,-3.5357,0.8433,MEAN_CROSS,0.0026192445867248004,3.730493,12
2015-12-23 10:00:00+00:00,2015-12-23 22:00:00+00:00,-1,0.002096724607565159,-0.00011749079887191094,2.4343,-0.2959,MEAN_CROSS,0.00221421540643707,3.153625,12
2015-12-24 08:00:00+00:00,2015-12-25 00:00:00+00:00,1,-0.0012078811288593894,0.001058832449682301,-2.2033,1.1056,MEAN_CROSS,0.0022667135785416903,3.228396,16
2015-12-28 16:00:00+00:00,2015-12-29 04:00:00+00:00,1,-0.0015584562771009391,0.00026729555218252266,-2.5807,0.8366,MEAN_CROSS,0.0018257518292834618,2.600351,12
2015-12-29 09:00:00+00:00,2015-12-29 23:00:00+00:00,1,-0.0015782888200228662,0.00028122898900551085,-2.3396,0.6622,MEAN_CROSS,0.001859517809028377,2.648442,14
2015-12-31 15:00:00+00:00,2016-01-04 04:00:00+00:00,1,-0.004206287543959686,0.0007048662329904865,-7.5854,1.1938,MEAN_CROSS,0.004911153776950172,6.994774,13
2016-01-04 15:00:00+00:00,2016-01-05 18:00:00+00:00,1,-0.0030295175182333267,8.412218576681063e-05,-2.003,0.639,MEAN_CROSS,0.0031136397040001373,4.434641,27
2016-01-06 15:00:00+00:00,2016-01-07 14:00:00+00:00,1,-0.0026053148923044223,0.0014064030094318447,-3.6332,2.2953,MEAN_CROSS,0.004011717901736267,5.713741,23
2016-01-08 15:00:00+00:00,2016-01-11 03:00:00+00:00,1,-0.0031642330525549767,0.00024821477069436604,-2.7629,0.6659,MEAN_CROSS,0.0034124478232493427,4.860223,12
2016-01-11 08:00:00+00:00,2016-01-11 20:00:00+00:00,-1,0.00302382453475758,-0.0002875619441149446,3.2273,-0.051,MEAN_CROSS,0.0033113864788725245,4.716285,12
2016-01-12 09:00:00+00:00,2016-01-12 21:00:00+00:00,1,-0.0025645709725004018,0.001200906233870036,-2.8063,1.3369,MEAN_CROSS,0.003765477206370438,4.035048,12
2016-01-15 08:00:00+00:00,2016-01-17 23:00:00+00:00,1,-0.0026648003875631154,0.0006720363500534177,-3.3026,1.3275,MEAN_CROSS,0.003336836737616533,3.575721,15
2016-01-18 08:00:00+00:00,2016-01-18 20:00:00+00:00,-1,0.002046913412842466,-0.0009920885984833205,2.5011,-0.3643,MEAN_CROSS,0.0030390020113257865,3.256565,12
2016-01-19 08:00:00+00:00,2016-01-19 20:00:00+00:00,-1,0.001902841768399055,-0.0003475950143763118,2.0907,0.1524,MEAN_CROSS,0.002250436782775367,2.411546,12
2016-01-21 11:00:00+00:00,2016-01-22 06:00:00+00:00,1,-0.002970484129420914,0.0011427085848934038,-3.1372,0.5709,MEAN_CROSS,0.004113192714314318,4.407657,19
2016-01-26 11:00:00+00:00,2016-01-26 23:00:00+00:00,-1,0.0018971832925553933,-0.00038410395077237425,2.7642,-0.5708,MEAN_CROSS,0.0022812872433277676,2.444605,12
2016-01-27 15:00:00+00:00,2016-01-28 06:00:00+00:00,1,-0.003557390652836556,0.0001324549621162241,-2.5038,0.6689,MEAN_CROSS,0.0036898456149527803,3.954002,15
