entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason
2020-03-26 01:00:00+00:00,2020-04-15 00:00:00+00:00,1,-2.7907,-0.6588,335,0.0652838585195118,2.131995,END_OF_WINDOW
2020-07-30 17:00:00+00:00,2020-08-11 00:00:00+00:00,-1,2.0712,2.4031,175,-0.003104440520175833,-0.331956,END_OF_WINDOW
2020-09-01 08:00:00+00:00,2020-09-08 14:00:00+00:00,-1,2.0184,0.3901,126,0.014151363724961952,1.62832,MEAN_CROSS
2020-09-10 14:00:00+00:00,2020-09-18 00:00:00+00:00,1,-2.2031,-1.1207,130,0.009406329961849369,1.082335,END_OF_WINDOW
2020-11-10 09:00:00+00:00,2020-11-17 01:00:00+00:00,-1,2.548,1.625,112,0.00778000993274508,0.92301,END_OF_WINDOW
2020-11-20 16:00:00+00:00,2020-12-02 12:00:00+00:00,-1,2.0164,0.3667,188,0.015349201470099827,1.649678,MEAN_CROSS
2020-12-11 08:00:00+00:00,2020-12-24 09:00:00+00:00,1,-2.2563,0.6291,217,0.0312727626474093,2.885337,MEAN_CROSS
2021-01-29 12:00:00+00:00,2021-02-04 13:00:00+00:00,-1,2.0187,3.5066,97,-0.014396066290662257,-1.487916,STOP_LOSS
2021-02-04 17:00:00+00:00,2021-02-18 08:00:00+00:00,-1,2.7135,3.5098,231,-0.00885581390668877,-0.796264,STOP_LOSS
2021-02-18 09:00:00+00:00,2021-02-22 21:00:00+00:00,-1,3.5832,4.4096,60,-0.009190570858720243,-0.826363,STOP_LOSS
2021-02-24 17:00:00+00:00,2021-02-25 09:00:00+00:00,-1,3.3741,3.5926,16,-0.0036311331699379057,-0.218519,STOP_LOSS
2021-02-25 10:00:00+00:00,2021-03-03 19:00:00+00:00,-1,3.5051,3.5007,105,7.3264838186482e-05,0.004409,STOP_LOSS
2021-03-03 20:00:00+00:00,2021-03-04 11:00:00+00:00,-1,3.4945,3.7069,15,-0.0035302014217359345,-0.212445,STOP_LOSS
2021-03-04 12:00:00+00:00,2021-03-05 03:00:00+00:00,-1,3.7218,3.8363,15,-0.0019030308530572082,-0.114523,STOP_LOSS
2021-03-05 04:00:00+00:00,2021-03-05 19:00:00+00:00,-1,3.7715,3.6932,15,0.001302353987492455,0.078375,STOP_LOSS
2021-03-05 20:00:00+00:00,2021-03-08 11:00:00+00:00,-1,3.7205,3.8574,15,-0.002274580804106918,-0.136883,STOP_LOSS
2021-03-08 12:00:00+00:00,2021-03-09 03:00:00+00:00,-1,3.8702,4.0044,15,-0.0022287092849900825,-0.134122,STOP_LOSS
2021-03-09 04:00:00+00:00,2021-03-09 19:00:00+00:00,-1,4.0006,3.7723,15,0.0037923660734197062,0.228222,STOP_LOSS
2021-03-09 20:00:00+00:00,2021-03-10 11:00:00+00:00,-1,3.7487,3.8502,15,-0.0016868541217855415,-0.101514,STOP_LOSS
2021-03-10 12:00:00+00:00,2021-03-11 03:00:00+00:00,-1,3.8735,4.0298,15,-0.0025968948734335084,-0.156279,STOP_LOSS
2021-03-11 04:00:00+00:00,2021-03-11 19:00:00+00:00,-1,4.0659,3.9278,15,0.002294083226815291,0.138056,STOP_LOSS
2021-03-11 20:00:00+00:00,2021-03-12 11:00:00+00:00,-1,3.9216,3.8981,15,0.0003908689600289894,0.023522,STOP_LOSS
2021-03-12 12:00:00+00:00,2021-03-15 02:00:00+00:00,-1,3.8357,3.9578,15,-0.002029805445795285,-0.122152,STOP_LOSS
2021-03-15 03:00:00+00:00,2021-03-15 18:00:00+00:00,-1,3.9524,3.7312,15,0.0036747653660044732,0.221145,STOP_LOSS
2021-03-15 19:00:00+00:00,2021-03-16 12:00:00+00:00,-1,3.732,3.5454,17,0.0031012389234630344,0.186631,STOP_LOSS
2021-05-09 22:00:00+00:00,2021-05-13 15:00:00+00:00,-1,2.0462,1.906,89,0.0013302181456485984,0.140235,END_OF_WINDOW
2021-05-14 13:00:00+00:00,2021-06-02 15:00:00+00:00,-1,2.0797,2.6309,314,-0.005113049459915642,-0.551219,END_OF_WINDOW
2021-07-08 08:00:00+00:00,2021-07-12 15:00:00+00:00,1,-2.0456,-0.9491,55,0.005792648153694013,1.096503,END_OF_WINDOW
2021-07-18 23:00:00+00:00,2021-07-20 10:00:00+00:00,1,-2.0197,-3.9302,35,-0.009962084083752043,-1.910532,STOP_LOSS
2021-07-20 11:00:00+00:00,2021-07-30 15:00:00+00:00,1,-3.8452,-1.6392,196,0.011502964924919423,2.206043,END_OF_WINDOW
2021-08-02 10:00:00+00:00,2021-08-10 07:00:00+00:00,1,-2.0163,0.5171,141,0.012699025296400601,2.533415,MEAN_CROSS
2021-08-17 07:00:00+00:00,2021-08-19 15:00:00+00:00,1,-2.2772,-2.8554,56,-0.0028981950000649404,-0.578181,END_OF_WINDOW
2021-08-19 16:00:00+00:00,2021-09-08 15:00:00+00:00,1,-2.8152,-0.2987,335,0.012665594666993463,2.516525,END_OF_WINDOW
2021-09-29 08:00:00+00:00,2021-10-18 15:00:00+00:00,1,-2.0979,-0.274,319,0.010828677943337084,1.823863,END_OF_WINDOW
2021-11-01 10:00:00+00:00,2021-11-04 12:00:00+00:00,1,-2.1072,-3.7268,74,-0.009694211238925332,-1.619561,STOP_LOSS
2021-11-05 16:00:00+00:00,2021-11-10 13:00:00+00:00,1,-3.6778,-3.5186,68,0.0010058669657295183,0.159238,STOP_LOSS
2021-11-10 14:00:00+00:00,2021-11-15 02:00:00+00:00,1,-3.3133,-3.6746,60,-0.002282736850661299,-0.361377,STOP_LOSS
2021-11-15 03:00:00+00:00,2021-11-25 16:00:00+00:00,1,-3.6534,-2.8963,205,0.004782064194877755,0.757043,END_OF_WINDOW
2021-11-26 06:00:00+00:00,2021-12-03 14:00:00+00:00,1,-2.0321,-3.5987,128,-0.014170548569404251,-1.566629,STOP_LOSS
2021-12-03 15:00:00+00:00,2021-12-08 10:00:00+00:00,1,-3.8357,-3.5824,67,0.0022912081140560314,0.253305,STOP_LOSS
2021-12-08 11:00:00+00:00,2021-12-13 06:00:00+00:00,1,-3.4605,-3.5487,67,-0.0007976872112749889,-0.088189,STOP_LOSS
2021-12-20 08:00:00+00:00,2022-01-04 16:00:00+00:00,1,-2.0562,-0.6567,272,0.018669896728870844,1.399415,END_OF_WINDOW
2022-03-04 14:00:00+00:00,2022-03-23 15:00:00+00:00,1,-2.122,-1.1437,314,0.008811712358131968,0.978292,END_OF_WINDOW
2022-03-31 13:00:00+00:00,2022-04-12 15:00:00+00:00,1,-2.0182,-1.8052,194,0.0021283143201603627,0.213024,END_OF_WINDOW
2022-04-21 15:00:00+00:00,2022-04-26 09:00:00+00:00,-1,2.1321,0.4081,66,0.017587917258115426,1.723966,MEAN_CROSS
2022-05-10 10:00:00+00:00,2022-05-19 08:00:00+00:00,-1,2.1363,-0.2247,166,0.02409621707013543,2.360931,MEAN_CROSS
2022-05-24 13:00:00+00:00,2022-06-09 16:00:00+00:00,1,-2.0912,0.0236,291,0.02144361682811652,2.114822,END_OF_WINDOW
2022-06-16 07:00:00+00:00,2022-06-20 07:00:00+00:00,1,-3.0291,-3.5719,48,-0.0053029056946853614,-0.542794,STOP_LOSS
2022-06-20 08:00:00+00:00,2022-06-22 07:00:00+00:00,1,-3.3837,-3.5567,47,-0.001689872955227406,-0.172972,STOP_LOSS
2022-06-22 08:00:00+00:00,2022-06-24 00:00:00+00:00,1,-3.3477,-3.788,40,-0.004301761451177666,-0.440319,STOP_LOSS
2022-06-24 01:00:00+00:00,2022-06-27 17:00:00+00:00,1,-3.6892,-4.2879,40,-0.005849276700364614,-0.598719,STOP_LOSS
2022-06-27 18:00:00+00:00,2022-06-29 10:00:00+00:00,1,-4.2169,-5.8854,40,-0.016301306234287133,-1.668566,STOP_LOSS
2022-06-29 17:00:00+00:00,2022-07-04 05:00:00+00:00,1,-3.6921,-3.5288,60,0.0021429710338546903,0.163361,STOP_LOSS
2022-07-04 06:00:00+00:00,2022-07-06 18:00:00+00:00,1,-3.5273,-3.6222,60,-0.00124479563579466,-0.094892,STOP_LOSS
2022-07-06 19:00:00+00:00,2022-07-15 08:00:00+00:00,1,-3.6804,-3.5086,157,0.002252934237742227,0.171743,STOP_LOSS
2022-07-22 07:00:00+00:00,2022-08-08 16:00:00+00:00,1,-2.0731,-2.2415,273,-0.003369010167785791,-0.168461,END_OF_WINDOW
2022-08-19 09:00:00+00:00,2022-08-26 16:00:00+00:00,1,-2.1249,-2.2506,127,-0.002884173958086933,-0.125653,END_OF_WINDOW
2022-08-26 19:00:00+00:00,2022-09-07 13:00:00+00:00,1,-2.0047,-3.5086,186,-0.029122425045450984,-1.503964,STOP_LOSS
2022-09-07 14:00:00+00:00,2022-09-15 16:00:00+00:00,1,-3.2624,-3.1184,146,0.002787422949752566,0.14395,END_OF_WINDOW
2022-09-15 17:00:00+00:00,2022-09-23 14:00:00+00:00,1,-2.1097,-3.7272,141,-0.04055844625506888,-1.617497,STOP_LOSS
2022-09-23 15:00:00+00:00,2022-09-28 03:00:00+00:00,1,-3.6462,-4.3402,60,-0.017404106735039004,-0.694087,STOP_LOSS
2022-09-28 04:00:00+00:00,2022-10-05 16:00:00+00:00,1,-4.3667,-2.2554,132,0.052939481629554475,2.111261,END_OF_WINDOW
2023-06-01 12:00:00+00:00,2023-06-15 06:00:00+00:00,-1,2.0967,3.5349,234,-0.009024661588109384,-1.438166,STOP_LOSS
2023-06-16 18:00:00+00:00,2023-07-06 17:00:00+00:00,-1,3.1671,2.3798,335,0.005790574134896115,0.787331,END_OF_WINDOW
2023-09-18 07:00:00+00:00,2023-09-22 17:00:00+00:00,1,-2.0791,-2.3991,106,-0.0025820371088817184,-0.319991,END_OF_WINDOW
2023-09-22 18:00:00+00:00,2023-10-12 17:00:00+00:00,1,-2.1013,-2.4932,335,-0.0035064058169892998,-0.391897,END_OF_WINDOW
2023-10-13 14:00:00+00:00,2023-10-19 20:00:00+00:00,1,-2.071,-3.5362,102,-0.01426502636109768,-1.465162,STOP_LOSS
2023-10-19 21:00:00+00:00,2023-11-01 17:00:00+00:00,1,-3.5704,-1.6892,212,0.01831548466502307,1.881185,END_OF_WINDOW
2023-12-20 07:00:00+00:00,2023-12-27 16:00:00+00:00,1,-2.2276,-3.878,106,-0.013000278337092386,-1.650353,STOP_LOSS
2023-12-27 17:00:00+00:00,2024-01-02 05:00:00+00:00,1,-3.6503,-4.122,60,-0.003715505539456848,-0.471674,STOP_LOSS
2024-01-02 19:00:00+00:00,2024-01-18 15:00:00+00:00,1,-2.0798,0.5705,284,0.020499351951219172,2.650265,MEAN_CROSS
2024-02-13 10:00:00+00:00,2024-02-29 17:00:00+00:00,-1,2.0296,1.9155,295,0.000855851474730912,0.114054,END_OF_WINDOW
2024-03-04 10:00:00+00:00,2024-03-08 12:00:00+00:00,-1,2.0174,3.534,98,-0.009100783835228887,-1.516561,STOP_LOSS
2024-03-08 13:00:00+00:00,2024-03-20 16:00:00+00:00,-1,3.6559,3.3439,196,0.001872158804386459,0.311978,END_OF_WINDOW
2024-03-20 18:00:00+00:00,2024-03-22 02:00:00+00:00,-1,2.1046,0.4509,32,0.008797062724755722,1.653737,MEAN_CROSS
2024-04-12 10:00:00+00:00,2024-04-19 01:00:00+00:00,1,-2.3851,-3.6796,111,-0.006257545544330778,-1.294462,STOP_LOSS
2024-04-19 02:00:00+00:00,2024-04-22 02:00:00+00:00,1,-3.8265,-3.877,24,-0.00024398896607780163,-0.050473,STOP_LOSS
2024-04-22 03:00:00+00:00,2024-04-23 03:00:00+00:00,1,-3.9055,-4.382,24,-0.002303148873085914,-0.476439,STOP_LOSS
2024-04-23 04:00:00+00:00,2024-04-29 16:00:00+00:00,1,-4.3964,-0.9401,108,0.01670804442809473,3.456295,END_OF_WINDOW
2024-05-17 17:00:00+00:00,2024-06-06 16:00:00+00:00,-1,2.0868,2.1288,335,-0.00024974821346473997,-0.042021,END_OF_WINDOW
2024-07-10 13:00:00+00:00,2024-07-15 13:00:00+00:00,-1,2.0398,3.5042,72,-0.010051376165159887,-1.464357,STOP_LOSS
2024-07-16 17:00:00+00:00,2024-07-25 02:00:00+00:00,-1,2.215,0.4845,153,0.013982107787830128,1.730517,MEAN_CROSS
2024-08-05 17:00:00+00:00,2024-08-23 15:00:00+00:00,1,-2.8961,0.5137,334,0.031851533848032715,3.409722,MEAN_CROSS
2024-08-23 17:00:00+00:00,2024-09-11 14:00:00+00:00,-1,2.1243,0.4454,309,0.014860222219265945,1.678826,MEAN_CROSS
2024-09-19 11:00:00+00:00,2024-10-02 16:00:00+00:00,-1,2.0735,2.068,221,4.798623603080587e-05,0.005548,END_OF_WINDOW
2024-11-22 05:00:00+00:00,2024-11-29 17:00:00+00:00,1,-2.0041,-1.1087,132,0.00854224478420229,0.895374,END_OF_WINDOW
