entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-05-11 12:00:00+00:00,2015-05-11 15:00:00+00:00,1,-0.0020420404547283333,0.0005820746210900563,-2.2300616894555003,0.5798490940982104,MEAN_CROSS,0.0026241150758183895,3
2015-05-12 10:00:00+00:00,2015-05-12 14:00:00+00:00,1,-0.0014283047126422144,-0.002909396997829772,-2.5010742191271635,-4.477711661142909,STOP_LOSS,-0.0014810922851875574,4
2015-05-12 15:00:00+00:00,2015-05-12 17:00:00+00:00,1,-0.002586630729858763,-0.0006933312998085306,-2.605775238042945,0.1022272335574527,MEAN_CROSS,0.0018932994300502326,2
2015-05-12 19:00:00+00:00,2015-05-13 07:00:00+00:00,-1,0.0010484714485150537,-0.0011440098842485646,2.060824718957618,-0.6627955131664701,MEAN_CROSS,0.0021924813327636183,12
2015-05-13 14:00:00+00:00,2015-05-13 16:00:00+00:00,-1,0.001626336983820087,-0.0013566624224135015,2.127952223015093,-1.2325643307693814,MEAN_CROSS,0.0029829994062335885,2
2015-05-14 15:00:00+00:00,2015-05-14 20:00:00+00:00,-1,0.002702963882613929,-0.000388776111370559,3.6545356310569983,-0.701290291913271,MEAN_CROSS,0.003091739993984488,5
2015-05-15 14:00:00+00:00,2015-05-15 16:00:00+00:00,1,-0.0010301015831319926,0.0006058074408463732,-2.900080628914578,0.7883380415134349,MEAN_CROSS,0.0016359090239783658,2
2015-05-18 12:00:00+00:00,2015-05-18 19:00:00+00:00,-1,0.002080286396382247,0.0010117084933720655,3.5827691288926404,-0.013994614450481915,MEAN_CROSS,0.0010685779030101816,7
2015-05-19 13:00:00+00:00,2015-05-19 15:00:00+00:00,-1,0.0027102891583579147,-0.0006038307084523797,2.6340012936396273,-1.0045257074462313,MEAN_CROSS,0.0033141198668102945,2
2015-05-20 11:00:00+00:00,2015-05-20 13:00:00+00:00,1,-0.0014591721041488093,0.0007822708964930758,-4.088922733159987,1.6207535566061342,MEAN_CROSS,0.002241443000641885,2
2015-05-21 09:00:00+00:00,2015-05-21 14:00:00+00:00,-1,0.0009379953927339812,-0.0004203659588617459,2.2581623603679075,-0.7834290396580634,MEAN_CROSS,0.0013583613515957271,5
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,-1,0.001337181803296339,0.0023297848167036506,2.000628567709008,3.9149401830601267,STOP_LOSS,-0.0009926030134073116,4
2015-05-22 13:00:00+00:00,2015-05-22 19:00:00+00:00,-1,0.0021343625405639832,0.0003090083906561736,2.596099777148356,-0.3538364328841287,MEAN_CROSS,0.0018253541499078096,6
2015-05-26 03:00:00+00:00,2015-05-26 06:00:00+00:00,1,-0.0006672602461760269,0.0012552662894216304,-2.679937547240324,2.840854500303183,MEAN_CROSS,0.0019225265355976573,3
2015-05-26 08:00:00+00:00,2015-05-26 12:00:00+00:00,-1,0.0016438574954654728,0.0028862076485662858,2.843966916485676,3.529290651512529,STOP_LOSS,-0.001242350153100813,4
2015-05-26 13:00:00+00:00,2015-05-26 17:00:00+00:00,-1,0.003233071155610334,0.00023342426461026022,3.021059881749013,-0.6074057362941369,MEAN_CROSS,0.002999646891000074,4
2015-05-27 13:00:00+00:00,2015-05-27 15:00:00+00:00,1,-0.0013241142625308733,0.001659851091387221,-2.2613167990200047,1.4994996904305233,MEAN_CROSS,0.0029839653539180944,2
2015-05-28 13:00:00+00:00,2015-05-28 15:00:00+00:00,-1,0.002725466114879671,-0.0014731039700766058,3.163994618451471,-1.813852721929759,MEAN_CROSS,0.004198570084956277,2
2015-05-20 11:00:00+00:00,2015-05-20 13:00:00+00:00,1,-0.0014591721041488093,0.0007822708964930758,-4.088922733159987,1.6207535566061342,MEAN_CROSS,0.002241443000641885,2
2015-05-21 09:00:00+00:00,2015-05-21 14:00:00+00:00,-1,0.0009379953927339812,-0.0004203659588617459,2.2581623603679075,-0.7834290396580634,MEAN_CROSS,0.0013583613515957271,5
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,-1,0.001337181803296339,0.0023297848167036506,2.000628567709008,3.9149401830601267,STOP_LOSS,-0.0009926030134073116,4
2015-05-22 13:00:00+00:00,2015-05-22 19:00:00+00:00,-1,0.0021343625405639832,0.0003090083906561736,2.596099777148356,-0.3538364328841287,MEAN_CROSS,0.0018253541499078096,6
2015-05-26 03:00:00+00:00,2015-05-26 06:00:00+00:00,1,-0.0006672602461760269,0.0012552662894216304,-2.679937547240324,2.840854500303183,MEAN_CROSS,0.0019225265355976573,3
2015-05-26 08:00:00+00:00,2015-05-26 12:00:00+00:00,-1,0.0016438574954654728,0.0028862076485662858,2.843966916485676,3.529290651512529,STOP_LOSS,-0.001242350153100813,4
2015-05-26 13:00:00+00:00,2015-05-26 17:00:00+00:00,-1,0.003233071155610334,0.00023342426461026022,3.021059881749013,-0.6074057362941369,MEAN_CROSS,0.002999646891000074,4
2015-05-27 13:00:00+00:00,2015-05-27 15:00:00+00:00,1,-0.0013241142625308733,0.001659851091387221,-2.2613167990200047,1.4994996904305233,MEAN_CROSS,0.0029839653539180944,2
2015-05-28 13:00:00+00:00,2015-05-28 15:00:00+00:00,-1,0.002725466114879671,-0.0014731039700766058,3.163994618451471,-1.813852721929759,MEAN_CROSS,0.004198570084956277,2
2015-05-28 17:00:00+00:00,2015-05-29 02:00:00+00:00,1,-0.0025488569980409714,-5.807813862479527e-05,-2.599799073139111,0.10729309881134357,MEAN_CROSS,0.002490778859416176,9
2015-05-29 12:00:00+00:00,2015-05-29 14:00:00+00:00,-1,0.005086508635567366,-0.00023142402340781132,6.064013912316479,-0.2746791585362554,MEAN_CROSS,0.005317932658975177,2
2015-06-01 12:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0012146455833221825,0.003374826009607812,2.149548283336044,5.480537681116464,STOP_LOSS,-0.0021601804262856295,2
2015-06-01 15:00:00+00:00,2015-06-01 18:00:00+00:00,-1,0.0023353341304581665,-0.0005453327773849992,2.221946339630938,-1.3119070752245083,MEAN_CROSS,0.0028806669078431657,3
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,1,-0.00266433884316708,-3.3272657731120425e-05,-4.3987731167545565,0.5599078650770913,MEAN_CROSS,0.0026310661854359596,6
2015-06-03 09:00:00+00:00,2015-06-03 11:00:00+00:00,-1,0.002626190629342662,-0.0003554451198856112,2.3283527392520207,-0.04750088492052091,MEAN_CROSS,0.002981635749228273,2
2015-06-03 12:00:00+00:00,2015-06-03 14:00:00+00:00,-1,0.0031808167517328734,-0.0005649983049614837,2.366589435032786,-0.796213514694713,MEAN_CROSS,0.003745815056694357,2
2015-06-04 09:00:00+00:00,2015-06-04 12:00:00+00:00,1,-0.0007438689189355197,0.0007623112186330161,-2.0509273417953127,1.4313008933822717,MEAN_CROSS,0.0015061801375685357,3
2015-06-04 13:00:00+00:00,2015-06-04 22:00:00+00:00,-1,0.0017921570057987113,0.00022692515932176693,3.439140749648769,-0.2589402442912629,MEAN_CROSS,0.0015652318464769444,9
2015-06-05 07:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.0020108560833145273,0.00020430472008425848,2.4348968830898725,-0.35769124279916303,MEAN_CROSS,0.0018065513632302688,3
2015-06-05 11:00:00+00:00,2015-06-05 14:00:00+00:00,1,-0.0012994344963506155,-0.0038763966208068545,-2.5640482274345535,-4.112184875490076,STOP_LOSS,-0.002576962124456239,3
2015-05-29 12:00:00+00:00,2015-05-29 14:00:00+00:00,-1,0.005086508635567366,-0.00023142402340781132,6.064013912316479,-0.2746791585362554,MEAN_CROSS,0.005317932658975177,2
2015-06-01 12:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0012146455833221825,0.003374826009607812,2.149548283336044,5.480537681116464,STOP_LOSS,-0.0021601804262856295,2
2015-06-01 15:00:00+00:00,2015-06-01 18:00:00+00:00,-1,0.0023353341304581665,-0.0005453327773849992,2.221946339630938,-1.3119070752245083,MEAN_CROSS,0.0028806669078431657,3
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,1,-0.00266433884316708,-3.3272657731120425e-05,-4.3987731167545565,0.5599078650770913,MEAN_CROSS,0.0026310661854359596,6
2015-06-03 09:00:00+00:00,2015-06-03 11:00:00+00:00,-1,0.002626190629342662,-0.0003554451198856112,2.3283527392520207,-0.04750088492052091,MEAN_CROSS,0.002981635749228273,2
2015-06-03 12:00:00+00:00,2015-06-03 14:00:00+00:00,-1,0.0031808167517328734,-0.0005649983049614837,2.366589435032786,-0.796213514694713,MEAN_CROSS,0.003745815056694357,2
2015-06-04 09:00:00+00:00,2015-06-04 12:00:00+00:00,1,-0.0007438689189355197,0.0007623112186330161,-2.0509273417953127,1.4313008933822717,MEAN_CROSS,0.0015061801375685357,3
2015-06-04 13:00:00+00:00,2015-06-04 22:00:00+00:00,-1,0.0017921570057987113,0.00022692515932176693,3.439140749648769,-0.2589402442912629,MEAN_CROSS,0.0015652318464769444,9
2015-06-05 07:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.0020108560833145273,0.00020430472008425848,2.4348968830898725,-0.35769124279916303,MEAN_CROSS,0.0018065513632302688,3
2015-06-05 11:00:00+00:00,2015-06-05 14:00:00+00:00,1,-0.0012994344963506155,-0.0038763966208068545,-2.5640482274345535,-4.112184875490076,STOP_LOSS,-0.002576962124456239,3
2015-06-08 14:00:00+00:00,2015-06-08 18:00:00+00:00,-1,0.0019366016844464262,-0.0007934889391134625,3.113067456751933,-0.9810908046497847,MEAN_CROSS,0.0027300906235598887,4
2015-06-09 07:00:00+00:00,2015-06-09 09:00:00+00:00,-1,0.0024048313406469513,-0.000894363429667866,2.94307932665171,-1.0612390889595633,MEAN_CROSS,0.0032991947703148172,2
2015-06-09 11:00:00+00:00,2015-06-09 17:00:00+00:00,1,-0.002779924795795252,-0.00013688709020287515,-2.988876252015611,0.4637178863935888,MEAN_CROSS,0.002643037705592377,6
2015-06-10 07:00:00+00:00,2015-06-10 14:00:00+00:00,1,-0.003226730844081538,0.0014149248430078698,-2.1348597404933667,1.8545866489389773,MEAN_CROSS,0.004641655687089408,7
2015-06-11 18:00:00+00:00,2015-06-11 20:00:00+00:00,1,-0.0016876075404198554,0.0002147186343073315,-3.8608202746825055,0.10869774439627113,MEAN_CROSS,0.001902326174727187,2
2015-06-12 08:00:00+00:00,2015-06-12 10:00:00+00:00,-1,0.001327865814763629,-0.0007254062614442391,2.201526076988782,-1.0825887399412333,MEAN_CROSS,0.0020532720762078682,2
2015-06-12 12:00:00+00:00,2015-06-12 14:00:00+00:00,-1,0.0018932609839001913,2.1865182138092187e-05,2.6229011808114304,-0.12412200431332371,MEAN_CROSS,0.001871395801762099,2
2015-06-15 13:00:00+00:00,2015-06-15 18:00:00+00:00,1,-0.0011897189506951955,0.0005208903897077066,-2.9075944305022614,0.8578415294487512,MEAN_CROSS,0.0017106093404029021,5
2015-06-16 07:00:00+00:00,2015-06-16 11:00:00+00:00,-1,0.0010392254162839842,-0.00010774697277504686,2.026250091959902,-0.2735601705903998,MEAN_CROSS,0.001146972389059031,4
2015-06-16 13:00:00+00:00,2015-06-16 16:00:00+00:00,1,-0.0015484363596178774,0.0003663191122413867,-4.139248421537758,0.4950263386901584,MEAN_CROSS,0.001914755471859264,3
2015-06-16 20:00:00+00:00,2015-06-17 01:00:00+00:00,1,-0.0016546773945000925,-0.00014068198714400904,-2.632431928076881,0.11464130131714824,MEAN_CROSS,0.0015139954073560835,5
2015-06-17 06:00:00+00:00,2015-06-17 09:00:00+00:00,-1,0.001249947118482031,-8.390217783782461e-05,2.537749928464943,-0.00380253305320613,MEAN_CROSS,0.0013338492963198556,3
2015-06-09 07:00:00+00:00,2015-06-09 09:00:00+00:00,-1,0.0024048313406469513,-0.000894363429667866,2.94307932665171,-1.0612390889595633,MEAN_CROSS,0.0032991947703148172,2
2015-06-09 11:00:00+00:00,2015-06-09 17:00:00+00:00,1,-0.002779924795795252,-0.00013688709020287515,-2.988876252015611,0.4637178863935888,MEAN_CROSS,0.002643037705592377,6
2015-06-10 07:00:00+00:00,2015-06-10 14:00:00+00:00,1,-0.003226730844081538,0.0014149248430078698,-2.1348597404933667,1.8545866489389773,MEAN_CROSS,0.004641655687089408,7
2015-06-11 18:00:00+00:00,2015-06-11 20:00:00+00:00,1,-0.0016876075404198554,0.0002147186343073315,-3.8608202746825055,0.10869774439627113,MEAN_CROSS,0.001902326174727187,2
2015-06-12 08:00:00+00:00,2015-06-12 10:00:00+00:00,-1,0.001327865814763629,-0.0007254062614442391,2.201526076988782,-1.0825887399412333,MEAN_CROSS,0.0020532720762078682,2
2015-06-12 12:00:00+00:00,2015-06-12 14:00:00+00:00,-1,0.0018932609839001913,2.1865182138092187e-05,2.6229011808114304,-0.12412200431332371,MEAN_CROSS,0.001871395801762099,2
2015-06-15 13:00:00+00:00,2015-06-15 18:00:00+00:00,1,-0.0011897189506951955,0.0005208903897077066,-2.9075944305022614,0.8578415294487512,MEAN_CROSS,0.0017106093404029021,5
2015-06-16 07:00:00+00:00,2015-06-16 11:00:00+00:00,-1,0.0010392254162839842,-0.00010774697277504686,2.026250091959902,-0.2735601705903998,MEAN_CROSS,0.001146972389059031,4
2015-06-16 13:00:00+00:00,2015-06-16 16:00:00+00:00,1,-0.0015484363596178774,0.0003663191122413867,-4.139248421537758,0.4950263386901584,MEAN_CROSS,0.001914755471859264,3
2015-06-16 20:00:00+00:00,2015-06-17 01:00:00+00:00,1,-0.0016546773945000925,-0.00014068198714400904,-2.632431928076881,0.11464130131714824,MEAN_CROSS,0.0015139954073560835,5
2015-06-17 06:00:00+00:00,2015-06-17 09:00:00+00:00,-1,0.001249947118482031,-8.390217783782461e-05,2.537749928464943,-0.00380253305320613,MEAN_CROSS,0.0013338492963198556,3
2015-06-17 18:00:00+00:00,2015-06-18 00:00:00+00:00,1,-0.004737922811340556,-3.039993565789878e-05,-6.376781723520276,0.17865157521420535,MEAN_CROSS,0.004707522875682657,6
2015-06-18 14:00:00+00:00,2015-06-18 22:00:00+00:00,-1,0.0023953945234721497,-0.0001372080773492934,2.982574894912915,-0.015451013481211159,MEAN_CROSS,0.002532602600821443,8
2015-06-19 12:00:00+00:00,2015-06-19 17:00:00+00:00,-1,0.0029446778722206357,0.00011271839474380485,3.426070392058107,-0.4338063423624739,MEAN_CROSS,0.002831959477476831,5
2015-06-22 10:00:00+00:00,2015-06-22 12:00:00+00:00,1,-0.0012834334045979112,0.00021524391029292822,-2.1006068616476954,0.6936693663231849,MEAN_CROSS,0.0014986773148908394,2
2015-06-22 13:00:00+00:00,2015-06-22 20:00:00+00:00,-1,0.001786225782092532,-0.000299686096759455,3.619929586818584,-0.5062257389786627,MEAN_CROSS,0.002085911878851987,7
2015-06-23 15:00:00+00:00,2015-06-23 17:00:00+00:00,1,-0.001088048621364024,0.0003117823461638025,-2.093693203731586,0.7737075477942968,MEAN_CROSS,0.0013998309675278264,2
2015-06-24 04:00:00+00:00,2015-06-24 07:00:00+00:00,-1,0.0007702551616508568,-0.0005436319613940643,2.5766190302463734,-0.84684740369624,MEAN_CROSS,0.0013138871230449212,3
2015-06-24 08:00:00+00:00,2015-06-24 10:00:00+00:00,1,-0.002096385486953678,-0.00025872710452223835,-4.021722246237807,0.12394432838113144,MEAN_CROSS,0.0018376583824314396,2
2015-06-24 12:00:00+00:00,2015-06-24 14:00:00+00:00,-1,0.001584217182868719,0.0037599446536216163,2.9630273479610674,3.756644412297464,STOP_LOSS,-0.0021757274707528973,2
2015-06-24 15:00:00+00:00,2015-06-24 20:00:00+00:00,-1,0.0033379969312051783,-0.0004479282107067162,2.407586846250837,-0.7124679489584801,MEAN_CROSS,0.0037859251419118944,5
2015-06-25 13:00:00+00:00,2015-06-25 16:00:00+00:00,1,-0.002567442392518049,-0.000338426511135248,-4.382241679485933,0.10876757537029837,MEAN_CROSS,0.002229015881382801,3
2015-06-17 18:00:00+00:00,2015-06-18 00:00:00+00:00,1,-0.004737922811340556,-3.039993565789878e-05,-6.376781723520276,0.17865157521420535,MEAN_CROSS,0.004707522875682657,6
2015-06-18 14:00:00+00:00,2015-06-18 22:00:00+00:00,-1,0.0023953945234721497,-0.0001372080773492934,2.982574894912915,-0.015451013481211159,MEAN_CROSS,0.002532602600821443,8
2015-06-19 12:00:00+00:00,2015-06-19 17:00:00+00:00,-1,0.0029446778722206357,0.00011271839474380485,3.426070392058107,-0.4338063423624739,MEAN_CROSS,0.002831959477476831,5
2015-06-22 10:00:00+00:00,2015-06-22 12:00:00+00:00,1,-0.0012834334045979112,0.00021524391029292822,-2.1006068616476954,0.6936693663231849,MEAN_CROSS,0.0014986773148908394,2
2015-06-22 13:00:00+00:00,2015-06-22 20:00:00+00:00,-1,0.001786225782092532,-0.000299686096759455,3.619929586818584,-0.5062257389786627,MEAN_CROSS,0.002085911878851987,7
2015-06-23 15:00:00+00:00,2015-06-23 17:00:00+00:00,1,-0.001088048621364024,0.0003117823461638025,-2.093693203731586,0.7737075477942968,MEAN_CROSS,0.0013998309675278264,2
2015-06-24 04:00:00+00:00,2015-06-24 07:00:00+00:00,-1,0.0007702551616508568,-0.0005436319613940643,2.5766190302463734,-0.84684740369624,MEAN_CROSS,0.0013138871230449212,3
2015-06-24 08:00:00+00:00,2015-06-24 10:00:00+00:00,1,-0.002096385486953678,-0.00025872710452223835,-4.021722246237807,0.12394432838113144,MEAN_CROSS,0.0018376583824314396,2
2015-06-24 12:00:00+00:00,2015-06-24 14:00:00+00:00,-1,0.001584217182868719,0.0037599446536216163,2.9630273479610674,3.756644412297464,STOP_LOSS,-0.0021757274707528973,2
2015-06-24 15:00:00+00:00,2015-06-24 20:00:00+00:00,-1,0.0033379969312051783,-0.0004479282107067162,2.407586846250837,-0.7124679489584801,MEAN_CROSS,0.0037859251419118944,5
2015-06-25 13:00:00+00:00,2015-06-25 16:00:00+00:00,1,-0.002567442392518049,-0.000338426511135248,-4.382241679485933,0.10876757537029837,MEAN_CROSS,0.002229015881382801,3
2015-06-26 15:00:00+00:00,2015-06-28 21:00:00+00:00,1,-0.0007727530292327423,0.00018065570678227338,-2.0282711556524573,0.1867086089889856,MEAN_CROSS,0.0009534087360150156,6
2015-06-29 09:00:00+00:00,2015-06-29 18:00:00+00:00,-1,0.002245692068843619,-0.000311273820589264,3.126957981662613,-0.9313741134844521,MEAN_CROSS,0.002556965889432883,9
2015-06-30 03:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0010607152025500222,0.002210701613757693,-2.746027546204995,2.108279734268154,MEAN_CROSS,0.003271416816307715,9
2015-06-30 13:00:00+00:00,2015-06-30 21:00:00+00:00,-1,0.0022173999351926543,0.000280124610845478,2.0448919808155743,-0.15970721917453465,MEAN_CROSS,0.0019372753243471763,8
2015-07-01 17:00:00+00:00,2015-07-01 19:00:00+00:00,-1,0.0018795687276762507,0.000491650049981196,2.682982625165078,-0.02618180233845012,MEAN_CROSS,0.0013879186776950547,2
2015-07-02 08:00:00+00:00,2015-07-02 11:00:00+00:00,-1,0.0018746587629061562,0.0003753049337331671,2.342593197391116,-0.3530008777831999,MEAN_CROSS,0.001499353829172989,3
2015-07-02 12:00:00+00:00,2015-07-02 18:00:00+00:00,1,-0.0017301787092801613,-6.822710968135137e-05,-4.135673877986832,0.023700021769862058,MEAN_CROSS,0.00166195159959881,6
2015-07-03 12:00:00+00:00,2015-07-03 14:00:00+00:00,-1,0.0014237186514640676,-0.00032921711270694765,2.1926675360787153,-0.766398927724598,MEAN_CROSS,0.0017529357641710153,2
2015-07-05 21:00:00+00:00,2015-07-06 00:00:00+00:00,-1,0.002006243343587566,0.0003359237077819044,2.8390072552956034,-0.07365032483375135,MEAN_CROSS,0.0016703196358056616,3
2015-07-06 06:00:00+00:00,2015-07-06 09:00:00+00:00,1,-0.0011999674203192479,0.0005056919316337449,-2.2297459989231623,0.3685126609142349,MEAN_CROSS,0.0017056593519529928,3
2015-07-06 10:00:00+00:00,2015-07-06 14:00:00+00:00,-1,0.0019163942335317374,-0.0003592357079692521,2.1198590238070647,-0.8478776047923098,MEAN_CROSS,0.0022756299415009895,4
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,-1,0.001793405026220607,0.0002392091504724858,2.0287921395132815,-0.42077534417724605,MEAN_CROSS,0.0015541958757481211,2
2015-07-07 11:00:00+00:00,2015-07-07 13:00:00+00:00,-1,0.0020010919989522646,0.003554803708153864,2.488115295871125,4.343823943613634,STOP_LOSS,-0.0015537117092015995,2
2015-06-26 17:00:00+00:00,2015-06-28 21:00:00+00:00,1,-0.0018993503473626605,0.00018065570678227338,-3.117656808304496,0.1867086089889856,MEAN_CROSS,0.002080006054144934,4
2015-06-29 09:00:00+00:00,2015-06-29 18:00:00+00:00,-1,0.002245692068843619,-0.000311273820589264,3.126957981662613,-0.9313741134844521,MEAN_CROSS,0.002556965889432883,9
2015-06-30 03:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0010607152025500222,0.002210701613757693,-2.746027546204995,2.108279734268154,MEAN_CROSS,0.003271416816307715,9
2015-06-30 13:00:00+00:00,2015-06-30 21:00:00+00:00,-1,0.0022173999351926543,0.000280124610845478,2.0448919808155743,-0.15970721917453465,MEAN_CROSS,0.0019372753243471763,8
2015-07-01 17:00:00+00:00,2015-07-01 19:00:00+00:00,-1,0.0018795687276762507,0.000491650049981196,2.682982625165078,-0.02618180233845012,MEAN_CROSS,0.0013879186776950547,2
2015-07-02 08:00:00+00:00,2015-07-02 11:00:00+00:00,-1,0.0018746587629061562,0.0003753049337331671,2.342593197391116,-0.3530008777831999,MEAN_CROSS,0.001499353829172989,3
2015-07-02 12:00:00+00:00,2015-07-02 18:00:00+00:00,1,-0.0017301787092801613,-6.822710968135137e-05,-4.135673877986832,0.023700021769862058,MEAN_CROSS,0.00166195159959881,6
2015-07-03 12:00:00+00:00,2015-07-03 14:00:00+00:00,-1,0.0014237186514640676,-0.00032921711270694765,2.1926675360787153,-0.766398927724598,MEAN_CROSS,0.0017529357641710153,2
2015-07-05 21:00:00+00:00,2015-07-06 00:00:00+00:00,-1,0.002006243343587566,0.0003359237077819044,2.8390072552956034,-0.07365032483375135,MEAN_CROSS,0.0016703196358056616,3
2015-07-06 06:00:00+00:00,2015-07-06 09:00:00+00:00,1,-0.0011999674203192479,0.0005056919316337449,-2.2297459989231623,0.3685126609142349,MEAN_CROSS,0.0017056593519529928,3
2015-07-06 10:00:00+00:00,2015-07-06 14:00:00+00:00,-1,0.0019163942335317374,-0.0003592357079692521,2.1198590238070647,-0.8478776047923098,MEAN_CROSS,0.0022756299415009895,4
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,-1,0.001793405026220607,0.0002392091504724858,2.0287921395132815,-0.42077534417724605,MEAN_CROSS,0.0015541958757481211,2
2015-07-07 11:00:00+00:00,2015-07-07 13:00:00+00:00,-1,0.0020010919989522646,0.003554803708153864,2.488115295871125,4.343823943613634,STOP_LOSS,-0.0015537117092015995,2
2015-07-08 09:00:00+00:00,2015-07-08 12:00:00+00:00,1,-0.0023084708752507677,0.0015935246792340152,-2.3209181559840393,1.8759208068641575,MEAN_CROSS,0.003901995554484783,3
2015-07-09 11:00:00+00:00,2015-07-09 13:00:00+00:00,1,-0.00266215753500898,0.0004210258051990934,-3.948213913462072,0.9620822071240938,MEAN_CROSS,0.0030831833402080733,2
2015-07-09 14:00:00+00:00,2015-07-09 18:00:00+00:00,-1,0.002659882159409599,-0.00027631232702041153,3.714210450645078,-0.031446423543335725,MEAN_CROSS,0.0029361944864300105,4
2015-07-10 07:00:00+00:00,2015-07-10 12:00:00+00:00,-1,0.002438290126116738,-0.00035340587634136167,2.449426544439651,-0.510299897278361,MEAN_CROSS,0.0027916960024580995,5
2015-07-10 13:00:00+00:00,2015-07-10 15:00:00+00:00,-1,0.0022599741165975074,-0.0007937043259199639,2.232279334953427,-0.9555062049653287,MEAN_CROSS,0.0030536784425174712,2
2015-07-10 18:00:00+00:00,2015-07-12 21:00:00+00:00,1,-0.0018208285277164782,0.0009515771802918183,-2.011536719954697,0.7223316326765,MEAN_CROSS,0.0027724057080082964,3
