entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-06-16 13:00:00+00:00,2015-06-17 02:00:00+00:00,1,-0.0014303674093124608,0.00022771222884843123,-2.044,0.5745,MEAN_CROSS,0.001658079638160892,1.070958,13
2015-06-17 06:00:00+00:00,2015-06-17 18:00:00+00:00,-1,0.0014811906136918962,-0.003965261355390326,2.6971,-3.9478,MEAN_CROSS,0.005446451969082222,3.517878,12
2015-06-18 14:00:00+00:00,2015-06-19 02:00:00+00:00,-1,0.002134810932944764,-4.638130993361855e-05,2.3603,0.1313,MEAN_CROSS,0.0021811922428783825,1.408838,12
2015-06-19 12:00:00+00:00,2015-06-22 00:00:00+00:00,-1,0.002948146221445458,0.00021127842242629757,2.8767,-0.3455,MEAN_CROSS,0.0027368677990191603,1.76775,12
2015-06-22 10:00:00+00:00,2015-06-24 01:00:00+00:00,1,-0.0015045549737453534,1.8568464915436067e-05,-2.0167,0.5726,MEAN_CROSS,0.0015231234386607895,0.98379,39
2015-06-24 08:00:00+00:00,2015-06-25 22:00:00+00:00,1,-0.0019269385056898125,0.00018554602767795192,-2.9881,0.671,MEAN_CROSS,0.0021124845333677644,1.364459,38
2015-06-26 18:00:00+00:00,2015-06-29 08:00:00+00:00,1,-0.0022494350732583657,0.0004169745458425522,-2.1221,0.5699,MEAN_CROSS,0.002666409619100918,2.75089,14
2015-06-29 09:00:00+00:00,2015-06-29 22:00:00+00:00,-1,0.002451153919837634,0.0007007297412452429,2.7347,0.1523,MEAN_CROSS,0.0017504241785923913,1.805883,13
2015-06-30 03:00:00+00:00,2015-07-01 12:00:00+00:00,1,-0.0016175277782645159,0.0013002920825362363,-2.0848,0.9723,MEAN_CROSS,0.002917819860800752,3.010266,33
2015-07-02 08:00:00+00:00,2015-07-02 20:00:00+00:00,-1,0.001834918934919605,-0.0009292806285655653,3.2231,-1.3529,MEAN_CROSS,0.00276419956348517,2.851779,12
2015-07-03 13:00:00+00:00,2015-07-06 02:00:00+00:00,-1,0.0018000937760577207,0.0003233411212633097,2.2835,0.0212,MEAN_CROSS,0.001476752654794411,1.523541,13
2015-07-06 06:00:00+00:00,2015-07-06 18:00:00+00:00,1,-0.0012506138840904235,0.0014163567446195957,-2.8942,1.1481,MEAN_CROSS,0.0026669706287100192,2.751469,12
2015-07-07 13:00:00+00:00,2015-07-08 02:00:00+00:00,-1,0.0035799246087527825,0.0003546283782547288,4.056,-0.0117,MEAN_CROSS,0.0032252962304980537,3.327484,13
2015-07-08 09:00:00+00:00,2015-07-09 13:00:00+00:00,1,-0.0020610812582970706,0.0008296933107843074,-2.6814,1.1797,MEAN_CROSS,0.002890774569081378,2.982364,28
2015-07-09 14:00:00+00:00,2015-07-10 02:00:00+00:00,-1,0.0029291115304688198,-0.0005958380248806128,3.2825,-0.3623,MEAN_CROSS,0.0035249495553494326,3.636632,12
2015-07-10 07:00:00+00:00,2015-07-10 19:00:00+00:00,-1,0.0032936757754310486,-0.001681393911198037,3.586,-1.5821,MEAN_CROSS,0.0049750696866290856,5.132697,12
2015-07-14 06:00:00+00:00,2015-07-14 18:00:00+00:00,-1,0.0019504771875119564,0.00013390278804570332,2.5808,-0.0612,MEAN_CROSS,0.001816574399466253,1.87413,12
2015-07-15 14:00:00+00:00,2015-07-16 02:00:00+00:00,-1,0.006716294537600476,-1.545727728624602e-05,5.8729,-0.4391,MEAN_CROSS,0.006731751814886722,6.945036,12
2015-07-17 20:00:00+00:00,2015-07-20 08:00:00+00:00,1,-0.001558052623174766,0.00036966641543800804,-3.7773,0.9069,MEAN_CROSS,0.001927719038612774,0.911453,13
2015-07-20 13:00:00+00:00,2015-07-21 01:00:00+00:00,-1,0.0011499888684408655,1.5302197462152556e-05,2.0429,0.12,MEAN_CROSS,0.001134686670978713,0.536496,12
2015-07-21 13:00:00+00:00,2015-07-22 01:00:00+00:00,1,-0.001028163355083489,0.0006032321918149064,-2.4348,1.3149,MEAN_CROSS,0.0016313955468983954,0.771347,12
2015-07-22 12:00:00+00:00,2015-07-23 00:00:00+00:00,-1,0.002096864569047119,0.0004947836362300118,3.2935,0.1049,MEAN_CROSS,0.001602080932817107,0.757487,12
2015-07-23 08:00:00+00:00,2015-07-24 02:00:00+00:00,1,-0.0022933405900995574,0.0007899281886768472,-4.9133,0.8275,MEAN_CROSS,0.0030832687787764046,1.457814,18
2015-07-24 11:00:00+00:00,2015-07-26 22:00:00+00:00,-1,0.002968392914771245,-0.0003751462393676297,3.2099,-0.4214,MEAN_CROSS,0.003343539154138875,1.580874,12
2015-07-28 14:00:00+00:00,2015-07-29 02:00:00+00:00,1,-0.001642546243716958,0.0003465304860110763,-2.0316,1.0455,MEAN_CROSS,0.0019890767297280343,0.940464,12
2015-07-29 14:00:00+00:00,2015-07-30 06:00:00+00:00,1,-0.003394612795991181,0.0015274291797152673,-2.896,1.689,MEAN_CROSS,0.004922041975706448,2.327213,16
2015-07-30 13:00:00+00:00,2015-07-31 01:00:00+00:00,-1,0.0029122090879900586,-8.299561908886588e-05,3.0025,-0.5496,MEAN_CROSS,0.0029952047070789245,1.416176,12
2015-07-31 06:00:00+00:00,2015-07-31 19:00:00+00:00,-1,0.0026850665740272284,0.0011963320736280147,2.7631,0.458,MEAN_CROSS,0.0014887345003992136,0.703895,13
2015-08-03 14:00:00+00:00,2015-08-04 17:00:00+00:00,1,-0.0019929796270131694,0.0013357527313033746,-2.9192,2.372,MEAN_CROSS,0.003328732358316544,1.573873,27
2015-08-07 11:00:00+00:00,2015-08-09 22:00:00+00:00,1,-0.0018430236041026005,0.0005161555386035133,-2.503,0.6348,MEAN_CROSS,0.0023591791427061137,2.393241,12
2015-08-10 13:00:00+00:00,2015-08-11 01:00:00+00:00,1,-0.0029086758358236597,0.0036927990972299707,-2.4433,2.755,MEAN_CROSS,0.00660147493305363,6.696786,12
2015-08-11 02:00:00+00:00,2015-08-11 16:00:00+00:00,-1,0.0037718106661928097,-0.0005965577697942814,2.4505,-0.1119,MEAN_CROSS,0.004368368435987091,4.431438,14
2015-08-12 07:00:00+00:00,2015-08-13 00:00:00+00:00,1,-0.0031971970830813046,0.0005036693124481628,-2.4707,0.7877,MEAN_CROSS,0.0037008663955294674,3.754299,17
2015-08-13 12:00:00+00:00,2015-08-14 00:00:00+00:00,-1,0.0033253724050515965,3.645544038755055e-05,3.5534,-0.2354,MEAN_CROSS,0.003288916964664046,3.336402,12
2015-08-14 11:00:00+00:00,2015-08-17 00:00:00+00:00,1,-0.0017941614740900613,0.000670116573581736,-2.1731,0.6887,MEAN_CROSS,0.0024642780476717974,2.499857,14
2015-08-17 14:00:00+00:00,2015-08-18 04:00:00+00:00,1,-0.0015782361189766725,0.0004434684521792409,-2.3362,0.5449,MEAN_CROSS,0.0020217045711559134,2.050894,14
2015-08-19 10:00:00+00:00,2015-08-19 22:00:00+00:00,-1,0.001684263692706689,0.0006809987840840082,2.2,0.0711,MEAN_CROSS,0.0010032649086226808,1.01775,12
2015-08-20 12:00:00+00:00,2015-08-21 01:00:00+00:00,1,-0.0038541463878729587,0.001730801288168049,-2.8626,1.2245,MEAN_CROSS,0.005584947676041008,5.665582,13
2015-08-21 14:00:00+00:00,2015-08-24 03:00:00+00:00,-1,0.004606028807627172,0.0011326892652652187,3.4257,-0.1668,MEAN_CROSS,0.003473339542361953,3.523487,14
2015-08-24 07:00:00+00:00,2015-08-24 19:00:00+00:00,1,-0.0023158389929179846,0.0028225438964046834,-2.6164,0.6684,MEAN_CROSS,0.005138382889322668,5.21257,12
2015-08-26 20:00:00+00:00,2015-08-27 11:00:00+00:00,1,-0.0030439529460736248,0.00014487739670221433,-2.0736,0.8677,MEAN_CROSS,0.003188830342775839,1.258792,15
2015-08-27 13:00:00+00:00,2015-08-28 01:00:00+00:00,-1,0.0018069683461595654,-0.0010880423210549717,2.2012,0.0882,MEAN_CROSS,0.002895010667214537,1.142807,12
2015-08-28 07:00:00+00:00,2015-08-28 19:00:00+00:00,-1,0.0028778943996954354,-0.0010472834830602684,2.6399,-0.4306,MEAN_CROSS,0.003925177882755704,1.549466,12
2015-08-31 15:00:00+00:00,2015-09-01 03:00:00+00:00,1,-0.005200747093909164,0.0006985584742607021,-3.4175,0.5974,MEAN_CROSS,0.005899305568169866,2.328754,12
2015-09-01 07:00:00+00:00,2015-09-01 22:00:00+00:00,-1,0.004295317726807357,0.001052587701454999,2.3866,0.4673,MEAN_CROSS,0.0032427300253523583,1.280069,15
2015-09-02 12:00:00+00:00,2015-09-03 13:00:00+00:00,1,-0.0034370372681293837,-0.004468544881109926,-2.3154,-4.0127,STOP_LOSS,-0.0010315076129805423,-0.407188,25
2015-09-03 14:00:00+00:00,2015-09-04 02:00:00+00:00,1,-0.006279050585433876,0.0010447272766397342,-4.4794,1.1018,MEAN_CROSS,0.0073237778620736105,2.891065,12
2015-09-08 06:00:00+00:00,2015-09-08 21:00:00+00:00,1,-0.001256206349273259,0.0002622395357636531,-2.5088,0.7308,MEAN_CROSS,0.001518445885036912,0.599407,15
2015-09-09 07:00:00+00:00,2015-09-10 01:00:00+00:00,-1,0.00244884174631943,-0.00010395321190070916,3.1827,-0.4615,MEAN_CROSS,0.0025527949582201392,1.007717,18
2015-09-10 07:00:00+00:00,2015-09-10 20:00:00+00:00,1,-0.003045925875771127,0.001897005658940465,-2.54,1.2791,MEAN_CROSS,0.004942931534711592,1.951225,13
2015-09-11 14:00:00+00:00,2015-09-14 01:00:00+00:00,-1,0.0035868404280219313,-0.0012012411280830637,3.1674,-1.4192,MEAN_CROSS,0.004788081556104995,1.890097,12
2015-09-15 07:00:00+00:00,2015-09-15 21:00:00+00:00,1,-0.0012289705028676323,0.00018662425697613116,-2.2632,0.543,MEAN_CROSS,0.0014155947598437635,1.409218,14
2015-09-16 07:00:00+00:00,2015-09-17 00:00:00+00:00,1,-0.0014251602300955346,0.00023908638234382273,-2.7276,1.1676,MEAN_CROSS,0.0016642466124393573,1.65675,17
2015-09-17 07:00:00+00:00,2015-09-17 22:00:00+00:00,-1,0.0015134487623816861,0.00018054088943320057,2.9197,0.1435,MEAN_CROSS,0.0013329078729484856,1.326904,15
2015-09-18 07:00:00+00:00,2015-09-18 19:00:00+00:00,1,-0.003478093212117561,0.002577556012112292,-2.7395,1.2629,MEAN_CROSS,0.006055649224229853,6.028372,12
2015-09-23 06:00:00+00:00,2015-09-23 19:00:00+00:00,1,-0.0013809375399875812,0.0009016225714539861,-2.2405,0.5264,MEAN_CROSS,0.0022825601114415672,2.272278,13
2015-09-24 10:00:00+00:00,2015-09-24 22:00:00+00:00,-1,0.0035965866593928864,0.0002618421647000435,2.8999,0.0138,MEAN_CROSS,0.003334744494692843,3.319723,12
2015-09-28 11:00:00+00:00,2015-09-28 23:00:00+00:00,-1,0.002230614006637377,0.0004745902485098208,4.0403,0.0041,MEAN_CROSS,0.0017560237581275562,1.748114,12
2015-09-29 12:00:00+00:00,2015-10-01 05:00:00+00:00,1,-0.0011061417195202816,2.4726077342163144e-05,-2.1516,1.0868,MEAN_CROSS,0.0011308677968624448,1.125774,41
2015-10-01 16:00:00+00:00,2015-10-02 04:00:00+00:00,-1,0.0011116838085926117,-0.0003041996106487588,2.7284,0.4783,MEAN_CROSS,0.0014158834192413705,1.409506,12
2015-10-02 13:00:00+00:00,2015-10-05 01:00:00+00:00,-1,0.0027027803686475727,-0.0009188058061444515,4.262,-0.5048,MEAN_CROSS,0.003621586174792024,5.027585,12
2015-10-05 09:00:00+00:00,2015-10-05 21:00:00+00:00,1,-0.002718155094182717,-0.0004688812111532936,-2.0903,0.5289,MEAN_CROSS,0.0022492738830294234,3.122503,12
2015-10-06 06:00:00+00:00,2015-10-06 18:00:00+00:00,-1,0.0009207111320439498,-0.00028489894798466864,2.2236,-0.0413,MEAN_CROSS,0.0012056100800286185,1.673661,12
2015-10-07 13:00:00+00:00,2015-10-08 01:00:00+00:00,1,-0.0028805420156500228,0.0006835690669707573,-3.3974,0.8396,MEAN_CROSS,0.00356411108262078,4.947796,12
2015-10-08 15:00:00+00:00,2015-10-09 06:00:00+00:00,1,-0.0019505511697995859,0.0005821277246143008,-2.3828,1.2582,MEAN_CROSS,0.0025326788944138867,3.515934,15
2015-10-09 12:00:00+00:00,2015-10-12 00:00:00+00:00,-1,0.002179975711172233,-0.0006081170345864084,3.3513,-0.2813,MEAN_CROSS,0.0027880927457586413,3.870507,12
2015-10-12 13:00:00+00:00,2015-10-13 01:00:00+00:00,-1,0.0022264339174214998,0.000735634697800136,2.416,0.3825,MEAN_CROSS,0.0014907992196213637,2.069568,12
2015-10-13 02:00:00+00:00,2015-10-13 14:00:00+00:00,-1,0.0025022151923455027,-0.004812664986774573,2.2551,-7.0174,MEAN_CROSS,0.007314880179120076,10.154717,12
2015-10-13 15:00:00+00:00,2015-10-14 09:00:00+00:00,1,-0.0024324663376882327,0.001256010097354654,-2.3667,1.0391,MEAN_CROSS,0.0036884764350428867,5.120444,18
2015-10-15 16:00:00+00:00,2015-10-16 04:00:00+00:00,1,-0.0027595188580405994,0.0003541455757324341,-2.6722,0.8379,MEAN_CROSS,0.0031136644337730335,4.322474,12
2015-10-19 01:00:00+00:00,2015-10-19 19:00:00+00:00,-1,0.0016779874703684028,0.0009824875731518912,2.1526,0.3766,MEAN_CROSS,0.0006954998972165116,0.965512,18
2015-10-20 06:00:00+00:00,2015-10-21 05:00:00+00:00,1,-0.0015152174793777728,0.0003165993299458769,-2.1591,0.5151,MEAN_CROSS,0.0018318168093236498,2.542978,23
2015-10-21 06:00:00+00:00,2015-10-21 18:00:00+00:00,-1,0.002009880161638722,0.0007209684948589201,2.158,0.1625,MEAN_CROSS,0.0012889116667798017,1.789302,12
2015-10-23 08:00:00+00:00,2015-10-23 20:00:00+00:00,-1,0.00111218518140066,-0.00033889344203941185,2.4146,-0.2649,MEAN_CROSS,0.0014510786234400719,0.966439,12
2015-10-27 13:00:00+00:00,2015-10-28 01:00:00+00:00,-1,0.0023609783890335967,2.1844645081925407e-05,3.3618,-1.0022,MEAN_CROSS,0.0023391337439516713,1.557897,12
2015-10-28 06:00:00+00:00,2015-10-28 18:00:00+00:00,1,-0.0006828566845565875,0.0017707854500620401,-2.0188,1.2577,MEAN_CROSS,0.0024536421346186277,1.634161,12
2015-10-30 12:00:00+00:00,2015-11-02 00:00:00+00:00,-1,0.001902485531826703,7.067407489658173e-05,2.9623,0.4494,MEAN_CROSS,0.0018318114569301214,1.220013,12
2015-11-03 13:00:00+00:00,2015-11-04 01:00:00+00:00,-1,0.001861658663706911,-0.0006146814641304621,2.8292,-0.2539,MEAN_CROSS,0.002476340127837373,1.649279,12
2015-11-04 16:00:00+00:00,2015-11-05 04:00:00+00:00,-1,0.003188338373833033,0.0002624854088654205,2.3272,-0.2652,MEAN_CROSS,0.0029258529649676124,1.948661,12
2015-11-06 10:00:00+00:00,2015-11-08 22:00:00+00:00,-1,0.001078842952128678,0.00020807529636757138,2.475,-0.4196,MEAN_CROSS,0.0008707676557611066,0.579944,12
2015-11-11 15:00:00+00:00,2015-11-12 03:00:00+00:00,-1,0.0011219216129101373,0.00019130644367271188,2.1462,0.4171,MEAN_CROSS,0.0009306151692374254,1.598781,12
2015-11-12 09:00:00+00:00,2015-11-12 21:00:00+00:00,-1,0.0012598649877754164,0.00033482490336744775,2.4005,0.0516,MEAN_CROSS,0.0009250400844079687,1.589203,12
2015-11-16 13:00:00+00:00,2015-11-17 01:00:00+00:00,-1,0.001988185646831453,-2.6720687996251158e-05,3.1599,-0.0062,MEAN_CROSS,0.002014906334827704,3.461575,12
2015-11-18 12:00:00+00:00,2015-11-19 00:00:00+00:00,-1,0.0007385452873206466,-0.00136762069973706,2.1017,-1.7008,MEAN_CROSS,0.0021061659870577065,3.618358,12
2015-11-19 01:00:00+00:00,2015-11-19 13:00:00+00:00,1,-0.0017886771380338784,0.0013896983222400072,-2.1267,1.8794,MEAN_CROSS,0.0031783754602738856,5.460396,12
2015-11-20 14:00:00+00:00,2015-11-23 02:00:00+00:00,1,-0.0017351290271045983,0.0014476748085595625,-2.7121,1.498,MEAN_CROSS,0.003182803835664161,5.468004,12
2015-11-23 12:00:00+00:00,2015-11-24 08:00:00+00:00,1,-0.0024235242688152026,0.0004977856260268698,-3.599,0.6868,MEAN_CROSS,0.0029213098948420724,5.018762,20
2015-11-24 14:00:00+00:00,2015-11-25 07:00:00+00:00,1,-0.0018643016053216943,0.0007828410731745006,-2.105,1.6108,MEAN_CROSS,0.002647142678496195,4.547747,17
2015-11-25 08:00:00+00:00,2015-11-25 20:00:00+00:00,-1,0.0014995224735040447,-0.00043665650604551853,2.4304,-0.0053,MEAN_CROSS,0.0019361789795495632,3.326323,12
2015-11-26 07:00:00+00:00,2015-11-26 19:00:00+00:00,-1,0.0012208505230121292,-0.00024810616296344623,2.4261,-0.2113,MEAN_CROSS,0.0014689566859755754,2.523643,12
2015-11-27 14:00:00+00:00,2015-11-30 02:00:00+00:00,-1,0.0010736720694466406,0.000132536478921641,2.4001,-0.4371,MEAN_CROSS,0.0009411355905249996,1.616855,12
2015-11-30 13:00:00+00:00,2015-12-01 03:00:00+00:00,1,-0.001119910399970836,0.00044519190189984403,-2.5836,0.8793,MEAN_CROSS,0.00156510230187068,2.68882,14
2015-12-01 13:00:00+00:00,2015-12-02 01:00:00+00:00,-1,0.0031690873885611426,0.00011146950325124916,4.7569,-0.0096,MEAN_CROSS,0.0030576178853098934,4.259258,12
2015-12-02 13:00:00+00:00,2015-12-03 01:00:00+00:00,-1,0.0019365457058211355,-3.1563565565218e-05,2.2836,-0.1793,MEAN_CROSS,0.0019681092713863535,2.741574,12
2015-12-03 04:00:00+00:00,2015-12-03 16:00:00+00:00,1,-0.002355596421150574,0.004386629097137051,-3.0058,2.2461,MEAN_CROSS,0.006742225518287626,9.391912,12
2015-12-07 13:00:00+00:00,2015-12-08 01:00:00+00:00,-1,0.003060444275483798,-0.00015295101526091592,2.6842,-1.0704,MEAN_CROSS,0.003213395290744714,4.476256,12
2015-12-08 12:00:00+00:00,2015-12-09 00:00:00+00:00,-1,0.004154405639840597,-0.0001892750362033624,3.8446,-0.7255,MEAN_CROSS,0.0043436806760439595,6.050742,12
2015-12-11 14:00:00+00:00,2015-12-14 02:00:00+00:00,-1,0.003256880793132355,2.229820691512785e-05,3.2503,-0.908,MEAN_CROSS,0.0032345825862172273,4.505769,12
2015-12-14 13:00:00+00:00,2015-12-15 07:00:00+00:00,1,-0.0028640358366642804,0.0009096940799040443,-2.7688,1.0791,MEAN_CROSS,0.0037737299165683247,5.256801,18
2015-12-15 15:00:00+00:00,2015-12-16 03:00:00+00:00,-1,0.0022811848812858138,7.250110287704281e-05,2.3145,0.246,MEAN_CROSS,0.002208683778408771,3.076694,12
2015-12-16 15:00:00+00:00,2015-12-17 03:00:00+00:00,-1,0.004321784452665289,-0.00042887459313778464,4.9414,-0.8013,MEAN_CROSS,0.004750659045803074,6.617662,12
2015-12-17 14:00:00+00:00,2015-12-18 02:00:00+00:00,-1,0.005105886609228838,0.00013623726010858483,4.4947,-0.375,MEAN_CROSS,0.004969649349120253,6.922715,12
2015-12-23 14:00:00+00:00,2015-12-24 03:00:00+00:00,1,-0.0017677473106778585,0.0004019482641832717,-2.954,1.0169,MEAN_CROSS,0.00216969557486113,1.628703,13
2015-12-27 22:00:00+00:00,2015-12-28 12:00:00+00:00,-1,0.0015771526718546536,-6.843399520550797e-05,2.9981,-0.2961,MEAN_CROSS,0.0016455866670601615,1.235276,14
2015-12-28 14:00:00+00:00,2015-12-29 02:00:00+00:00,-1,0.0017965463206024435,-0.0011173570327414062,2.1853,-2.288,MEAN_CROSS,0.0029139033533438496,2.18735,12
2015-12-29 09:00:00+00:00,2015-12-29 22:00:00+00:00,-1,0.0019368701032504987,0.00028893949356101345,2.3421,0.4995,MEAN_CROSS,0.0016479306096894852,1.237035,13
2015-12-31 12:00:00+00:00,2016-01-04 00:00:00+00:00,1,-0.0018611811852027316,0.0005266325923838355,-2.5489,0.793,MEAN_CROSS,0.002387813777586567,1.792436,12
2016-01-04 01:00:00+00:00,2016-01-04 13:00:00+00:00,-1,0.003004333560741035,-0.0012622292377371114,2.8543,-0.8431,MEAN_CROSS,0.004266562798478146,3.202737,12
2016-01-06 02:00:00+00:00,2016-01-06 14:00:00+00:00,-1,0.0024666734831124693,-0.0008253371221005334,2.1463,-1.4907,MEAN_CROSS,0.0032920106052130027,2.47118,12
2016-01-07 14:00:00+00:00,2016-01-08 07:00:00+00:00,1,-0.002719455621744027,0.0017634891846372014,-3.0771,0.9439,MEAN_CROSS,0.004482944806381228,3.365166,17
2016-01-08 15:00:00+00:00,2016-01-11 03:00:00+00:00,-1,0.004208889688004369,-0.0006113225788806353,2.6576,-0.7785,MEAN_CROSS,0.0048202122668850045,3.618339,12
2016-01-13 16:00:00+00:00,2016-01-14 04:00:00+00:00,-1,0.004304700362260716,0.0007938004362386675,2.9135,0.1599,MEAN_CROSS,0.0035108999260220486,1.748687,12
2016-01-15 06:00:00+00:00,2016-01-15 19:00:00+00:00,-1,0.0052121121039012674,0.0008628104626060562,4.4869,-0.0804,MEAN_CROSS,0.004349301641295211,2.166272,13
2016-01-18 01:00:00+00:00,2016-01-18 17:00:00+00:00,1,-0.0025629461542164833,0.0016285185751303555,-2.2728,1.0074,MEAN_CROSS,0.004191464729346839,2.087658,16
2016-01-19 14:00:00+00:00,2016-01-20 05:00:00+00:00,-1,0.003718018424058611,0.0008594344535366449,2.918,0.2069,MEAN_CROSS,0.0028585839705219662,1.423785,15
2016-01-20 16:00:00+00:00,2016-01-21 04:00:00+00:00,1,-0.00326717749519001,0.0011558187325597657,-3.1404,0.7239,MEAN_CROSS,0.004422996227749776,2.202978,12
2016-01-21 13:00:00+00:00,2016-01-22 01:00:00+00:00,1,-0.005642340826712111,0.0014921737741560026,-2.278,1.2907,MEAN_CROSS,0.007134514600868114,3.553514,12
2016-01-25 07:00:00+00:00,2016-01-25 19:00:00+00:00,-1,0.0028414178367570653,0.00010307379102658665,2.8365,-0.058,MEAN_CROSS,0.0027383440457304786,1.363897,12
2016-01-26 09:00:00+00:00,2016-01-26 21:00:00+00:00,1,-0.002739504900143741,0.0023088492832450402,-2.8414,1.1118,MEAN_CROSS,0.005048354183388781,2.514452,12
2016-01-27 19:00:00+00:00,2016-01-28 07:00:00+00:00,-1,0.004402501919566815,-0.0026316446374641256,2.3229,-1.7029,MEAN_CROSS,0.00703414655703094,3.503523,12
