entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-05-14 15:00:00+00:00,2015-05-14 20:00:00+00:00,-1,0.002702963882613929,-0.000388776111370559,3.7494744443883374,-0.7195086580304944,MEAN_CROSS,0.003091739993984488,5
2015-05-15 14:00:00+00:00,2015-05-15 16:00:00+00:00,1,-0.0010301015831319926,0.0006058074408463732,-2.9754199445678564,0.8088177647179919,MEAN_CROSS,0.0016359090239783658,2
2015-05-18 12:00:00+00:00,2015-05-18 13:00:00+00:00,-1,0.002080286396382247,0.003811222510818446,3.6758435667628344,5.486398586341742,STOP_LOSS,-0.001730936114436199,1
2015-05-18 14:00:00+00:00,2015-05-18 20:00:00+00:00,-1,0.0027063993204283765,0.0002685009690397422,2.2367201950343603,-0.746544151382997,MEAN_CROSS,0.0024378983513886343,6
2015-05-19 13:00:00+00:00,2015-05-19 15:00:00+00:00,-1,0.0027102891583579147,-0.0006038307084523797,2.702428306638549,-1.0306216299528579,MEAN_CROSS,0.0033141198668102945,2
2015-05-20 11:00:00+00:00,2015-05-20 13:00:00+00:00,1,-0.0014591721041488093,0.0007822708964930758,-4.195146207571009,1.6628580631429135,MEAN_CROSS,0.002241443000641885,2
2015-05-21 09:00:00+00:00,2015-05-21 14:00:00+00:00,-1,0.0009379953927339812,-0.0004203659588617459,2.3168256972309873,-0.8037812350840347,MEAN_CROSS,0.0013583613515957271,5
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,-1,0.001337181803296339,0.0023297848167036506,2.05260160103257,4.016643877527981,STOP_LOSS,-0.0009926030134073116,4
2015-05-22 13:00:00+00:00,2015-05-22 19:00:00+00:00,-1,0.0021343625405639832,0.0003090083906561736,2.6635421712073057,-0.3630285203181476,MEAN_CROSS,0.0018253541499078096,6
2015-05-26 03:00:00+00:00,2015-05-26 06:00:00+00:00,1,-0.0006672602461760269,0.0012552662894216304,-2.7495579084087574,2.914655218734754,MEAN_CROSS,0.0019225265355976573,3
2015-05-26 08:00:00+00:00,2015-05-26 12:00:00+00:00,-1,0.0016438574954654728,0.0028862076485662858,2.9178484903606705,3.620975806668364,STOP_LOSS,-0.001242350153100813,4
2015-05-26 13:00:00+00:00,2015-05-26 17:00:00+00:00,-1,0.003233071155610334,0.00023342426461026022,3.099542039027423,-0.6231851363701283,MEAN_CROSS,0.002999646891000074,4
2015-05-27 13:00:00+00:00,2015-05-27 14:00:00+00:00,1,-0.0013241142625308733,0.0019975331921231465,-2.32006208300102,2.2429067571421597,MEAN_CROSS,0.0033216474546540198,1
2015-05-28 13:00:00+00:00,2015-05-28 15:00:00+00:00,-1,0.002725466114879671,-0.0014731039700766058,3.2461899846451363,-1.8609736265706656,MEAN_CROSS,0.004198570084956277,2
2015-05-20 11:00:00+00:00,2015-05-20 13:00:00+00:00,1,-0.0014591721041488093,0.0007822708964930758,-4.195146207571009,1.6628580631429135,MEAN_CROSS,0.002241443000641885,2
2015-05-21 09:00:00+00:00,2015-05-21 14:00:00+00:00,-1,0.0009379953927339812,-0.0004203659588617459,2.3168256972309873,-0.8037812350840347,MEAN_CROSS,0.0013583613515957271,5
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,-1,0.001337181803296339,0.0023297848167036506,2.05260160103257,4.016643877527981,STOP_LOSS,-0.0009926030134073116,4
2015-05-22 13:00:00+00:00,2015-05-22 19:00:00+00:00,-1,0.0021343625405639832,0.0003090083906561736,2.6635421712073057,-0.3630285203181476,MEAN_CROSS,0.0018253541499078096,6
2015-05-26 03:00:00+00:00,2015-05-26 06:00:00+00:00,1,-0.0006672602461760269,0.0012552662894216304,-2.7495579084087574,2.914655218734754,MEAN_CROSS,0.0019225265355976573,3
2015-05-26 08:00:00+00:00,2015-05-26 12:00:00+00:00,-1,0.0016438574954654728,0.0028862076485662858,2.9178484903606705,3.620975806668364,STOP_LOSS,-0.001242350153100813,4
2015-05-26 13:00:00+00:00,2015-05-26 17:00:00+00:00,-1,0.003233071155610334,0.00023342426461026022,3.099542039027423,-0.6231851363701283,MEAN_CROSS,0.002999646891000074,4
2015-05-27 13:00:00+00:00,2015-05-27 14:00:00+00:00,1,-0.0013241142625308733,0.0019975331921231465,-2.32006208300102,2.2429067571421597,MEAN_CROSS,0.0033216474546540198,1
2015-05-28 13:00:00+00:00,2015-05-28 15:00:00+00:00,-1,0.002725466114879671,-0.0014731039700766058,3.2461899846451363,-1.8609736265706656,MEAN_CROSS,0.004198570084956277,2
2015-05-28 17:00:00+00:00,2015-05-29 06:00:00+00:00,1,-0.0025488569980409714,0.0006594296182209636,-2.6673375688117757,0.870748397191126,MEAN_CROSS,0.003208286616261935,13
2015-05-29 12:00:00+00:00,2015-05-29 15:00:00+00:00,-1,0.005086508635567366,-0.00045804171889729517,6.22154700077991,-0.5522821171928013,MEAN_CROSS,0.005544550354464661,3
2015-06-01 12:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0012146455833221825,0.003374826009607812,2.205390005464587,5.6229130186124605,STOP_LOSS,-0.0021601804262856295,2
2015-06-01 15:00:00+00:00,2015-06-01 18:00:00+00:00,-1,0.0023353341304581665,-0.0005453327773849992,2.27966884395619,-1.3459882591276953,MEAN_CROSS,0.0028806669078431657,3
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,1,-0.00266433884316708,-3.3272657731120425e-05,-4.513045993524316,0.574453348731311,MEAN_CROSS,0.0026310661854359596,6
2015-06-03 08:00:00+00:00,2015-06-03 14:00:00+00:00,-1,0.0017741059385485425,-0.0005649983049614837,2.0341596030124,-0.8168978297144105,MEAN_CROSS,0.002339104243510026,6
2015-06-04 09:00:00+00:00,2015-06-04 12:00:00+00:00,1,-0.0007438689189355197,0.0007623112186330161,-2.1042070543815403,1.468483731930352,MEAN_CROSS,0.0015061801375685357,3
2015-06-04 13:00:00+00:00,2015-06-04 14:00:00+00:00,-1,0.0017921570057987113,-0.0004246224234599749,3.528483958913545,-1.020221850307778,MEAN_CROSS,0.002216779429258686,1
2015-06-05 07:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.0020108560833145273,0.00020430472008425848,2.4981514916098257,-0.36698347184237606,MEAN_CROSS,0.0018065513632302688,3
2015-06-05 11:00:00+00:00,2015-06-05 14:00:00+00:00,1,-0.0012994344963506155,-0.0038763966208068545,-2.6306579750501635,-4.219012662024803,STOP_LOSS,-0.002576962124456239,3
2015-05-29 12:00:00+00:00,2015-05-29 15:00:00+00:00,-1,0.005086508635567366,-0.00045804171889729517,6.22154700077991,-0.5522821171928013,MEAN_CROSS,0.005544550354464661,3
2015-06-01 12:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0012146455833221825,0.003374826009607812,2.205390005464587,5.6229130186124605,STOP_LOSS,-0.0021601804262856295,2
2015-06-01 15:00:00+00:00,2015-06-01 18:00:00+00:00,-1,0.0023353341304581665,-0.0005453327773849992,2.27966884395619,-1.3459882591276953,MEAN_CROSS,0.0028806669078431657,3
2015-06-02 13:00:00+00:00,2015-06-02 19:00:00+00:00,1,-0.00266433884316708,-3.3272657731120425e-05,-4.513045993524316,0.574453348731311,MEAN_CROSS,0.0026310661854359596,6
2015-06-03 08:00:00+00:00,2015-06-03 14:00:00+00:00,-1,0.0017741059385485425,-0.0005649983049614837,2.0341596030124,-0.8168978297144105,MEAN_CROSS,0.002339104243510026,6
2015-06-04 09:00:00+00:00,2015-06-04 12:00:00+00:00,1,-0.0007438689189355197,0.0007623112186330161,-2.1042070543815403,1.468483731930352,MEAN_CROSS,0.0015061801375685357,3
2015-06-04 13:00:00+00:00,2015-06-04 14:00:00+00:00,-1,0.0017921570057987113,-0.0004246224234599749,3.528483958913545,-1.020221850307778,MEAN_CROSS,0.002216779429258686,1
2015-06-05 07:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.0020108560833145273,0.00020430472008425848,2.4981514916098257,-0.36698347184237606,MEAN_CROSS,0.0018065513632302688,3
2015-06-05 11:00:00+00:00,2015-06-05 14:00:00+00:00,1,-0.0012994344963506155,-0.0038763966208068545,-2.6306579750501635,-4.219012662024803,STOP_LOSS,-0.002576962124456239,3
2015-06-08 14:00:00+00:00,2015-06-08 18:00:00+00:00,-1,0.0019366016844464262,-0.0007934889391134625,3.19393981920827,-1.006577927000484,MEAN_CROSS,0.0027300906235598887,4
2015-06-09 07:00:00+00:00,2015-06-09 08:00:00+00:00,-1,0.0024048313406469513,-0.0003510491751043121,3.0195356776140065,-0.3789204957375177,MEAN_CROSS,0.0027558805157512634,1
2015-06-09 11:00:00+00:00,2015-06-09 17:00:00+00:00,1,-0.002779924795795252,-0.00013688709020287515,-3.0665223316294283,0.47576451291450494,MEAN_CROSS,0.002643037705592377,6
2015-06-10 07:00:00+00:00,2015-06-10 14:00:00+00:00,1,-0.003226730844081538,0.0014149248430078698,-2.190319878484324,1.9027657538775402,MEAN_CROSS,0.004641655687089408,7
2015-06-11 18:00:00+00:00,2015-06-11 21:00:00+00:00,1,-0.0016876075404198554,0.00045392492567797316,-3.961118023115709,0.44325779678772864,MEAN_CROSS,0.0021415324660978285,3
2015-06-12 08:00:00+00:00,2015-06-12 10:00:00+00:00,-1,0.001327865814763629,-0.0007254062614442391,2.2587180965414446,-1.1107126113908499,MEAN_CROSS,0.0020532720762078682,2
2015-06-12 12:00:00+00:00,2015-06-12 17:00:00+00:00,-1,0.0018932609839001913,2.9838812186544494e-05,2.6910398311711163,-0.38141986878395856,MEAN_CROSS,0.0018634221717136468,5
2015-06-15 13:00:00+00:00,2015-06-15 18:00:00+00:00,1,-0.0011897189506951955,0.0005208903897077066,-2.9831289423386824,0.880126838734038,MEAN_CROSS,0.0017106093404029021,5
2015-06-16 07:00:00+00:00,2015-06-16 12:00:00+00:00,-1,0.0010392254162839842,-0.00027626939602798384,2.0788887302614123,-0.7272935288932865,MEAN_CROSS,0.001315494812311968,5
2015-06-16 13:00:00+00:00,2015-06-16 14:00:00+00:00,1,-0.0015484363596178774,0.0005586043281029518,-4.246779274400384,0.8070266262336226,MEAN_CROSS,0.002107040687720829,1
2015-06-16 20:00:00+00:00,2015-06-17 02:00:00+00:00,1,-0.0016546773945000925,0.0001323211403047031,-2.7008181715446633,0.5051564051825921,MEAN_CROSS,0.0017869985348047956,6
2015-06-17 06:00:00+00:00,2015-06-17 07:00:00+00:00,-1,0.001249947118482031,0.0024120081989972286,2.6036764896106797,3.930593607050917,STOP_LOSS,-0.0011620610805151976,1
2015-06-17 08:00:00+00:00,2015-06-17 10:00:00+00:00,-1,0.0016840816262266856,-0.0003693493941414605,2.045763279597168,-0.3867908065353726,MEAN_CROSS,0.002053431020368146,2
2015-06-09 07:00:00+00:00,2015-06-09 08:00:00+00:00,-1,0.0024048313406469513,-0.0003510491751043121,3.0195356776140065,-0.3789204957375177,MEAN_CROSS,0.0027558805157512634,1
2015-06-09 11:00:00+00:00,2015-06-09 17:00:00+00:00,1,-0.002779924795795252,-0.00013688709020287515,-3.0665223316294283,0.47576451291450494,MEAN_CROSS,0.002643037705592377,6
2015-06-10 07:00:00+00:00,2015-06-10 14:00:00+00:00,1,-0.003226730844081538,0.0014149248430078698,-2.190319878484324,1.9027657538775402,MEAN_CROSS,0.004641655687089408,7
2015-06-11 18:00:00+00:00,2015-06-11 21:00:00+00:00,1,-0.0016876075404198554,0.00045392492567797316,-3.961118023115709,0.44325779678772864,MEAN_CROSS,0.0021415324660978285,3
2015-06-12 08:00:00+00:00,2015-06-12 10:00:00+00:00,-1,0.001327865814763629,-0.0007254062614442391,2.2587180965414446,-1.1107126113908499,MEAN_CROSS,0.0020532720762078682,2
2015-06-12 12:00:00+00:00,2015-06-12 17:00:00+00:00,-1,0.0018932609839001913,2.9838812186544494e-05,2.6910398311711163,-0.38141986878395856,MEAN_CROSS,0.0018634221717136468,5
2015-06-15 13:00:00+00:00,2015-06-15 18:00:00+00:00,1,-0.0011897189506951955,0.0005208903897077066,-2.9831289423386824,0.880126838734038,MEAN_CROSS,0.0017106093404029021,5
2015-06-16 07:00:00+00:00,2015-06-16 12:00:00+00:00,-1,0.0010392254162839842,-0.00027626939602798384,2.0788887302614123,-0.7272935288932865,MEAN_CROSS,0.001315494812311968,5
2015-06-16 13:00:00+00:00,2015-06-16 14:00:00+00:00,1,-0.0015484363596178774,0.0005586043281029518,-4.246779274400384,0.8070266262336226,MEAN_CROSS,0.002107040687720829,1
2015-06-16 20:00:00+00:00,2015-06-17 02:00:00+00:00,1,-0.0016546773945000925,0.0001323211403047031,-2.7008181715446633,0.5051564051825921,MEAN_CROSS,0.0017869985348047956,6
2015-06-17 06:00:00+00:00,2015-06-17 07:00:00+00:00,-1,0.001249947118482031,0.0024120081989972286,2.6036764896106797,3.930593607050917,STOP_LOSS,-0.0011620610805151976,1
2015-06-17 08:00:00+00:00,2015-06-17 10:00:00+00:00,-1,0.0016840816262266856,-0.0003693493941414605,2.045763279597168,-0.3867908065353726,MEAN_CROSS,0.002053431020368146,2
2015-06-17 18:00:00+00:00,2015-06-18 03:00:00+00:00,1,-0.004737922811340556,0.00015002273938491406,-6.542440004304061,0.39062268392993393,MEAN_CROSS,0.00488794555072547,9
2015-06-18 14:00:00+00:00,2015-06-19 07:00:00+00:00,-1,0.0023953945234721497,-0.00046222655719596606,3.060057275653304,-0.7752437813668499,MEAN_CROSS,0.0028576210806681157,17
2015-06-19 12:00:00+00:00,2015-06-19 17:00:00+00:00,-1,0.0029446778722206357,0.00011271839474380485,3.5150740549715147,-0.4450759162611392,MEAN_CROSS,0.002831959477476831,5
2015-06-22 10:00:00+00:00,2015-06-22 12:00:00+00:00,1,-0.0012834334045979112,0.00021524391029292822,-2.1551771662920696,0.7116897533522143,MEAN_CROSS,0.0014986773148908394,2
2015-06-22 13:00:00+00:00,2015-06-22 20:00:00+00:00,-1,0.001786225782092532,-0.000299686096759455,3.713969392148424,-0.5193766494604177,MEAN_CROSS,0.002085911878851987,7
2015-06-23 15:00:00+00:00,2015-06-23 17:00:00+00:00,1,-0.001088048621364024,0.0003117823461638025,-2.148083902936419,0.7938071948818382,MEAN_CROSS,0.0013998309675278264,2
2015-06-24 04:00:00+00:00,2015-06-24 07:00:00+00:00,-1,0.0007702551616508568,-0.0005436319613940643,2.643555346603422,-0.8688471037118595,MEAN_CROSS,0.0013138871230449212,3
2015-06-24 08:00:00+00:00,2015-06-24 11:00:00+00:00,1,-0.002096385486953678,0.00028363288840349554,-4.126199962739269,0.9683848203574017,MEAN_CROSS,0.0023800183753571735,3
2015-06-24 12:00:00+00:00,2015-06-24 13:00:00+00:00,-1,0.001584217182868719,0.0029176533695449702,3.0400019156443396,4.256838756493302,STOP_LOSS,-0.0013334361866762512,1
2015-06-24 14:00:00+00:00,2015-06-24 20:00:00+00:00,-1,0.0037599446536216163,-0.0004479282107067162,3.854235843498855,-0.7309766921859111,MEAN_CROSS,0.0042078728643283325,6
2015-06-25 13:00:00+00:00,2015-06-25 20:00:00+00:00,1,-0.002567442392518049,-0.00033226349543147293,-4.496085096757855,0.3493546230219343,MEAN_CROSS,0.002235178897086576,7
2015-06-26 15:00:00+00:00,2015-06-26 16:00:00+00:00,1,-0.0007727530292327423,-0.0016992015316963371,-2.080962297858159,-3.8514977344927215,STOP_LOSS,-0.0009264485024635949,1
2015-06-17 18:00:00+00:00,2015-06-18 03:00:00+00:00,1,-0.004737922811340556,0.00015002273938491406,-6.542440004304061,0.39062268392993393,MEAN_CROSS,0.00488794555072547,9
2015-06-18 14:00:00+00:00,2015-06-19 07:00:00+00:00,-1,0.0023953945234721497,-0.00046222655719596606,3.060057275653304,-0.7752437813668499,MEAN_CROSS,0.0028576210806681157,17
2015-06-19 12:00:00+00:00,2015-06-19 17:00:00+00:00,-1,0.0029446778722206357,0.00011271839474380485,3.5150740549715147,-0.4450759162611392,MEAN_CROSS,0.002831959477476831,5
2015-06-22 10:00:00+00:00,2015-06-22 12:00:00+00:00,1,-0.0012834334045979112,0.00021524391029292822,-2.1551771662920696,0.7116897533522143,MEAN_CROSS,0.0014986773148908394,2
2015-06-22 13:00:00+00:00,2015-06-22 20:00:00+00:00,-1,0.001786225782092532,-0.000299686096759455,3.713969392148424,-0.5193766494604177,MEAN_CROSS,0.002085911878851987,7
2015-06-23 15:00:00+00:00,2015-06-23 17:00:00+00:00,1,-0.001088048621364024,0.0003117823461638025,-2.148083902936419,0.7938071948818382,MEAN_CROSS,0.0013998309675278264,2
2015-06-24 04:00:00+00:00,2015-06-24 07:00:00+00:00,-1,0.0007702551616508568,-0.0005436319613940643,2.643555346603422,-0.8688471037118595,MEAN_CROSS,0.0013138871230449212,3
2015-06-24 08:00:00+00:00,2015-06-24 11:00:00+00:00,1,-0.002096385486953678,0.00028363288840349554,-4.126199962739269,0.9683848203574017,MEAN_CROSS,0.0023800183753571735,3
2015-06-24 12:00:00+00:00,2015-06-24 13:00:00+00:00,-1,0.001584217182868719,0.0029176533695449702,3.0400019156443396,4.256838756493302,STOP_LOSS,-0.0013334361866762512,1
2015-06-24 14:00:00+00:00,2015-06-24 20:00:00+00:00,-1,0.0037599446536216163,-0.0004479282107067162,3.854235843498855,-0.7309766921859111,MEAN_CROSS,0.0042078728643283325,6
2015-06-25 13:00:00+00:00,2015-06-25 20:00:00+00:00,1,-0.002567442392518049,-0.00033226349543147293,-4.496085096757855,0.3493546230219343,MEAN_CROSS,0.002235178897086576,7
2015-06-26 15:00:00+00:00,2015-06-26 16:00:00+00:00,1,-0.0007727530292327423,-0.0016992015316963371,-2.080962297858159,-3.8514977344927215,STOP_LOSS,-0.0009264485024635949,1
2015-06-26 17:00:00+00:00,2015-06-28 22:00:00+00:00,1,-0.0018993503473626605,0.0006277089112208811,-3.198648394551308,0.6793528844335261,MEAN_CROSS,0.0025270592585835416,5
2015-06-29 09:00:00+00:00,2015-06-29 18:00:00+00:00,-1,0.002245692068843619,-0.000311273820589264,3.2081911970657275,-0.9555696781275493,MEAN_CROSS,0.002556965889432883,9
2015-06-30 03:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0010607152025500222,0.002210701613757693,-2.81736481663584,2.1630493674989673,MEAN_CROSS,0.003271416816307715,9
2015-06-30 13:00:00+00:00,2015-06-30 22:00:00+00:00,-1,0.0022173999351926543,-0.0004382609901044665,2.0980149046693093,-0.6884296826321712,MEAN_CROSS,0.002655660925297121,9
2015-07-01 17:00:00+00:00,2015-07-01 21:00:00+00:00,-1,0.0018795687276762507,0.00017190465219030227,2.752682092439967,-0.6570853212839903,MEAN_CROSS,0.0017076640754859485,4
2015-07-02 08:00:00+00:00,2015-07-02 09:00:00+00:00,-1,0.0018746587629061562,0.00037437126823292033,2.403449908265229,-0.3712316111756863,MEAN_CROSS,0.0015002874946732359,1
2015-07-02 12:00:00+00:00,2015-07-02 23:00:00+00:00,1,-0.0017301787092801613,1.6583499021560755e-05,-4.243111870098549,0.3212007825298753,MEAN_CROSS,0.001746762208301722,11
2015-07-03 12:00:00+00:00,2015-07-03 14:00:00+00:00,-1,0.0014237186514640676,-0.00032921711270694765,2.2496294253366553,-0.7863087089067121,MEAN_CROSS,0.0017529357641710153,2
2015-07-05 21:00:00+00:00,2015-07-06 04:00:00+00:00,-1,0.002006243343587566,0.00016451622706648017,2.912759985345979,-0.3948586497350565,MEAN_CROSS,0.0018417271165210858,7
2015-07-06 06:00:00+00:00,2015-07-06 09:00:00+00:00,1,-0.0011999674203192479,0.0005056919316337449,-2.287671125543652,0.3780860125673019,MEAN_CROSS,0.0017056593519529928,3
2015-07-06 10:00:00+00:00,2015-07-06 14:00:00+00:00,-1,0.0019163942335317374,-0.0003592357079692521,2.1749294678984157,-0.8699040677347215,MEAN_CROSS,0.0022756299415009895,4
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,-1,0.001793405026220607,0.0002392091504724858,2.08149681602115,-0.4317063942170345,MEAN_CROSS,0.0015541958757481211,2
2015-07-07 11:00:00+00:00,2015-07-07 13:00:00+00:00,-1,0.0020010919989522646,0.003554803708153864,2.5527524310557226,4.456669331416751,STOP_LOSS,-0.0015537117092015995,2
2015-06-26 17:00:00+00:00,2015-06-28 22:00:00+00:00,1,-0.0018993503473626605,0.0006277089112208811,-3.198648394551308,0.6793528844335261,MEAN_CROSS,0.0025270592585835416,5
2015-06-29 09:00:00+00:00,2015-06-29 18:00:00+00:00,-1,0.002245692068843619,-0.000311273820589264,3.2081911970657275,-0.9555696781275493,MEAN_CROSS,0.002556965889432883,9
2015-06-30 03:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0010607152025500222,0.002210701613757693,-2.81736481663584,2.1630493674989673,MEAN_CROSS,0.003271416816307715,9
2015-06-30 13:00:00+00:00,2015-06-30 22:00:00+00:00,-1,0.0022173999351926543,-0.0004382609901044665,2.0980149046693093,-0.6884296826321712,MEAN_CROSS,0.002655660925297121,9
2015-07-01 17:00:00+00:00,2015-07-01 21:00:00+00:00,-1,0.0018795687276762507,0.00017190465219030227,2.752682092439967,-0.6570853212839903,MEAN_CROSS,0.0017076640754859485,4
2015-07-02 08:00:00+00:00,2015-07-02 09:00:00+00:00,-1,0.0018746587629061562,0.00037437126823292033,2.403449908265229,-0.3712316111756863,MEAN_CROSS,0.0015002874946732359,1
2015-07-02 12:00:00+00:00,2015-07-02 23:00:00+00:00,1,-0.0017301787092801613,1.6583499021560755e-05,-4.243111870098549,0.3212007825298753,MEAN_CROSS,0.001746762208301722,11
2015-07-03 12:00:00+00:00,2015-07-03 14:00:00+00:00,-1,0.0014237186514640676,-0.00032921711270694765,2.2496294253366553,-0.7863087089067121,MEAN_CROSS,0.0017529357641710153,2
2015-07-05 21:00:00+00:00,2015-07-06 04:00:00+00:00,-1,0.002006243343587566,0.00016451622706648017,2.912759985345979,-0.3948586497350565,MEAN_CROSS,0.0018417271165210858,7
2015-07-06 06:00:00+00:00,2015-07-06 09:00:00+00:00,1,-0.0011999674203192479,0.0005056919316337449,-2.287671125543652,0.3780860125673019,MEAN_CROSS,0.0017056593519529928,3
2015-07-06 10:00:00+00:00,2015-07-06 14:00:00+00:00,-1,0.0019163942335317374,-0.0003592357079692521,2.1749294678984157,-0.8699040677347215,MEAN_CROSS,0.0022756299415009895,4
