entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason,spread_std
2018-01-26 16:00:00+00:00,2018-02-02 20:00:00+00:00,-1,2.0534,3.6053,124,-0.011174110878994559,-1.551875,STOP_LOSS,0.0072003936401467735
2018-02-02 21:00:00+00:00,2018-02-06 11:00:00+00:00,-1,3.5881,4.3446,38,-0.00544739690750079,-0.756542,STOP_LOSS,0.0072003936401467735
2018-02-06 12:00:00+00:00,2018-02-08 02:00:00+00:00,-1,4.2101,3.549,38,0.004760432725021857,0.661135,STOP_LOSS,0.0072003936401467735
2018-02-08 03:00:00+00:00,2018-02-09 17:00:00+00:00,-1,3.5381,4.7459,38,-0.008697274276684541,-1.207889,STOP_LOSS,0.0072003936401467735
2018-02-09 18:00:00+00:00,2018-02-13 08:00:00+00:00,-1,4.7378,4.7203,38,0.00012603199125227338,0.017503,STOP_LOSS,0.0072003936401467735
2018-02-13 09:00:00+00:00,2018-02-14 23:00:00+00:00,-1,4.9337,4.6683,38,0.00191046974499276,0.265329,STOP_LOSS,0.0072003936401467735
2018-02-15 00:00:00+00:00,2018-02-16 14:00:00+00:00,-1,4.7516,5.5633,38,-0.0058441001401328685,-0.811636,STOP_LOSS,0.0072003936401467735
2018-02-16 15:00:00+00:00,2018-02-20 05:00:00+00:00,-1,5.644,5.2676,38,0.002710716089720011,0.376468,STOP_LOSS,0.0072003936401467735
2018-02-20 06:00:00+00:00,2018-02-21 20:00:00+00:00,-1,5.2891,5.6388,38,-0.0025183491495050503,-0.349752,STOP_LOSS,0.0072003936401467735
2018-02-21 21:00:00+00:00,2018-02-23 11:00:00+00:00,-1,5.7032,6.1848,38,-0.0034675155901436883,-0.481573,STOP_LOSS,0.0072003936401467735
2018-02-23 12:00:00+00:00,2018-02-27 02:00:00+00:00,-1,6.0251,5.6896,38,0.0024152599935782226,0.335434,STOP_LOSS,0.0072003936401467735
2018-02-27 03:00:00+00:00,2018-02-28 17:00:00+00:00,-1,5.6838,6.2642,38,-0.004179670092087973,-0.580478,STOP_LOSS,0.0072003936401467735
2018-02-28 18:00:00+00:00,2018-03-02 08:00:00+00:00,-1,6.3706,7.329,38,-0.006900642588810291,-0.95837,STOP_LOSS,0.0072003936401467735
2018-03-02 09:00:00+00:00,2018-03-05 23:00:00+00:00,-1,7.5836,8.6117,38,-0.007403181177124407,-1.028163,STOP_LOSS,0.0072003936401467735
2018-03-06 00:00:00+00:00,2018-03-07 14:00:00+00:00,-1,8.5887,7.6941,38,0.006441106435056354,0.894549,STOP_LOSS,0.0072003936401467735
2018-03-07 15:00:00+00:00,2018-03-09 05:00:00+00:00,-1,8.2298,6.2177,38,0.014487881588666596,2.012096,STOP_LOSS,0.0072003936401467735
2018-03-09 06:00:00+00:00,2018-03-12 19:00:00+00:00,-1,6.2287,6.1244,38,0.0007507656595770462,0.104267,STOP_LOSS,0.0072003936401467735
2018-03-12 20:00:00+00:00,2018-03-14 10:00:00+00:00,-1,6.1786,7.6321,38,-0.010466100833550429,-1.453546,STOP_LOSS,0.0072003936401467735
2018-03-14 11:00:00+00:00,2018-03-16 01:00:00+00:00,-1,7.6568,8.1164,38,-0.0033092866206993476,-0.459598,STOP_LOSS,0.0072003936401467735
2018-03-16 02:00:00+00:00,2018-03-19 16:00:00+00:00,-1,8.0944,8.3604,38,-0.0019150342810297372,-0.265962,STOP_LOSS,0.0072003936401467735
2018-03-19 17:00:00+00:00,2018-03-21 07:00:00+00:00,-1,8.2012,7.3355,38,0.006232867377877649,0.865629,STOP_LOSS,0.0072003936401467735
2018-03-21 08:00:00+00:00,2018-03-22 22:00:00+00:00,-1,7.7103,7.1533,38,0.004010629604267346,0.557001,STOP_LOSS,0.0072003936401467735
2018-03-22 23:00:00+00:00,2018-03-26 13:00:00+00:00,-1,7.2609,7.125,38,0.0009779692363672265,0.135822,STOP_LOSS,0.0072003936401467735
2018-09-30 21:00:00+00:00,2018-11-09 16:00:00+00:00,1,-2.0588,0.7401,714,0.021879829105335702,2.798912,MEAN_CROSS,0.007817261080107833
2018-11-20 14:00:00+00:00,2018-12-05 16:00:00+00:00,-1,2.0433,3.5443,266,-0.009687706657707018,-1.501044,STOP_LOSS,0.00645397722518377
2018-12-05 17:00:00+00:00,2018-12-10 14:00:00+00:00,-1,3.3407,3.5315,69,-0.0012309500484502522,-0.190727,STOP_LOSS,0.00645397722518377
2018-12-10 15:00:00+00:00,2018-12-13 11:00:00+00:00,-1,3.9498,3.6435,68,0.0019764445775441453,0.306237,STOP_LOSS,0.00645397722518377
2018-12-13 12:00:00+00:00,2018-12-17 10:00:00+00:00,-1,3.5278,3.6398,46,-0.0007230840914054237,-0.112037,STOP_LOSS,0.00645397722518377
2018-12-17 11:00:00+00:00,2018-12-19 09:00:00+00:00,-1,3.7251,4.6794,46,-0.00615941272053222,-0.954359,STOP_LOSS,0.00645397722518377
2018-12-19 10:00:00+00:00,2018-12-21 08:00:00+00:00,-1,4.6553,5.4725,46,-0.005274326051281086,-0.817221,STOP_LOSS,0.00645397722518377
2018-12-21 09:00:00+00:00,2018-12-25 07:00:00+00:00,-1,5.5243,6.2596,46,-0.004745524933239875,-0.735287,STOP_LOSS,0.00645397722518377
2018-12-25 22:00:00+00:00,2018-12-27 20:00:00+00:00,-1,6.4341,6.5867,46,-0.000984728187782058,-0.152577,STOP_LOSS,0.00645397722518377
2018-12-27 21:00:00+00:00,2018-12-31 19:00:00+00:00,-1,6.5955,7.0104,46,-0.002678182137518581,-0.414966,STOP_LOSS,0.00645397722518377
2018-12-31 20:00:00+00:00,2019-01-03 18:00:00+00:00,-1,7.1053,4.9473,46,0.013927715805697183,2.158005,STOP_LOSS,0.00645397722518377
2019-01-03 19:00:00+00:00,2019-01-17 04:00:00+00:00,-1,4.9603,2.5892,225,0.015303110914800133,2.371113,END_OF_WINDOW,0.00645397722518377
2019-04-24 14:00:00+00:00,2019-05-15 03:00:00+00:00,-1,2.0917,1.6359,349,0.004239336563273466,0.455866,END_OF_WINDOW,0.009299528556915005
2019-05-23 18:00:00+00:00,2019-06-09 21:00:00+00:00,-1,2.0382,0.4061,267,0.00990647055178534,1.632019,MEAN_CROSS,0.006070069583210564
2019-07-05 18:00:00+00:00,2019-07-12 03:00:00+00:00,1,-2.0273,-2.3796,105,-0.002138782233388148,-0.352349,END_OF_WINDOW,0.006070069583210564
2019-07-12 04:00:00+00:00,2019-08-05 02:00:00+00:00,1,-2.6947,0.6699,382,0.021095018955673728,3.364663,MEAN_CROSS,0.006269578956885102
2019-08-07 12:00:00+00:00,2019-08-27 13:00:00+00:00,-1,2.3381,0.4517,337,0.011826680405693235,1.88636,MEAN_CROSS,0.006269578956885102
2019-10-25 12:00:00+00:00,2019-11-07 04:00:00+00:00,1,-2.0327,-0.8164,207,0.010082529458038558,1.216241,END_OF_WINDOW,0.008289907579216025
2019-12-30 15:00:00+00:00,2020-01-07 18:00:00+00:00,1,-2.0078,-2.6009,123,-0.0038686306995263653,-0.593129,END_OF_WINDOW,0.006522415131292351
2020-01-22 23:00:00+00:00,2020-01-31 14:00:00+00:00,-1,2.0687,3.5814,159,-0.007156419995463181,-1.512644,STOP_LOSS,0.004731067592192371
2020-01-31 15:00:00+00:00,2020-02-04 04:00:00+00:00,-1,3.8136,4.5508,37,-0.003487578339019526,-0.737165,STOP_LOSS,0.004731067592192371
2020-02-04 05:00:00+00:00,2020-02-05 18:00:00+00:00,-1,4.4917,3.5197,37,0.004598699660882721,0.972022,STOP_LOSS,0.004731067592192371
2020-02-05 19:00:00+00:00,2020-02-07 08:00:00+00:00,-1,3.6144,3.5619,37,0.00024826478217637726,0.052475,STOP_LOSS,0.004731067592192371
2020-02-07 09:00:00+00:00,2020-02-10 22:00:00+00:00,-1,3.5937,3.5249,37,0.0003251294936409965,0.068722,STOP_LOSS,0.004731067592192371
2020-02-10 23:00:00+00:00,2020-02-26 08:00:00+00:00,-1,3.5181,3.6619,273,-0.000680493833054574,-0.143835,STOP_LOSS,0.004731067592192371
2020-02-26 09:00:00+00:00,2020-02-27 22:00:00+00:00,-1,3.7112,5.8014,37,-0.009888905674141468,-2.090206,STOP_LOSS,0.004731067592192371
2020-02-27 23:00:00+00:00,2020-03-02 12:00:00+00:00,-1,5.7945,6.7097,37,-0.004329979774934822,-0.915223,STOP_LOSS,0.004731067592192371
2020-03-02 13:00:00+00:00,2020-03-04 02:00:00+00:00,-1,7.2998,6.8415,37,0.0021685923965475418,0.458373,STOP_LOSS,0.004731067592192371
2020-03-04 03:00:00+00:00,2020-03-05 16:00:00+00:00,-1,6.8777,8.8112,37,-0.009147749208919087,-1.933549,STOP_LOSS,0.004731067592192371
2020-07-30 18:00:00+00:00,2020-08-19 15:00:00+00:00,-1,2.119,0.4862,333,0.022244307367988325,1.632762,MEAN_CROSS,0.01362373319560086
2020-11-09 12:00:00+00:00,2020-11-11 09:00:00+00:00,1,-2.4851,-3.6315,45,-0.006034004579512531,-1.146417,STOP_LOSS,0.005263361253917259
2020-11-11 10:00:00+00:00,2020-12-24 18:00:00+00:00,1,-3.7235,-2.0181,752,0.008976594834366691,1.705487,END_OF_WINDOW,0.005263361253917259
2021-01-14 11:00:00+00:00,2021-01-29 05:00:00+00:00,1,-2.1235,0.5966,258,0.015017314188401798,2.720057,MEAN_CROSS,0.005520956137134709
2021-02-02 10:00:00+00:00,2021-02-17 18:00:00+00:00,1,-2.0092,-3.5807,272,-0.008675855745191419,-1.571441,STOP_LOSS,0.005520956137134709
2021-02-17 19:00:00+00:00,2021-02-19 00:00:00+00:00,1,-3.7832,-3.502,29,0.001552486895223748,0.281199,STOP_LOSS,0.005520956137134709
2021-02-19 01:00:00+00:00,2021-02-22 05:00:00+00:00,1,-3.2558,-4.9841,28,-0.009542253485178454,-1.72837,STOP_LOSS,0.005520956137134709
2021-02-22 06:00:00+00:00,2021-02-23 10:00:00+00:00,1,-4.9293,-5.2984,28,-0.002037999242216759,-0.369139,STOP_LOSS,0.005520956137134709
2021-04-23 18:00:00+00:00,2021-04-28 15:00:00+00:00,1,-2.0379,-3.6807,69,-0.009891569816588341,-1.642787,STOP_LOSS,0.00602121160467768
2021-04-28 16:00:00+00:00,2021-04-29 16:00:00+00:00,1,-3.9317,-4.6874,24,-0.004549794236395427,-0.755628,STOP_LOSS,0.00602121160467768
2021-04-29 17:00:00+00:00,2021-04-30 17:00:00+00:00,1,-4.6761,-4.5332,24,0.0008599331525834253,0.142817,STOP_LOSS,0.00602121160467768
2021-04-30 18:00:00+00:00,2021-05-03 18:00:00+00:00,1,-4.6258,-4.8355,24,-0.0012625386999105814,-0.209682,STOP_LOSS,0.00602121160467768
2021-05-03 19:00:00+00:00,2021-05-04 19:00:00+00:00,1,-4.7826,-4.2907,24,0.0029624141701430906,0.491996,STOP_LOSS,0.00602121160467768
2021-05-04 20:00:00+00:00,2021-05-05 20:00:00+00:00,1,-4.2762,-4.841,24,-0.0034005008291941863,-0.564754,STOP_LOSS,0.00602121160467768
2021-05-05 21:00:00+00:00,2021-05-06 21:00:00+00:00,1,-4.8368,-6.608,24,-0.01066455513592282,-1.771164,STOP_LOSS,0.00602121160467768
2021-05-06 22:00:00+00:00,2021-05-09 22:00:00+00:00,1,-6.5973,-7.334,24,-0.00443578659964719,-0.736693,STOP_LOSS,0.00602121160467768
2021-05-09 23:00:00+00:00,2021-05-10 23:00:00+00:00,1,-7.4881,-7.7908,24,-0.0018223292367509913,-0.302652,STOP_LOSS,0.00602121160467768
2021-05-11 00:00:00+00:00,2021-05-12 00:00:00+00:00,1,-7.5541,-7.4109,24,0.0008621016569695106,0.143177,STOP_LOSS,0.00602121160467768
2021-05-12 01:00:00+00:00,2021-05-13 01:00:00+00:00,1,-7.358,-7.273,24,0.000511955687879373,0.085025,STOP_LOSS,0.00602121160467768
2021-05-13 02:00:00+00:00,2021-05-14 02:00:00+00:00,1,-7.0939,-6.4616,24,0.0038074033261221163,0.632332,STOP_LOSS,0.00602121160467768
2021-05-14 03:00:00+00:00,2021-05-17 03:00:00+00:00,1,-6.4491,-7.1988,24,-0.0045138946582642114,-0.749666,STOP_LOSS,0.00602121160467768
2021-05-17 04:00:00+00:00,2021-05-18 04:00:00+00:00,1,-7.2656,-8.4194,24,-0.006947013318597373,-1.153757,STOP_LOSS,0.00602121160467768
2021-05-18 05:00:00+00:00,2021-05-19 05:00:00+00:00,1,-8.4118,-8.3441,24,0.0004072879381160355,0.067642,STOP_LOSS,0.00602121160467768
2021-05-19 06:00:00+00:00,2021-05-20 06:00:00+00:00,1,-8.3665,-7.3759,24,0.00596499664826633,0.990664,STOP_LOSS,0.00602121160467768
2021-05-20 07:00:00+00:00,2021-05-21 07:00:00+00:00,1,-7.6897,-8.0714,24,-0.002298190652393589,-0.381682,STOP_LOSS,0.00602121160467768
2021-05-21 08:00:00+00:00,2021-05-24 08:00:00+00:00,1,-8.2512,-8.1407,24,0.0006652247175378823,0.11048,STOP_LOSS,0.00602121160467768
2021-05-24 09:00:00+00:00,2021-05-25 09:00:00+00:00,1,-8.3599,-8.8556,24,-0.0029845178235201053,-0.495667,STOP_LOSS,0.00602121160467768
2021-05-25 10:00:00+00:00,2021-05-26 10:00:00+00:00,1,-8.7682,-8.3585,24,0.00246654688034062,0.409643,STOP_LOSS,0.00602121160467768
2021-05-26 11:00:00+00:00,2021-05-27 11:00:00+00:00,1,-8.0951,-7.9085,24,0.0011235995821026468,0.186607,STOP_LOSS,0.00602121160467768
2021-05-27 12:00:00+00:00,2021-05-28 12:00:00+00:00,1,-7.8658,-7.3585,24,0.0030543434087565435,0.507264,STOP_LOSS,0.00602121160467768
2021-05-28 13:00:00+00:00,2021-05-31 13:00:00+00:00,1,-7.9332,-7.9919,24,-0.00035351235057087815,-0.058711,STOP_LOSS,0.00602121160467768
2021-05-31 14:00:00+00:00,2021-06-01 14:00:00+00:00,1,-8.0656,-9.0744,24,-0.006074649469987342,-1.008875,STOP_LOSS,0.00602121160467768
2021-06-01 15:00:00+00:00,2021-06-02 15:00:00+00:00,1,-8.8888,-8.5444,24,0.0020736103166649755,0.344384,STOP_LOSS,0.00602121160467768
2021-06-02 16:00:00+00:00,2021-06-03 16:00:00+00:00,1,-8.5981,-7.3668,24,0.0074140999192919,1.23133,STOP_LOSS,0.00602121160467768
2021-06-03 17:00:00+00:00,2021-06-04 17:00:00+00:00,1,-7.4094,-8.0919,24,-0.004109667596956912,-0.682532,STOP_LOSS,0.00602121160467768
2021-06-04 18:00:00+00:00,2021-06-07 18:00:00+00:00,1,-8.1222,-8.2711,24,-0.0008963382205804393,-0.148863,STOP_LOSS,0.00602121160467768
2021-06-07 19:00:00+00:00,2021-06-08 19:00:00+00:00,1,-8.1608,-7.6724,24,0.002940366058928362,0.488335,STOP_LOSS,0.00602121160467768
2021-06-08 20:00:00+00:00,2021-06-09 20:00:00+00:00,1,-7.7435,-7.8114,24,-0.00040837728921702676,-0.067823,STOP_LOSS,0.00602121160467768
2021-06-09 21:00:00+00:00,2021-06-10 21:00:00+00:00,1,-7.7945,-8.0894,24,-0.0017758863884326792,-0.294938,STOP_LOSS,0.00602121160467768
2021-06-10 22:00:00+00:00,2021-06-13 22:00:00+00:00,1,-8.0534,-7.0226,24,0.0062066638273625685,1.0308,STOP_LOSS,0.00602121160467768
2021-06-13 23:00:00+00:00,2021-06-14 23:00:00+00:00,1,-7.015,-7.1747,24,-0.0009615724179287688,-0.159697,STOP_LOSS,0.00602121160467768
2021-06-15 00:00:00+00:00,2021-06-16 00:00:00+00:00,1,-7.2187,-6.6463,24,0.0034468725178891657,0.572455,STOP_LOSS,0.00602121160467768
2021-06-16 01:00:00+00:00,2021-06-17 01:00:00+00:00,1,-6.6728,-4.9193,24,0.01055798405985875,1.753465,STOP_LOSS,0.00602121160467768
2021-06-17 02:00:00+00:00,2021-06-18 03:00:00+00:00,1,-5.0443,-3.5173,25,0.009194273629616528,1.526981,STOP_LOSS,0.00602121160467768
2021-06-18 04:00:00+00:00,2021-06-22 07:00:00+00:00,1,-3.3209,-2.9324,51,0.002339049199151455,0.388468,END_OF_WINDOW,0.00602121160467768
2021-07-19 07:00:00+00:00,2021-08-10 16:00:00+00:00,-1,2.1862,0.4792,393,0.016094973800583723,1.706955,MEAN_CROSS,0.009429055614144147
2021-08-16 13:00:00+00:00,2021-08-19 07:00:00+00:00,-1,2.0724,2.9572,66,-0.008342467271942877,-0.884762,END_OF_WINDOW,0.009429055614144147
2021-10-20 17:00:00+00:00,2021-11-19 11:00:00+00:00,1,-2.0117,0.5218,521,0.025056828432775374,2.533532,MEAN_CROSS,0.009890076017688435
2021-11-30 17:00:00+00:00,2021-12-07 15:00:00+00:00,-1,2.0053,0.4851,118,0.01503518131455811,1.520229,MEAN_CROSS,0.009890076017688435
2022-03-28 07:00:00+00:00,2022-04-12 07:00:00+00:00,1,-2.0347,-0.8638,264,0.013675720503831701,1.170858,END_OF_WINDOW,0.011680087707054485
2022-05-02 12:00:00+00:00,2022-05-05 03:00:00+00:00,-1,2.0262,0.476,63,0.014355763589362053,1.550238,MEAN_CROSS,0.009260359168728388
2022-05-06 17:00:00+00:00,2022-05-12 18:00:00+00:00,-1,2.0784,3.5265,97,-0.013409844477735022,-1.448091,STOP_LOSS,0.009260359168728388
2022-05-12 19:00:00+00:00,2022-05-27 18:00:00+00:00,-1,3.2495,0.4762,262,0.025682344447557598,2.773364,MEAN_CROSS,0.009260359168728388
2022-06-09 09:00:00+00:00,2022-06-14 07:00:00+00:00,1,-2.0145,0.5376,70,0.022946537884972446,2.552096,MEAN_CROSS,0.008991251865359092
2022-06-17 11:00:00+00:00,2022-08-08 08:00:00+00:00,-1,2.1254,1.5052,861,0.005575634233649096,0.620118,END_OF_WINDOW,0.008991251865359092
2022-08-31 17:00:00+00:00,2022-09-15 22:00:00+00:00,-1,2.038,3.595,269,-0.014990332894797676,-1.556987,STOP_LOSS,0.009627781338973476
2022-09-15 23:00:00+00:00,2022-09-20 11:00:00+00:00,-1,3.5786,3.7465,60,-0.0016168135616083101,-0.167932,STOP_LOSS,0.009627781338973476
2022-09-20 12:00:00+00:00,2022-09-23 00:00:00+00:00,-1,3.9332,4.75,60,-0.007863486933478492,-0.81675,STOP_LOSS,0.009627781338973476
2022-09-23 01:00:00+00:00,2022-09-27 13:00:00+00:00,-1,4.7064,6.0118,60,-0.012568308510438608,-1.305421,STOP_LOSS,0.009627781338973476
2022-09-27 14:00:00+00:00,2022-09-30 02:00:00+00:00,-1,6.1949,6.5257,60,-0.0031849435324924347,-0.330808,STOP_LOSS,0.009627781338973476
2022-09-30 03:00:00+00:00,2022-10-04 15:00:00+00:00,-1,6.6147,5.2055,60,0.013567123388689761,1.409164,STOP_LOSS,0.009627781338973476
2023-03-07 18:00:00+00:00,2023-03-30 10:00:00+00:00,-1,2.0599,1.0281,401,0.009119469046603823,1.031802,END_OF_WINDOW,0.008838393174881071
2023-04-24 06:00:00+00:00,2023-05-08 09:00:00+00:00,-1,2.0172,0.4078,243,0.014827975193025533,1.609344,MEAN_CROSS,0.00921367506061324
2023-06-15 14:00:00+00:00,2023-07-26 11:00:00+00:00,1,-2.0731,-1.5355,692,0.0046891041660021004,0.537661,END_OF_WINDOW,0.008721300941456277
2024-03-21 05:00:00+00:00,2024-04-03 14:00:00+00:00,1,-2.0167,-3.5809,225,-0.006858565459787025,-1.564166,STOP_LOSS,0.004384807984346359
2024-04-03 15:00:00+00:00,2024-04-16 12:00:00+00:00,1,-3.2643,0.6917,213,0.01734596200264088,3.955923,MEAN_CROSS,0.004384807984346359
2024-04-25 20:00:00+00:00,2024-05-17 09:00:00+00:00,1,-2.0037,-1.9412,373,0.0002740321773868626,0.062496,END_OF_WINDOW,0.004384807984346359
2024-06-04 09:00:00+00:00,2024-06-10 08:00:00+00:00,-1,2.0946,3.5112,95,-0.005155871942177592,-1.416637,STOP_LOSS,0.0036395162236354727
2024-06-10 09:00:00+00:00,2024-06-14 08:00:00+00:00,-1,3.5424,3.6316,95,-0.0003247914409999497,-0.08924,STOP_LOSS,0.0036395162236354727
2024-06-14 09:00:00+00:00,2024-06-17 14:00:00+00:00,-1,3.4585,3.726,29,-0.0009734178926250614,-0.267458,STOP_LOSS,0.0036395162236354727
2024-06-17 15:00:00+00:00,2024-06-18 20:00:00+00:00,-1,3.5999,3.6938,29,-0.000341796021939067,-0.093912,STOP_LOSS,0.0036395162236354727
2024-06-18 21:00:00+00:00,2024-06-20 02:00:00+00:00,-1,3.6641,3.6775,29,-4.88748174667375e-05,-0.013429,STOP_LOSS,0.0036395162236354727
2024-06-20 03:00:00+00:00,2024-07-03 13:00:00+00:00,-1,3.6002,0.4244,226,0.011558422741321794,3.175813,MEAN_CROSS,0.0036395162236354727
2024-07-23 20:00:00+00:00,2024-08-01 17:00:00+00:00,-1,2.0003,3.5155,165,-0.0073972283716826626,-1.515166,STOP_LOSS,0.004882125405888478
2024-08-01 18:00:00+00:00,2024-08-06 09:00:00+00:00,-1,3.831,3.5793,63,0.0012292188880524413,0.251779,STOP_LOSS,0.004882125405888478
2024-08-06 10:00:00+00:00,2024-08-19 14:00:00+00:00,-1,3.4946,0.4219,220,0.015001338689923593,3.072707,MEAN_CROSS,0.004882125405888478
2024-08-27 14:00:00+00:00,2024-09-12 09:00:00+00:00,1,-2.0764,-0.5231,283,0.007583546090885629,1.553329,END_OF_WINDOW,0.004882125405888478
