entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-05-11 10:00:00+00:00,2015-05-11 16:00:00+00:00,1,-0.0022992234846932746,-8.40733136694971e-06,-2.444330981902439,0.7330355420153633,MEAN_CROSS,0.002290816153326325,6
2015-05-12 07:00:00+00:00,2015-05-12 09:00:00+00:00,-1,0.0034719471266143886,-0.0004413402751979878,3.7689046813814056,-0.43294184116259143,MEAN_CROSS,0.0039132874018123764,2
2015-05-13 06:00:00+00:00,2015-05-13 08:00:00+00:00,-1,0.0012332442646613984,-0.0023838006045824034,2.093029068734266,-3.609506489414969,MEAN_CROSS,0.0036170448692438018,2
2015-05-13 12:00:00+00:00,2015-05-13 17:00:00+00:00,-1,0.003348040253033424,-0.00013911261161886346,4.033023397329305,-0.6224587795913973,MEAN_CROSS,0.0034871528646522876,5
2015-05-14 15:00:00+00:00,2015-05-14 17:00:00+00:00,1,-0.0012813164771516838,0.00018054135518760783,-2.15504062643694,0.11946036504458087,MEAN_CROSS,0.0014618578323392917,2
2015-05-15 05:00:00+00:00,2015-05-15 10:00:00+00:00,1,-0.001224531668744644,0.00023094488101074728,-2.3384526847700915,0.49104344306458947,MEAN_CROSS,0.0014554765497553912,5
2015-05-15 14:00:00+00:00,2015-05-17 21:00:00+00:00,-1,0.0031687990385613485,-0.00018294977181532168,5.103048623015551,-0.49083880250507705,MEAN_CROSS,0.00335174881037667,8
2015-05-18 13:00:00+00:00,2015-05-18 19:00:00+00:00,1,-0.0029630784542943045,-0.0004928139425486866,-4.310049431682717,0.008971271933177087,MEAN_CROSS,0.002470264511745618,6
2015-05-19 07:00:00+00:00,2015-05-19 09:00:00+00:00,1,-0.004824961147861212,0.00047760690296250186,-5.388886914290113,1.035142656873355,MEAN_CROSS,0.005302568050823714,2
2015-05-11 06:00:00+00:00,2015-05-11 09:00:00+00:00,-1,0.001792387538732787,-0.0012344357784578874,2.613320607207096,-1.121017441541957,MEAN_CROSS,0.0030268233171906744,3
2015-05-11 10:00:00+00:00,2015-05-11 16:00:00+00:00,1,-0.0022992234846932746,-8.40733136694971e-06,-2.444330981902439,0.7330355420153633,MEAN_CROSS,0.002290816153326325,6
2015-05-12 07:00:00+00:00,2015-05-12 09:00:00+00:00,-1,0.0034719471266143886,-0.0004413402751979878,3.7689046813814056,-0.43294184116259143,MEAN_CROSS,0.0039132874018123764,2
2015-05-13 06:00:00+00:00,2015-05-13 08:00:00+00:00,-1,0.0012332442646613984,-0.0023838006045824034,2.093029068734266,-3.609506489414969,MEAN_CROSS,0.0036170448692438018,2
2015-05-13 12:00:00+00:00,2015-05-13 17:00:00+00:00,-1,0.003348040253033424,-0.00013911261161886346,4.033023397329305,-0.6224587795913973,MEAN_CROSS,0.0034871528646522876,5
2015-05-14 15:00:00+00:00,2015-05-14 17:00:00+00:00,1,-0.0012813164771516838,0.00018054135518760783,-2.15504062643694,0.11946036504458087,MEAN_CROSS,0.0014618578323392917,2
2015-05-15 05:00:00+00:00,2015-05-15 10:00:00+00:00,1,-0.001224531668744644,0.00023094488101074728,-2.3384526847700915,0.49104344306458947,MEAN_CROSS,0.0014554765497553912,5
2015-05-15 14:00:00+00:00,2015-05-17 21:00:00+00:00,-1,0.0031687990385613485,-0.00018294977181532168,5.103048623015551,-0.49083880250507705,MEAN_CROSS,0.00335174881037667,8
2015-05-18 13:00:00+00:00,2015-05-18 19:00:00+00:00,1,-0.0029630784542943045,-0.0004928139425486866,-4.310049431682717,0.008971271933177087,MEAN_CROSS,0.002470264511745618,6
2015-05-19 07:00:00+00:00,2015-05-19 09:00:00+00:00,1,-0.004824961147861212,0.00047760690296250186,-5.388886914290113,1.035142656873355,MEAN_CROSS,0.005302568050823714,2
2015-05-20 13:00:00+00:00,2015-05-20 16:00:00+00:00,1,-0.0018624028002258985,1.1905039565107689e-05,-2.671319914603708,0.7777805333608172,MEAN_CROSS,0.0018743078397910062,3
2015-05-21 08:00:00+00:00,2015-05-21 14:00:00+00:00,1,-0.0018559268975515963,-0.0002813818883999064,-2.7403860571895025,0.015570778911557297,MEAN_CROSS,0.00157454500915169,6
2015-05-22 08:00:00+00:00,2015-05-22 11:00:00+00:00,-1,0.0014122984474579103,-0.0002215735905202465,2.2462399132402697,-0.9128608315187493,MEAN_CROSS,0.0016338720379781568,3
2015-05-22 12:00:00+00:00,2015-05-22 15:00:00+00:00,1,-0.0017193624611094582,0.00012212146095597065,-3.0480459417283727,0.03697227480457993,MEAN_CROSS,0.0018414839220654289,3
2015-05-25 12:00:00+00:00,2015-05-25 17:00:00+00:00,-1,0.0010666250892377993,-0.00033604634490244645,2.606974563517807,-0.28104430628620175,MEAN_CROSS,0.0014026714341402458,5
2015-05-26 00:00:00+00:00,2015-05-26 02:00:00+00:00,1,-0.0011754037300943654,2.975556179451999e-06,-2.0820044805733464,0.23370717850253336,MEAN_CROSS,0.0011783792862738174,2
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0013826514312239302,0.000987415959298521,-2.6542143324885545,2.8486407093253496,MEAN_CROSS,0.002370067390522451,3
2015-05-26 11:00:00+00:00,2015-05-26 14:00:00+00:00,-1,0.001491954146934621,-0.0006793055337618037,3.261856972363965,-0.8431284470030562,MEAN_CROSS,0.0021712596806964246,3
2015-05-26 15:00:00+00:00,2015-05-26 19:00:00+00:00,1,-0.0020676832023402703,8.066718343302526e-07,-2.8005954506812123,0.4133316229591864,MEAN_CROSS,0.0020684898741746005,4
2015-05-27 06:00:00+00:00,2015-05-27 09:00:00+00:00,-1,0.0013622380615533891,-5.061384768029198e-05,2.0039073017091398,-0.028151143351863243,MEAN_CROSS,0.001412851909233681,3
2015-05-27 12:00:00+00:00,2015-05-27 14:00:00+00:00,1,-0.0013763130741288876,0.0017987150031338606,-2.1324059233239665,2.7021938228476166,MEAN_CROSS,0.003175028077262748,2
2015-05-27 15:00:00+00:00,2015-05-27 18:00:00+00:00,-1,0.0017532921466775486,-6.275843476594156e-06,2.1353517538300526,-0.3300151677856923,MEAN_CROSS,0.0017595679901541428,3
2015-05-28 11:00:00+00:00,2015-05-28 14:00:00+00:00,1,-0.0013557901434458342,0.0010892995000948702,-3.141711059705389,1.2235249013033298,MEAN_CROSS,0.0024450896435407043,3
2015-05-20 13:00:00+00:00,2015-05-20 16:00:00+00:00,1,-0.0018624028002258985,1.1905039565107689e-05,-2.671319914603708,0.7777805333608172,MEAN_CROSS,0.0018743078397910062,3
2015-05-21 08:00:00+00:00,2015-05-21 14:00:00+00:00,1,-0.0018559268975515963,-0.0002813818883999064,-2.7403860571895025,0.015570778911557297,MEAN_CROSS,0.00157454500915169,6
2015-05-22 08:00:00+00:00,2015-05-22 11:00:00+00:00,-1,0.0014122984474579103,-0.0002215735905202465,2.2462399132402697,-0.9128608315187493,MEAN_CROSS,0.0016338720379781568,3
2015-05-22 12:00:00+00:00,2015-05-22 15:00:00+00:00,1,-0.0017193624611094582,0.00012212146095597065,-3.0480459417283727,0.03697227480457993,MEAN_CROSS,0.0018414839220654289,3
2015-05-25 12:00:00+00:00,2015-05-25 17:00:00+00:00,-1,0.0010666250892377993,-0.00033604634490244645,2.606974563517807,-0.28104430628620175,MEAN_CROSS,0.0014026714341402458,5
2015-05-26 00:00:00+00:00,2015-05-26 02:00:00+00:00,1,-0.0011754037300943654,2.975556179451999e-06,-2.0820044805733464,0.23370717850253336,MEAN_CROSS,0.0011783792862738174,2
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0013826514312239302,0.000987415959298521,-2.6542143324885545,2.8486407093253496,MEAN_CROSS,0.002370067390522451,3
2015-05-26 11:00:00+00:00,2015-05-26 14:00:00+00:00,-1,0.001491954146934621,-0.0006793055337618037,3.261856972363965,-0.8431284470030562,MEAN_CROSS,0.0021712596806964246,3
2015-05-26 15:00:00+00:00,2015-05-26 19:00:00+00:00,1,-0.0020676832023402703,8.066718343302526e-07,-2.8005954506812123,0.4133316229591864,MEAN_CROSS,0.0020684898741746005,4
2015-05-27 06:00:00+00:00,2015-05-27 09:00:00+00:00,-1,0.0013622380615533891,-5.061384768029198e-05,2.0039073017091398,-0.028151143351863243,MEAN_CROSS,0.001412851909233681,3
2015-05-27 12:00:00+00:00,2015-05-27 14:00:00+00:00,1,-0.0013763130741288876,0.0017987150031338606,-2.1324059233239665,2.7021938228476166,MEAN_CROSS,0.003175028077262748,2
2015-05-27 15:00:00+00:00,2015-05-27 18:00:00+00:00,-1,0.0017532921466775486,-6.275843476594156e-06,2.1353517538300526,-0.3300151677856923,MEAN_CROSS,0.0017595679901541428,3
2015-05-28 11:00:00+00:00,2015-05-28 14:00:00+00:00,1,-0.0013557901434458342,0.0010892995000948702,-3.141711059705389,1.2235249013033298,MEAN_CROSS,0.0024450896435407043,3
2015-05-29 07:00:00+00:00,2015-05-29 12:00:00+00:00,-1,0.0015541477155065486,-0.00024576013949861863,2.325115423074581,-0.9983252840997713,MEAN_CROSS,0.0017999078550051673,5
2015-06-01 07:00:00+00:00,2015-06-01 09:00:00+00:00,1,-0.0013766789804925128,0.0012871977667246737,-2.0788366437627017,3.00200497128304,MEAN_CROSS,0.0026638767472171865,2
2015-06-01 10:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0013798704862317823,-0.0017229527934329025,2.673274017272899,-2.162407326709796,MEAN_CROSS,0.003102823279664685,4
2015-06-02 07:00:00+00:00,2015-06-02 09:00:00+00:00,-1,0.0013950305624938486,-0.00041428399572956964,2.021242772539085,-1.0038914655527487,MEAN_CROSS,0.0018093145582234182,2
2015-06-02 10:00:00+00:00,2015-06-02 15:00:00+00:00,-1,0.002763002257691355,0.0005931101532340166,4.090429778448583,-0.137041286870369,MEAN_CROSS,0.0021698921044573383,5
2015-06-03 07:00:00+00:00,2015-06-03 12:00:00+00:00,1,-0.0015389575660700039,0.0005814383174872206,-2.0508795714474806,0.529318287435671,MEAN_CROSS,0.0021203958835572245,5
2015-06-03 13:00:00+00:00,2015-06-03 17:00:00+00:00,-1,0.004375225337119454,0.00047392616402955334,6.431253540885196,-0.12700853112291371,MEAN_CROSS,0.0039012991730899005,4
2015-06-04 12:00:00+00:00,2015-06-04 16:00:00+00:00,1,-0.001925894795018701,-3.921415699031927e-05,-3.525810163165722,0.0034622447810481994,MEAN_CROSS,0.0018866806380283818,4
2015-06-04 17:00:00+00:00,2015-06-05 00:00:00+00:00,1,-0.002219784478892345,-0.0003758308942635735,-2.539530914447003,0.07434374380712873,MEAN_CROSS,0.0018439535846287713,7
2015-06-05 06:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.002491060569525416,-0.0012705705627059638,3.743693262439427,-0.9522211376663641,MEAN_CROSS,0.00376163113223138,4
2015-06-05 12:00:00+00:00,2015-06-05 16:00:00+00:00,1,-0.004959654062799024,-9.569604070169824e-06,-3.5329588268821426,0.22422928222781785,MEAN_CROSS,0.004950084458728854,4
2015-06-08 07:00:00+00:00,2015-06-08 16:00:00+00:00,-1,0.0026971020279186464,0.0003110338400088286,2.43453800327401,-0.31010738675895666,MEAN_CROSS,0.002386068187909818,9
2015-05-29 07:00:00+00:00,2015-05-29 12:00:00+00:00,-1,0.0015541477155065486,-0.00024576013949861863,2.325115423074581,-0.9983252840997713,MEAN_CROSS,0.0017999078550051673,5
2015-06-01 07:00:00+00:00,2015-06-01 09:00:00+00:00,1,-0.0013766789804925128,0.0012871977667246737,-2.0788366437627017,3.00200497128304,MEAN_CROSS,0.0026638767472171865,2
2015-06-01 10:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0013798704862317823,-0.0017229527934329025,2.673274017272899,-2.162407326709796,MEAN_CROSS,0.003102823279664685,4
2015-06-02 07:00:00+00:00,2015-06-02 09:00:00+00:00,-1,0.0013950305624938486,-0.00041428399572956964,2.021242772539085,-1.0038914655527487,MEAN_CROSS,0.0018093145582234182,2
2015-06-02 10:00:00+00:00,2015-06-02 15:00:00+00:00,-1,0.002763002257691355,0.0005931101532340166,4.090429778448583,-0.137041286870369,MEAN_CROSS,0.0021698921044573383,5
2015-06-03 07:00:00+00:00,2015-06-03 12:00:00+00:00,1,-0.0015389575660700039,0.0005814383174872206,-2.0508795714474806,0.529318287435671,MEAN_CROSS,0.0021203958835572245,5
2015-06-03 13:00:00+00:00,2015-06-03 17:00:00+00:00,-1,0.004375225337119454,0.00047392616402955334,6.431253540885196,-0.12700853112291371,MEAN_CROSS,0.0039012991730899005,4
2015-06-04 12:00:00+00:00,2015-06-04 16:00:00+00:00,1,-0.001925894795018701,-3.921415699031927e-05,-3.525810163165722,0.0034622447810481994,MEAN_CROSS,0.0018866806380283818,4
2015-06-04 17:00:00+00:00,2015-06-05 00:00:00+00:00,1,-0.002219784478892345,-0.0003758308942635735,-2.539530914447003,0.07434374380712873,MEAN_CROSS,0.0018439535846287713,7
2015-06-05 06:00:00+00:00,2015-06-05 10:00:00+00:00,-1,0.002491060569525416,-0.0012705705627059638,3.743693262439427,-0.9522211376663641,MEAN_CROSS,0.00376163113223138,4
2015-06-05 12:00:00+00:00,2015-06-05 16:00:00+00:00,1,-0.004959654062799024,-9.569604070169824e-06,-3.5329588268821426,0.22422928222781785,MEAN_CROSS,0.004950084458728854,4
2015-06-08 07:00:00+00:00,2015-06-08 16:00:00+00:00,-1,0.0026971020279186464,0.0003110338400088286,2.43453800327401,-0.31010738675895666,MEAN_CROSS,0.002386068187909818,9
2015-06-09 06:00:00+00:00,2015-06-09 17:00:00+00:00,1,-0.0010132541509557946,0.00013587712086859938,-2.8536693391522516,0.2984404536299852,MEAN_CROSS,0.001149131271824394,11
2015-06-10 07:00:00+00:00,2015-06-10 09:00:00+00:00,-1,0.002184900350885477,-0.0022724325054918615,3.6592525541382748,-3.432748964374598,MEAN_CROSS,0.0044573328563773384,2
2015-06-10 11:00:00+00:00,2015-06-10 15:00:00+00:00,1,-0.002216840780478513,-0.0002812220047548608,-2.3123042681607977,0.12504078393447768,MEAN_CROSS,0.001935618775723652,4
2015-06-11 11:00:00+00:00,2015-06-11 16:00:00+00:00,1,-0.0014415220394629058,-2.5619981481650456e-05,-2.6021860329543736,0.4666674436236561,MEAN_CROSS,0.0014159020579812553,5
2015-06-12 08:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.002496282938973554,0.0012808074098134836,-3.2375008512118466,2.282101234150808,MEAN_CROSS,0.0037770903487870378,3
2015-06-12 12:00:00+00:00,2015-06-12 18:00:00+00:00,-1,0.0016404684920857948,-0.0004287797201174004,2.373826433521866,-0.40946377003148793,MEAN_CROSS,0.002069248212203195,6
2015-06-14 21:00:00+00:00,2015-06-15 00:00:00+00:00,1,-0.002783372405630119,2.313292914091214e-05,-2.8089037893108357,0.2719084649212795,MEAN_CROSS,0.002806505334771031,3
2015-06-16 06:00:00+00:00,2015-06-16 08:00:00+00:00,-1,0.001521627164669609,6.137160959360233e-05,3.909676338185466,-0.0745286092318266,MEAN_CROSS,0.0014602555550760066,2
2015-06-16 09:00:00+00:00,2015-06-16 11:00:00+00:00,1,-0.00113840078867547,-0.003046902193122397,-2.510662774318522,-4.961791731904349,STOP_LOSS,-0.0019085014044469273,2
2015-06-17 08:00:00+00:00,2015-06-17 11:00:00+00:00,1,-0.002853548408176504,0.00024968208007714043,-4.945590175609709,0.5284678695318812,MEAN_CROSS,0.0031032304882536443,3
2015-06-09 06:00:00+00:00,2015-06-09 17:00:00+00:00,1,-0.0010132541509557946,0.00013587712086859938,-2.8536693391522516,0.2984404536299852,MEAN_CROSS,0.001149131271824394,11
2015-06-10 07:00:00+00:00,2015-06-10 09:00:00+00:00,-1,0.002184900350885477,-0.0022724325054918615,3.6592525541382748,-3.432748964374598,MEAN_CROSS,0.0044573328563773384,2
2015-06-10 11:00:00+00:00,2015-06-10 15:00:00+00:00,1,-0.002216840780478513,-0.0002812220047548608,-2.3123042681607977,0.12504078393447768,MEAN_CROSS,0.001935618775723652,4
2015-06-11 11:00:00+00:00,2015-06-11 16:00:00+00:00,1,-0.0014415220394629058,-2.5619981481650456e-05,-2.6021860329543736,0.4666674436236561,MEAN_CROSS,0.0014159020579812553,5
2015-06-12 08:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.002496282938973554,0.0012808074098134836,-3.2375008512118466,2.282101234150808,MEAN_CROSS,0.0037770903487870378,3
2015-06-12 12:00:00+00:00,2015-06-12 18:00:00+00:00,-1,0.0016404684920857948,-0.0004287797201174004,2.373826433521866,-0.40946377003148793,MEAN_CROSS,0.002069248212203195,6
2015-06-14 21:00:00+00:00,2015-06-15 00:00:00+00:00,1,-0.002783372405630119,2.313292914091214e-05,-2.8089037893108357,0.2719084649212795,MEAN_CROSS,0.002806505334771031,3
2015-06-16 06:00:00+00:00,2015-06-16 08:00:00+00:00,-1,0.001521627164669609,6.137160959360233e-05,3.909676338185466,-0.0745286092318266,MEAN_CROSS,0.0014602555550760066,2
2015-06-16 09:00:00+00:00,2015-06-16 11:00:00+00:00,1,-0.00113840078867547,-0.003046902193122397,-2.510662774318522,-4.961791731904349,STOP_LOSS,-0.0019085014044469273,2
2015-06-17 08:00:00+00:00,2015-06-17 11:00:00+00:00,1,-0.002853548408176504,0.00024968208007714043,-4.945590175609709,0.5284678695318812,MEAN_CROSS,0.0031032304882536443,3
2015-06-18 16:00:00+00:00,2015-06-18 21:00:00+00:00,1,-0.0009635800524796234,-1.052387876646077e-05,-2.660222457588218,0.10740729012113107,MEAN_CROSS,0.0009530561737131626,5
2015-06-19 07:00:00+00:00,2015-06-19 11:00:00+00:00,1,-0.0013469817935285455,-8.0230778322532e-05,-2.322365282860699,0.6842538932337485,MEAN_CROSS,0.0012667510152060135,4
2015-06-19 13:00:00+00:00,2015-06-22 02:00:00+00:00,-1,0.0006708528587251739,5.661316131874705e-05,2.5756202030162867,-0.010402198223523045,MEAN_CROSS,0.0006142396974064268,13
2015-06-22 07:00:00+00:00,2015-06-22 09:00:00+00:00,1,-0.0024182550021062954,0.0011062430123144062,-6.371101500611962,1.1950777093320584,MEAN_CROSS,0.0035244980144207017,2
2015-06-22 14:00:00+00:00,2015-06-22 16:00:00+00:00,-1,0.0025844869097586265,-0.0010222397131092742,2.908907252778441,-1.482098199078158,MEAN_CROSS,0.0036067266228679007,2
2015-06-23 02:00:00+00:00,2015-06-23 05:00:00+00:00,1,-0.0026985394309021193,-7.657746794439979e-05,-2.4416458340745275,0.011487081426027206,MEAN_CROSS,0.0026219619629577195,3
2015-06-23 14:00:00+00:00,2015-06-24 00:00:00+00:00,-1,0.00115046468368446,-0.0005830983860047323,2.505124117111802,-0.0655379074816204,MEAN_CROSS,0.0017335630696891924,10
2015-06-25 06:00:00+00:00,2015-06-25 10:00:00+00:00,1,-0.0009021564288017037,0.0001746143782569709,-2.4388789199096474,0.046229475759881226,MEAN_CROSS,0.0010767708070586746,4
2015-06-26 06:00:00+00:00,2015-06-26 09:00:00+00:00,-1,0.000589221151987479,-0.0002059279616895282,2.272173043093802,-0.3956840615145441,MEAN_CROSS,0.0007951491136770072,3
2015-06-26 12:00:00+00:00,2015-06-26 14:00:00+00:00,1,-0.0006765664246190795,-0.0024295490157296984,-2.036673263845749,-5.478257870247359,STOP_LOSS,-0.001752982591110619,2
2015-06-18 16:00:00+00:00,2015-06-18 21:00:00+00:00,1,-0.0009635800524796234,-1.052387876646077e-05,-2.660222457588218,0.10740729012113107,MEAN_CROSS,0.0009530561737131626,5
2015-06-19 07:00:00+00:00,2015-06-19 11:00:00+00:00,1,-0.0013469817935285455,-8.0230778322532e-05,-2.322365282860699,0.6842538932337485,MEAN_CROSS,0.0012667510152060135,4
2015-06-19 13:00:00+00:00,2015-06-22 02:00:00+00:00,-1,0.0006708528587251739,5.661316131874705e-05,2.5756202030162867,-0.010402198223523045,MEAN_CROSS,0.0006142396974064268,13
2015-06-22 07:00:00+00:00,2015-06-22 09:00:00+00:00,1,-0.0024182550021062954,0.0011062430123144062,-6.371101500611962,1.1950777093320584,MEAN_CROSS,0.0035244980144207017,2
2015-06-22 14:00:00+00:00,2015-06-22 16:00:00+00:00,-1,0.0025844869097586265,-0.0010222397131092742,2.908907252778441,-1.482098199078158,MEAN_CROSS,0.0036067266228679007,2
2015-06-23 02:00:00+00:00,2015-06-23 05:00:00+00:00,1,-0.0026985394309021193,-7.657746794439979e-05,-2.4416458340745275,0.011487081426027206,MEAN_CROSS,0.0026219619629577195,3
2015-06-23 14:00:00+00:00,2015-06-24 00:00:00+00:00,-1,0.00115046468368446,-0.0005830983860047323,2.505124117111802,-0.0655379074816204,MEAN_CROSS,0.0017335630696891924,10
2015-06-25 06:00:00+00:00,2015-06-25 10:00:00+00:00,1,-0.0009021564288017037,0.0001746143782569709,-2.4388789199096474,0.046229475759881226,MEAN_CROSS,0.0010767708070586746,4
2015-06-26 06:00:00+00:00,2015-06-26 09:00:00+00:00,-1,0.000589221151987479,-0.0002059279616895282,2.272173043093802,-0.3956840615145441,MEAN_CROSS,0.0007951491136770072,3
2015-06-26 12:00:00+00:00,2015-06-26 14:00:00+00:00,1,-0.0006765664246190795,-0.0024295490157296984,-2.036673263845749,-5.478257870247359,STOP_LOSS,-0.001752982591110619,2
2015-06-28 21:00:00+00:00,2015-06-29 00:00:00+00:00,1,-0.008482081076959247,0.00019001104976590355,-12.152131172704513,0.5100678995192068,MEAN_CROSS,0.00867209212672515,3
2015-06-29 06:00:00+00:00,2015-06-29 20:00:00+00:00,-1,0.004802192830342722,0.00011268661263783009,2.647180374536613,-0.7465336784328778,MEAN_CROSS,0.004689506217704892,14
2015-06-30 14:00:00+00:00,2015-06-30 16:00:00+00:00,1,-0.002536088336801745,-0.00033348809989411365,-2.3428437581045642,0.11092356503179557,MEAN_CROSS,0.0022026002369076314,2
2015-07-01 08:00:00+00:00,2015-07-01 10:00:00+00:00,-1,0.002807043689760619,-0.0005718188424403414,4.22337892705422,-0.42295869629103555,MEAN_CROSS,0.0033788625322009602,2
2015-07-02 14:00:00+00:00,2015-07-02 16:00:00+00:00,-1,0.0012613529113335575,0.00021755987933577692,2.055302934055471,-0.023598467658802642,MEAN_CROSS,0.0010437930319977806,2
2015-07-03 11:00:00+00:00,2015-07-03 13:00:00+00:00,1,-0.0005451102113750717,0.0005872515836700121,-2.325135885262582,2.4388885907491322,MEAN_CROSS,0.0011323617950450837,2
2015-07-03 14:00:00+00:00,2015-07-03 16:00:00+00:00,-1,0.0005770535697181278,-0.001012985914634168,2.0142433980254935,-2.9227610630347023,MEAN_CROSS,0.0015900394843522958,2
2015-07-03 20:00:00+00:00,2015-07-05 22:00:00+00:00,-1,0.0012223741079449846,-0.0015127580586620226,2.1030437985638275,-0.980544448500621,MEAN_CROSS,0.002735132166607007,2
2015-07-07 08:00:00+00:00,2015-07-07 10:00:00+00:00,1,-0.001057749118851592,0.0016887639078104477,-2.647341359150349,3.991821211420286,MEAN_CROSS,0.0027465130266620397,2
2015-06-28 21:00:00+00:00,2015-06-29 00:00:00+00:00,1,-0.008482081076959247,0.00019001104976590355,-12.152131172704513,0.5100678995192068,MEAN_CROSS,0.00867209212672515,3
2015-06-29 06:00:00+00:00,2015-06-29 20:00:00+00:00,-1,0.004802192830342722,0.00011268661263783009,2.647180374536613,-0.7465336784328778,MEAN_CROSS,0.004689506217704892,14
2015-06-30 14:00:00+00:00,2015-06-30 16:00:00+00:00,1,-0.002536088336801745,-0.00033348809989411365,-2.3428437581045642,0.11092356503179557,MEAN_CROSS,0.0022026002369076314,2
2015-07-01 08:00:00+00:00,2015-07-01 10:00:00+00:00,-1,0.002807043689760619,-0.0005718188424403414,4.22337892705422,-0.42295869629103555,MEAN_CROSS,0.0033788625322009602,2
2015-07-02 14:00:00+00:00,2015-07-02 16:00:00+00:00,-1,0.0012613529113335575,0.00021755987933577692,2.055302934055471,-0.023598467658802642,MEAN_CROSS,0.0010437930319977806,2
2015-07-03 11:00:00+00:00,2015-07-03 13:00:00+00:00,1,-0.0005451102113750717,0.0005872515836700121,-2.325135885262582,2.4388885907491322,MEAN_CROSS,0.0011323617950450837,2
2015-07-03 14:00:00+00:00,2015-07-03 16:00:00+00:00,-1,0.0005770535697181278,-0.001012985914634168,2.0142433980254935,-2.9227610630347023,MEAN_CROSS,0.0015900394843522958,2
2015-07-03 20:00:00+00:00,2015-07-05 22:00:00+00:00,-1,0.0012223741079449846,-0.0015127580586620226,2.1030437985638275,-0.980544448500621,MEAN_CROSS,0.002735132166607007,2
2015-07-07 08:00:00+00:00,2015-07-07 10:00:00+00:00,1,-0.001057749118851592,0.0016887639078104477,-2.647341359150349,3.991821211420286,MEAN_CROSS,0.0027465130266620397,2
2015-07-07 19:00:00+00:00,2015-07-07 21:00:00+00:00,-1,0.002210961548850504,-5.3807147997575466e-05,3.1301297150047773,-0.3127570763902917,MEAN_CROSS,0.0022647686968480796,2
2015-07-08 07:00:00+00:00,2015-07-08 10:00:00+00:00,-1,0.00258830724850026,0.00035981825081290997,3.056404864306686,-0.37260605754517284,MEAN_CROSS,0.00222848899768735,3
