entry_time,exit_time,direction,entry_z,exit_z,bars_held,pnl_raw,pnl_norm,exit_reason
2020-03-02 17:00:00+00:00,2020-03-06 01:00:00+00:00,-1,2.1459,2.594,80,-0.002757392265078873,-0.448158,END_OF_WINDOW
2020-03-06 02:00:00+00:00,2020-03-11 06:00:00+00:00,-1,2.1434,3.5718,77,-0.012145089303717715,-1.428447,STOP_LOSS
2020-03-11 07:00:00+00:00,2020-03-15 21:00:00+00:00,-1,3.3399,3.6196,62,-0.002378008163310741,-0.27969,STOP_LOSS
2020-03-15 22:00:00+00:00,2020-03-18 19:00:00+00:00,-1,3.3241,3.6675,69,-0.0029200125125094026,-0.343438,STOP_LOSS
2020-03-18 20:00:00+00:00,2020-03-26 00:00:00+00:00,-1,3.6526,2.792,124,0.0073174026723362914,0.860638,END_OF_WINDOW
2020-06-03 03:00:00+00:00,2020-06-12 00:00:00+00:00,-1,2.0173,2.6236,165,-0.007133398118459658,-0.606265,END_OF_WINDOW
2020-06-15 23:00:00+00:00,2020-07-02 00:00:00+00:00,-1,2.0234,1.7457,289,0.003987412674047834,0.277718,END_OF_WINDOW
2020-07-14 13:00:00+00:00,2020-07-22 00:00:00+00:00,-1,2.0257,2.2618,131,-0.0032216957759834824,-0.236088,END_OF_WINDOW
2020-09-03 02:00:00+00:00,2020-09-08 17:00:00+00:00,1,-2.0036,0.5185,87,0.02412603482800374,2.52219,MEAN_CROSS
2020-09-10 13:00:00+00:00,2020-09-18 00:00:00+00:00,-1,2.0966,1.3749,131,0.0069040009741121455,0.72176,END_OF_WINDOW
2020-09-21 07:00:00+00:00,2020-09-28 10:00:00+00:00,-1,2.0271,0.2749,123,0.015007506328272607,1.752215,MEAN_CROSS
2020-11-11 11:00:00+00:00,2020-11-17 01:00:00+00:00,1,-2.1299,-0.6107,86,0.011230532530799281,1.519164,END_OF_WINDOW
2020-12-01 15:00:00+00:00,2020-12-02 16:00:00+00:00,-1,2.2892,3.5107,25,-0.005509814889325282,-1.221496,STOP_LOSS
2020-12-02 17:00:00+00:00,2020-12-03 18:00:00+00:00,-1,3.4842,3.6853,25,-0.000907333415954184,-0.201151,STOP_LOSS
2020-12-03 19:00:00+00:00,2020-12-04 20:00:00+00:00,-1,3.7412,3.5291,25,0.0009569216066956515,0.212144,STOP_LOSS
2020-12-07 02:00:00+00:00,2020-12-10 13:00:00+00:00,-1,2.8586,3.637,83,-0.004024263826728519,-0.778408,STOP_LOSS
2020-12-10 14:00:00+00:00,2020-12-14 16:00:00+00:00,-1,3.8896,3.6866,50,0.0010495208853461835,0.203007,STOP_LOSS
2020-12-14 17:00:00+00:00,2020-12-17 04:00:00+00:00,-1,3.814,3.5592,59,0.0013170228103542014,0.25475,STOP_LOSS
2020-12-17 05:00:00+00:00,2020-12-21 07:00:00+00:00,-1,3.4396,4.4341,50,-0.005141358920152134,-0.994486,STOP_LOSS
2020-12-21 08:00:00+00:00,2020-12-23 10:00:00+00:00,-1,5.1897,3.5369,50,0.00854450692524339,1.652753,STOP_LOSS
2021-01-21 08:00:00+00:00,2021-02-04 16:00:00+00:00,1,-2.0319,-3.377,248,-0.009308262775746312,-1.345143,END_OF_WINDOW
2021-02-04 17:00:00+00:00,2021-02-23 19:00:00+00:00,1,-2.5293,-3.5346,314,-0.007954368800684924,-1.005341,STOP_LOSS
2021-03-04 17:00:00+00:00,2021-03-16 15:00:00+00:00,1,-2.0227,-2.7443,191,-0.007165740681571026,-0.721627,END_OF_WINDOW
2021-03-23 17:00:00+00:00,2021-04-05 15:00:00+00:00,1,-2.0262,-2.4851,214,-0.004521898778127337,-0.458893,END_OF_WINDOW
2021-07-28 06:00:00+00:00,2021-07-30 15:00:00+00:00,1,-2.0103,-1.6254,57,0.002231049456082407,0.384851,END_OF_WINDOW
2021-08-04 08:00:00+00:00,2021-08-19 15:00:00+00:00,1,-2.0313,-1.1939,271,0.004893951669950852,0.837317,END_OF_WINDOW
2021-09-28 16:00:00+00:00,2021-10-01 10:00:00+00:00,-1,2.0897,0.4205,66,0.007310082134011964,1.669159,MEAN_CROSS
2021-10-07 15:00:00+00:00,2021-10-15 15:00:00+00:00,1,-2.0604,-3.5084,144,-0.006341189508883127,-1.447926,STOP_LOSS
2021-10-18 16:00:00+00:00,2021-11-05 15:00:00+00:00,1,-2.1126,-0.202,335,0.009375469621813293,1.910687,END_OF_WINDOW
2021-11-15 20:00:00+00:00,2021-11-19 12:00:00+00:00,1,-2.0105,-3.68,88,-0.009896751601361664,-1.669489,STOP_LOSS
2021-11-19 13:00:00+00:00,2021-11-24 01:00:00+00:00,1,-3.4242,-3.5609,60,-0.0008105652655721607,-0.136735,STOP_LOSS
2021-12-30 12:00:00+00:00,2022-01-04 16:00:00+00:00,1,-2.046,-2.9368,76,-0.006261221488941621,-0.890732,END_OF_WINDOW
2022-01-04 17:00:00+00:00,2022-01-24 16:00:00+00:00,1,-2.5154,-1.3938,335,0.008043505298181652,1.121614,END_OF_WINDOW
2022-01-27 11:00:00+00:00,2022-02-11 16:00:00+00:00,1,-2.1168,-0.8549,269,0.010252626574831072,1.261864,END_OF_WINDOW
2022-03-03 17:00:00+00:00,2022-03-08 05:00:00+00:00,1,-2.984,-4.5278,60,-0.010844411933166362,-1.543824,STOP_LOSS
2022-03-08 06:00:00+00:00,2022-03-11 17:00:00+00:00,1,-4.4847,-3.5006,83,0.006912468126726273,0.984067,STOP_LOSS
2022-03-11 18:00:00+00:00,2022-03-23 15:00:00+00:00,1,-3.6499,-3.1057,190,0.003822249163757674,0.54414,END_OF_WINDOW
2022-04-07 19:00:00+00:00,2022-04-12 15:00:00+00:00,1,-2.0218,-1.9371,68,0.0006906825836259789,0.084703,END_OF_WINDOW
2022-04-14 13:00:00+00:00,2022-04-25 10:00:00+00:00,1,-2.3365,0.5572,165,0.019463971146861603,2.893699,MEAN_CROSS
2022-05-05 11:00:00+00:00,2022-05-09 06:00:00+00:00,-1,2.5654,3.5832,43,-0.005806683620067421,-1.017752,STOP_LOSS
2022-05-09 07:00:00+00:00,2022-05-11 12:00:00+00:00,-1,3.4199,3.5727,53,-0.0008713879693637017,-0.15273,STOP_LOSS
2022-05-11 13:00:00+00:00,2022-05-20 15:00:00+00:00,-1,2.9134,1.4453,170,0.008375974647492263,1.468079,END_OF_WINDOW
2022-05-24 08:00:00+00:00,2022-06-09 15:00:00+00:00,-1,2.1532,1.2457,295,0.006160391532573542,0.907431,END_OF_WINDOW
2022-06-14 16:00:00+00:00,2022-06-16 10:00:00+00:00,-1,2.0706,0.3322,42,0.011606524646925562,1.738399,MEAN_CROSS
2022-06-23 06:00:00+00:00,2022-06-29 15:00:00+00:00,-1,2.026,1.3979,105,0.004193746086801897,0.62813,END_OF_WINDOW
2022-07-06 15:00:00+00:00,2022-07-11 11:00:00+00:00,1,-2.0323,-3.5246,68,-0.009513884310865708,-1.492221,STOP_LOSS
2022-07-11 12:00:00+00:00,2022-07-13 01:00:00+00:00,1,-3.561,-4.0127,37,-0.002879521637808108,-0.451643,STOP_LOSS
2022-07-13 02:00:00+00:00,2022-07-14 15:00:00+00:00,1,-4.0837,-3.5877,37,0.0031624556663910203,0.496021,STOP_LOSS
2022-07-14 16:00:00+00:00,2022-07-19 15:00:00+00:00,1,-3.7714,-1.9432,71,0.011655771695465889,1.828169,END_OF_WINDOW
2022-07-26 14:00:00+00:00,2022-08-08 15:00:00+00:00,1,-2.1724,-1.6682,217,0.004117818864747699,0.504117,END_OF_WINDOW
2022-08-31 13:00:00+00:00,2022-09-15 15:00:00+00:00,-1,2.0377,3.3983,266,-0.011396225604643706,-1.36052,END_OF_WINDOW
2022-09-16 06:00:00+00:00,2022-09-23 20:00:00+00:00,-1,2.0933,3.6408,134,-0.01506025786720569,-1.547556,STOP_LOSS
2022-09-25 21:00:00+00:00,2022-09-28 09:00:00+00:00,-1,3.7127,3.5274,60,0.0018040325054522605,0.185378,STOP_LOSS
2022-09-28 10:00:00+00:00,2022-10-05 15:00:00+00:00,-1,3.9278,1.957,125,0.019178929352251822,1.970781,END_OF_WINDOW
2022-11-10 14:00:00+00:00,2022-11-11 21:00:00+00:00,-1,2.0019,3.5023,31,-0.010716660713244945,-1.500388,STOP_LOSS
2022-11-14 17:00:00+00:00,2022-11-16 17:00:00+00:00,-1,4.013,3.8345,48,0.0011918244952692225,0.178414,STOP_LOSS
2022-11-16 18:00:00+00:00,2022-11-28 09:00:00+00:00,-1,3.6548,3.5387,183,0.0007759844320273379,0.116163,STOP_LOSS
2022-11-28 10:00:00+00:00,2022-12-01 20:00:00+00:00,-1,3.9274,3.6621,82,0.0017723586519475948,0.265318,STOP_LOSS
2022-12-14 10:00:00+00:00,2022-12-22 12:00:00+00:00,-1,2.0811,3.6081,146,-0.014294031626544218,-1.526959,STOP_LOSS
2022-12-22 17:00:00+00:00,2023-01-11 13:00:00+00:00,-1,2.415,3.64,331,-0.009828446804333327,-1.224976,STOP_LOSS
2023-01-12 12:00:00+00:00,2023-01-31 17:00:00+00:00,-1,2.0594,1.6245,317,0.0043664411613186654,0.434869,END_OF_WINDOW
2023-02-02 09:00:00+00:00,2023-02-20 17:00:00+00:00,-1,2.0087,1.7019,296,0.0030464170937639923,0.306774,END_OF_WINDOW
2023-04-26 12:00:00+00:00,2023-04-28 11:00:00+00:00,-1,2.0351,0.4004,47,0.0071422337703485606,1.634663,MEAN_CROSS
2023-05-09 17:00:00+00:00,2023-05-29 16:00:00+00:00,1,-2.0988,-3.4738,335,-0.00629273418322035,-1.374974,END_OF_WINDOW
2023-05-29 17:00:00+00:00,2023-06-01 12:00:00+00:00,1,-2.2915,-3.5552,67,-0.007587061381490651,-1.26378,STOP_LOSS
2023-06-01 13:00:00+00:00,2023-06-09 14:00:00+00:00,1,-3.4795,-3.7129,145,-0.001400932129714566,-0.233354,STOP_LOSS
2023-06-09 15:00:00+00:00,2023-06-14 03:00:00+00:00,1,-3.8301,-3.5127,60,0.0019051685480746816,0.317345,STOP_LOSS
2023-06-14 04:00:00+00:00,2023-06-16 16:00:00+00:00,1,-3.511,-3.3191,60,0.0011521609319110476,0.191916,END_OF_WINDOW
2023-07-19 08:00:00+00:00,2023-07-25 09:00:00+00:00,-1,2.0066,0.4297,97,0.01369512882826747,1.576841,MEAN_CROSS
2023-09-05 14:00:00+00:00,2023-09-22 12:00:00+00:00,1,-2.0861,0.5518,310,0.013576289603954558,2.637915,MEAN_CROSS
2023-09-22 17:00:00+00:00,2023-09-28 11:00:00+00:00,-1,2.3811,0.4971,90,0.0076881006430321724,1.883947,MEAN_CROSS
2023-10-19 23:00:00+00:00,2023-11-01 16:00:00+00:00,-1,2.0121,1.046,209,0.004012102210102217,0.966079,END_OF_WINDOW
2023-11-10 09:00:00+00:00,2023-11-20 12:00:00+00:00,-1,2.0283,3.5499,147,-0.006787716155928783,-1.521589,STOP_LOSS
2023-11-21 18:00:00+00:00,2023-11-30 20:00:00+00:00,-1,2.0234,0.4515,170,0.007828199009401363,1.571899,MEAN_CROSS
2023-12-21 22:00:00+00:00,2024-01-02 09:00:00+00:00,-1,2.02,1.7605,139,0.0014064348600361792,0.259421,END_OF_WINDOW
2024-01-25 14:00:00+00:00,2024-02-09 09:00:00+00:00,1,-2.1115,-2.363,259,-0.0012475068194310324,-0.251464,END_OF_WINDOW
2024-02-13 09:00:00+00:00,2024-02-29 09:00:00+00:00,1,-2.065,-0.8698,288,0.0070892168066451905,1.195165,END_OF_WINDOW
2024-04-22 12:00:00+00:00,2024-04-24 20:00:00+00:00,-1,2.0223,0.4666,56,0.0077590282567457924,1.555718,MEAN_CROSS
2024-05-22 13:00:00+00:00,2024-06-06 08:00:00+00:00,1,-2.0154,-1.659,259,0.0008272455008509066,0.35639,END_OF_WINDOW
2024-06-07 15:00:00+00:00,2024-06-10 20:00:00+00:00,1,-2.222,-3.8921,29,-0.004205637554595562,-1.6701,STOP_LOSS
2024-06-10 21:00:00+00:00,2024-06-12 02:00:00+00:00,1,-3.8321,-5.0225,29,-0.0029977906307064595,-1.190452,STOP_LOSS
2024-06-12 03:00:00+00:00,2024-06-13 08:00:00+00:00,1,-5.1097,-4.0366,29,0.0027022876116457734,1.073105,STOP_LOSS
2024-06-13 09:00:00+00:00,2024-06-14 14:00:00+00:00,1,-3.8207,-5.2278,29,-0.0035434036938457453,-1.407121,STOP_LOSS
2024-06-14 15:00:00+00:00,2024-06-17 20:00:00+00:00,1,-5.1878,-4.3911,29,0.0020063316324889224,0.796734,STOP_LOSS
2024-06-17 21:00:00+00:00,2024-06-19 02:00:00+00:00,1,-4.4138,-4.3878,29,6.539865312790716e-05,0.02597,STOP_LOSS
2024-06-19 03:00:00+00:00,2024-06-20 08:00:00+00:00,1,-4.3509,-4.8568,29,-0.001274078772904183,-0.505949,STOP_LOSS
2024-06-20 09:00:00+00:00,2024-06-21 14:00:00+00:00,1,-4.7627,-4.4184,29,0.0008670517492554569,0.344315,STOP_LOSS
2024-06-21 15:00:00+00:00,2024-06-24 20:00:00+00:00,1,-4.3806,-3.9258,29,0.0011451941686707462,0.454768,STOP_LOSS
2024-06-24 21:00:00+00:00,2024-06-26 02:00:00+00:00,1,-3.9649,-4.8372,29,-0.002196522780945051,-0.872261,STOP_LOSS
2024-06-26 09:00:00+00:00,2024-07-16 08:00:00+00:00,1,-2.4452,-1.5069,335,0.004321197556212061,0.93823,END_OF_WINDOW
2024-08-05 09:00:00+00:00,2024-08-14 08:00:00+00:00,-1,3.0781,3.6552,167,-0.0024501024600111637,-0.577078,STOP_LOSS
2024-08-14 09:00:00+00:00,2024-08-19 16:00:00+00:00,-1,3.7005,3.5523,79,0.0006292279896293329,0.148204,STOP_LOSS
2024-08-19 17:00:00+00:00,2024-08-22 05:00:00+00:00,-1,3.5492,4.1224,60,-0.0024333427252107853,-0.573131,STOP_LOSS
2024-10-15 14:00:00+00:00,2024-10-22 08:00:00+00:00,1,-2.0546,-2.2152,114,-0.0009263414034348105,-0.160615,END_OF_WINDOW
2024-10-22 14:00:00+00:00,2024-11-11 09:00:00+00:00,1,-2.051,-3.3233,330,-0.008077460550354215,-1.272235,END_OF_WINDOW
2024-11-11 10:00:00+00:00,2024-11-29 09:00:00+00:00,1,-2.5539,-2.6812,335,-0.0009954108547565454,-0.127331,END_OF_WINDOW
2024-12-10 16:00:00+00:00,2024-12-19 10:00:00+00:00,1,-2.0544,-2.1883,161,-0.0012910975031520389,-0.133934,END_OF_WINDOW
