entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-06-16 06:00:00+00:00,2015-06-16 18:00:00+00:00,-1,0.00153352997197434,-0.0003587216789244785,2.6317,-0.1536,MEAN_CROSS,0.0018922516508988185,1.267903,12
2015-06-17 08:00:00+00:00,2015-06-17 21:00:00+00:00,1,-0.002785780291744533,0.0003374418860210837,-3.1848,0.5374,MEAN_CROSS,0.0031232221777656166,2.092715,13
2015-06-19 07:00:00+00:00,2015-06-21 21:00:00+00:00,1,-0.0013596307634711202,0.0013043602534756893,-2.5336,2.6104,MEAN_CROSS,0.0026639910169468095,1.785007,14
2015-06-22 07:00:00+00:00,2015-06-23 14:00:00+00:00,1,-0.0024542774184064253,0.0011284690909089123,-4.1839,1.4268,MEAN_CROSS,0.0035827465093153377,2.400619,31
2015-06-24 07:00:00+00:00,2015-06-24 19:00:00+00:00,-1,0.0013017337455127342,-0.0001375113110239634,2.0291,-0.4538,MEAN_CROSS,0.0014392450565366977,0.964366,12
2015-06-25 06:00:00+00:00,2015-06-26 04:00:00+00:00,1,-0.0008981835807201632,0.0001496216434702935,-2.0228,0.7579,MEAN_CROSS,0.0010478052241904567,0.702082,22
2015-06-28 21:00:00+00:00,2015-06-29 09:00:00+00:00,1,-0.008502931283672549,0.000813743204135492,-14.4572,0.5132,MEAN_CROSS,0.009316674487808041,15.905292,12
2015-06-30 14:00:00+00:00,2015-07-01 08:00:00+00:00,1,-0.002542134690769915,0.0027873365219804325,-2.1427,3.9559,MEAN_CROSS,0.005329471212750347,9.098396,18
2015-07-03 15:00:00+00:00,2015-07-06 03:00:00+00:00,-1,0.0011085954551007804,9.972024882329289e-05,2.6319,0.1467,MEAN_CROSS,0.0010088752062774875,1.722337,12
2015-07-07 10:00:00+00:00,2015-07-07 22:00:00+00:00,-1,0.0016586948228444198,0.0002988785696526608,2.5987,0.3048,MEAN_CROSS,0.001359816253191759,2.321459,12
2015-07-08 07:00:00+00:00,2015-07-08 19:00:00+00:00,-1,0.0025832984854977925,0.00045217971924613187,3.1207,-0.3148,MEAN_CROSS,0.0021311187662516606,3.638215,12
2015-07-09 07:00:00+00:00,2015-07-09 20:00:00+00:00,1,-0.0028372088793242045,0.00066797719153458,-4.3024,0.7969,MEAN_CROSS,0.0035051860708587845,5.984003,13
2015-07-09 22:00:00+00:00,2015-07-10 11:00:00+00:00,-1,0.002062740155964138,0.0004374655470466837,2.9252,0.3647,MEAN_CROSS,0.0016252746089174541,2.774645,13
2015-07-13 07:00:00+00:00,2015-07-13 20:00:00+00:00,1,-0.0030675212890828307,0.00012003989250392033,-3.9682,0.6952,MEAN_CROSS,0.003187561181586751,5.441758,13
2015-07-14 08:00:00+00:00,2015-07-14 20:00:00+00:00,-1,0.002069028813814433,-0.0002864225572725143,2.0947,0.1619,MEAN_CROSS,0.0023554513710869474,4.021193,12
2015-07-15 08:00:00+00:00,2015-07-15 20:00:00+00:00,-1,0.001614642350274531,-0.00023636032127172246,2.2464,0.3123,MEAN_CROSS,0.0018510026715462535,3.160005,12
2015-07-17 14:00:00+00:00,2015-07-20 02:00:00+00:00,1,-0.0020933982735893975,0.00016618014836861095,-2.6557,0.5654,MEAN_CROSS,0.0022595784219580084,2.877308,12
2015-07-20 07:00:00+00:00,2015-07-20 19:00:00+00:00,-1,0.0015652410704503905,0.00010105817436956155,2.7648,0.3162,MEAN_CROSS,0.001464182896080829,1.864465,12
2015-07-21 08:00:00+00:00,2015-07-21 20:00:00+00:00,-1,0.001403459174465993,-0.00019711323012663873,2.7525,-0.6702,MEAN_CROSS,0.0016005724045926317,2.038141,12
2015-07-23 07:00:00+00:00,2015-07-23 19:00:00+00:00,-1,0.0015494326548221304,-0.00020735746226380192,2.2784,-0.8489,MEAN_CROSS,0.0017567901170859324,2.237066,12
2015-07-27 02:00:00+00:00,2015-07-27 14:00:00+00:00,-1,0.0011238863946867184,-0.0001347543743333568,2.345,-0.625,MEAN_CROSS,0.0012586407690200752,1.602731,12
2015-07-29 11:00:00+00:00,2015-07-30 04:00:00+00:00,1,-0.0017212931282104549,6.169302710715141e-05,-2.2102,0.5057,MEAN_CROSS,0.0017829861553176063,2.270424,17
2015-07-31 06:00:00+00:00,2015-07-31 18:00:00+00:00,-1,0.0014778220346283455,-0.0025016676507775004,3.4782,-2.3682,MEAN_CROSS,0.003979489685405846,5.067413,12
2015-08-04 08:00:00+00:00,2015-08-04 20:00:00+00:00,-1,0.0012092678318637862,-0.0008233059983289437,2.9857,-0.9562,MEAN_CROSS,0.00203257383019273,2.588244,12
2015-08-05 17:00:00+00:00,2015-08-06 06:00:00+00:00,-1,0.001439955222523076,-0.0005028996555594134,3.2689,-0.8148,MEAN_CROSS,0.0019428548780824895,3.29659,13
2015-08-06 10:00:00+00:00,2015-08-06 22:00:00+00:00,-1,0.0013792854264077503,0.00023491182165708002,2.2413,-0.2421,MEAN_CROSS,0.0011443736047506703,1.941746,12
2015-08-07 12:00:00+00:00,2015-08-10 15:00:00+00:00,1,-0.002663475400933979,0.0007269715329775162,-3.3826,0.5461,MEAN_CROSS,0.003390446933911495,5.75283,27
2015-08-11 01:00:00+00:00,2015-08-11 13:00:00+00:00,1,-0.0014962820545358357,0.000842520888885423,-3.2811,0.7572,MEAN_CROSS,0.0023388029434212587,3.968425,12
2015-08-12 08:00:00+00:00,2015-08-12 20:00:00+00:00,-1,0.0023811749118178294,-0.0005010017096443997,2.0978,-1.0731,MEAN_CROSS,0.002882176621462229,4.890409,12
2015-08-14 13:00:00+00:00,2015-08-17 05:00:00+00:00,1,-0.001348196227504761,7.205894305556404e-05,-2.0893,0.6771,MEAN_CROSS,0.001420255170560325,2.409855,16
2015-08-17 08:00:00+00:00,2015-08-17 20:00:00+00:00,-1,0.0011692987602893168,-4.196613411616701e-05,2.5746,0.2486,MEAN_CROSS,0.0012112648944054838,2.055246,12
2015-08-18 04:00:00+00:00,2015-08-18 19:00:00+00:00,1,-0.000977209387279021,0.00020171994998086085,-2.1836,0.6369,MEAN_CROSS,0.001178929337259882,2.000379,15
2015-08-19 17:00:00+00:00,2015-08-20 05:00:00+00:00,-1,0.0023925386917564295,-0.0003137230929473045,3.7256,-1.141,MEAN_CROSS,0.002706261784703734,4.591921,12
2015-08-20 08:00:00+00:00,2015-08-20 21:00:00+00:00,-1,0.002371524105146461,0.0005502105796540424,3.0731,-0.1352,MEAN_CROSS,0.0018213135254924184,3.090362,13
2015-08-21 07:00:00+00:00,2015-08-21 20:00:00+00:00,1,-0.0016813130497589368,0.001574187279164474,-3.061,0.9747,MEAN_CROSS,0.003255500328923411,5.523856,13
2015-08-24 01:00:00+00:00,2015-08-24 13:00:00+00:00,-1,0.002571729006422996,0.0076311416145778965,2.0532,5.7158,STOP_LOSS,-0.005059412608154901,-8.584692,12
2015-08-25 19:00:00+00:00,2015-08-26 08:00:00+00:00,-1,0.0036141478346529143,-0.0011560540660999208,2.0127,-0.6544,MEAN_CROSS,0.004770201900752835,2.448321,13
2015-08-28 07:00:00+00:00,2015-08-28 19:00:00+00:00,-1,0.0022950925490979324,-0.0007519710109579747,3.1289,-0.5106,MEAN_CROSS,0.003047063560055907,1.563915,12
2015-09-01 07:00:00+00:00,2015-09-01 21:00:00+00:00,-1,0.003048601859716338,0.0005558756094358186,3.6353,-0.0191,MEAN_CROSS,0.002492726250280519,1.279399,14
2015-09-02 00:00:00+00:00,2015-09-03 01:00:00+00:00,1,-0.0017966205845517114,0.00036781375352296086,-2.5323,0.8247,MEAN_CROSS,0.0021644343380746722,1.110903,25
2015-09-03 07:00:00+00:00,2015-09-03 20:00:00+00:00,-1,0.0013117311600174264,-9.016846226117536e-06,2.3097,0.3351,MEAN_CROSS,0.001320748006243544,0.677878,13
2015-09-07 08:00:00+00:00,2015-09-08 03:00:00+00:00,1,-0.0012841056920471217,0.0017517411458732868,-2.4937,4.0716,MEAN_CROSS,0.0030358468379204084,1.558158,19
2015-09-08 07:00:00+00:00,2015-09-08 19:00:00+00:00,1,-0.0015192737580494997,0.0006155592411924427,-2.2275,0.9281,MEAN_CROSS,0.0021348329992419424,1.09571,12
2015-09-09 08:00:00+00:00,2015-09-09 23:00:00+00:00,-1,0.0021369705831496,0.0005063621866609469,2.5619,0.3602,MEAN_CROSS,0.001630608396488653,0.836915,15
2015-09-11 15:00:00+00:00,2015-09-14 03:00:00+00:00,-1,0.0028835906931011235,0.0005457128990038473,4.1355,0.36,MEAN_CROSS,0.002337877794097276,1.199923,12
2015-09-15 06:00:00+00:00,2015-09-15 18:00:00+00:00,1,-0.0010982696125380609,0.000540986835651458,-2.0035,1.0058,MEAN_CROSS,0.0016392564481895189,1.925473,12
2015-09-16 08:00:00+00:00,2015-09-17 01:00:00+00:00,1,-0.0029925590930005574,0.0005863836006318457,-5.4907,0.8087,MEAN_CROSS,0.003578942693632403,4.203832,17
2015-09-17 17:00:00+00:00,2015-09-18 05:00:00+00:00,-1,0.0017812107989899628,6.56949487877756e-05,2.5002,-0.2566,MEAN_CROSS,0.0017155158502021872,2.015048,12
2015-09-18 10:00:00+00:00,2015-09-21 02:00:00+00:00,1,-0.001573317493548776,0.0003751673846340564,-2.0331,0.7192,MEAN_CROSS,0.0019484848781828323,2.288693,16
2015-09-22 08:00:00+00:00,2015-09-22 20:00:00+00:00,-1,0.0012128901912007994,-0.0004716591567329731,2.3064,-0.4366,MEAN_CROSS,0.0016845493479337725,1.978674,12
2015-09-23 09:00:00+00:00,2015-09-23 21:00:00+00:00,-1,0.0017874342663859455,-1.0275948958526904e-05,3.0171,-0.5629,MEAN_CROSS,0.0017977102153444724,2.111593,12
2015-09-24 11:00:00+00:00,2015-09-24 23:00:00+00:00,-1,0.0033507192286730825,-0.0007774423072206549,3.0561,-0.8423,MEAN_CROSS,0.004128161535893737,4.848945,12
2015-09-28 14:00:00+00:00,2015-09-29 02:00:00+00:00,-1,0.0024119508510546117,0.00048307284021925634,2.9593,0.23,MEAN_CROSS,0.0019288780108353554,2.265663,12
2015-09-29 08:00:00+00:00,2015-09-30 15:00:00+00:00,1,-0.002439754283710127,0.00024519933722766396,-3.358,0.6452,MEAN_CROSS,0.002684953620937791,3.153751,31
2015-10-01 13:00:00+00:00,2015-10-02 01:00:00+00:00,-1,0.0013658560038034007,0.000248790757109707,2.9065,0.3336,MEAN_CROSS,0.0011170652466936937,1.312107,12
2015-10-06 07:00:00+00:00,2015-10-06 19:00:00+00:00,-1,0.0018241050665961933,0.00027382542008302924,2.6171,0.3129,MEAN_CROSS,0.001550279646513164,1.22224,12
2015-10-07 07:00:00+00:00,2015-10-08 00:00:00+00:00,1,-0.0022122386818431705,2.7745373227250347e-05,-3.4695,0.5256,MEAN_CROSS,0.002239984055070421,1.766003,17
2015-10-08 07:00:00+00:00,2015-10-08 19:00:00+00:00,-1,0.0013566278165071943,-0.0009944478776243715,2.3012,-1.7118,MEAN_CROSS,0.002351075694131566,1.853588,12
2015-10-09 07:00:00+00:00,2015-10-09 19:00:00+00:00,-1,0.0030934761584590076,-0.0002936670223579463,5.1452,-0.623,MEAN_CROSS,0.003387143180816954,2.670424,12
2015-10-13 02:00:00+00:00,2015-10-13 14:00:00+00:00,-1,0.0008196555688213536,-0.00027654217746031495,2.7437,-0.6875,MEAN_CROSS,0.0010961977462816686,0.864242,12
2015-10-14 08:00:00+00:00,2015-10-14 21:00:00+00:00,1,-0.00192507607757203,0.0003578416193668055,-2.685,0.8042,MEAN_CROSS,0.0022829176969388354,1.799852,13
2015-10-15 07:00:00+00:00,2015-10-15 20:00:00+00:00,1,-0.002010973712257391,0.000783979692052128,-3.0953,1.4096,MEAN_CROSS,0.0027949534043095192,2.203541,13
2015-10-19 07:00:00+00:00,2015-10-19 19:00:00+00:00,1,-0.0012830901125337468,0.0002693682181258428,-2.4739,0.5624,MEAN_CROSS,0.0015524583306595896,1.223958,12
2015-10-20 08:00:00+00:00,2015-10-20 20:00:00+00:00,-1,0.001216746471286001,0.00035374414850192215,2.0793,0.4118,MEAN_CROSS,0.0008630023227840788,0.680391,12
2015-10-27 08:00:00+00:00,2015-10-27 20:00:00+00:00,1,-0.0007690358608137826,0.000604762568491346,-2.1178,1.2004,MEAN_CROSS,0.0013737984293051286,0.954559,12
2015-10-27 22:00:00+00:00,2015-10-28 10:00:00+00:00,1,-0.0007046864863513025,0.001359270529077472,-2.1795,3.1701,MEAN_CROSS,0.0020639570154287745,1.434104,12
2015-10-28 11:00:00+00:00,2015-10-28 23:00:00+00:00,-1,0.0011121520912171778,-0.0005817316274697726,2.1431,-0.1193,MEAN_CROSS,0.0016938837186869504,1.176965,12
2015-10-30 08:00:00+00:00,2015-10-30 20:00:00+00:00,-1,0.0012925388466605292,-0.00019764193684473907,2.2852,-0.1165,MEAN_CROSS,0.0014901807835052683,1.035425,12
2015-11-02 09:00:00+00:00,2015-11-03 12:00:00+00:00,1,-0.0023209240139468457,0.00035252016307096845,-2.5524,0.7222,MEAN_CROSS,0.002673444177017814,1.857595,27
2015-11-04 15:00:00+00:00,2015-11-05 03:00:00+00:00,1,-0.002316173582818992,0.0004261353429813597,-3.5062,1.1789,MEAN_CROSS,0.002742308925800352,1.905444,12
2015-11-05 07:00:00+00:00,2015-11-05 19:00:00+00:00,1,-0.0017421947380102942,0.0013431048770042864,-2.2851,1.0219,MEAN_CROSS,0.0030852996150145806,2.143765,12
2015-11-06 13:00:00+00:00,2015-11-09 01:00:00+00:00,1,-0.005098904373319668,0.0005575862311942292,-5.7868,0.6205,MEAN_CROSS,0.005656490604513897,3.930311,12
2015-11-10 12:00:00+00:00,2015-11-11 02:00:00+00:00,1,-0.0022857449167020816,0.0003925760485678498,-3.8212,0.7924,MEAN_CROSS,0.0026783209652699314,1.860983,14
2015-11-12 08:00:00+00:00,2015-11-12 20:00:00+00:00,1,-0.0015970355086855625,0.0014684474290376781,-2.5489,1.9199,MEAN_CROSS,0.0030654829377232407,3.683093,12
2015-11-13 08:00:00+00:00,2015-11-13 20:00:00+00:00,1,-0.001753860411660646,0.0006094699782947521,-2.5833,0.6612,MEAN_CROSS,0.002363330389955398,2.839476,12
2015-11-15 23:00:00+00:00,2015-11-16 11:00:00+00:00,1,-0.002358286847048807,0.0008615405311545032,-2.5358,1.18,MEAN_CROSS,0.0032198273782033104,3.868533,12
2015-11-17 16:00:00+00:00,2015-11-18 04:00:00+00:00,1,-0.0014384887272603786,0.00020360316639655984,-2.1193,1.0985,MEAN_CROSS,0.0016420918936569384,1.972928,12
2015-11-18 08:00:00+00:00,2015-11-18 20:00:00+00:00,-1,0.0013749125009925867,5.6808212135273095e-05,3.9156,0.3165,MEAN_CROSS,0.0013181042888573136,1.583666,12
2015-11-19 07:00:00+00:00,2015-11-20 12:00:00+00:00,1,-0.0012294238214127229,0.000786841571362773,-2.648,1.3179,MEAN_CROSS,0.002016265392775496,2.422487,29
2015-11-23 07:00:00+00:00,2015-11-23 22:00:00+00:00,-1,0.001148219618602342,0.00022809033071591323,2.8147,0.3815,MEAN_CROSS,0.0009201292878864287,1.10551,15
2015-11-24 08:00:00+00:00,2015-11-24 20:00:00+00:00,-1,0.0019215677111451002,-0.0002361744490226303,3.8052,-0.7163,MEAN_CROSS,0.0021577421601677305,2.592467,12
2015-11-25 07:00:00+00:00,2015-11-25 19:00:00+00:00,-1,0.0014137650352484266,-0.000303525566005991,2.0457,-0.1347,MEAN_CROSS,0.0017172906012544176,2.063277,12
2015-11-27 06:00:00+00:00,2015-11-27 19:00:00+00:00,-1,0.0012396769352484016,-0.0001998045149486094,4.125,-0.4727,MEAN_CROSS,0.001439481450197011,1.729497,13
2015-11-30 15:00:00+00:00,2015-12-01 03:00:00+00:00,1,-0.0016132843409157327,0.0001179192851391564,-3.8328,0.7,MEAN_CROSS,0.001731203626054889,2.079993,12
2015-12-02 10:00:00+00:00,2015-12-03 12:00:00+00:00,1,-0.001347330798281754,0.0050412759993928025,-3.8059,6.5529,MEAN_CROSS,0.006388606797674556,12.036946,26
2015-12-03 13:00:00+00:00,2015-12-04 01:00:00+00:00,-1,0.009847854278241974,-0.0005310078199909918,8.1147,-0.613,MEAN_CROSS,0.010378862098232966,19.555094,12
2015-12-07 15:00:00+00:00,2015-12-08 04:00:00+00:00,-1,0.0019407649109084435,-4.5528038665199055e-05,2.6523,-0.0697,MEAN_CROSS,0.0019862929495736426,3.742428,13
2015-12-08 13:00:00+00:00,2015-12-09 01:00:00+00:00,-1,0.002855110117822579,0.00031519538304397576,3.426,-0.0218,MEAN_CROSS,0.0025399147347786033,4.785522,12
2015-12-09 15:00:00+00:00,2015-12-10 12:00:00+00:00,1,-0.0019482306938038985,0.0007981922512314554,-3.102,1.0745,MEAN_CROSS,0.002746422945035354,5.174609,21
2015-12-14 11:00:00+00:00,2015-12-14 23:00:00+00:00,-1,0.0024908540953016978,-0.000454957927105204,5.1609,-0.6294,MEAN_CROSS,0.0029458120224069018,5.550284,12
2015-12-15 13:00:00+00:00,2015-12-16 01:00:00+00:00,1,-0.002433815594866273,0.000500449134660852,-2.6231,0.7343,MEAN_CROSS,0.002934264729527125,5.528527,12
2015-12-16 15:00:00+00:00,2015-12-17 03:00:00+00:00,-1,0.0015649689074725415,-0.0005970878254712431,2.4932,-0.7388,MEAN_CROSS,0.0021620567329437845,4.073589,12
2015-12-18 08:00:00+00:00,2015-12-18 20:00:00+00:00,1,-0.0019267450455349167,0.0009268648395474588,-4.0398,1.3056,MEAN_CROSS,0.0028536098850823755,5.376563,12
2015-12-22 14:00:00+00:00,2015-12-23 02:00:00+00:00,-1,0.002119076899633643,-0.00047722105537173487,2.3374,-0.9407,MEAN_CROSS,0.0025962979550053777,3.856478,12
2015-12-24 02:00:00+00:00,2015-12-24 15:00:00+00:00,-1,0.000955832022068559,-0.00037068862685613047,2.0263,-0.3631,MEAN_CROSS,0.0013265206489246895,1.970381,13
2015-12-25 00:00:00+00:00,2015-12-28 09:00:00+00:00,1,-0.001328236478126188,0.000340473548039788,-2.577,0.5979,MEAN_CROSS,0.001668710026165976,2.478661,19
2015-12-29 08:00:00+00:00,2015-12-29 20:00:00+00:00,-1,0.001317112865703629,-0.00012230551634867526,2.9524,-0.2059,MEAN_CROSS,0.0014394183820523043,2.138077,12
2015-12-30 20:00:00+00:00,2015-12-31 08:00:00+00:00,-1,0.0010380240529004325,-0.0003996046216082627,2.2989,-0.7755,MEAN_CROSS,0.0014376286745086952,2.135419,12
2015-12-31 11:00:00+00:00,2016-01-04 01:00:00+00:00,1,-0.0014555613534565914,0.0008408769064766064,-2.7096,1.5269,MEAN_CROSS,0.002296438259933198,3.411073,14
2016-01-04 05:00:00+00:00,2016-01-04 17:00:00+00:00,-1,0.0011797781618486658,-0.00011344892025949571,2.0072,0.0377,MEAN_CROSS,0.0012932270821081615,1.920928,12
2016-01-06 01:00:00+00:00,2016-01-06 21:00:00+00:00,-1,0.0009673586575022486,0.00010950456326747071,2.4126,-0.2298,MEAN_CROSS,0.0008578540942347779,1.274236,20
2016-01-07 01:00:00+00:00,2016-01-07 13:00:00+00:00,-1,0.0014020642885450019,0.0007280386035007358,2.1114,0.0651,MEAN_CROSS,0.0006740256850442661,1.001181,12
2016-01-07 14:00:00+00:00,2016-01-08 15:00:00+00:00,1,-0.0012457261657947694,0.003902034333249871,-2.2883,2.8562,MEAN_CROSS,0.00514776049904464,7.646358,25
2016-01-11 08:00:00+00:00,2016-01-12 02:00:00+00:00,1,-0.0029388150002108704,0.0013124132434060298,-2.7519,1.5014,MEAN_CROSS,0.0042512282436169,6.314671,18
2016-01-13 01:00:00+00:00,2016-01-13 13:00:00+00:00,1,-0.0018462131345095556,0.0007003236834914328,-2.9162,0.9877,MEAN_CROSS,0.0025465368180009884,2.744822,12
2016-01-13 19:00:00+00:00,2016-01-14 07:00:00+00:00,-1,0.0014892095744101774,-0.0009651335119673088,2.0884,-1.4535,MEAN_CROSS,0.002454343086377486,2.645449,12
2016-01-14 08:00:00+00:00,2016-01-14 20:00:00+00:00,-1,0.0024162323514160255,1.023141343453604e-05,2.8259,-0.1455,MEAN_CROSS,0.0024060009379814895,2.593343,12
2016-01-15 08:00:00+00:00,2016-01-15 20:00:00+00:00,-1,0.0025045317939402234,-0.00025931450809241197,2.0281,-0.5086,MEAN_CROSS,0.0027638463020326354,2.979052,12
2016-01-19 06:00:00+00:00,2016-01-20 01:00:00+00:00,1,-0.0014430245757926508,0.0011002360243345666,-2.202,0.6251,MEAN_CROSS,0.0025432606001272173,2.741291,19
2016-01-20 09:00:00+00:00,2016-01-21 03:00:00+00:00,1,-0.002683243340301955,0.000970775614862085,-2.4548,1.1426,MEAN_CROSS,0.00365401895516404,3.938538,18
2016-01-21 11:00:00+00:00,2016-01-21 23:00:00+00:00,-1,0.0019377346464327094,-0.0009882390061486945,2.2848,-0.52,MEAN_CROSS,0.002925973652581404,3.153803,12
2016-01-25 08:00:00+00:00,2016-01-25 21:00:00+00:00,-1,0.0016743794551739577,0.00044417562770515673,2.7009,0.3424,MEAN_CROSS,0.001230203827468801,1.325993,13
2016-01-26 09:00:00+00:00,2016-01-26 21:00:00+00:00,1,-0.0009858467043798447,0.0010591324469857999,-2.797,1.616,MEAN_CROSS,0.0020449791513656446,2.204211,12
2016-01-27 19:00:00+00:00,2016-01-28 07:00:00+00:00,-1,0.002520086167213609,-0.0006944019652999622,3.8503,-1.508,MEAN_CROSS,0.003214488132513571,3.464783,12
2016-01-29 05:00:00+00:00,2016-02-01 00:00:00+00:00,1,-0.001802654859645536,0.000420483606505595,-3.0034,0.6894,MEAN_CROSS,0.002223138466151131,2.396242,19
2016-02-02 04:00:00+00:00,2016-02-02 16:00:00+00:00,-1,0.0014123115507359563,-0.0007128719378803883,2.3493,-0.9282,MEAN_CROSS,0.0021251834886163445,2.136447,12
2016-02-03 14:00:00+00:00,2016-02-04 02:00:00+00:00,-1,0.0021558039854207567,-0.0005035725959960935,3.3013,-0.8263,MEAN_CROSS,0.00265937658141685,2.673471,12
2016-02-05 14:00:00+00:00,2016-02-08 06:00:00+00:00,1,-0.0020530815045306516,0.0005633302719202926,-3.0212,1.3194,MEAN_CROSS,0.0026164117764509442,2.630279,16
2016-02-08 08:00:00+00:00,2016-02-08 20:00:00+00:00,-1,0.0015939251351737016,0.00011389296974045893,3.1334,-0.1069,MEAN_CROSS,0.0014800321654332427,1.487876,12
2016-02-09 07:00:00+00:00,2016-02-10 18:00:00+00:00,1,-0.0016413659660257651,0.0013283922063060949,-2.4544,0.9794,MEAN_CROSS,0.00296975817233186,2.985498,35
2016-02-11 08:00:00+00:00,2016-02-11 20:00:00+00:00,-1,0.003983727860729425,-0.0008475412665287507,4.5872,-1.0887,MEAN_CROSS,0.004831269127258175,4.856875,12
2016-02-15 09:00:00+00:00,2016-02-16 02:00:00+00:00,-1,0.0008814782097192886,-7.354646850299407e-05,2.3029,0.2539,MEAN_CROSS,0.0009550246782222827,0.960086,17
2016-02-16 13:00:00+00:00,2016-02-17 01:00:00+00:00,-1,0.0026139105705108023,-0.0001904988978094213,3.8978,-0.621,MEAN_CROSS,0.0028044094683202236,2.819273,12
