entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-05-11 10:00:00+00:00,2015-05-11 16:00:00+00:00,1,-0.0022992234846932746,-8.40733136694971e-06,-2.507830672762951,0.7520785974167703,MEAN_CROSS,0.002290816153326325,6
2015-05-12 07:00:00+00:00,2015-05-12 09:00:00+00:00,-1,0.0034719471266143886,-0.0004413402751979878,3.866814614169717,-0.44418895674470804,MEAN_CROSS,0.0039132874018123764,2
2015-05-13 06:00:00+00:00,2015-05-13 07:00:00+00:00,-1,0.0012332442646613984,-0.0005856215567482115,2.1474025148063065,-0.6849004535056931,MEAN_CROSS,0.0018188658214096098,1
2015-05-13 08:00:00+00:00,2015-05-13 09:00:00+00:00,1,-0.0023838006045824034,0.0008536470563844101,-3.7032755198506395,1.2226446816574101,MEAN_CROSS,0.0032374476609668135,1
2015-05-13 12:00:00+00:00,2015-05-13 17:00:00+00:00,-1,0.003348040253033424,-0.00013911261161886346,4.137794699112789,-0.6386292329261181,MEAN_CROSS,0.0034871528646522876,5
2015-05-14 15:00:00+00:00,2015-05-14 18:00:00+00:00,1,-0.0012813164771516838,0.0007286768619382822,-2.21102503058833,0.9161366665396365,MEAN_CROSS,0.002009993339089966,3
2015-05-15 05:00:00+00:00,2015-05-15 06:00:00+00:00,1,-0.001224531668744644,0.0006769010251431451,-2.3992018319495223,1.2151996133268015,MEAN_CROSS,0.001901432693887789,1
2015-05-15 08:00:00+00:00,2015-05-15 10:00:00+00:00,1,-0.0014406182586962357,0.00023094488101074728,-2.3447468379141783,0.5037999425176278,MEAN_CROSS,0.001671563139706983,2
2015-05-15 14:00:00+00:00,2015-05-17 21:00:00+00:00,-1,0.0031687990385613485,-0.00018294977181532168,5.235617416851911,-0.5035899857336092,MEAN_CROSS,0.00335174881037667,8
2015-05-18 13:00:00+00:00,2015-05-18 20:00:00+00:00,1,-0.0029630784542943045,1.789744813668337e-05,-4.42201741332339,0.643762888528588,MEAN_CROSS,0.002980975902430988,7
2015-05-19 07:00:00+00:00,2015-05-19 09:00:00+00:00,1,-0.004824961147861212,0.00047760690296250186,-5.528881315896622,1.062033957271973,MEAN_CROSS,0.005302568050823714,2
2015-05-19 10:00:00+00:00,2015-05-19 12:00:00+00:00,-1,0.0016432703384652303,-0.0020743080810617376,2.029765464370549,-1.3373849175157508,MEAN_CROSS,0.003717578419526968,2
2015-05-11 06:00:00+00:00,2015-05-11 07:00:00+00:00,-1,0.001792387538732787,-0.0006468169618462916,2.6812103700525105,-0.3783549676621012,MEAN_CROSS,0.0024392045005790786,1
2015-05-11 10:00:00+00:00,2015-05-11 16:00:00+00:00,1,-0.0022992234846932746,-8.40733136694971e-06,-2.507830672762951,0.7520785974167703,MEAN_CROSS,0.002290816153326325,6
2015-05-12 07:00:00+00:00,2015-05-12 09:00:00+00:00,-1,0.0034719471266143886,-0.0004413402751979878,3.866814614169717,-0.44418895674470804,MEAN_CROSS,0.0039132874018123764,2
2015-05-13 06:00:00+00:00,2015-05-13 07:00:00+00:00,-1,0.0012332442646613984,-0.0005856215567482115,2.1474025148063065,-0.6849004535056931,MEAN_CROSS,0.0018188658214096098,1
2015-05-13 08:00:00+00:00,2015-05-13 09:00:00+00:00,1,-0.0023838006045824034,0.0008536470563844101,-3.7032755198506395,1.2226446816574101,MEAN_CROSS,0.0032374476609668135,1
2015-05-13 12:00:00+00:00,2015-05-13 17:00:00+00:00,-1,0.003348040253033424,-0.00013911261161886346,4.137794699112789,-0.6386292329261181,MEAN_CROSS,0.0034871528646522876,5
2015-05-14 15:00:00+00:00,2015-05-14 18:00:00+00:00,1,-0.0012813164771516838,0.0007286768619382822,-2.21102503058833,0.9161366665396365,MEAN_CROSS,0.002009993339089966,3
2015-05-15 05:00:00+00:00,2015-05-15 06:00:00+00:00,1,-0.001224531668744644,0.0006769010251431451,-2.3992018319495223,1.2151996133268015,MEAN_CROSS,0.001901432693887789,1
2015-05-15 08:00:00+00:00,2015-05-15 10:00:00+00:00,1,-0.0014406182586962357,0.00023094488101074728,-2.3447468379141783,0.5037999425176278,MEAN_CROSS,0.001671563139706983,2
2015-05-15 14:00:00+00:00,2015-05-17 21:00:00+00:00,-1,0.0031687990385613485,-0.00018294977181532168,5.235617416851911,-0.5035899857336092,MEAN_CROSS,0.00335174881037667,8
2015-05-18 13:00:00+00:00,2015-05-18 20:00:00+00:00,1,-0.0029630784542943045,1.789744813668337e-05,-4.42201741332339,0.643762888528588,MEAN_CROSS,0.002980975902430988,7
2015-05-19 07:00:00+00:00,2015-05-19 09:00:00+00:00,1,-0.004824961147861212,0.00047760690296250186,-5.528881315896622,1.062033957271973,MEAN_CROSS,0.005302568050823714,2
2015-05-19 10:00:00+00:00,2015-05-19 12:00:00+00:00,-1,0.0016432703384652303,-0.0020743080810617376,2.029765464370549,-1.3373849175157508,MEAN_CROSS,0.003717578419526968,2
2015-05-20 13:00:00+00:00,2015-05-20 16:00:00+00:00,1,-0.0018624028002258985,1.1905039565107689e-05,-2.7407164038773675,0.7979859899014434,MEAN_CROSS,0.0018743078397910062,3
2015-05-21 08:00:00+00:00,2015-05-21 15:00:00+00:00,1,-0.0018559268975515963,3.4689295577566837e-05,-2.8115767710324184,0.4844566185424124,MEAN_CROSS,0.0018906161931291632,7
2015-05-22 08:00:00+00:00,2015-05-22 11:00:00+00:00,-1,0.0014122984474579103,-0.0002215735905202465,2.3045935245741513,-0.93657545160469,MEAN_CROSS,0.0016338720379781568,3
2015-05-22 12:00:00+00:00,2015-05-22 13:00:00+00:00,1,-0.0017193624611094582,-0.0028650229863795285,-3.127229152374318,-3.8645629760068916,STOP_LOSS,-0.0011456605252700702,1
2015-05-25 12:00:00+00:00,2015-05-25 23:00:00+00:00,-1,0.0010666250892377993,-0.0005334273668312073,2.6746994666059134,-0.9853846313345375,MEAN_CROSS,0.0016000524560690066,11
2015-05-26 00:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0011754037300943654,0.000987415959298521,-2.1360915260125495,2.9226437006363066,MEAN_CROSS,0.0021628196893928864,9
2015-05-26 11:00:00+00:00,2015-05-26 14:00:00+00:00,-1,0.001491954146934621,-0.0006793055337618037,3.3465946412434504,-0.8650315346523106,MEAN_CROSS,0.0021712596806964246,3
2015-05-26 15:00:00+00:00,2015-05-26 19:00:00+00:00,1,-0.0020676832023402703,8.066718343302526e-07,-2.8733503053470897,0.42406929738834837,MEAN_CROSS,0.0020684898741746005,4
2015-05-27 06:00:00+00:00,2015-05-27 10:00:00+00:00,-1,0.0013622380615533891,-0.0010520665521172312,2.0559655111389508,-1.4065839622422014,MEAN_CROSS,0.0024143046136706203,4
2015-05-27 12:00:00+00:00,2015-05-27 13:00:00+00:00,1,-0.0013763130741288876,0.0007967152207893902,-2.1878023151885446,1.337551389623395,MEAN_CROSS,0.0021730282949182778,1
2015-05-27 14:00:00+00:00,2015-05-27 18:00:00+00:00,-1,0.0017987150031338606,-6.275843476594156e-06,2.7723923653798805,-0.3385884180078702,MEAN_CROSS,0.0018049908466104547,4
2015-05-28 11:00:00+00:00,2015-05-28 14:00:00+00:00,1,-0.0013557901434458342,0.0010892995000948702,-3.223327535764238,1.2553100619743411,MEAN_CROSS,0.0024450896435407043,3
2015-05-20 13:00:00+00:00,2015-05-20 16:00:00+00:00,1,-0.0018624028002258985,1.1905039565107689e-05,-2.7407164038773675,0.7979859899014434,MEAN_CROSS,0.0018743078397910062,3
2015-05-21 08:00:00+00:00,2015-05-21 15:00:00+00:00,1,-0.0018559268975515963,3.4689295577566837e-05,-2.8115767710324184,0.4844566185424124,MEAN_CROSS,0.0018906161931291632,7
2015-05-22 08:00:00+00:00,2015-05-22 11:00:00+00:00,-1,0.0014122984474579103,-0.0002215735905202465,2.3045935245741513,-0.93657545160469,MEAN_CROSS,0.0016338720379781568,3
2015-05-22 12:00:00+00:00,2015-05-22 13:00:00+00:00,1,-0.0017193624611094582,-0.0028650229863795285,-3.127229152374318,-3.8645629760068916,STOP_LOSS,-0.0011456605252700702,1
2015-05-25 12:00:00+00:00,2015-05-25 23:00:00+00:00,-1,0.0010666250892377993,-0.0005334273668312073,2.6746994666059134,-0.9853846313345375,MEAN_CROSS,0.0016000524560690066,11
2015-05-26 00:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0011754037300943654,0.000987415959298521,-2.1360915260125495,2.9226437006363066,MEAN_CROSS,0.0021628196893928864,9
2015-05-26 11:00:00+00:00,2015-05-26 14:00:00+00:00,-1,0.001491954146934621,-0.0006793055337618037,3.3465946412434504,-0.8650315346523106,MEAN_CROSS,0.0021712596806964246,3
2015-05-26 15:00:00+00:00,2015-05-26 19:00:00+00:00,1,-0.0020676832023402703,8.066718343302526e-07,-2.8733503053470897,0.42406929738834837,MEAN_CROSS,0.0020684898741746005,4
2015-05-27 06:00:00+00:00,2015-05-27 10:00:00+00:00,-1,0.0013622380615533891,-0.0010520665521172312,2.0559655111389508,-1.4065839622422014,MEAN_CROSS,0.0024143046136706203,4
2015-05-27 12:00:00+00:00,2015-05-27 13:00:00+00:00,1,-0.0013763130741288876,0.0007967152207893902,-2.1878023151885446,1.337551389623395,MEAN_CROSS,0.0021730282949182778,1
2015-05-27 14:00:00+00:00,2015-05-27 18:00:00+00:00,-1,0.0017987150031338606,-6.275843476594156e-06,2.7723923653798805,-0.3385884180078702,MEAN_CROSS,0.0018049908466104547,4
2015-05-28 11:00:00+00:00,2015-05-28 14:00:00+00:00,1,-0.0013557901434458342,0.0010892995000948702,-3.223327535764238,1.2553100619743411,MEAN_CROSS,0.0024450896435407043,3
2015-05-29 07:00:00+00:00,2015-05-29 12:00:00+00:00,-1,0.0015541477155065486,-0.00024576013949861863,2.3855180901738344,-1.0242601298256266,MEAN_CROSS,0.0017999078550051673,5
2015-06-01 07:00:00+00:00,2015-06-01 09:00:00+00:00,1,-0.0013766789804925128,0.0012871977667246737,-2.132841394021889,3.079992113388413,MEAN_CROSS,0.0026638767472171865,2
2015-06-01 10:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0013798704862317823,-0.0017229527934329025,2.7427212709137083,-2.21858310559458,MEAN_CROSS,0.003102823279664685,4
2015-06-02 07:00:00+00:00,2015-06-02 09:00:00+00:00,-1,0.0013950305624938486,-0.00041428399572956964,2.073751328933678,-1.0299709115001592,MEAN_CROSS,0.0018093145582234182,2
2015-06-02 10:00:00+00:00,2015-06-02 18:00:00+00:00,-1,0.002763002257691355,0.0006044731793533875,4.196692403412719,-0.3205126955314636,MEAN_CROSS,0.0021585290783379674,8
2015-06-03 07:00:00+00:00,2015-06-03 08:00:00+00:00,1,-0.0015389575660700039,0.001539222019405262,-2.1041580430387934,0.9816003649550704,MEAN_CROSS,0.003078179585475266,1
2015-06-03 13:00:00+00:00,2015-06-03 14:00:00+00:00,-1,0.004375225337119454,0.004440129885707689,6.598326909719206,3.748545690643326,STOP_LOSS,-6.490454858823491e-05,1
2015-06-04 12:00:00+00:00,2015-06-05 01:00:00+00:00,1,-0.001925894795018701,-6.0990830149376674e-05,-3.617404900969856,0.4227042480154651,MEAN_CROSS,0.0018649039648693244,13
2015-06-05 06:00:00+00:00,2015-06-05 07:00:00+00:00,-1,0.002491060569525416,0.003472421946595722,3.840948244109897,3.9643601037896627,STOP_LOSS,-0.0009813613770703056,1
2015-06-05 12:00:00+00:00,2015-06-08 02:00:00+00:00,1,-0.004959654062799024,0.0001527489196236631,-3.6247392751892398,0.30921902601276513,MEAN_CROSS,0.005112402982422687,14
2015-06-08 07:00:00+00:00,2015-06-08 16:00:00+00:00,-1,0.0026971020279186464,0.0003110338400088286,2.4977832886877502,-0.31816346563638787,MEAN_CROSS,0.002386068187909818,9
2015-05-29 07:00:00+00:00,2015-05-29 12:00:00+00:00,-1,0.0015541477155065486,-0.00024576013949861863,2.3855180901738344,-1.0242601298256266,MEAN_CROSS,0.0017999078550051673,5
2015-06-01 07:00:00+00:00,2015-06-01 09:00:00+00:00,1,-0.0013766789804925128,0.0012871977667246737,-2.132841394021889,3.079992113388413,MEAN_CROSS,0.0026638767472171865,2
2015-06-01 10:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0013798704862317823,-0.0017229527934329025,2.7427212709137083,-2.21858310559458,MEAN_CROSS,0.003102823279664685,4
2015-06-02 07:00:00+00:00,2015-06-02 09:00:00+00:00,-1,0.0013950305624938486,-0.00041428399572956964,2.073751328933678,-1.0299709115001592,MEAN_CROSS,0.0018093145582234182,2
2015-06-02 10:00:00+00:00,2015-06-02 18:00:00+00:00,-1,0.002763002257691355,0.0006044731793533875,4.196692403412719,-0.3205126955314636,MEAN_CROSS,0.0021585290783379674,8
2015-06-03 07:00:00+00:00,2015-06-03 08:00:00+00:00,1,-0.0015389575660700039,0.001539222019405262,-2.1041580430387934,0.9816003649550704,MEAN_CROSS,0.003078179585475266,1
2015-06-03 13:00:00+00:00,2015-06-03 14:00:00+00:00,-1,0.004375225337119454,0.004440129885707689,6.598326909719206,3.748545690643326,STOP_LOSS,-6.490454858823491e-05,1
2015-06-04 12:00:00+00:00,2015-06-05 01:00:00+00:00,1,-0.001925894795018701,-6.0990830149376674e-05,-3.617404900969856,0.4227042480154651,MEAN_CROSS,0.0018649039648693244,13
2015-06-05 06:00:00+00:00,2015-06-05 07:00:00+00:00,-1,0.002491060569525416,0.003472421946595722,3.840948244109897,3.9643601037896627,STOP_LOSS,-0.0009813613770703056,1
2015-06-05 12:00:00+00:00,2015-06-08 02:00:00+00:00,1,-0.004959654062799024,0.0001527489196236631,-3.6247392751892398,0.30921902601276513,MEAN_CROSS,0.005112402982422687,14
2015-06-08 07:00:00+00:00,2015-06-08 16:00:00+00:00,-1,0.0026971020279186464,0.0003110338400088286,2.4977832886877502,-0.31816346563638787,MEAN_CROSS,0.002386068187909818,9
2015-06-09 06:00:00+00:00,2015-06-09 07:00:00+00:00,1,-0.0010132541509557946,0.0012226996119079625,-2.9278029659793576,0.6744551620150395,MEAN_CROSS,0.002235953762863757,1
2015-06-09 11:00:00+00:00,2015-06-09 17:00:00+00:00,1,-0.0022485834116663383,0.00013587712086859938,-3.458138302091485,0.30619344481083804,MEAN_CROSS,0.0023844605325349377,6
2015-06-10 07:00:00+00:00,2015-06-10 08:00:00+00:00,-1,0.002184900350885477,-0.00063531236326686,3.7543139053581784,-0.7346236783572627,MEAN_CROSS,0.002820212714152337,1
2015-06-10 09:00:00+00:00,2015-06-10 16:00:00+00:00,1,-0.0022724325054918615,0.0004453967376304435,-3.521926125591069,0.8499411252581233,MEAN_CROSS,0.002717829243122305,7
2015-06-11 11:00:00+00:00,2015-06-11 16:00:00+00:00,1,-0.0014415220394629058,-2.5619981481650456e-05,-2.6697865379095322,0.4787906947807902,MEAN_CROSS,0.0014159020579812553,5
2015-06-12 08:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.002496282938973554,0.0012808074098134836,-3.321605788200614,2.3413864635055424,MEAN_CROSS,0.0037770903487870378,3
2015-06-12 12:00:00+00:00,2015-06-12 18:00:00+00:00,-1,0.0016404684920857948,-0.0004287797201174004,2.435494532400943,-0.42010096401548047,MEAN_CROSS,0.002069248212203195,6
2015-06-14 21:00:00+00:00,2015-06-15 03:00:00+00:00,1,-0.002783372405630119,0.00034398471457583457,-2.881874480922876,0.5361411030348244,MEAN_CROSS,0.0031273571202059536,6
2015-06-16 06:00:00+00:00,2015-06-16 09:00:00+00:00,-1,0.001521627164669609,-0.00113840078867547,4.011243286637844,-2.575885655836858,MEAN_CROSS,0.002660027953345079,3
2015-06-16 10:00:00+00:00,2015-06-16 11:00:00+00:00,1,-0.0011498850337868238,-0.003046902193122397,-2.150373036685126,-5.090690904488967,STOP_LOSS,-0.0018970171593355734,1
2015-06-17 08:00:00+00:00,2015-06-17 11:00:00+00:00,1,-0.002853548408176504,0.00024968208007714043,-5.0740684584605775,0.5421965939122717,MEAN_CROSS,0.0031032304882536443,3
2015-06-09 06:00:00+00:00,2015-06-09 07:00:00+00:00,1,-0.0010132541509557946,0.0012226996119079625,-2.9278029659793576,0.6744551620150395,MEAN_CROSS,0.002235953762863757,1
2015-06-09 11:00:00+00:00,2015-06-09 17:00:00+00:00,1,-0.0022485834116663383,0.00013587712086859938,-3.458138302091485,0.30619344481083804,MEAN_CROSS,0.0023844605325349377,6
2015-06-10 07:00:00+00:00,2015-06-10 08:00:00+00:00,-1,0.002184900350885477,-0.00063531236326686,3.7543139053581784,-0.7346236783572627,MEAN_CROSS,0.002820212714152337,1
2015-06-10 09:00:00+00:00,2015-06-10 16:00:00+00:00,1,-0.0022724325054918615,0.0004453967376304435,-3.521926125591069,0.8499411252581233,MEAN_CROSS,0.002717829243122305,7
2015-06-11 11:00:00+00:00,2015-06-11 16:00:00+00:00,1,-0.0014415220394629058,-2.5619981481650456e-05,-2.6697865379095322,0.4787906947807902,MEAN_CROSS,0.0014159020579812553,5
2015-06-12 08:00:00+00:00,2015-06-12 11:00:00+00:00,1,-0.002496282938973554,0.0012808074098134836,-3.321605788200614,2.3413864635055424,MEAN_CROSS,0.0037770903487870378,3
2015-06-12 12:00:00+00:00,2015-06-12 18:00:00+00:00,-1,0.0016404684920857948,-0.0004287797201174004,2.435494532400943,-0.42010096401548047,MEAN_CROSS,0.002069248212203195,6
2015-06-14 21:00:00+00:00,2015-06-15 03:00:00+00:00,1,-0.002783372405630119,0.00034398471457583457,-2.881874480922876,0.5361411030348244,MEAN_CROSS,0.0031273571202059536,6
2015-06-16 06:00:00+00:00,2015-06-16 09:00:00+00:00,-1,0.001521627164669609,-0.00113840078867547,4.011243286637844,-2.575885655836858,MEAN_CROSS,0.002660027953345079,3
2015-06-16 10:00:00+00:00,2015-06-16 11:00:00+00:00,1,-0.0011498850337868238,-0.003046902193122397,-2.150373036685126,-5.090690904488967,STOP_LOSS,-0.0018970171593355734,1
2015-06-17 08:00:00+00:00,2015-06-17 11:00:00+00:00,1,-0.002853548408176504,0.00024968208007714043,-5.0740684584605775,0.5421965939122717,MEAN_CROSS,0.0031032304882536443,3
2015-06-18 16:00:00+00:00,2015-06-18 22:00:00+00:00,1,-0.0009635800524796234,0.00022532062231928052,-2.7293306532162784,0.5284978177856409,MEAN_CROSS,0.001188900674798904,6
2015-06-19 07:00:00+00:00,2015-06-19 11:00:00+00:00,1,-0.0013469817935285455,-8.0230778322532e-05,-2.3826965058491933,0.7020296817878122,MEAN_CROSS,0.0012667510152060135,4
2015-06-19 13:00:00+00:00,2015-06-22 06:00:00+00:00,-1,0.0006708528587251739,-0.0002013935418043178,2.64253057148788,-1.067731300907422,MEAN_CROSS,0.0008722464005294917,17
2015-06-22 07:00:00+00:00,2015-06-22 09:00:00+00:00,1,-0.0024182550021062954,0.0011062430123144062,-6.5366122185651125,1.226123858834206,MEAN_CROSS,0.0035244980144207017,2
2015-06-22 14:00:00+00:00,2015-06-22 16:00:00+00:00,-1,0.0025844869097586265,-0.0010222397131092742,2.984475869574178,-1.5206006679185833,MEAN_CROSS,0.0036067266228679007,2
2015-06-23 02:00:00+00:00,2015-06-23 14:00:00+00:00,1,-0.0026985394309021193,0.00115046468368446,-2.5050757692193657,2.5702031134431436,MEAN_CROSS,0.0038490041145865794,12
2015-06-24 07:00:00+00:00,2015-06-24 12:00:00+00:00,-1,0.0012912920770123126,-0.0005309611038430695,2.0301918832718595,-1.1502309538179933,MEAN_CROSS,0.0018222531808553821,5
2015-06-25 06:00:00+00:00,2015-06-25 14:00:00+00:00,1,-0.0009021564288017037,6.305892298363869e-05,-2.5022369751841205,0.3983544376066544,MEAN_CROSS,0.0009652153517853423,8
2015-06-26 06:00:00+00:00,2015-06-26 09:00:00+00:00,-1,0.000589221151987479,-0.0002059279616895282,2.3312003544056887,-0.40596328137905274,MEAN_CROSS,0.0007951491136770072,3
2015-06-26 12:00:00+00:00,2015-06-26 14:00:00+00:00,1,-0.0006765664246190795,-0.0024295490157296984,-2.0895826789763543,-5.620573982013912,STOP_LOSS,-0.001752982591110619,2
2015-06-18 16:00:00+00:00,2015-06-18 22:00:00+00:00,1,-0.0009635800524796234,0.00022532062231928052,-2.7293306532162784,0.5284978177856409,MEAN_CROSS,0.001188900674798904,6
2015-06-19 07:00:00+00:00,2015-06-19 11:00:00+00:00,1,-0.0013469817935285455,-8.0230778322532e-05,-2.3826965058491933,0.7020296817878122,MEAN_CROSS,0.0012667510152060135,4
2015-06-19 13:00:00+00:00,2015-06-22 06:00:00+00:00,-1,0.0006708528587251739,-0.0002013935418043178,2.64253057148788,-1.067731300907422,MEAN_CROSS,0.0008722464005294917,17
2015-06-22 07:00:00+00:00,2015-06-22 09:00:00+00:00,1,-0.0024182550021062954,0.0011062430123144062,-6.5366122185651125,1.226123858834206,MEAN_CROSS,0.0035244980144207017,2
2015-06-22 14:00:00+00:00,2015-06-22 16:00:00+00:00,-1,0.0025844869097586265,-0.0010222397131092742,2.984475869574178,-1.5206006679185833,MEAN_CROSS,0.0036067266228679007,2
2015-06-23 02:00:00+00:00,2015-06-23 14:00:00+00:00,1,-0.0026985394309021193,0.00115046468368446,-2.5050757692193657,2.5702031134431436,MEAN_CROSS,0.0038490041145865794,12
2015-06-24 07:00:00+00:00,2015-06-24 12:00:00+00:00,-1,0.0012912920770123126,-0.0005309611038430695,2.0301918832718595,-1.1502309538179933,MEAN_CROSS,0.0018222531808553821,5
2015-06-25 06:00:00+00:00,2015-06-25 14:00:00+00:00,1,-0.0009021564288017037,6.305892298363869e-05,-2.5022369751841205,0.3983544376066544,MEAN_CROSS,0.0009652153517853423,8
2015-06-26 06:00:00+00:00,2015-06-26 09:00:00+00:00,-1,0.000589221151987479,-0.0002059279616895282,2.3312003544056887,-0.40596328137905274,MEAN_CROSS,0.0007951491136770072,3
2015-06-26 12:00:00+00:00,2015-06-26 14:00:00+00:00,1,-0.0006765664246190795,-0.0024295490157296984,-2.0895826789763543,-5.620573982013912,STOP_LOSS,-0.001752982591110619,2
2015-06-28 21:00:00+00:00,2015-06-29 00:00:00+00:00,1,-0.008482081076959247,0.00019001104976590355,-12.467823514894008,0.5233186230002518,MEAN_CROSS,0.00867209212672515,3
2015-06-29 06:00:00+00:00,2015-06-29 20:00:00+00:00,-1,0.004802192830342722,0.00011268661263783009,2.7159497583392356,-0.7659273931746322,MEAN_CROSS,0.004689506217704892,14
2015-06-30 14:00:00+00:00,2015-06-30 19:00:00+00:00,1,-0.002536088336801745,0.0005693529640929673,-2.4037069781331097,1.218122637518737,MEAN_CROSS,0.0031054413008947124,5
2015-07-01 08:00:00+00:00,2015-07-01 10:00:00+00:00,-1,0.002807043689760619,-0.0005718188424403414,4.333095351810255,-0.43394646622076183,MEAN_CROSS,0.0033788625322009602,2
2015-07-02 14:00:00+00:00,2015-07-02 15:00:00+00:00,-1,0.0012613529113335575,-0.00042752783593100196,2.108696317318014,-1.1585060197390449,MEAN_CROSS,0.0016888807472645595,1
2015-07-03 11:00:00+00:00,2015-07-03 13:00:00+00:00,1,-0.0005451102113750717,0.0005872515836700121,-2.3855390839357593,2.5022468972560783,MEAN_CROSS,0.0011323617950450837,2
2015-07-03 14:00:00+00:00,2015-07-03 15:00:00+00:00,-1,0.0005770535697181278,0.0011278814242008384,2.0665701222045967,3.632953861859444,STOP_LOSS,-0.0005508278544827105,1
2015-07-03 16:00:00+00:00,2015-07-03 17:00:00+00:00,1,-0.001012985914634168,0.0008628362097792275,-2.9986895789909975,1.7866153160290972,MEAN_CROSS,0.0018758221244133955,1
2015-07-03 20:00:00+00:00,2015-07-05 21:00:00+00:00,-1,0.0012223741079449846,-0.005888721746138248,2.1576774108134185,-11.462235014839692,MEAN_CROSS,0.0071110958540832325,1
2015-07-07 08:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.001057749118851592,0.0009247265298970297,-2.7161149250679473,2.7481211176853626,MEAN_CROSS,0.0019824756487486217,1
2015-07-07 10:00:00+00:00,2015-07-07 12:00:00+00:00,-1,0.0016887639078104477,-0.001229981045884121,4.095522148311549,-1.980687804060064,MEAN_CROSS,0.0029187449536945687,2
2015-06-28 21:00:00+00:00,2015-06-29 00:00:00+00:00,1,-0.008482081076959247,0.00019001104976590355,-12.467823514894008,0.5233186230002518,MEAN_CROSS,0.00867209212672515,3
2015-06-29 06:00:00+00:00,2015-06-29 20:00:00+00:00,-1,0.004802192830342722,0.00011268661263783009,2.7159497583392356,-0.7659273931746322,MEAN_CROSS,0.004689506217704892,14
2015-06-30 14:00:00+00:00,2015-06-30 19:00:00+00:00,1,-0.002536088336801745,0.0005693529640929673,-2.4037069781331097,1.218122637518737,MEAN_CROSS,0.0031054413008947124,5
2015-07-01 08:00:00+00:00,2015-07-01 10:00:00+00:00,-1,0.002807043689760619,-0.0005718188424403414,4.333095351810255,-0.43394646622076183,MEAN_CROSS,0.0033788625322009602,2
2015-07-02 14:00:00+00:00,2015-07-02 15:00:00+00:00,-1,0.0012613529113335575,-0.00042752783593100196,2.108696317318014,-1.1585060197390449,MEAN_CROSS,0.0016888807472645595,1
2015-07-03 11:00:00+00:00,2015-07-03 13:00:00+00:00,1,-0.0005451102113750717,0.0005872515836700121,-2.3855390839357593,2.5022468972560783,MEAN_CROSS,0.0011323617950450837,2
