entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,bars_held
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.0013879307473574354,4.936229103869039e-05,-2.4695460789989148,0.6000313245098624,MEAN_CROSS,0.0014372930383961258,2
2015-07-07 13:00:00+00:00,2015-07-07 17:00:00+00:00,-1,0.0012240583392857385,-0.00013116349116981674,3.2371216786497286,-0.14216558441822266,MEAN_CROSS,0.0013552218304555552,4
2015-06-29 00:00:00+00:00,2015-06-29 02:00:00+00:00,-1,0.0003953012054385141,0.0013306846854590493,2.450076387260126,4.032265614159918,STOP_LOSS,-0.0009353834800205352,2
2015-06-29 15:00:00+00:00,2015-06-29 19:00:00+00:00,-1,0.002072270468666204,0.0001261663274769731,3.9907330535423737,-0.31214707191612506,MEAN_CROSS,0.001946104141189231,4
2015-06-30 08:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0023948033768581567,0.0016373081531735334,-2.228823415861702,1.8763676558971756,MEAN_CROSS,0.00403211153003169,4
2015-07-01 08:00:00+00:00,2015-07-01 15:00:00+00:00,1,-0.0007849213109010211,0.00010543009344110565,-2.404248381360353,0.14696339022482902,MEAN_CROSS,0.0008903514043421268,7
2015-07-01 22:00:00+00:00,2015-07-02 03:00:00+00:00,1,-0.001673170832098947,-0.00012961947764233983,-2.9711965028821514,0.6578193800308073,MEAN_CROSS,0.001543551354456607,5
2015-07-02 12:00:00+00:00,2015-07-02 18:00:00+00:00,-1,0.0006620077268755242,-0.0003604237077143857,2.104956368433655,-0.22139294420113914,MEAN_CROSS,0.00102243143458991,6
2015-07-03 08:00:00+00:00,2015-07-03 12:00:00+00:00,1,-0.001095752661095295,8.998240306579142e-05,-2.2057212140850617,0.7298457721073803,MEAN_CROSS,0.0011857350641610864,4
2015-07-03 19:00:00+00:00,2015-07-05 21:00:00+00:00,-1,0.0004633988220590357,-0.0009075675836716091,2.0703903916391244,-1.9347422370880696,MEAN_CROSS,0.0013709664057306448,2
2015-07-05 22:00:00+00:00,2015-07-06 01:00:00+00:00,-1,0.0007623404614829354,-0.00015259241737641815,2.4800238425695937,-0.007976070564559836,MEAN_CROSS,0.0009149328788593536,3
2015-07-06 12:00:00+00:00,2015-07-06 15:00:00+00:00,-1,0.001239321574193264,-0.0001957479828462727,2.3903306923491145,-0.9163125480132228,MEAN_CROSS,0.0014350695570395366,3
2015-07-06 21:00:00+00:00,2015-07-07 01:00:00+00:00,1,-0.0011213859082566113,0.0002327413117915178,-2.708715370786835,0.2623344535786815,MEAN_CROSS,0.0013541272200481291,4
2015-07-07 07:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.0013879307473574354,4.936229103869039e-05,-2.4695460789989148,0.6000313245098624,MEAN_CROSS,0.0014372930383961258,2
2015-07-07 13:00:00+00:00,2015-07-07 17:00:00+00:00,-1,0.0012240583392857385,-0.00013116349116981674,3.2371216786497286,-0.14216558441822266,MEAN_CROSS,0.0013552218304555552,4
2015-07-08 09:00:00+00:00,2015-07-08 17:00:00+00:00,-1,0.0021960838834802487,0.00036035613662521726,2.706800217690557,-0.2774344571509259,MEAN_CROSS,0.0018357277468550315,8
2015-07-09 00:00:00+00:00,2015-07-09 02:00:00+00:00,1,-0.0011419715025842159,0.0009132824859494626,-2.116864899825153,0.3777525484392239,MEAN_CROSS,0.0020552539885336785,2
2015-07-09 22:00:00+00:00,2015-07-10 03:00:00+00:00,-1,0.00099306630719731,-0.00018999768672034456,2.2224610746000093,-0.7462896913074792,MEAN_CROSS,0.0011830639939176546,5
2015-07-10 10:00:00+00:00,2015-07-10 13:00:00+00:00,1,-0.00044952761475935965,-0.00130585511408432,-2.076998266363324,-3.7546269551677116,STOP_LOSS,-0.0008563274993249603,3
2015-07-10 14:00:00+00:00,2015-07-10 18:00:00+00:00,1,-0.0014776579270499024,-7.08018932793486e-05,-3.083074761133404,0.26474918717641555,MEAN_CROSS,0.0014068560337705538,4
2015-07-13 02:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.001247664740921639,-0.001379366890061906,2.3640638479949105,-1.594084418555749,MEAN_CROSS,0.002627031630983545,5
2015-07-14 07:00:00+00:00,2015-07-14 09:00:00+00:00,-1,0.0011579452085035413,-0.00026942581704902935,3.7615653814708674,-0.43657298018259855,MEAN_CROSS,0.0014273710255525707,2
2015-07-14 12:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.0013236584573588228,-0.0005328116916267778,3.1857731080957206,-1.1489082199758955,MEAN_CROSS,0.0018564701489856006,2
2015-07-15 13:00:00+00:00,2015-07-15 21:00:00+00:00,1,-0.001671992560720037,-6.991572964887283e-05,-8.47907258991434,0.6219283241726696,MEAN_CROSS,0.0016020768310711642,8
2015-07-15 22:00:00+00:00,2015-07-16 06:00:00+00:00,1,-0.0012191270334451776,-0.00014214123579692206,-2.215957684099812,1.2037108292853678,MEAN_CROSS,0.0010769857976482555,8
2015-07-08 09:00:00+00:00,2015-07-08 17:00:00+00:00,-1,0.0021960838834802487,0.00036035613662521726,2.706800217690557,-0.2774344571509259,MEAN_CROSS,0.0018357277468550315,8
2015-07-09 00:00:00+00:00,2015-07-09 02:00:00+00:00,1,-0.0011419715025842159,0.0009132824859494626,-2.116864899825153,0.3777525484392239,MEAN_CROSS,0.0020552539885336785,2
2015-07-09 22:00:00+00:00,2015-07-10 03:00:00+00:00,-1,0.00099306630719731,-0.00018999768672034456,2.2224610746000093,-0.7462896913074792,MEAN_CROSS,0.0011830639939176546,5
2015-07-10 10:00:00+00:00,2015-07-10 13:00:00+00:00,1,-0.00044952761475935965,-0.00130585511408432,-2.076998266363324,-3.7546269551677116,STOP_LOSS,-0.0008563274993249603,3
2015-07-10 14:00:00+00:00,2015-07-10 18:00:00+00:00,1,-0.0014776579270499024,-7.08018932793486e-05,-3.083074761133404,0.26474918717641555,MEAN_CROSS,0.0014068560337705538,4
2015-07-13 02:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.001247664740921639,-0.001379366890061906,2.3640638479949105,-1.594084418555749,MEAN_CROSS,0.002627031630983545,5
2015-07-14 07:00:00+00:00,2015-07-14 09:00:00+00:00,-1,0.0011579452085035413,-0.00026942581704902935,3.7615653814708674,-0.43657298018259855,MEAN_CROSS,0.0014273710255525707,2
2015-07-14 12:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.0013236584573588228,-0.0005328116916267778,3.1857731080957206,-1.1489082199758955,MEAN_CROSS,0.0018564701489856006,2
2015-07-15 13:00:00+00:00,2015-07-15 21:00:00+00:00,1,-0.001671992560720037,-6.991572964887283e-05,-8.47907258991434,0.6219283241726696,MEAN_CROSS,0.0016020768310711642,8
2015-07-15 22:00:00+00:00,2015-07-16 06:00:00+00:00,1,-0.0012191270334451776,-0.00014214123579692206,-2.215957684099812,1.2037108292853678,MEAN_CROSS,0.0010769857976482555,8
2015-07-20 04:00:00+00:00,2015-07-20 08:00:00+00:00,-1,0.0027657725664023136,0.00010368195680388048,6.904466122069537,-0.09895414027737466,MEAN_CROSS,0.002662090609598433,4
2015-07-21 11:00:00+00:00,2015-07-21 14:00:00+00:00,1,-0.00042694759570638396,0.001103238812870444,-2.045759692858036,1.8873306174751296,MEAN_CROSS,0.001530186408576828,3
2015-07-21 20:00:00+00:00,2015-07-22 02:00:00+00:00,1,-0.0007853618484296998,0.000174633661676582,-2.452229835666473,0.10347429588563747,MEAN_CROSS,0.0009599955101062818,6
