entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2015-05-13 22:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.0033497063375869107,-0.00027225604606373466,4.0300510792931945,-1.514050346989917,MEAN_CROSS,0.0036219623836506454,4
2015-05-14 07:00:00+00:00,2015-05-14 12:00:00+00:00,1,-0.0021507479961921927,0.0007457655559954812,-3.0386282076883773,0.4483394036172091,MEAN_CROSS,0.002896513552187674,5
2015-05-15 00:00:00+00:00,2015-05-15 03:00:00+00:00,1,-0.002018094162581807,5.613634267609413e-05,-2.2608826197250926,0.5378119786454021,MEAN_CROSS,0.0020742305052579013,3
2015-05-15 14:00:00+00:00,2015-05-15 20:00:00+00:00,-1,0.0020627583410079975,-0.0006463869103325859,4.8425373300397005,-0.7046089232708027,MEAN_CROSS,0.0027091452513405834,6
2015-05-17 21:00:00+00:00,2015-05-18 11:00:00+00:00,1,-0.0017885950705891496,0.00021307179672303,-2.3305218572327346,0.8311490002902638,MEAN_CROSS,0.0020016668673121796,14
2015-05-18 15:00:00+00:00,2015-05-18 17:00:00+00:00,-1,0.0007504130174180723,-0.0008199320489763462,2.3814566388081393,-0.7526310825933805,MEAN_CROSS,0.0015703450663944185,2
2015-05-19 03:00:00+00:00,2015-05-19 07:00:00+00:00,-1,0.002960568256853202,-0.0003450668039155502,6.271345345729408,-0.5592752588979047,MEAN_CROSS,0.0033056350607687524,4
2015-05-10 21:00:00+00:00,2015-05-11 06:00:00+00:00,1,-0.002658250742197943,0.0007842039406844581,-3.8825184856109902,0.8998471206541563,MEAN_CROSS,0.003442454682882401,9
2015-05-12 01:00:00+00:00,2015-05-12 12:00:00+00:00,-1,0.000551185640214058,-0.000948896980102587,2.015657355605308,-1.9784844126322807,MEAN_CROSS,0.001500082620316645,11
2015-05-12 14:00:00+00:00,2015-05-12 19:00:00+00:00,1,-0.0012630624786313938,0.00030444861407685764,-2.3410078754227936,0.5658584644861734,MEAN_CROSS,0.0015675110927082514,5
2015-05-12 21:00:00+00:00,2015-05-13 01:00:00+00:00,-1,0.0024373954703686973,-0.0017886950131997814,4.407177556152838,-2.2890490078316468,MEAN_CROSS,0.004226090483568479,4
2015-05-13 12:00:00+00:00,2015-05-13 16:00:00+00:00,-1,0.002415932636235407,-0.00013181291423047803,2.014240232940043,-0.9170704145951771,MEAN_CROSS,0.0025477455504658852,4
2015-05-13 22:00:00+00:00,2015-05-14 02:00:00+00:00,-1,0.0033497063375869107,-0.00027225604606373466,4.0300510792931945,-1.514050346989917,MEAN_CROSS,0.0036219623836506454,4
2015-05-14 07:00:00+00:00,2015-05-14 12:00:00+00:00,1,-0.0021507479961921927,0.0007457655559954812,-3.0386282076883773,0.4483394036172091,MEAN_CROSS,0.002896513552187674,5
2015-05-15 00:00:00+00:00,2015-05-15 03:00:00+00:00,1,-0.002018094162581807,5.613634267609413e-05,-2.2608826197250926,0.5378119786454021,MEAN_CROSS,0.0020742305052579013,3
2015-05-15 14:00:00+00:00,2015-05-15 20:00:00+00:00,-1,0.0020627583410079975,-0.0006463869103325859,4.8425373300397005,-0.7046089232708027,MEAN_CROSS,0.0027091452513405834,6
2015-05-17 21:00:00+00:00,2015-05-18 11:00:00+00:00,1,-0.0017885950705891496,0.00021307179672303,-2.3305218572327346,0.8311490002902638,MEAN_CROSS,0.0020016668673121796,14
2015-05-18 15:00:00+00:00,2015-05-18 17:00:00+00:00,-1,0.0007504130174180723,-0.0008199320489763462,2.3814566388081393,-0.7526310825933805,MEAN_CROSS,0.0015703450663944185,2
2015-05-19 03:00:00+00:00,2015-05-19 07:00:00+00:00,-1,0.002960568256853202,-0.0003450668039155502,6.271345345729408,-0.5592752588979047,MEAN_CROSS,0.0033056350607687524,4
2015-05-20 13:00:00+00:00,2015-05-20 18:00:00+00:00,1,-0.0014849986678227012,0.00032968759358964483,-2.7861414800773963,0.9961642741987717,MEAN_CROSS,0.001814686261412346,5
2015-05-21 02:00:00+00:00,2015-05-21 06:00:00+00:00,-1,0.001032113290265313,-0.0006094911320166929,2.4760589153731254,-0.5917723382515339,MEAN_CROSS,0.0016416044222820059,4
2015-05-21 18:00:00+00:00,2015-05-22 05:00:00+00:00,-1,0.0010749167906629609,0.00013276504716119852,2.0968914644313896,-0.49751492488151544,MEAN_CROSS,0.0009421517435017623,11
2015-05-22 12:00:00+00:00,2015-05-22 16:00:00+00:00,1,-0.002097312624981029,0.000490549004799945,-4.4189196131082475,0.48562402734104054,MEAN_CROSS,0.0025878616297809742,4
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0012763619919782254,0.000814271840821279,-9.00256633439158,2.166536541485859,MEAN_CROSS,0.0020906338327995044,3
2015-05-26 12:00:00+00:00,2015-05-26 20:00:00+00:00,1,-0.0013636300991843875,1.578144100822243e-05,-2.9244102141573793,0.5515444130170848,MEAN_CROSS,0.00137941154019261,8
2015-05-27 20:00:00+00:00,2015-05-27 23:00:00+00:00,-1,0.0014717125151080257,-0.0009683756282148348,3.6087581618303375,-2.1923074830343188,MEAN_CROSS,0.0024400881433228605,3
2015-05-28 10:00:00+00:00,2015-05-28 11:00:00+00:00,1,-0.0010762207780909971,-0.004185754577007872,-2.1777878799705155,-7.008886208054895,STOP_LOSS,-0.0031095337989168748,1
2015-05-28 12:00:00+00:00,2015-05-28 17:00:00+00:00,1,-0.0028076500507019375,-0.0002657495239239971,-2.399571219247478,0.30327860353972635,MEAN_CROSS,0.0025419005267779404,5
2015-05-20 13:00:00+00:00,2015-05-20 18:00:00+00:00,1,-0.0014849986678227012,0.00032968759358964483,-2.7861414800773963,0.9961642741987717,MEAN_CROSS,0.001814686261412346,5
2015-05-21 02:00:00+00:00,2015-05-21 06:00:00+00:00,-1,0.001032113290265313,-0.0006094911320166929,2.4760589153731254,-0.5917723382515339,MEAN_CROSS,0.0016416044222820059,4
2015-05-21 18:00:00+00:00,2015-05-22 05:00:00+00:00,-1,0.0010749167906629609,0.00013276504716119852,2.0968914644313896,-0.49751492488151544,MEAN_CROSS,0.0009421517435017623,11
2015-05-22 12:00:00+00:00,2015-05-22 16:00:00+00:00,1,-0.002097312624981029,0.000490549004799945,-4.4189196131082475,0.48562402734104054,MEAN_CROSS,0.0025878616297809742,4
2015-05-26 06:00:00+00:00,2015-05-26 09:00:00+00:00,1,-0.0012763619919782254,0.000814271840821279,-9.00256633439158,2.166536541485859,MEAN_CROSS,0.0020906338327995044,3
2015-05-26 12:00:00+00:00,2015-05-26 20:00:00+00:00,1,-0.0013636300991843875,1.578144100822243e-05,-2.9244102141573793,0.5515444130170848,MEAN_CROSS,0.00137941154019261,8
2015-05-27 20:00:00+00:00,2015-05-27 23:00:00+00:00,-1,0.0014717125151080257,-0.0009683756282148348,3.6087581618303375,-2.1923074830343188,MEAN_CROSS,0.0024400881433228605,3
2015-05-28 10:00:00+00:00,2015-05-28 11:00:00+00:00,1,-0.0010762207780909971,-0.004185754577007872,-2.1777878799705155,-7.008886208054895,STOP_LOSS,-0.0031095337989168748,1
2015-05-28 12:00:00+00:00,2015-05-28 17:00:00+00:00,1,-0.0028076500507019375,-0.0002657495239239971,-2.399571219247478,0.30327860353972635,MEAN_CROSS,0.0025419005267779404,5
2015-05-29 13:00:00+00:00,2015-05-29 15:00:00+00:00,-1,0.0009550089449190668,-0.0008431264184471932,2.0174339945996413,-0.7433576713535763,MEAN_CROSS,0.00179813536336626,2
2015-06-01 06:00:00+00:00,2015-06-01 07:00:00+00:00,-1,0.001236250141610773,-0.000409536042319969,2.4243678334026364,-0.5663825730446674,MEAN_CROSS,0.001645786183930742,1
2015-06-01 12:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0015730028526435014,-0.0006154722286335623,2.4587144197280133,-1.2626810130072068,MEAN_CROSS,0.0021884750812770637,2
2015-06-02 13:00:00+00:00,2015-06-02 15:00:00+00:00,-1,0.0018433575700229632,-0.00021797349244301323,3.8651544106465296,-0.7946834492796139,MEAN_CROSS,0.0020613310624659764,2
2015-06-03 13:00:00+00:00,2015-06-03 15:00:00+00:00,-1,0.0011241977956299998,-0.0006820786968355641,2.207439837026687,-0.953415988249323,MEAN_CROSS,0.0018062764924655639,2
2015-06-04 14:00:00+00:00,2015-06-04 16:00:00+00:00,1,-0.001509017378295896,9.681894212398845e-05,-3.414129185571888,0.3742535870941887,MEAN_CROSS,0.0016058363204198844,2
2015-06-05 12:00:00+00:00,2015-06-05 20:00:00+00:00,1,-0.005129546487816272,-7.870460245995581e-05,-16.310529001141802,0.43349270955747093,MEAN_CROSS,0.005050841885356316,8
2015-06-08 15:00:00+00:00,2015-06-08 17:00:00+00:00,-1,0.0010092753193382542,0.001826457062165554,3.328285259540621,5.512857222480805,STOP_LOSS,-0.0008171817428272998,2
2015-05-29 13:00:00+00:00,2015-05-29 15:00:00+00:00,-1,0.0009550089449190668,-0.0008431264184471932,2.0174339945996413,-0.7433576713535763,MEAN_CROSS,0.00179813536336626,2
2015-06-01 06:00:00+00:00,2015-06-01 07:00:00+00:00,-1,0.001236250141610773,-0.000409536042319969,2.4243678334026364,-0.5663825730446674,MEAN_CROSS,0.001645786183930742,1
2015-06-01 12:00:00+00:00,2015-06-01 14:00:00+00:00,-1,0.0015730028526435014,-0.0006154722286335623,2.4587144197280133,-1.2626810130072068,MEAN_CROSS,0.0021884750812770637,2
2015-06-02 13:00:00+00:00,2015-06-02 15:00:00+00:00,-1,0.0018433575700229632,-0.00021797349244301323,3.8651544106465296,-0.7946834492796139,MEAN_CROSS,0.0020613310624659764,2
2015-06-03 13:00:00+00:00,2015-06-03 15:00:00+00:00,-1,0.0011241977956299998,-0.0006820786968355641,2.207439837026687,-0.953415988249323,MEAN_CROSS,0.0018062764924655639,2
2015-06-04 14:00:00+00:00,2015-06-04 16:00:00+00:00,1,-0.001509017378295896,9.681894212398845e-05,-3.414129185571888,0.3742535870941887,MEAN_CROSS,0.0016058363204198844,2
2015-06-05 12:00:00+00:00,2015-06-05 20:00:00+00:00,1,-0.005129546487816272,-7.870460245995581e-05,-16.310529001141802,0.43349270955747093,MEAN_CROSS,0.005050841885356316,8
2015-06-08 15:00:00+00:00,2015-06-08 17:00:00+00:00,-1,0.0010092753193382542,0.001826457062165554,3.328285259540621,5.512857222480805,STOP_LOSS,-0.0008171817428272998,2
2015-06-08 18:00:00+00:00,2015-06-08 21:00:00+00:00,-1,0.0020344638160743056,-0.0002653118954412115,3.8466102889189524,-1.492365656097179,MEAN_CROSS,0.002299775711515517,3
2015-06-09 03:00:00+00:00,2015-06-09 09:00:00+00:00,1,-0.0009589394213169733,0.0006064367495994816,-2.0415969008791683,0.4942148408974763,MEAN_CROSS,0.0015653761709164549,6
2015-06-10 03:00:00+00:00,2015-06-10 04:00:00+00:00,1,-0.001413566145501921,0.0008396044212282128,-2.3645038319900262,1.1865464729483284,MEAN_CROSS,0.002253170566730134,1
2015-06-10 07:00:00+00:00,2015-06-10 08:00:00+00:00,-1,0.002394757819282445,-0.0003255325167041967,3.153680294766234,-0.5027242484378924,MEAN_CROSS,0.0027202903359866415,1
2015-06-10 21:00:00+00:00,2015-06-11 06:00:00+00:00,1,-0.007628500257047088,-9.003967640031085e-05,-10.046585571549748,0.5329162807125221,MEAN_CROSS,0.0075384605806467775,9
2015-06-12 07:00:00+00:00,2015-06-12 09:00:00+00:00,1,-0.0013428290340022908,0.00023727174513932248,-2.274016881239381,0.7215142678782658,MEAN_CROSS,0.0015801007791416133,2
2015-06-15 12:00:00+00:00,2015-06-15 17:00:00+00:00,-1,0.0013759663075449957,-0.0007579446261893885,3.6108913298486143,-2.090420448721182,MEAN_CROSS,0.0021339109337343842,5
2015-06-16 12:00:00+00:00,2015-06-16 14:00:00+00:00,-1,0.0006956754783014052,-0.0004442721162614127,2.496371493010962,-1.2060203213424041,MEAN_CROSS,0.001139947594562818,2
2015-06-17 08:00:00+00:00,2015-06-17 12:00:00+00:00,1,-0.0016177238739101263,4.210001701032695e-06,-4.595363488876588,1.0961971399939665,MEAN_CROSS,0.001621933875611159,4
2015-06-09 03:00:00+00:00,2015-06-09 09:00:00+00:00,1,-0.0009589394213169733,0.0006064367495994816,-2.0415969008791683,0.4942148408974763,MEAN_CROSS,0.0015653761709164549,6
2015-06-10 03:00:00+00:00,2015-06-10 04:00:00+00:00,1,-0.001413566145501921,0.0008396044212282128,-2.3645038319900262,1.1865464729483284,MEAN_CROSS,0.002253170566730134,1
2015-06-10 07:00:00+00:00,2015-06-10 08:00:00+00:00,-1,0.002394757819282445,-0.0003255325167041967,3.153680294766234,-0.5027242484378924,MEAN_CROSS,0.0027202903359866415,1
2015-06-10 21:00:00+00:00,2015-06-11 06:00:00+00:00,1,-0.007628500257047088,-9.003967640031085e-05,-10.046585571549748,0.5329162807125221,MEAN_CROSS,0.0075384605806467775,9
2015-06-12 07:00:00+00:00,2015-06-12 09:00:00+00:00,1,-0.0013428290340022908,0.00023727174513932248,-2.274016881239381,0.7215142678782658,MEAN_CROSS,0.0015801007791416133,2
2015-06-15 12:00:00+00:00,2015-06-15 17:00:00+00:00,-1,0.0013759663075449957,-0.0007579446261893885,3.6108913298486143,-2.090420448721182,MEAN_CROSS,0.0021339109337343842,5
2015-06-16 12:00:00+00:00,2015-06-16 14:00:00+00:00,-1,0.0006956754783014052,-0.0004442721162614127,2.496371493010962,-1.2060203213424041,MEAN_CROSS,0.001139947594562818,2
2015-06-17 08:00:00+00:00,2015-06-17 12:00:00+00:00,1,-0.0016177238739101263,4.210001701032695e-06,-4.595363488876588,1.0961971399939665,MEAN_CROSS,0.001621933875611159,4
2015-06-17 18:00:00+00:00,2015-06-17 22:00:00+00:00,-1,0.002970459698904415,-0.0036552394059619076,8.184648409076141,-3.6479672417948175,MEAN_CROSS,0.006625699104866323,4
2015-06-17 23:00:00+00:00,2015-06-18 07:00:00+00:00,1,-0.004230519017563328,0.0007258144582198423,-3.2012678904267085,0.8581519804662447,MEAN_CROSS,0.00495633347578317,8
2015-06-19 12:00:00+00:00,2015-06-22 07:00:00+00:00,-1,0.0007312945461916964,-0.001065503887768049,2.495085415270089,-4.573926818723268,MEAN_CROSS,0.0017967984339597454,19
2015-06-22 08:00:00+00:00,2015-06-22 10:00:00+00:00,1,-0.0007711306529878392,-0.001744932790075815,-2.3237827003068445,-3.633907204362563,STOP_LOSS,-0.0009738021370879757,2
2015-06-23 08:00:00+00:00,2015-06-23 12:00:00+00:00,1,-0.0005489003928857983,-0.00133647860063002,-2.2642102300814337,-4.8008753282599255,STOP_LOSS,-0.0007875782077442217,4
2015-06-24 15:00:00+00:00,2015-06-24 16:00:00+00:00,-1,0.0010290745904695253,0.001292929161556211,3.857012978830556,3.8015712859727517,STOP_LOSS,-0.00026385457108668575,1
2015-06-24 17:00:00+00:00,2015-06-24 20:00:00+00:00,-1,0.0011785942660462734,4.475842611917358e-05,2.449715315812192,-0.8795450439168115,MEAN_CROSS,0.0011338358399270998,3
2015-06-25 06:00:00+00:00,2015-06-25 21:00:00+00:00,1,-0.0005101698007630162,-0.0021441570503775154,-2.1943052080903094,-4.304354538273995,STOP_LOSS,-0.0016339872496144991,15
2015-06-17 22:00:00+00:00,2015-06-18 07:00:00+00:00,1,-0.0036552394059619076,0.0007258144582198423,-3.6479672417948175,0.8581519804662447,MEAN_CROSS,0.00438105386418175,9
2015-06-19 12:00:00+00:00,2015-06-22 07:00:00+00:00,-1,0.0007312945461916964,-0.001065503887768049,2.495085415270089,-4.573926818723268,MEAN_CROSS,0.0017967984339597454,19
2015-06-22 08:00:00+00:00,2015-06-22 10:00:00+00:00,1,-0.0007711306529878392,-0.001744932790075815,-2.3237827003068445,-3.633907204362563,STOP_LOSS,-0.0009738021370879757,2
2015-06-23 08:00:00+00:00,2015-06-23 12:00:00+00:00,1,-0.0005489003928857983,-0.00133647860063002,-2.2642102300814337,-4.8008753282599255,STOP_LOSS,-0.0007875782077442217,4
2015-06-24 15:00:00+00:00,2015-06-24 16:00:00+00:00,-1,0.0010290745904695253,0.001292929161556211,3.857012978830556,3.8015712859727517,STOP_LOSS,-0.00026385457108668575,1
2015-06-24 17:00:00+00:00,2015-06-24 20:00:00+00:00,-1,0.0011785942660462734,4.475842611917358e-05,2.449715315812192,-0.8795450439168115,MEAN_CROSS,0.0011338358399270998,3
2015-06-25 06:00:00+00:00,2015-06-25 21:00:00+00:00,1,-0.0005101698007630162,-0.0021441570503775154,-2.1943052080903094,-4.304354538273995,STOP_LOSS,-0.0016339872496144991,15
2015-06-29 00:00:00+00:00,2015-06-29 02:00:00+00:00,-1,0.0003953012054385141,0.0013306846854590493,2.513725334283892,4.137017229985425,STOP_LOSS,-0.0009353834800205352,2
2015-06-29 15:00:00+00:00,2015-06-29 19:00:00+00:00,-1,0.002072270468666204,0.0001261663274769731,4.094405721885161,-0.32025613845271206,MEAN_CROSS,0.001946104141189231,4
2015-06-30 08:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0023948033768581567,0.0016373081531735334,-2.2867245752945937,1.9251125955032675,MEAN_CROSS,0.00403211153003169,4
2015-07-01 08:00:00+00:00,2015-07-01 16:00:00+00:00,1,-0.0007849213109010211,0.0002034441942870835,-2.466706792311494,0.3385497294411095,MEAN_CROSS,0.0009883655051881046,8
2015-07-01 22:00:00+00:00,2015-07-02 03:00:00+00:00,1,-0.001673170832098947,-0.00012961947764233983,-3.0483832917482023,0.6749084434936854,MEAN_CROSS,0.001543551354456607,5
2015-07-02 12:00:00+00:00,2015-07-02 20:00:00+00:00,-1,0.0006620077268755242,-0.00041990329407659566,2.1596396660967123,-0.5471046402844811,MEAN_CROSS,0.0010819110209521199,8
2015-07-03 08:00:00+00:00,2015-07-03 12:00:00+00:00,1,-0.001095752661095295,8.998240306579142e-05,-2.2630222163862577,0.748805962543047,MEAN_CROSS,0.0011857350641610864,4
2015-07-03 19:00:00+00:00,2015-07-05 21:00:00+00:00,-1,0.0004633988220590357,-0.0009075675836716091,2.1241757221868456,-1.9850036521171621,MEAN_CROSS,0.0013709664057306448,2
2015-07-05 22:00:00+00:00,2015-07-06 04:00:00+00:00,-1,0.0007623404614829354,-0.000426821115158571,2.544450775131444,-0.815471516513835,MEAN_CROSS,0.0011891615766415065,6
2015-07-06 12:00:00+00:00,2015-07-06 15:00:00+00:00,-1,0.001239321574193264,-0.0001957479828462727,2.45242754467491,-0.940116838005555,MEAN_CROSS,0.0014350695570395366,3
2015-07-06 21:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.0011213859082566113,4.936229103869039e-05,-2.779083332387604,0.6156191495201009,MEAN_CROSS,0.0011707481992953017,12
2015-06-29 00:00:00+00:00,2015-06-29 02:00:00+00:00,-1,0.0003953012054385141,0.0013306846854590493,2.513725334283892,4.137017229985425,STOP_LOSS,-0.0009353834800205352,2
2015-06-29 15:00:00+00:00,2015-06-29 19:00:00+00:00,-1,0.002072270468666204,0.0001261663274769731,4.094405721885161,-0.32025613845271206,MEAN_CROSS,0.001946104141189231,4
2015-06-30 08:00:00+00:00,2015-06-30 12:00:00+00:00,1,-0.0023948033768581567,0.0016373081531735334,-2.2867245752945937,1.9251125955032675,MEAN_CROSS,0.00403211153003169,4
2015-07-01 08:00:00+00:00,2015-07-01 16:00:00+00:00,1,-0.0007849213109010211,0.0002034441942870835,-2.466706792311494,0.3385497294411095,MEAN_CROSS,0.0009883655051881046,8
2015-07-01 22:00:00+00:00,2015-07-02 03:00:00+00:00,1,-0.001673170832098947,-0.00012961947764233983,-3.0483832917482023,0.6749084434936854,MEAN_CROSS,0.001543551354456607,5
2015-07-02 12:00:00+00:00,2015-07-02 20:00:00+00:00,-1,0.0006620077268755242,-0.00041990329407659566,2.1596396660967123,-0.5471046402844811,MEAN_CROSS,0.0010819110209521199,8
2015-07-03 08:00:00+00:00,2015-07-03 12:00:00+00:00,1,-0.001095752661095295,8.998240306579142e-05,-2.2630222163862577,0.748805962543047,MEAN_CROSS,0.0011857350641610864,4
2015-07-03 19:00:00+00:00,2015-07-05 21:00:00+00:00,-1,0.0004633988220590357,-0.0009075675836716091,2.1241757221868456,-1.9850036521171621,MEAN_CROSS,0.0013709664057306448,2
2015-07-05 22:00:00+00:00,2015-07-06 04:00:00+00:00,-1,0.0007623404614829354,-0.000426821115158571,2.544450775131444,-0.815471516513835,MEAN_CROSS,0.0011891615766415065,6
2015-07-06 12:00:00+00:00,2015-07-06 15:00:00+00:00,-1,0.001239321574193264,-0.0001957479828462727,2.45242754467491,-0.940116838005555,MEAN_CROSS,0.0014350695570395366,3
2015-07-06 21:00:00+00:00,2015-07-07 09:00:00+00:00,1,-0.0011213859082566113,4.936229103869039e-05,-2.779083332387604,0.6156191495201009,MEAN_CROSS,0.0011707481992953017,12
2015-07-07 13:00:00+00:00,2015-07-07 19:00:00+00:00,-1,0.0012240583392857385,-0.0005012758444757903,3.3212167653601767,-0.8521566868584901,MEAN_CROSS,0.0017253341837615288,6
2015-07-08 09:00:00+00:00,2015-07-08 18:00:00+00:00,-1,0.0021960838834802487,-0.00013979161177690713,2.777118426769894,-1.0031855346248617,MEAN_CROSS,0.002335875495257156,9
2015-07-09 00:00:00+00:00,2015-07-09 02:00:00+00:00,1,-0.0011419715025842159,0.0009132824859494626,-2.1718575615095155,0.3875659371436423,MEAN_CROSS,0.0020552539885336785,2
2015-07-09 22:00:00+00:00,2015-07-10 03:00:00+00:00,-1,0.00099306630719731,-0.00018999768672034456,2.2801969508915185,-0.7656770676657859,MEAN_CROSS,0.0011830639939176546,5
2015-07-10 10:00:00+00:00,2015-07-10 13:00:00+00:00,1,-0.00044952761475935965,-0.00130585511408432,-2.130955258607165,-3.852165976157469,STOP_LOSS,-0.0008563274993249603,3
2015-07-10 14:00:00+00:00,2015-07-10 19:00:00+00:00,1,-0.0014776579270499024,0.00046793555525503905,-3.16316796278298,1.2721773295503427,MEAN_CROSS,0.0019455934823049414,5
2015-07-13 02:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.001247664740921639,-0.001379366890061906,2.425478330989906,-1.6354961048344483,MEAN_CROSS,0.002627031630983545,5
2015-07-14 07:00:00+00:00,2015-07-14 09:00:00+00:00,-1,0.0011579452085035413,-0.00026942581704902935,3.859284651342045,-0.4479144267726471,MEAN_CROSS,0.0014273710255525707,2
2015-07-14 12:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.0013236584573588228,-0.0005328116916267778,3.268534243561247,-1.178754962227957,MEAN_CROSS,0.0018564701489856006,2
2015-07-15 13:00:00+00:00,2015-07-15 14:00:00+00:00,1,-0.001671992560720037,-8.977764751239015e-05,-8.699344923010715,0.3045149346747942,MEAN_CROSS,0.0015822149132076468,1
2015-07-15 22:00:00+00:00,2015-07-16 06:00:00+00:00,1,-0.0012191270334451776,-0.00014214123579692206,-2.2735246130231594,1.234981253017256,MEAN_CROSS,0.0010769857976482555,8
2015-07-08 09:00:00+00:00,2015-07-08 18:00:00+00:00,-1,0.0021960838834802487,-0.00013979161177690713,2.777118426769894,-1.0031855346248617,MEAN_CROSS,0.002335875495257156,9
2015-07-09 00:00:00+00:00,2015-07-09 02:00:00+00:00,1,-0.0011419715025842159,0.0009132824859494626,-2.1718575615095155,0.3875659371436423,MEAN_CROSS,0.0020552539885336785,2
2015-07-09 22:00:00+00:00,2015-07-10 03:00:00+00:00,-1,0.00099306630719731,-0.00018999768672034456,2.2801969508915185,-0.7656770676657859,MEAN_CROSS,0.0011830639939176546,5
2015-07-10 10:00:00+00:00,2015-07-10 13:00:00+00:00,1,-0.00044952761475935965,-0.00130585511408432,-2.130955258607165,-3.852165976157469,STOP_LOSS,-0.0008563274993249603,3
2015-07-10 14:00:00+00:00,2015-07-10 19:00:00+00:00,1,-0.0014776579270499024,0.00046793555525503905,-3.16316796278298,1.2721773295503427,MEAN_CROSS,0.0019455934823049414,5
2015-07-13 02:00:00+00:00,2015-07-13 07:00:00+00:00,-1,0.001247664740921639,-0.001379366890061906,2.425478330989906,-1.6354961048344483,MEAN_CROSS,0.002627031630983545,5
2015-07-14 07:00:00+00:00,2015-07-14 09:00:00+00:00,-1,0.0011579452085035413,-0.00026942581704902935,3.859284651342045,-0.4479144267726471,MEAN_CROSS,0.0014273710255525707,2
2015-07-14 12:00:00+00:00,2015-07-14 14:00:00+00:00,-1,0.0013236584573588228,-0.0005328116916267778,3.268534243561247,-1.178754962227957,MEAN_CROSS,0.0018564701489856006,2
2015-07-15 13:00:00+00:00,2015-07-15 14:00:00+00:00,1,-0.001671992560720037,-8.977764751239015e-05,-8.699344923010715,0.3045149346747942,MEAN_CROSS,0.0015822149132076468,1
2015-07-15 22:00:00+00:00,2015-07-16 06:00:00+00:00,1,-0.0012191270334451776,-0.00014214123579692206,-2.2735246130231594,1.234981253017256,MEAN_CROSS,0.0010769857976482555,8
2015-07-20 04:00:00+00:00,2015-07-20 13:00:00+00:00,-1,0.0027657725664023136,-0.00107778539406711,7.083832773948678,-1.5283372648026412,MEAN_CROSS,0.0038435579604694237,9
2015-07-21 11:00:00+00:00,2015-07-21 14:00:00+00:00,1,-0.00042694759570638396,0.001103238812870444,-2.098905158440719,1.93636035675699,MEAN_CROSS,0.001530186408576828,3
