entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2015-12-11 10:00:00+00:00,2015-12-14 06:00:00+00:00,1,-0.0013887861677320812,0.00037917886727467653,-2.4945,0.9697,MEAN_CROSS,0.0017679650350067577,3.369712,20
2015-12-14 11:00:00+00:00,2015-12-15 02:00:00+00:00,-1,0.0012886410364124634,0.00038782462994901845,2.2199,0.1193,MEAN_CROSS,0.000900816406463445,1.716941,15
2015-12-15 09:00:00+00:00,2015-12-15 22:00:00+00:00,1,-0.0009511256487233499,0.0006284568586644168,-2.6269,0.7715,MEAN_CROSS,0.0015795825073877667,3.010658,13
2015-12-16 14:00:00+00:00,2015-12-17 02:00:00+00:00,-1,0.0010513659612935156,-0.0010282514881869709,2.1278,-1.2768,MEAN_CROSS,0.0020796174494804864,3.963716,12
2015-12-18 14:00:00+00:00,2015-12-21 04:00:00+00:00,-1,0.0012266256249569008,0.0003658855538438699,2.0534,0.372,MEAN_CROSS,0.0008607400711130309,1.640556,14
2015-12-22 02:00:00+00:00,2015-12-22 14:00:00+00:00,-1,0.0012589718817745954,-1.6580387872000557e-05,2.3982,-0.6495,MEAN_CROSS,0.001275552269646596,2.654808,12
2015-12-23 08:00:00+00:00,2015-12-23 20:00:00+00:00,1,-0.0007428128384444621,0.0003823307408771237,-2.0383,0.9784,MEAN_CROSS,0.0011251435793215858,2.341762,12
2015-12-29 15:00:00+00:00,2015-12-30 08:00:00+00:00,1,-0.0005940439388747443,0.0009445131031285969,-3.0639,3.1235,MEAN_CROSS,0.0015385570420033412,3.2022,17
2015-12-30 14:00:00+00:00,2015-12-31 02:00:00+00:00,1,-0.0007608526198970011,0.00013513631192607622,-2.1754,0.7788,MEAN_CROSS,0.0008959889318230774,1.864823,12
2016-01-04 00:00:00+00:00,2016-01-04 14:00:00+00:00,1,-0.0014354677633744428,0.00020092978987074073,-3.4243,0.8284,MEAN_CROSS,0.0016363975532451835,3.405836,14
2016-01-05 08:00:00+00:00,2016-01-05 20:00:00+00:00,1,-0.0015078346761777661,0.0006063745221888128,-2.0051,1.4714,MEAN_CROSS,0.002114209198366579,4.400306,12
2016-01-06 01:00:00+00:00,2016-01-06 14:00:00+00:00,1,-0.0027526173909709906,0.0003331310642663565,-4.5797,0.8748,MEAN_CROSS,0.003085748455237347,6.422371,13
2016-01-07 12:00:00+00:00,2016-01-08 01:00:00+00:00,1,-0.0022497183788143804,0.001025503784807813,-4.6926,1.5717,MEAN_CROSS,0.0032752221636221934,6.816723,13
2016-01-08 11:00:00+00:00,2016-01-11 00:00:00+00:00,1,-0.001485912052007765,0.00011506826614759991,-2.0108,0.7603,MEAN_CROSS,0.001600980318155365,3.332122,13
2016-01-11 08:00:00+00:00,2016-01-11 23:00:00+00:00,-1,0.0013045583253389337,-0.0001515870533257413,2.2791,-0.2915,MEAN_CROSS,0.001456145378664675,3.030677,15
2016-01-12 07:00:00+00:00,2016-01-12 23:00:00+00:00,1,-0.0015981976831590528,0.00020719326920315417,-4.065,0.5699,MEAN_CROSS,0.001805390952362207,4.375004,16
2016-01-13 00:00:00+00:00,2016-01-13 12:00:00+00:00,-1,0.001100946347627807,-0.0006819420821072564,2.5099,-1.1958,MEAN_CROSS,0.0017828884297350633,4.320473,12
